date,entry_date,exit_date,ticker,sector,open_next,horizon_future_close,exit_future_close,holding_days,exit_reason,signal,direction_vote,p_up_raw,p_up_h20,p_up_h5,p_up_calibrated,meta_confidence,confidence,conformal_qhat,conformal_set_size,conformal_singleton,conformal_contains_up,conformal_contains_down,conf_threshold,threshold_used_fallback,expected_return,signal_quality,ranker_score,actionable,rank_score,rank_orientation,rank_orientation_corr
2015-02-06,2015-02-09,2015-02-17,GIS,XLP,35.36703159963742,34.88711166381836,34.88711166381836,5,time_exit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.52472323179245,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.21002990007400513,UNRANKED,,False,,,
2015-02-09,2015-02-10,2015-02-18,GIS,XLP,35.3937023459606,35.24705505371094,35.24705505371094,5,time_exit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.537070095539093,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.2003342509269714,UNRANKED,,False,,,
2015-02-10,2015-02-11,2015-02-13,GIS,XLP,35.57365208816789,35.626991271972656,35.028035938265546,2,stop_loss,LONG,LONG,0.5085620284080505,0.4995689392089844,0.5175551176071167,0.4995689392089844,0.47895348072052,50.856202840805054,0.5100558400154114,2,False,True,True,52.0,True,0.31795910000801086,UNRANKED,,False,,,
2015-02-11,2015-02-12,2015-02-19,GIS,XLP,35.02709512454761,35.64032745361328,35.512725159948,4,take_profit,LONG,LONG,0.5085620284080505,0.4995689392089844,0.5175551176071167,0.4995689392089844,0.49429911375045776,50.856202840805054,0.5100558400154114,2,False,True,True,52.0,True,0.32392585277557373,UNRANKED,,False,,,
2015-02-12,2015-02-13,2015-02-19,GIS,XLP,35.10041707411281,35.65365219116211,35.5869975140891,3,take_profit,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.4902946352958679,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.24532774090766912,UNRANKED,,False,,,
2015-02-13,2015-02-17,2015-02-19,GIS,XLP,34.88044730465209,35.60698699951172,35.372739981305266,2,take_profit,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.5527951121330261,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.30583080649375916,UNRANKED,,False,,,
2015-02-17,2015-02-18,2015-02-19,GIS,XLP,34.887118563276125,35.686988830566406,35.37750988582077,1,take_profit,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.5519569516181946,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.17888060212135323,UNRANKED,,False,,,
2015-02-18,2015-02-19,2015-02-26,GIS,XLP,35.24705911364405,35.60698699951172,35.60698699951172,5,time_exit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5233573317527771,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.17198649048805237,UNRANKED,,False,,,
2015-02-19,2015-02-20,2015-02-27,GIS,XLP,35.60033365254843,35.85361862182617,35.85361862182617,5,time_exit,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.5533857345581055,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.4642642140388489,UNRANKED,,False,,,
2015-02-20,2015-02-23,2015-03-02,GIS,XLP,35.580331507310476,35.66032028198242,35.66032028198242,5,time_exit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5589826703071594,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.19362658262252813,UNRANKED,,False,,,
2015-02-23,2015-02-24,2015-03-03,GIS,XLP,35.57366011360712,35.646976470947266,35.646976470947266,5,time_exit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.4837564527988434,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.16156220436096191,UNRANKED,,False,,,
2015-02-24,2015-02-25,2015-02-27,GIS,XLP,35.56700995924659,35.467018127441406,35.84887194567935,2,stop_loss,SHORT,SHORT,0.4876970201730728,0.4995689392089844,0.47582510113716125,0.4995689392089844,0.4968343675136566,51.23029798269272,0.5100558400154114,1,True,False,True,52.0,True,0.18430906534194952,UNRANKED,,False,,,
2015-02-25,2015-02-26,2015-03-05,GIS,XLP,35.74696398859649,35.513675689697266,35.513675689697266,5,time_exit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.45792365074157715,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.09522908926010128,UNRANKED,,False,,,
2015-02-26,2015-02-27,2015-03-06,GIS,XLP,35.62699219321925,34.74714279174805,35.34322176824018,5,stop_loss,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.49174177646636963,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.38852435350418085,UNRANKED,,False,,,
2015-02-27,2015-03-02,2015-03-06,GIS,XLP,35.733640973502986,34.99376678466797,35.43749240085371,4,stop_loss,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.4695892930030823,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.30327001214027405,UNRANKED,,False,,,
2015-03-02,2015-03-03,2015-03-06,GIS,XLP,35.60031832779598,34.52051544189453,35.29178997260625,3,take_profit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.43424078822135925,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.12307703495025632,UNRANKED,,False,,,
2015-03-03,2015-03-04,2015-03-06,GIS,XLP,35.55367007855514,34.460533142089844,35.265137821475065,2,take_profit,SHORT,SHORT,0.49158957600593567,0.4995689392089844,0.48361021280288696,0.4995689392089844,0.4358786344528198,50.84104239940643,0.5100558400154114,2,False,True,True,52.0,True,0.18488529324531558,UNRANKED,,False,,,
2015-03-04,2015-03-05,2015-03-06,GIS,XLP,35.560333845052384,35.07376480102539,35.25276134400607,1,take_profit,SHORT,SHORT,0.49352751672267914,0.4995689392089844,0.4874860942363739,0.4995689392089844,0.43905994296073914,50.647248327732086,0.5100558400154114,2,False,True,True,52.0,True,0.10085129737854,UNRANKED,,False,,,
2015-03-05,2015-03-06,2015-03-09,GIS,XLP,35.28704496425422,34.760475158691406,34.994706184259805,1,stop_loss,LONG,LONG,0.5085620284080505,0.4995689392089844,0.5175551176071167,0.4995689392089844,0.5277416110038757,50.856202840805054,0.5100558400154114,2,False,True,True,52.0,True,0.4364333450794221,UNRANKED,,False,,,
2015-03-06,2015-03-09,2015-03-16,GIS,XLP,34.72048223148533,34.93378448486328,34.93378448486328,5,time_exit,LONG,LONG,0.5025908350944519,0.4995689392089844,0.5056127309799194,0.4995689392089844,0.46526873111724854,50.25908350944519,0.5100558400154114,2,False,True,True,52.0,True,0.31000757217407227,UNRANKED,,False,,,
2015-03-09,2015-03-10,2015-03-17,GIS,XLP,34.80046433203439,34.69382095336914,34.69382095336914,5,time_exit,SHORT,SHORT,0.490961417555809,0.4995689392089844,0.48235389590263367,0.4995689392089844,0.43000930547714233,50.9038582444191,0.5100558400154114,2,False,True,True,52.0,True,0.21747002005577093,UNRANKED,,False,,,
2015-03-10,2015-03-11,2015-03-12,GIS,XLP,34.633834508508876,35.23371887207031,35.03091506619582,1,stop_loss,SHORT,SHORT,0.49158957600593567,0.4995689392089844,0.48361021280288696,0.4995689392089844,0.41363826394081116,50.84104239940643,0.5100558400154114,2,False,True,True,52.0,True,0.30917870998382563,UNRANKED,,False,,,
2015-03-11,2015-03-12,2015-03-16,GIS,XLP,34.58052056776892,35.02043914794922,34.931893422819144,2,take_profit,LONG,LONG,0.5025908350944519,0.4995689392089844,0.5056127309799194,0.4995689392089844,0.4596245586872101,50.25908350944519,0.5100558400154114,2,False,True,True,52.0,True,0.5215171575546265,UNRANKED,,False,,,
2015-03-12,2015-03-13,2015-03-20,GIS,XLP,34.97377029037431,35.626991271972656,35.410842499323806,5,stop_loss,SHORT,SHORT,0.490961417555809,0.4995689392089844,0.48235389590263367,0.4995689392089844,0.48206380009651184,50.9038582444191,0.5100558400154114,2,False,True,True,52.0,True,0.37020123004913325,UNRANKED,,False,,,
2015-03-13,2015-03-16,2015-03-20,GIS,XLP,34.8871263230599,35.820281982421875,35.36705066126442,4,take_profit,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.45366770029067993,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.3013850152492523,UNRANKED,,False,,,
2015-03-16,2015-03-17,2015-03-20,GIS,XLP,34.80713542923207,35.460350036621094,35.305151786653944,3,stop_loss,SHORT,SHORT,0.4827887713909149,0.4995689392089844,0.46600860357284546,0.4995689392089844,0.5309305787086487,51.72112286090851,0.5100558400154114,1,True,False,True,52.0,True,0.11315491795539853,UNRANKED,,False,,,
2015-03-17,2015-03-18,2015-03-20,GIS,XLP,34.58716666016727,35.820281982421875,35.1080346890805,2,stop_loss,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.4850374460220337,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.3570602536201477,UNRANKED,,False,,,
2015-03-18,2015-03-19,2015-03-23,GIS,XLP,35.14708237651623,35.95359420776367,35.733649846521814,2,stop_loss,SHORT,SHORT,0.4827887713909149,0.4995689392089844,0.46600860357284546,0.4995689392089844,0.5185762047767639,51.72112286090851,0.5100558400154114,1,True,False,True,52.0,True,0.37391373515129084,UNRANKED,,False,,,
2015-03-19,2015-03-20,2015-03-23,GIS,XLP,35.21373222202693,36.65346908569336,35.795535135147745,1,stop_loss,SHORT,SHORT,0.49808332324028015,0.4995689392089844,0.4965977072715759,0.4995689392089844,0.5251592993736267,50.191667675971985,0.5100558400154114,2,False,True,True,52.0,True,0.38716173171997076,UNRANKED,,False,,,
2015-03-20,2015-03-23,2015-03-27,GIS,XLP,35.626982498891856,37.559967041015625,36.267821666895486,4,stop_loss,SHORT,SHORT,0.4827887713909149,0.4995689392089844,0.46600860357284546,0.4995689392089844,0.5288674831390381,51.72112286090851,0.5100558400154114,1,True,False,True,52.0,True,0.27511358261108404,UNRANKED,,False,,,
2015-03-23,2015-03-24,2015-03-27,GIS,XLP,35.91360282798835,37.72661209106445,36.58014869590827,3,stop_loss,SHORT,SHORT,0.490961417555809,0.4995689392089844,0.48235389590263367,0.4995689392089844,0.5023755431175232,50.9038582444191,0.5100558400154114,2,False,True,True,52.0,True,0.46246179938316345,UNRANKED,,False,,,
2015-03-24,2015-03-25,2015-03-27,GIS,XLP,35.84027760393249,37.646629333496094,36.53253398646597,2,stop_loss,SHORT,SHORT,0.4992299824953079,0.4995689392089844,0.49889102578163147,0.4995689392089844,0.5400534272193909,50.07700175046921,0.5100558400154114,2,False,True,True,52.0,True,0.21776059269905104,UNRANKED,,False,,,
