,equity,benchmark_spy_norm,benchmark_qqq_norm,benchmark_iwm_norm,benchmark_blend_norm
2010-01-04,10000.0,1.0,1.0,1.0,1.0
2010-01-05,10000.0,1.0026469188888825,1.0,0.9965614926987882,1.0015881513333293
2010-01-06,10000.0,1.003353027847037,0.9939683709195304,0.9956233871669659,0.9995991650760344
2010-01-07,10000.0,1.007588421972441,0.9946145560272786,1.002969528799513,1.002398875594376
2010-01-08,10000.0,1.0109415397925867,1.002800892900002,1.0084403505389652,1.007685281035553
2010-01-11,10000.0,1.0123530379240253,0.998707535105367,1.0043764643046091,1.006894836796562
2010-01-12,10000.0,1.0029115298019728,0.986212824118639,0.9934355634678298,0.9962320475286394
2010-01-13,10000.0,1.0113824080258893,0.9984916666737677,1.0062521555187667,1.0062261114850406
2010-01-14,10000.0,1.0141177704807587,0.9993537202131152,1.0100030923618069,1.0082121503737014
2010-01-15,10000.0,1.002735092535543,0.9877206840491881,0.9953111061535623,0.996729329141001
2010-01-19,10000.0,1.015265107564651,1.003661999647983,1.0135977030376142,1.010623864397984
2010-01-20,10000.0,1.0049414131104495,0.9892287333380105,0.998905939622007,0.998656341201474
2010-01-21,10000.0,0.9856168088481715,0.9799654212857067,0.9824945883668379,0.9833562538231856
2010-01-22,10000.0,0.9636461854280992,0.9513141890225412,0.964832553509593,0.958713386865876
2010-01-25,10000.0,0.9685871486730047,0.9545453039195553,0.9659268366802234,0.9629704107716249
2010-01-26,10000.0,0.9645283717602483,0.9554066947049462,0.9563926485559027,0.9608797009381274
2010-01-27,10000.0,0.9691162805260763,0.9629465624325115,0.9665520670849426,0.9666483932886505
2010-01-28,10000.0,0.9579989332788216,0.9381728195323816,0.9499847609836027,0.9500684877802457
2010-01-29,10000.0,0.9475864353661978,0.9218007138617547,0.9395123930632473,0.9372721467644205
2010-02-01,10000.0,0.9623222311315593,0.9319256060577227,0.9506097685956846,0.9501635811020247
2010-02-02,10000.0,0.9739697899091919,0.9403272432872255,0.9610816166665528,0.9605127712604054
2010-02-03,10000.0,0.9691162805260763,0.9454975762614409,0.9546732835089781,0.9596687988202222
2010-02-04,10000.0,0.9392038207620507,0.9181388088929083,0.9227885380020372,0.9307778160143938
2010-02-05,10000.0,0.9411456203969758,0.925893692939843,0.926383222942057,0.9350448494141227
2010-02-08,10000.0,0.934350941190697,0.9192155000350786,0.9171617614164146,0.9282967647284497
2010-02-09,10000.0,0.9460868535612076,0.9286943018024352,0.9298218045074812,0.9391298328576986
2010-02-10,10000.0,0.9442336774384872,0.9267558411583273,0.9320099252634672,0.9372425429264233
2010-02-11,10000.0,0.9541163237131686,0.9407586014338777,0.9468584604315821,0.9487732348014521
2010-02-12,10000.0,0.9533221310814624,0.9426969673988488,0.9537357720908555,0.949072065608417
2010-02-16,10000.0,0.9683226277330231,0.954760793634608,0.9698343967473463,0.9628978940936571
2010-02-17,10000.0,0.9729108963912866,0.9601467110030127,0.9763989818079415,0.967805222235977
2010-02-18,10000.0,0.9786463221872247,0.9661780560460724,0.984370056788358,0.9736590157307639
2010-02-19,10000.0,0.9806757556301573,0.9657475500116502,0.9856208146546461,0.9747044733827545
2010-02-22,10000.0,0.9808523728428047,0.9638089000092691,0.9885901206615219,0.9740349837093905
2010-02-23,10000.0,0.9689399332327554,0.9513141890225412,0.9770238408915983,0.9618896355486697
2010-02-24,10000.0,0.9778521295555185,0.9610084805049504,0.9853080880559679,0.9711146699352913
2010-02-25,10000.0,0.9765283552051963,0.9607925173942143,0.9856208146546461,0.9702340200808035
2010-02-26,10000.0,0.9771462905166903,0.9642395007228278,0.9815563343065906,0.9719835745991454
2010-03-01,10000.0,0.9872935477044621,0.9782423556775149,1.0043764643046091,0.9836730708936832
2010-03-02,10000.0,0.9900289101593316,0.9812577915012031,1.0120349612147723,0.9865204626960802
2010-03-03,10000.0,0.9909113664108071,0.98233514539733,1.0178182867602654,0.9874808780054163
2010-03-04,10000.0,0.9939118796174199,0.9855664496526175,1.0204750889611,0.990573707631499
2010-03-05,10000.0,1.0081174638524038,1.0004310741092421,1.0412631273135158,1.005042907955139
2010-03-08,10000.0,1.0082942610112688,1.0023697241116234,1.0431383729423986,1.0059244462514108
2010-03-09,10000.0,1.0099704600289066,1.0079705631202607,1.0468900524275635,1.0091705012654482
