date,entry_date,exit_date,ticker,sector,open_next,horizon_future_close,exit_future_close,holding_days,exit_reason,signal,direction_vote,p_up_raw,p_up_h20,p_up_h5,p_up_calibrated,meta_confidence,confidence,conformal_qhat,conformal_set_size,conformal_singleton,conformal_contains_up,conformal_contains_down,conf_threshold,threshold_used_fallback,expected_return,signal_quality,ranker_score,actionable,rank_score,rank_orientation,rank_orientation_corr
2015-02-06,2015-02-09,2015-02-17,CHTR,XLC,172.35000610351562,176.4499969482422,176.4499969482422,5,time_exit,SHORT,SHORT,0.4995393007993698,0.5020131468772888,0.4970654547214508,0.5020131468772888,0.46172791719436646,50.04606992006302,0.5023554265499115,2,False,True,True,52.5,True,0.31215804815292364,UNRANKED,,False,,,
2015-02-09,2015-02-10,2015-02-18,CHTR,XLC,173.05999755859375,174.2899932861328,174.2899932861328,5,time_exit,SHORT,SHORT,0.4978731870651245,0.4986809194087982,0.4970654547214508,0.4986809194087982,0.5509536862373352,50.21268129348755,0.5023554265499115,2,False,True,True,52.5,True,0.20617255568504325,UNRANKED,,False,,,
2015-02-10,2015-02-11,2015-02-19,CHTR,XLC,175.7899932861328,174.52999877929688,174.52999877929688,5,time_exit,LONG,LONG,0.5016855299472809,0.5015310049057007,0.5018400549888611,0.5015310049057007,0.5053809881210327,50.16855299472809,0.5023554265499115,2,False,True,True,52.5,True,0.46416521072387695,UNRANKED,,False,,,
2015-02-11,2015-02-12,2015-02-20,CHTR,XLC,175.82000732421875,175.88999938964844,175.88999938964844,5,time_exit,LONG,LONG,0.5009923577308655,0.5001446604728699,0.5018400549888611,0.5001446604728699,0.5682559013366699,50.09923577308655,0.5023554265499115,2,False,True,True,52.5,True,0.4784748852252959,UNRANKED,,False,,,
2015-02-12,2015-02-13,2015-02-23,CHTR,XLC,177.30999755859375,175.8800048828125,175.8800048828125,5,time_exit,LONG,LONG,0.500765934586525,0.4974537193775177,0.5040781497955322,0.4974537193775177,0.4112105369567871,50.076593458652496,0.5023554265499115,2,False,True,True,52.5,True,0.5088708102703094,UNRANKED,,False,,,
2015-02-13,2015-02-17,2015-02-24,CHTR,XLC,176.27000427246094,177.77000427246094,177.77000427246094,5,time_exit,LONG,LONG,0.5057241022586823,0.5073700547218323,0.5040781497955322,0.5073700547218323,0.45485061407089233,50.572410225868225,0.5023554265499115,1,True,True,False,52.5,True,0.4533800780773164,UNRANKED,,False,,,
2015-02-17,2015-02-18,2015-02-25,CHTR,XLC,175.94000244140625,182.2100067138672,181.94000462123327,5,stop_loss,SHORT,SHORT,0.49860505759716034,0.5001446604728699,0.4970654547214508,0.5001446604728699,0.5314964652061462,50.139494240283966,0.5023554265499115,2,False,True,True,52.5,True,0.4049009382724762,UNRANKED,,False,,,
2015-02-18,2015-02-19,2015-02-25,CHTR,XLC,175.17999267578125,182.17999267578125,180.6557115827288,4,stop_loss,SHORT,SHORT,0.4978731870651245,0.4986809194087982,0.4970654547214508,0.4986809194087982,0.622821033000946,50.21268129348755,0.5023554265499115,2,False,True,True,52.5,True,0.30812332034111034,UNRANKED,,False,,,
2015-02-19,2015-02-20,2015-02-25,CHTR,XLC,174.74000549316406,180.60000610351562,180.0371551513672,3,take_profit,LONG,LONG,0.5002604871988297,0.4986809194087982,0.5018400549888611,0.4986809194087982,0.6030480861663818,50.026048719882965,0.5023554265499115,2,False,True,True,52.5,True,0.48124629259109497,UNRANKED,,False,,,
2015-02-20,2015-02-23,2015-02-25,CHTR,XLC,175.67999267578125,185.9499969482422,181.03285653250558,2,stop_loss,SHORT,SHORT,0.4946919232606888,0.49231839179992676,0.4970654547214508,0.49231839179992676,0.5419995784759521,50.53080767393112,0.5023554265499115,1,True,False,True,52.5,True,0.3489371836185456,UNRANKED,,False,,,
2015-02-23,2015-02-24,2015-02-25,CHTR,XLC,175.5399932861328,186.9600067138672,180.48285566057478,1,stop_loss,SHORT,SHORT,0.49860505759716034,0.5001446604728699,0.4970654547214508,0.5001446604728699,0.5933427214622498,50.139494240283966,0.5023554265499115,2,False,True,True,52.5,True,0.39125066995620744,UNRANKED,,False,,,
