date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2015-10-16,2015-10-19,2015-11-02,UNH,XLV,100.82397464208854,99.90646362304688,10,SHORT,SHORT,65.51743894290038,57.5,True,0.6466780602931976,LOW,False
2015-10-19,2015-10-20,2015-11-03,UNH,XLV,101.54785535011055,99.03947448730469,10,SHORT,SHORT,65.51867447194569,57.5,True,0.6096754670143127,LOW,False
2015-10-20,2015-10-21,2015-11-04,UNH,XLV,101.58996477881378,96.49739837646484,10,SHORT,SHORT,65.51867447194569,57.5,True,0.6624975651502609,LOW,False
2015-10-21,2015-10-22,2015-11-05,UNH,XLV,99.50243750909333,97.8357925415039,10,SHORT,SHORT,65.51867447194569,57.5,True,0.1601620316505431,LOW,False
2015-10-22,2015-10-23,2015-11-06,UNH,XLV,96.33745855860987,96.6405029296875,10,SHORT,SHORT,65.51867447194569,57.5,True,0.4105876088142394,LOW,False
2015-10-23,2015-10-26,2015-11-09,UNH,XLV,97.57486167957995,96.17753601074219,10,SHORT,SHORT,65.51867447194569,57.5,True,0.4764809012413024,LOW,False
2015-10-26,2015-10-27,2015-11-10,UNH,XLV,97.97045467481388,97.54957580566406,10,SHORT,SHORT,65.51867447194569,57.5,True,0.5387281030416488,LOW,False
2015-10-27,2015-10-28,2015-11-11,UNH,XLV,100.80714257520113,96.4132308959961,10,SHORT,SHORT,65.51743894290038,57.5,True,0.016369178891182008,LOW,False
2015-10-28,2015-10-29,2015-11-12,UNH,XLV,100.83237087256371,94.96541595458984,10,SHORT,SHORT,65.51867447194569,57.5,True,0.5877809077501297,LOW,False
2015-10-29,2015-10-30,2015-11-13,UNH,XLV,100.95023637167937,93.7785873413086,10,SHORT,SHORT,65.51867447194569,57.5,True,0.7648626565933228,LOW,False
2015-10-30,2015-11-02,2015-11-16,UNH,XLV,99.86437391061344,95.80717468261719,10,SHORT,SHORT,65.51867447194569,57.5,True,0.5799463242292404,LOW,False
2015-11-02,2015-11-03,2015-11-17,UNH,XLV,99.4687587502348,96.28697967529297,10,SHORT,SHORT,65.51867447194569,57.5,True,0.16469916701316814,LOW,False
2015-11-03,2015-11-04,2015-11-18,UNH,XLV,98.98895640480622,98.69435119628906,10,SHORT,SHORT,65.51743894290038,57.5,True,-0.0066487491130829204,LOW,False
2015-11-04,2015-11-05,2015-11-19,UNH,XLV,96.78361378262251,93.12201690673828,10,SHORT,SHORT,65.51867447194569,57.5,True,0.07267853617668169,LOW,False
2015-11-05,2015-11-06,2015-11-20,UNH,XLV,96.99403983804108,95.0916976928711,10,SHORT,SHORT,65.51867447194569,57.5,True,0.09974436461925498,LOW,False
2015-11-06,2015-11-09,2015-11-23,UNH,XLV,96.06810533452564,94.4098892211914,10,SHORT,SHORT,65.51908669692943,57.5,True,0.13138699531555167,LOW,False
2015-11-09,2015-11-10,2015-11-24,UNH,XLV,96.18595011263291,95.27689361572266,10,SHORT,SHORT,65.51908669692943,57.5,True,0.18254157900810236,LOW,False
2015-11-10,2015-11-11,2015-11-25,UNH,XLV,97.93678346403377,96.30379486083984,10,SHORT,SHORT,65.51908669692943,57.5,True,0.350489377975464,LOW,False
2015-11-11,2015-11-12,2015-11-27,UNH,XLV,95.75665618759766,96.24488067626953,10,SHORT,SHORT,65.51908669692943,57.5,True,0.2355239391326907,LOW,False
2015-11-12,2015-11-13,2015-11-30,UNH,XLV,94.68766486791618,94.87284851074219,10,SHORT,SHORT,65.51908669692943,57.5,True,0.3278645575046538,LOW,False
2015-11-13,2015-11-16,2015-12-01,UNH,XLV,93.34928700562585,97.86103820800781,10,SHORT,SHORT,65.51908669692943,57.5,True,1.0168048739433289,LOW,False
2015-11-16,2015-11-17,2015-12-02,UNH,XLV,95.73143264384908,99.45034790039062,10,SHORT,SHORT,65.51908669692943,57.5,True,0.19545528292655936,LOW,False
2015-11-17,2015-11-18,2015-12-03,UNH,XLV,96.1691225942518,97.21855926513672,10,SHORT,SHORT,65.51908669692943,57.5,True,0.16193494200706476,LOW,False
2015-11-18,2015-11-19,2015-12-04,UNH,XLV,92.41495593665195,99.53487396240234,10,SHORT,SHORT,65.51908669692943,57.5,True,-0.2478559315204621,LOW,False
2015-11-19,2015-11-20,2015-12-07,UNH,XLV,93.3408708965355,97.98783111572266,10,SHORT,SHORT,65.51908669692943,57.5,True,0.28116703033447266,LOW,False
2015-11-20,2015-11-23,2015-12-08,UNH,XLV,95.09169893302636,97.96247100830078,10,SHORT,SHORT,65.51908669692943,57.5,True,0.889749675989151,LOW,False
2015-11-23,2015-11-24,2015-12-09,UNH,XLV,93.75333439653157,97.26078796386719,10,SHORT,SHORT,65.51908669692943,57.5,True,1.5231396704912186,LOW,False
