date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,expected_return,signal_quality,actionable
2017-10-12,2017-10-13,2017-10-27,UNH,XLV,164.97031201775758,184.9923095703125,10,LONG,LONG,62.404465675354004,57.5,0.9819380939006805,MEDIUM,True
2017-10-13,2017-10-16,2017-10-30,UNH,XLV,167.48503803591015,182.19915771484375,10,LONG,LONG,55.20516633987427,57.5,0.9815517961978912,LOW,False
2017-10-16,2017-10-17,2017-10-31,UNH,XLV,171.24403849255145,182.92132568359375,10,LONG,LONG,56.54082894325256,57.5,1.1022478640079498,LOW,False
2017-10-17,2017-10-18,2017-11-01,UNH,XLV,177.33500281494366,182.32095336914062,10,SHORT,SHORT,75.7620170712471,57.5,0.048527508974075505,LOW,True
2017-10-18,2017-10-19,2017-11-02,UNH,XLV,178.7881933810352,183.6870880126953,10,SHORT,SHORT,73.60856235027313,57.5,-0.050990104675292976,LOW,True
2017-10-19,2017-10-20,2017-11-03,UNH,XLV,177.7352981503977,185.2272186279297,10,SHORT,SHORT,71.56993746757507,57.5,-0.018100172281265182,LOW,True
2017-10-20,2017-10-23,2017-11-06,UNH,XLV,180.62417667110006,184.57460021972656,10,SHORT,SHORT,80.61041831970215,57.5,-0.09626820683479326,LOW,True
2017-10-23,2017-10-24,2017-11-07,UNH,XLV,179.57998998179224,185.07928466796875,10,SHORT,SHORT,77.328522503376,57.5,0.15496864914894098,LOW,True
2017-10-24,2017-10-25,2017-11-08,UNH,XLV,181.26811313935417,183.39993286132812,10,SHORT,SHORT,72.91133999824524,57.5,0.40898343920707725,LOW,True
2017-10-25,2017-10-26,2017-11-09,UNH,XLV,180.92005420946052,184.0873260498047,10,SHORT,SHORT,72.09312319755554,57.5,0.45909619331359863,LOW,True
2017-10-26,2017-10-27,2017-11-10,UNH,XLV,181.99030718131104,183.66099548339844,10,SHORT,SHORT,65.42178094387054,57.5,0.22019767761230458,LOW,True
2017-10-27,2017-10-30,2017-11-13,UNH,XLV,184.65296620961442,185.04449462890625,10,SHORT,SHORT,66.62936806678772,57.5,-0.0578030049800872,LOW,True
2017-10-30,2017-10-31,2017-11-14,UNH,XLV,182.19910594058777,184.2178955078125,10,SHORT,SHORT,70.06431519985199,57.5,0.08814707398414612,LOW,True
2017-10-31,2017-11-01,2017-11-15,UNH,XLV,184.13954797173787,182.60804748535156,10,SHORT,SHORT,65.00418186187744,57.5,0.2733931839466096,LOW,True
2017-11-01,2017-11-02,2017-11-16,UNH,XLV,182.82564215339625,183.713134765625,10,SHORT,SHORT,65.43117463588715,57.5,0.2737645208835602,LOW,True
2017-11-02,2017-11-03,2017-11-17,UNH,XLV,183.3564176759515,182.6428985595703,10,SHORT,SHORT,69.27659511566162,57.5,0.5800681710243225,LOW,True
2017-11-03,2017-11-06,2017-11-20,UNH,XLV,184.39187775243067,182.94741821289062,10,SHORT,SHORT,69.48869824409485,57.5,0.6238845586776732,LOW,True
2017-11-06,2017-11-07,2017-11-21,UNH,XLV,185.11409779905003,184.9923095703125,10,SHORT,SHORT,73.49672019481659,57.5,0.6691193878650666,LOW,True
2017-11-07,2017-11-08,2017-11-22,UNH,XLV,184.5398173772672,183.79151916503906,10,SHORT,SHORT,74.90512728691101,57.5,0.6400823295116426,LOW,True
2017-11-08,2017-11-09,2017-11-24,UNH,XLV,183.2432868503108,184.91392517089844,10,SHORT,SHORT,70.67032754421234,57.5,0.7645753622055054,LOW,True
2017-11-09,2017-11-10,2017-11-27,UNH,XLV,184.00035054880442,184.8182830810547,10,SHORT,SHORT,72.66431450843811,57.5,0.7473877668380738,LOW,True
2017-11-10,2017-11-13,2017-11-28,UNH,XLV,182.99965458229914,188.07257080078125,10,SHORT,SHORT,59.068381786346436,57.5,0.7922693490982057,LOW,True
2017-11-13,2017-11-14,2017-11-29,UNH,XLV,184.6529668073869,193.93734741210938,10,SHORT,SHORT,64.58982527256012,57.5,0.814962238073349,LOW,True
2017-11-14,2017-11-15,2017-11-30,UNH,XLV,183.49559627063266,199.21075439453125,10,SHORT,SHORT,54.143306612968445,57.5,0.7568512260913849,LOW,False
2017-11-15,2017-11-16,2017-12-01,UNH,XLV,183.06052808780723,197.99716186523438,10,LONG,LONG,55.8552086353302,57.5,0.842245817184448,LOW,False
2017-11-16,2017-11-17,2017-12-04,UNH,XLV,183.13018949416534,193.31741333007812,10,SHORT,SHORT,58.68157148361206,57.5,0.6622499227523804,LOW,True
2017-11-17,2017-11-20,2017-12-05,UNH,XLV,182.7298826383212,192.15626525878906,10,SHORT,SHORT,50.31219720840454,57.5,0.5876592993736267,LOW,False
2017-11-20,2017-11-21,2017-12-06,UNH,XLV,183.71319897256097,192.02532958984375,10,SHORT,SHORT,51.203763484954834,57.5,0.556514799594879,LOW,False
2017-11-21,2017-11-22,2017-12-07,UNH,XLV,184.696461617814,192.20864868164062,10,SHORT,SHORT,56.04275166988373,57.5,0.6136803030967712,LOW,False
2017-11-22,2017-11-24,2017-12-08,UNH,XLV,184.47015740226487,195.49143981933594,10,SHORT,SHORT,52.17093229293823,57.5,0.612667053937912,LOW,False
2017-11-24,2017-11-27,2017-12-11,UNH,XLV,184.68776700187632,194.49609375,10,SHORT,SHORT,51.800644397735596,57.5,0.5605411529541017,LOW,False
2017-11-27,2017-11-28,2017-12-12,UNH,XLV,186.1060538298525,194.25164794921875,10,LONG,LONG,53.35537791252136,57.5,0.5446904599666597,MEDIUM,False
2017-11-28,2017-11-29,2017-12-13,UNH,XLV,189.43000275850326,195.87559509277344,10,SHORT,SHORT,51.84644162654877,57.5,0.547278642654419,LOW,False
2017-11-29,2017-11-30,2017-12-14,UNH,XLV,195.42158863444507,193.1690216064453,10,SHORT,SHORT,65.86794257164001,57.5,0.33698153495788574,LOW,True
2017-11-30,2017-12-01,2017-12-15,UNH,XLV,199.83936194739462,193.66671752929688,10,SHORT,SHORT,71.38840854167938,57.5,0.261688828468323,LOW,True
2017-12-01,2017-12-04,2017-12-18,UNH,XLV,200.1623587961235,194.40879821777344,10,SHORT,SHORT,67.65148043632507,57.5,0.3013893365859985,LOW,True
2017-12-04,2017-12-05,2017-12-19,UNH,XLV,192.95077163341912,193.85879516601562,10,SHORT,SHORT,69.13489699363708,57.5,0.5684245228767395,LOW,True
2017-12-05,2017-12-06,2017-12-20,UNH,XLV,192.96825813973842,194.15567016601562,10,SHORT,SHORT,69.89999711513519,57.5,0.36971780657768255,LOW,True
2017-12-06,2017-12-07,2017-12-21,UNH,XLV,192.59280619708022,193.5531768798828,10,SHORT,SHORT,73.53362739086151,57.5,0.47444084286689736,LOW,True
2017-12-07,2017-12-08,2017-12-22,UNH,XLV,192.55788907855396,192.07769775390625,10,SHORT,SHORT,61.0407829284668,57.5,0.5546988248825072,LOW,True
2017-12-08,2017-12-11,2017-12-26,UNH,XLV,194.26908435564246,191.7284698486328,10,SHORT,SHORT,56.80247247219086,57.5,0.506825029850006,LOW,False
2017-12-11,2017-12-12,2017-12-27,UNH,XLV,193.2999802620817,192.44435119628906,10,SHORT,SHORT,56.473103165626526,57.5,0.6824566423892975,LOW,False
2017-12-12,2017-12-13,2017-12-28,UNH,XLV,193.59685469234202,194.49609375,10,SHORT,SHORT,53.58922779560089,57.5,0.8143037557601929,LOW,False
2017-12-13,2017-12-14,2017-12-29,UNH,XLV,196.44307282011388,192.47927856445312,10,SHORT,SHORT,56.78379237651825,57.5,0.8118765354156494,LOW,False
2017-12-14,2017-12-15,2018-01-02,UNH,XLV,195.35175645289505,193.0904541015625,10,SHORT,SHORT,51.55467689037323,57.5,0.6979952454566957,LOW,False
2017-12-15,2017-12-18,2018-01-03,UNH,XLV,194.3476895213309,195.1160125732422,10,SHORT,SHORT,64.14788961410522,57.5,0.7693338394165039,LOW,True
2017-12-18,2017-12-19,2018-01-04,UNH,XLV,194.68823232786403,195.96290588378906,10,SHORT,SHORT,55.73902726173401,57.5,0.7950936853885651,LOW,False
2017-12-19,2017-12-20,2018-01-05,UNH,XLV,194.79301528062413,199.6996612548828,10,SHORT,SHORT,53.327614068984985,57.5,0.6505309790372849,LOW,False
2017-12-20,2017-12-21,2018-01-08,UNH,XLV,194.8016753338696,196.23353576660156,10,LONG,LONG,64.24248814582825,57.5,0.7605778872966767,MEDIUM,True
2017-12-21,2017-12-22,2018-01-09,UNH,XLV,193.8238586425781,197.21141052246094,10,LONG,LONG,59.61506962776184,57.5,0.8475443720817568,LOW,True
2017-12-22,2017-12-26,2018-01-10,UNH,XLV,191.2831902982987,195.74462890625,10,LONG,LONG,58.90039801597595,57.5,0.812074601650238,LOW,True
2017-12-26,2017-12-27,2018-01-11,UNH,XLV,192.06019374658115,196.78355407714844,10,LONG,LONG,54.6067476272583,57.5,0.8324730694293976,MEDIUM,False
2017-12-27,2017-12-28,2018-01-12,UNH,XLV,193.3523607380057,199.62110900878906,10,LONG,LONG,50.90833306312561,57.5,0.90988826751709,MEDIUM,False
2017-12-28,2017-12-29,2018-01-16,UNH,XLV,195.5263201232486,203.3404083251953,10,SHORT,SHORT,53.49310338497162,57.5,0.7238940000534057,LOW,False
2017-12-29,2018-01-02,2018-01-17,UNH,XLV,192.96822338500644,208.1685028076172,10,SHORT,SHORT,53.50293517112732,57.5,0.4772795736789703,LOW,False
2018-01-02,2018-01-03,2018-01-18,UNH,XLV,193.49208242551634,212.2982635498047,10,SHORT,SHORT,51.377496123313904,57.5,0.49193680286407465,LOW,False
2018-01-03,2018-01-04,2018-01-19,UNH,XLV,195.8668665006455,212.46414184570312,10,SHORT,SHORT,58.086785674095154,57.5,0.5217255353927611,LOW,True
2018-01-04,2018-01-05,2018-01-22,UNH,XLV,196.608962731339,212.6474151611328,10,SHORT,SHORT,71.35432660579681,57.5,0.4946297109127043,LOW,True
2018-01-05,2018-01-08,2018-01-23,UNH,XLV,199.17582562160467,214.08804321289062,10,SHORT,SHORT,69.14329826831818,57.5,0.41009894013404846,LOW,True
2018-01-08,2018-01-09,2018-01-24,UNH,XLV,196.23355138809123,213.77374267578125,10,SHORT,SHORT,70.41373550891876,57.5,0.39398568868637096,LOW,True
2018-01-09,2018-01-10,2018-01-25,UNH,XLV,196.29467383789077,214.0618896484375,10,SHORT,SHORT,72.28279709815979,57.5,0.4739140272140504,LOW,True
2018-01-10,2018-01-11,2018-01-26,UNH,XLV,195.7271211286734,216.93431091308594,10,SHORT,SHORT,74.07847940921783,57.5,0.4302279651165008,LOW,True
2018-01-11,2018-01-12,2018-01-29,UNH,XLV,198.58214116540725,216.00881958007812,10,SHORT,SHORT,64.78908956050873,57.5,0.6262883543968201,LOW,True
2018-01-12,2018-01-16,2018-01-30,UNH,XLV,203.75075715574783,206.61447143554688,10,SHORT,SHORT,66.22300744056702,57.5,0.4594839811325073,LOW,True
2018-01-16,2018-01-17,2018-01-31,UNH,XLV,204.88572609706617,206.72796630859375,10,SHORT,SHORT,75.36586672067642,57.5,0.15141412615776068,LOW,True
2018-01-17,2018-01-18,2018-02-01,UNH,XLV,208.89324151072208,205.36598205566406,10,SHORT,SHORT,76.5750303864479,57.5,0.23944178223609938,LOW,True
2018-01-18,2018-01-19,2018-02-02,UNH,XLV,213.18878692643864,202.4498748779297,10,SHORT,SHORT,81.27950131893158,57.5,0.061988800764083835,LOW,True
2018-01-19,2018-01-22,2018-02-05,UNH,XLV,212.67360650182675,192.09510803222656,10,SHORT,SHORT,82.1676105260849,57.5,0.17421725392341608,LOW,True
2018-01-22,2018-01-23,2018-02-06,UNH,XLV,212.14980372731713,196.60028076171875,10,SHORT,SHORT,82.99275934696198,57.5,0.23152390122413644,LOW,True
2018-01-23,2018-01-24,2018-02-07,UNH,XLV,214.78650582161288,197.15904235839844,10,SHORT,SHORT,79.78238612413406,57.5,0.2736506164073945,LOW,True
2018-01-24,2018-01-25,2018-02-08,UNH,XLV,213.68647139465511,188.98704528808594,10,SHORT,SHORT,74.86137747764587,57.5,0.4811542332172394,LOW,True
2018-01-25,2018-01-26,2018-02-09,UNH,XLV,213.90472054007282,192.91587829589844,10,SHORT,SHORT,76.14310830831528,57.5,0.6610515415668486,LOW,True
2018-01-26,2018-01-29,2018-02-12,UNH,XLV,217.6414756243173,197.04550170898438,10,SHORT,SHORT,75.15805810689926,57.5,0.49931687116622936,LOW,True
2018-01-29,2018-01-30,2018-02-13,UNH,XLV,203.32296791783136,197.87493896484375,10,SHORT,SHORT,75.21471381187439,57.5,0.5826151967048645,LOW,True
2018-01-30,2018-01-31,2018-02-14,UNH,XLV,212.01883115183094,199.7433319091797,10,SHORT,SHORT,57.5015127658844,57.5,0.5951123535633088,LOW,True
2018-01-31,2018-02-01,2018-02-15,UNH,XLV,205.40089941149975,197.33367919921875,10,LONG,LONG,53.80668640136719,57.5,0.5560784041881561,MEDIUM,False
