date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,p_up_raw,p_up_calibrated,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2015-06-18,2015-06-19,2015-06-22,UNH,XLV,101.11891307538227,100.37039835501048,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5134119689464568,UNRANKED,False
2015-06-19,2015-06-22,2015-06-24,UNH,XLV,101.94022251361655,101.1822153278168,2,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.6569854468107225,UNRANKED,False
2015-06-22,2015-06-23,2015-06-24,UNH,XLV,101.72231241478487,101.05504911130063,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.53449547290802,UNRANKED,False
2015-06-23,2015-06-24,2015-06-29,UNH,XLV,102.92084230971415,102.16860825950837,3,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.48390059173107136,UNRANKED,False
2015-06-24,2015-06-25,2015-06-26,UNH,XLV,100.2137253010703,102.44443165221428,1,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.6103474199771882,UNRANKED,False
2015-06-25,2015-06-26,2015-06-29,UNH,XLV,103.75055015119857,102.77751910719222,1,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.5032520592212678,UNRANKED,False
2015-06-26,2015-06-29,2015-06-30,UNH,XLV,102.28384778760619,101.28650213570712,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.4505016058683397,UNRANKED,False
2015-06-29,2015-06-30,2015-07-01,UNH,XLV,102.60235116676691,101.51608941749933,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.5659439265727999,UNRANKED,False
2015-06-30,2015-07-01,2015-07-02,UNH,XLV,103.04651544725101,101.99363243529685,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.49290281534194946,UNRANKED,False
2015-07-01,2015-07-02,2015-07-06,UNH,XLV,103.77572076304945,106.59657712988817,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.474996507167816,UNRANKED,False
2015-07-02,2015-07-06,2015-07-07,UNH,XLV,100.23885986790648,99.18553012765467,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.613420844078064,UNRANKED,False
2015-07-06,2015-07-07,2015-07-08,UNH,XLV,102.55206000944747,101.54273321087221,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.5985055565834044,UNRANKED,False
