date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,p_up_raw,p_up_calibrated,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2015-02-13,2015-02-17,2015-02-20,UNH,XLV,90.94896393483265,92.83713989918812,3,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7065841704607011,LOW,True
2015-02-17,2015-02-18,2015-02-20,UNH,XLV,91.29833482679088,93.03441445151186,2,LONG,LONG,0.5109401345252991,0.5109401345252991,51.09401345252991,57.5,True,0.7065841704607011,LOW,True
2015-02-18,2015-02-19,2015-02-20,UNH,XLV,91.11534622618171,92.66842392393562,1,LONG,LONG,0.5109401345252991,0.5109401345252991,51.09401345252991,57.5,True,0.6868868619203568,LOW,True
2015-02-19,2015-02-20,2015-02-23,UNH,XLV,91.46470889705962,92.93817168305293,1,LONG,LONG,0.5060276985168457,0.5060276985168457,50.60276985168457,57.5,True,0.7177830636501311,LOW,True
2015-02-20,2015-02-23,2015-02-24,UNH,XLV,93.98501774850095,95.39313041068009,1,LONG,LONG,0.5060276985168457,0.5060276985168457,50.60276985168457,57.5,True,0.6897180676460269,LOW,True
2015-02-23,2015-02-24,2015-02-25,UNH,XLV,96.70504377493832,98.43874411847905,1,SHORT,SHORT,0.4982614517211914,0.4982614517211914,50.17385482788086,57.5,True,0.7040509879589083,UNRANKED,False
2015-02-24,2015-02-25,2015-02-26,UNH,XLV,96.33904296056956,98.12621337072581,1,SHORT,SHORT,0.4982614517211914,0.4982614517211914,50.17385482788086,57.5,True,0.7025005519390108,UNRANKED,False
2015-02-25,2015-02-26,2015-03-03,UNH,XLV,95.16621586274552,94.43943592500138,3,LONG,LONG,0.5043152570724487,0.5043152570724487,50.43152570724487,57.5,True,0.682541787624359,LOW,True
2015-02-26,2015-02-27,2015-03-02,UNH,XLV,94.63384646662918,93.92979163417068,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6593318432569505,UNRANKED,False
2015-02-27,2015-03-02,2015-03-10,UNH,XLV,94.5173933962631,93.86636476314543,6,LONG,LONG,0.5013302564620972,0.5013302564620972,50.13302564620972,57.5,True,0.6593318432569505,LOW,True
2015-03-02,2015-03-03,2015-03-06,UNH,XLV,94.78358901421463,94.14771072376575,3,LONG,LONG,0.5013302564620972,0.5013302564620972,50.13302564620972,57.5,True,0.6747637093067169,LOW,True
2015-03-03,2015-03-04,2015-03-05,UNH,XLV,93.36952022691115,94.95349588260311,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6751045435667038,LOW,True
2015-03-04,2015-03-05,2015-03-06,UNH,XLV,94.88339535175923,94.28584168986784,1,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.679101377725601,MEDIUM,True
2015-03-05,2015-03-06,2015-03-10,UNH,XLV,95.79004790533298,95.14971745445756,2,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7161127030849458,MEDIUM,True
2015-03-06,2015-03-09,2015-03-12,UNH,XLV,93.96841024879365,95.85539711751575,3,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6787197738885882,MEDIUM,True
2015-03-09,2015-03-10,2015-03-11,UNH,XLV,95.04142363528717,94.25804898514941,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6798017919063568,MEDIUM,True
2015-03-10,2015-03-11,2015-03-16,UNH,XLV,94.22439048873562,96.6021436102479,3,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7136620283126832,LOW,True
2015-03-11,2015-03-12,2015-03-16,UNH,XLV,94.5749070273729,96.99747521236173,2,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.7476642429828645,LOW,True
2015-03-12,2015-03-13,2015-03-16,UNH,XLV,95.50962860302074,97.8819561351078,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7221316099166871,MEDIUM,True
2015-03-13,2015-03-16,2015-03-18,UNH,XLV,96.81161079040517,98.77888504752012,2,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7221316099166871,LOW,True
2015-03-16,2015-03-17,2015-03-25,UNH,XLV,98.5474910855943,97.70678235298932,6,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7081790417432787,LOW,True
2015-03-17,2015-03-18,2015-03-19,UNH,XLV,98.00505327726967,97.1847027665362,1,SHORT,SHORT,0.4994422495365143,0.4994422495365143,50.05577504634857,57.5,True,0.6786311715841294,UNRANKED,False
2015-03-18,2015-03-19,2015-03-24,UNH,XLV,100.149917978956,99.24142834294351,3,LONG,LONG,0.5043152570724487,0.5043152570724487,50.43152570724487,57.5,True,0.6798659116029739,UNRANKED,False
2015-03-19,2015-03-20,2015-03-23,UNH,XLV,101.27660931387854,100.33369012769515,1,LONG,LONG,0.5043152570724487,0.5043152570724487,50.43152570724487,57.5,True,0.6780215948820114,LOW,True
2015-03-20,2015-03-23,2015-03-24,UNH,XLV,99.71593512947348,98.7348981258201,1,LONG,LONG,0.5043152570724487,0.5043152570724487,50.43152570724487,57.5,True,0.7145944535732269,UNRANKED,False
2015-03-23,2015-03-24,2015-03-25,UNH,XLV,99.23189088882144,98.31500496788813,1,LONG,LONG,0.5043152570724487,0.5043152570724487,50.43152570724487,57.5,True,0.712139680981636,UNRANKED,False
2015-03-24,2015-03-25,2015-03-26,UNH,XLV,99.19013649359535,98.27489606957539,1,LONG,LONG,0.5043152570724487,0.5043152570724487,50.43152570724487,57.5,True,0.7072977125644684,UNRANKED,False
2015-03-25,2015-03-26,2015-03-30,UNH,XLV,96.87001564004159,99.38377361820844,2,LONG,LONG,0.5109401345252991,0.5109401345252991,51.09401345252991,57.5,True,0.7106926292181015,LOW,True
2015-03-26,2015-03-27,2015-03-30,UNH,XLV,96.86163514216955,99.18300158852837,1,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.7033117860555648,LOW,True
2015-03-27,2015-03-30,2015-03-31,UNH,XLV,102.08615358719123,101.22696673350994,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6488355249166489,UNRANKED,False
2015-03-30,2015-03-31,2015-04-01,UNH,XLV,100.81759804998104,99.93345612798397,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7072689533233645,UNRANKED,False
2015-03-31,2015-04-01,2015-04-02,UNH,XLV,99.74929103405805,102.35439248320704,1,SHORT,SHORT,0.4980790913105011,0.4980790913105011,50.19209086894989,57.5,True,0.6056654155254366,UNRANKED,False
2015-04-01,2015-04-02,2015-04-16,UNH,XLV,98.14692281808321,100.59465274623611,9,LONG,LONG,0.5095775127410889,0.5095775127410889,50.95775127410889,57.5,True,0.6730407029390335,UNRANKED,False
2015-04-02,2015-04-06,2015-04-07,UNH,XLV,96.82828558481486,95.92290669818331,1,SHORT,SHORT,0.4980790913105011,0.4980790913105011,50.19209086894989,57.5,True,0.62939877808094,UNRANKED,False
2015-04-06,2015-04-07,2015-04-08,UNH,XLV,99.69089282216618,98.91651527176857,1,LONG,LONG,0.5095775127410889,0.5095775127410889,50.95775127410889,57.5,True,0.6974362730979922,MEDIUM,True
2015-04-07,2015-04-08,2015-04-16,UNH,XLV,98.29716125706554,100.29420323181442,6,LONG,LONG,0.5095775127410889,0.5095775127410889,50.95775127410889,57.5,True,0.6988965719938279,LOW,True
2015-04-08,2015-04-09,2015-04-16,UNH,XLV,98.33885787970296,100.15467339658353,5,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7355272322893143,HIGH,True
2015-04-09,2015-04-10,2015-04-15,UNH,XLV,98.93976327759104,98.27850607871234,3,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6908876597881317,UNRANKED,False
2015-04-10,2015-04-13,2015-04-14,UNH,XLV,100.98447443494578,100.37552736223547,1,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.6807975322008134,UNRANKED,False
2015-04-13,2015-04-14,2015-04-15,UNH,XLV,99.59907051426634,101.25511779035452,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6764912307262422,UNRANKED,False
2015-04-14,2015-04-15,2015-04-16,UNH,XLV,100.46705945635777,99.86258334508196,1,SHORT,SHORT,0.4952765703201294,0.4952765703201294,50.47234296798706,57.5,True,0.6802916377782822,UNRANKED,False
2015-04-15,2015-04-16,2015-04-17,UNH,XLV,101.76064324200391,101.11056569465806,1,LONG,LONG,0.5060276985168457,0.5060276985168457,50.60276985168457,57.5,True,0.673718884587288,UNRANKED,False
2015-04-16,2015-04-17,2015-04-20,UNH,XLV,100.98449043247182,103.19374183628041,1,SHORT,SHORT,0.4952765703201294,0.4952765703201294,50.47234296798706,57.5,True,0.6935650110244751,UNRANKED,False
2015-04-17,2015-04-20,2015-04-21,UNH,XLV,100.02471498550237,99.14572249609633,1,SHORT,SHORT,0.4994422495365143,0.4994422495365143,50.05577504634857,57.5,True,0.7334042340517042,UNRANKED,False
2015-04-20,2015-04-21,2015-04-22,UNH,XLV,99.31530628744498,98.56418517516646,1,LONG,LONG,0.5109401345252991,0.5109401345252991,51.09401345252991,57.5,True,0.6845679730176926,LOW,True
2015-04-21,2015-04-22,2015-04-23,UNH,XLV,99.76599703053027,101.52934084156543,1,SHORT,SHORT,0.4994422495365143,0.4994422495365143,50.05577504634857,57.5,True,0.718669056892395,UNRANKED,False
2015-04-22,2015-04-23,2015-04-24,UNH,XLV,98.04678040569539,97.35736215792753,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6810889244079589,UNRANKED,False
2015-04-23,2015-04-24,2015-04-27,UNH,XLV,98.71439777543259,98.00888096024704,1,LONG,LONG,0.5109401345252991,0.5109401345252991,51.09401345252991,57.5,True,0.6856705546379089,LOW,True
2015-04-24,2015-04-27,2015-04-28,UNH,XLV,99.46556165415801,101.35766348695655,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6845608055591584,UNRANKED,False
2015-04-27,2015-04-28,2015-04-29,UNH,XLV,97.55435220533664,99.6968224288997,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6794542074203491,UNRANKED,False
2015-04-28,2015-04-29,2015-04-30,UNH,XLV,96.99517823280276,99.19844819129885,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6870386153459548,UNRANKED,False
2015-04-29,2015-04-30,2015-05-01,UNH,XLV,94.75015454690339,93.76207697448953,1,SHORT,SHORT,0.48877233266830444,0.48877233266830444,51.122766733169556,57.5,True,0.7158401012420653,UNRANKED,False
2015-04-30,2015-05-01,2015-05-04,UNH,XLV,93.71529499384806,92.64852866367403,1,SHORT,SHORT,0.49645721912384033,0.49645721912384033,50.35427808761597,57.5,True,0.7147131115198136,UNRANKED,False
2015-05-01,2015-05-04,2015-05-14,UNH,XLV,94.89205296622568,97.90726052935347,8,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.7380370944738389,HIGH,True
2015-05-04,2015-05-05,2015-05-14,UNH,XLV,95.09238071474134,98.20416115384569,7,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.6952833980321886,LOW,True
2015-05-05,2015-05-06,2015-05-14,UNH,XLV,95.14242054360899,98.08609163387126,6,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7171501815319061,HIGH,True
2015-05-06,2015-05-07,2015-05-14,UNH,XLV,94.43301683614673,96.88070534758647,5,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7197160124778749,MEDIUM,True
2015-05-07,2015-05-08,2015-05-11,UNH,XLV,96.75315552573343,95.90770199092596,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7199648171663284,HIGH,True
2015-05-08,2015-05-11,2015-05-14,UNH,XLV,96.48610218647963,98.83483309119502,3,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6607406586408614,UNRANKED,False
2015-05-11,2015-05-12,2015-05-14,UNH,XLV,95.33435344658916,97.70812293424262,2,LONG,LONG,0.5156266689300537,0.5156266689300537,51.56266689300537,57.5,True,0.6964291185140611,HIGH,True
2015-05-12,2015-05-13,2015-05-14,UNH,XLV,95.65985965694634,97.87387180294243,1,LONG,LONG,0.5156266689300537,0.5156266689300537,51.56266689300537,57.5,True,0.6911360323429108,MEDIUM,True
2015-05-13,2015-05-14,2015-05-19,UNH,XLV,97.79638759827989,100.102203158757,3,LONG,LONG,0.5156266689300537,0.5156266689300537,51.56266689300537,57.5,True,0.6746108680963515,LOW,True
2015-05-14,2015-05-15,2015-06-04,UNH,XLV,99.13172103777417,98.16688805067002,13,LONG,LONG,0.5029513239860535,0.5029513239860535,50.29513239860535,57.5,True,0.653985247015953,UNRANKED,False
2015-05-15,2015-05-18,2015-05-19,UNH,XLV,99.4989422549917,98.60787829232778,1,SHORT,SHORT,0.49519798159599304,0.49519798159599304,50.480201840400696,57.5,True,0.6528273671865463,UNRANKED,False
2015-05-18,2015-05-19,2015-05-20,UNH,XLV,99.99968441050778,99.14796400928883,1,SHORT,SHORT,0.49519798159599304,0.49519798159599304,50.480201840400696,57.5,True,0.688502237200737,UNRANKED,False
2015-05-19,2015-05-20,2015-05-21,UNH,XLV,100.75915143066598,100.05184402383179,1,SHORT,SHORT,0.49519798159599304,0.49519798159599304,50.480201840400696,57.5,True,0.7090218812227249,UNRANKED,False
2015-05-20,2015-05-21,2015-05-22,UNH,XLV,100.78418314077751,100.14483483820881,1,LONG,LONG,0.5029513239860535,0.5029513239860535,50.29513239860535,57.5,True,0.7044610679149629,LOW,True
2015-05-21,2015-05-22,2015-05-26,UNH,XLV,100.40032926035305,99.80658566359489,1,LONG,LONG,0.5029513239860535,0.5029513239860535,50.29513239860535,57.5,True,0.6726603507995605,UNRANKED,False
2015-05-22,2015-05-26,2015-06-02,UNH,XLV,99.49893159496393,98.92709852938602,5,LONG,LONG,0.5029513239860535,0.5029513239860535,50.29513239860535,57.5,True,0.6718421578407288,UNRANKED,False
2015-05-26,2015-05-27,2015-05-28,UNH,XLV,99.21519841033128,98.63620788276955,1,SHORT,SHORT,0.49063417315483093,0.49063417315483093,50.93658268451691,57.5,True,0.6718421578407288,UNRANKED,False
2015-05-27,2015-05-28,2015-06-02,UNH,XLV,99.57406158886367,98.94633394407956,3,LONG,LONG,0.503313422203064,0.503313422203064,50.3313422203064,57.5,True,0.6763591766357423,UNRANKED,False
2015-05-28,2015-05-29,2015-06-02,UNH,XLV,100.19999138216326,99.62144431315866,2,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.6999488174915313,HIGH,True
2015-05-29,2015-06-01,2015-06-02,UNH,XLV,100.60057451670001,100.03678215176208,1,LONG,LONG,0.5109401345252991,0.5109401345252991,51.09401345252991,57.5,True,0.6870386153459548,UNRANKED,False
2015-06-01,2015-06-02,2015-06-03,UNH,XLV,99.72428205705124,99.18552568650681,1,LONG,LONG,0.5023395419120789,0.5023395419120789,50.233954191207886,57.5,True,0.680463045835495,UNRANKED,False
2015-06-02,2015-06-03,2015-06-04,UNH,XLV,98.48074739831841,97.8534681167022,1,LONG,LONG,0.5109401345252991,0.5109401345252991,51.09401345252991,57.5,True,0.6798017919063568,UNRANKED,False
2015-06-03,2015-06-04,2015-06-05,UNH,XLV,98.41398979100185,97.81443218689331,1,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.680463045835495,UNRANKED,False
2015-06-04,2015-06-05,2015-06-10,UNH,XLV,97.08699228228024,98.5701618379443,3,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.6784407496452334,LOW,True
2015-06-05,2015-06-08,2015-06-10,UNH,XLV,97.12874121940396,98.53083864895196,2,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.737179145216942,HIGH,True
2015-06-08,2015-06-09,2015-06-11,UNH,XLV,97.58775971492537,98.97913021576242,2,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.737179145216942,HIGH,True
2015-06-09,2015-06-10,2015-06-11,UNH,XLV,97.67118933020281,98.98267789047067,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6992174685001376,LOW,True
2015-06-10,2015-06-11,2015-06-12,UNH,XLV,99.24149730013981,98.71079225689205,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7092539966106414,MEDIUM,True
2015-06-11,2015-06-12,2015-06-16,UNH,XLV,99.60187045060201,101.07614740198315,2,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6866890192031863,LOW,True
2015-06-12,2015-06-15,2015-06-16,UNH,XLV,97.91726911752977,99.48777889187407,1,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.7081141024827958,MEDIUM,True
2015-06-15,2015-06-16,2015-06-23,UNH,XLV,99.85331796931354,101.42211003997481,5,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6996252387762069,HIGH,True
2015-06-16,2015-06-17,2015-06-18,UNH,XLV,102.1665305178806,103.89876383784433,1,SHORT,SHORT,0.4980790913105011,0.4980790913105011,50.19209086894989,57.5,True,0.6935650110244751,UNRANKED,False
