date,entry_date,exit_date,ticker,sector,open_next,horizon_future_close,exit_future_close,holding_days,exit_reason,signal,direction_vote,p_up_raw,p_up_h20,p_up_h5,p_up_calibrated,meta_confidence,confidence,conformal_qhat,conformal_set_size,conformal_singleton,conformal_contains_up,conformal_contains_down,conf_threshold,threshold_used_fallback,expected_return,signal_quality,ranker_score,actionable,rank_score,rank_orientation,rank_orientation_corr
2015-02-06,2015-02-09,2015-02-17,UNH,XLV,88.9443324819228,91.29834747314453,91.29834747314453,5,time_exit,LONG,LONG,0.5002711564302444,0.5034768581390381,0.4970654547214508,0.5034768581390381,0.4738028943538666,50.027115643024445,0.5023554265499115,2,False,True,True,52.5,True,0.4214397072792052,UNRANKED,,False,,,
2015-02-09,2015-02-10,2015-02-18,UNH,XLV,89.21882825744669,91.30664825439453,91.30664825439453,5,time_exit,SHORT,SHORT,0.49875645339488983,0.5004474520683289,0.4970654547214508,0.5004474520683289,0.5075141787528992,50.12435466051102,0.5023554265499115,2,False,True,True,52.5,True,0.26813364028930653,UNRANKED,,False,,,
2015-02-10,2015-02-11,2015-02-19,UNH,XLV,90.44158027121226,91.52291870117188,91.52291870117188,5,time_exit,LONG,LONG,0.5003528743982315,0.49886569380760193,0.5018400549888611,0.49886569380760193,0.4922774136066437,50.03528743982315,0.5023554265499115,2,False,True,True,52.5,True,0.5258245766162873,UNRANKED,,False,,,
2015-02-11,2015-02-12,2015-02-20,UNH,XLV,92.08023941977449,93.6772689819336,93.6772689819336,5,time_exit,LONG,LONG,0.5011058747768402,0.5003716945648193,0.5018400549888611,0.5003716945648193,0.5785210132598877,50.11058747768402,0.5023554265499115,2,False,True,True,52.5,True,0.5094782412052156,UNRANKED,,False,,,
2015-02-12,2015-02-13,2015-02-20,UNH,XLV,91.24010781540898,96.82146453857422,93.12710340343911,4,take_profit,LONG,LONG,0.501497820019722,0.49891749024391174,0.5040781497955322,0.49891749024391174,0.3825822174549103,50.1497820019722,0.5023554265499115,2,False,True,True,52.5,True,0.41939100623130793,UNRANKED,,False,,,
2015-02-13,2015-02-17,2015-02-20,UNH,XLV,90.9489867354327,96.0146484375,92.8371725090097,3,take_profit,LONG,LONG,0.5011509209871292,0.4982236921787262,0.5040781497955322,0.4982236921787262,0.47732439637184143,50.11509209871292,0.5023554265499115,2,False,True,True,52.5,True,0.4017176032066346,UNRANKED,,False,,,
2015-02-17,2015-02-18,2015-02-20,UNH,XLV,91.29833482679088,94.86676788330078,93.03441881116588,2,take_profit,LONG,LONG,0.5034328252077103,0.5098001956939697,0.4970654547214508,0.5098001956939697,0.44774526357650757,50.34328252077103,0.5023554265499115,1,True,True,False,52.5,True,0.3586393296718597,UNRANKED,,False,,,
2015-02-18,2015-02-19,2015-02-20,UNH,XLV,91.11533863076325,94.54234313964844,92.6684272276522,1,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5095624327659607,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.2283813059329987,UNRANKED,,False,,,
2015-02-19,2015-02-20,2015-02-23,UNH,XLV,91.46467910028478,94.51738739013672,92.93815496524014,1,take_profit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.6230817437171936,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.3574287593364715,UNRANKED,,False,,,
2015-02-20,2015-02-23,2015-02-24,UNH,XLV,93.98502515438807,95.15789031982422,95.39314326613471,1,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.6382815837860107,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.2615381181240083,UNRANKED,,False,,,
2015-02-23,2015-02-24,2015-02-25,UNH,XLV,96.70504377493832,93.87690734863281,94.97133471208954,1,take_profit,SHORT,SHORT,0.49796557426452637,0.49886569380760193,0.4970654547214508,0.49886569380760193,0.6308847069740295,50.20344257354736,0.5023554265499115,2,False,True,True,52.5,True,0.23045030236244196,UNRANKED,,False,,,
2015-02-24,2015-02-25,2015-02-26,UNH,XLV,96.3390507083683,94.6754379272461,94.55187048899052,1,stop_loss,LONG,LONG,0.5004744976758957,0.5038835406303406,0.4970654547214508,0.5038835406303406,0.5726840496063232,50.04744976758957,0.5023554265499115,2,False,True,True,52.5,True,0.29897290468215937,UNRANKED,,False,,,
2015-02-25,2015-02-26,2015-03-05,UNH,XLV,95.16619282353135,95.48230743408203,95.48230743408203,5,time_exit,LONG,LONG,0.5004744976758957,0.5038835406303406,0.4970654547214508,0.5038835406303406,0.5480620861053467,50.04744976758957,0.5023554265499115,2,False,True,True,52.5,True,0.09972190856933592,UNRANKED,,False,,,
2015-02-26,2015-02-27,2015-03-06,UNH,XLV,94.63383882783475,93.8935546875,93.8935546875,5,time_exit,LONG,LONG,0.5003787726163864,0.49891749024391174,0.5018400549888611,0.49891749024391174,0.4350154399871826,50.03787726163864,0.5023554265499115,2,False,True,True,52.5,True,0.4269400238990784,UNRANKED,,False,,,
2015-02-27,2015-03-02,2015-03-09,UNH,XLV,94.51740097430564,95.57380676269531,95.57380676269531,5,time_exit,LONG,LONG,0.5039205551147461,0.5060010552406311,0.5018400549888611,0.5060010552406311,0.4715536832809448,50.39205551147461,0.5023554265499115,1,True,True,False,52.5,True,0.3640546798706054,UNRANKED,,False,,,
