date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,expected_return,signal_quality,actionable
2017-10-12,2017-10-13,2017-10-27,UNH,XLV,164.97031201775758,184.99232482910156,10,LONG,SHORT,51.59947872161865,57.5,0.6318602263927461,LOW,False
2017-10-13,2017-10-16,2017-10-30,UNH,XLV,167.48500763206232,182.1991729736328,10,LONG,LONG,52.82922983169556,57.5,0.9571633040904998,LOW,False
2017-10-16,2017-10-17,2017-10-31,UNH,XLV,171.24400903618044,182.92135620117188,10,LONG,LONG,54.58111763000488,57.5,1.072554737329483,LOW,False
2017-10-17,2017-10-18,2017-11-01,UNH,XLV,177.33506342482178,182.3209686279297,10,LONG,SHORT,50.4967600107193,57.5,0.08303207159042358,LOW,False
2017-10-18,2017-10-19,2017-11-02,UNH,XLV,178.78811625376812,183.6871337890625,10,LONG,SHORT,55.47357201576233,57.5,0.08073133230209334,LOW,False
2017-10-19,2017-10-20,2017-11-03,UNH,XLV,177.73526810788877,185.22720336914062,10,SHORT,SHORT,58.65013897418976,57.5,-0.023891925811767717,LOW,True
2017-10-20,2017-10-23,2017-11-06,UNH,XLV,180.62422257351363,184.57460021972656,10,SHORT,SHORT,60.106950998306274,57.5,-0.08057045936584462,MEDIUM,True
2017-10-23,2017-10-24,2017-11-07,UNH,XLV,179.58002023986626,185.0792999267578,10,LONG,LONG,52.290940284729004,57.5,0.019270509481430186,LOW,False
2017-10-24,2017-10-25,2017-11-08,UNH,XLV,181.26806719537043,183.3999481201172,10,LONG,LONG,52.290940284729004,57.5,0.06976342201232902,LOW,False
2017-10-25,2017-10-26,2017-11-09,UNH,XLV,180.9199480260878,184.0873565673828,10,LONG,LONG,51.2970507144928,57.5,0.29946938157081604,LOW,False
2017-10-26,2017-10-27,2017-11-10,UNH,XLV,181.99032219248483,183.6609649658203,10,LONG,LONG,51.4886200428009,57.5,0.2944012284278871,LOW,False
2017-10-27,2017-10-30,2017-11-13,UNH,XLV,184.6529816739047,185.0445098876953,10,LONG,SHORT,56.30191266536713,57.5,0.16489678621292095,LOW,False
2017-10-30,2017-10-31,2017-11-14,UNH,XLV,182.19913633767476,184.21786499023438,10,LONG,SHORT,53.46164107322693,57.5,0.3026897907257079,LOW,False
2017-10-31,2017-11-01,2017-11-15,UNH,XLV,184.13956338272857,182.60812377929688,10,LONG,SHORT,53.46164107322693,57.5,0.3108733594417573,LOW,False
2017-11-01,2017-11-02,2017-11-16,UNH,XLV,182.8256877150839,183.7131805419922,10,LONG,SHORT,53.07003557682037,57.5,0.3800584375858306,LOW,False
2017-11-02,2017-11-03,2017-11-17,UNH,XLV,183.3564025712767,182.6428985595703,10,LONG,SHORT,53.07003557682037,57.5,0.5182510912418368,LOW,False
2017-11-03,2017-11-06,2017-11-20,UNH,XLV,184.39187775243067,182.94741821289062,10,LONG,SHORT,50.501710176467896,57.5,0.6183170080184937,LOW,False
2017-11-06,2017-11-07,2017-11-21,UNH,XLV,185.11411306070923,184.99232482910156,10,LONG,LONG,54.58211302757263,57.5,0.5196907818317414,LOW,False
2017-11-07,2017-11-08,2017-11-22,UNH,XLV,184.53983273089415,183.79147338867188,10,LONG,LONG,54.28729057312012,57.5,0.48086950182914745,LOW,False
