date,entry_date,exit_date,ticker,sector,open_next,horizon_future_close,exit_future_close,holding_days,exit_reason,signal,direction_vote,p_up_raw,p_up_h20,p_up_h5,p_up_calibrated,meta_confidence,confidence,conformal_qhat,conformal_set_size,conformal_singleton,conformal_contains_up,conformal_contains_down,conf_threshold,threshold_used_fallback,expected_return,signal_quality,ranker_score,actionable,rank_score,rank_orientation,rank_orientation_corr
2015-02-06,2015-02-09,2015-02-17,AMAT,XLK,20.901405328942186,21.102039337158203,21.102039337158203,5,time_exit,SHORT,SHORT,0.4861927628517151,0.5002126693725586,0.4721728563308716,0.5002126693725586,0.5850621461868286,51.38072371482849,0.5100558400154114,1,True,False,True,52.0,True,0.20119610428810109,UNRANKED,,False,,,
2015-02-09,2015-02-10,2015-02-18,AMAT,XLK,20.640142527809065,21.075807571411133,21.075807571411133,5,time_exit,SHORT,SHORT,0.48718369007110596,0.5021945238113403,0.4721728563308716,0.5021945238113403,0.5632467865943909,51.281630992889404,0.5100558400154114,1,True,False,True,52.0,True,0.2186906635761262,UNRANKED,,False,,,
2015-02-10,2015-02-11,2015-02-19,AMAT,XLK,21.13655297768351,21.801654815673828,21.801654815673828,5,time_exit,LONG,LONG,0.5088838934898376,0.5002126693725586,0.5175551176071167,0.5002126693725586,0.46232613921165466,50.888389348983765,0.5100558400154114,2,False,True,True,52.0,True,0.41921836137771606,UNRANKED,,False,,,
2015-02-11,2015-02-12,2015-02-19,AMAT,XLK,20.596595710135265,21.97655487060547,21.273399843959204,4,take_profit,LONG,LONG,0.5088838934898376,0.5002126693725586,0.5175551176071167,0.5002126693725586,0.5109479427337646,50.888389348983765,0.5100558400154114,2,False,True,True,52.0,True,0.44966515898704534,UNRANKED,,False,,,
2015-02-12,2015-02-13,2015-02-19,AMAT,XLK,21.04957121705621,21.784160614013672,21.677855671401915,3,take_profit,LONG,LONG,0.5064923465251923,0.504980206489563,0.5080044865608215,0.504980206489563,0.4593987464904785,50.649234652519226,0.5100558400154114,2,False,True,True,52.0,True,0.371165931224823,UNRANKED,,False,,,
2015-02-13,2015-02-17,2015-02-19,AMAT,XLK,20.979607810830476,22.177690505981445,21.6017143629545,2,take_profit,LONG,LONG,0.5064923465251923,0.504980206489563,0.5080044865608215,0.504980206489563,0.545731782913208,50.649234652519226,0.5100558400154114,2,False,True,True,52.0,True,0.353018969297409,UNRANKED,,False,,,
2015-02-17,2015-02-18,2015-02-19,AMAT,XLK,21.075807571411133,21.95032501220703,21.61580685206822,1,stop_loss,SHORT,SHORT,0.4991222620010376,0.49024003744125366,0.5080044865608215,0.49024003744125366,0.5883972644805908,50.08777379989624,0.5100558400154114,2,False,True,True,52.0,True,-0.08830824494361865,UNRANKED,,False,,,
2015-02-18,2015-02-19,2015-02-20,AMAT,XLK,20.997101111372828,21.784160614013672,21.517208653138315,1,stop_loss,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.6234342455863953,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.16034328937530518,UNRANKED,,False,,,
2015-02-19,2015-02-20,2015-02-27,AMAT,XLK,21.792907574273865,21.906599044799805,21.906599044799805,5,time_exit,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.5976192355155945,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.3609238266944885,UNRANKED,,False,,,
2015-02-20,2015-02-23,2015-03-02,AMAT,XLK,21.90659213583812,22.4138126373291,22.4138126373291,5,time_exit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5905143022537231,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.2009162008762359,UNRANKED,,False,,,
2015-02-23,2015-02-24,2015-03-02,AMAT,XLK,21.854119374199918,21.4168643951416,22.401003093507953,4,stop_loss,SHORT,SHORT,0.4861927628517151,0.5002126693725586,0.4721728563308716,0.5002126693725586,0.5420189499855042,51.38072371482849,0.5100558400154114,1,True,False,True,52.0,True,0.24921154975891127,UNRANKED,,False,,,
2015-02-24,2015-02-25,2015-03-03,AMAT,XLK,22.07275656828631,21.224472045898438,21.54305833263829,4,take_profit,SHORT,SHORT,0.48303256928920746,0.49024003744125366,0.47582510113716125,0.49024003744125366,0.466697633266449,51.696743071079254,0.5100558400154114,1,True,False,True,52.0,True,0.2671200335025787,UNRANKED,,False,,,
2015-02-25,2015-02-26,2015-03-04,AMAT,XLK,21.90659213583812,21.145769119262695,21.36556261444094,4,take_profit,SHORT,SHORT,0.4812064468860626,0.49024003744125366,0.4721728563308716,0.49024003744125366,0.5088023543357849,51.87935531139374,0.5100558400154114,1,True,False,True,52.0,True,0.005370378494262522,UNRANKED,,False,,,
2015-02-26,2015-02-27,2015-03-02,AMAT,XLK,21.757931435123908,20.909650802612305,22.280398367148184,1,take_profit,LONG,LONG,0.5019740462303162,0.5000894069671631,0.5038586854934692,0.5000894069671631,0.5259716510772705,50.197404623031616,0.5100558400154114,2,False,True,True,52.0,True,0.3906738758087157,UNRANKED,,False,,,
2015-02-27,2015-03-02,2015-03-04,AMAT,XLK,21.81039865194187,21.067062377929688,21.305276875906017,2,stop_loss,LONG,LONG,0.5019740462303162,0.5000894069671631,0.5038586854934692,0.5000894069671631,0.5826824903488159,50.197404623031616,0.5100558400154114,2,False,True,True,52.0,True,0.33073446154594416,UNRANKED,,False,,,
2015-03-02,2015-03-03,2015-03-04,AMAT,XLK,22.265143037511923,20.55984115600586,21.77838439667766,1,take_profit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.6101813912391663,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.01250696182250972,UNRANKED,,False,,,
2015-03-03,2015-03-04,2015-03-10,AMAT,XLK,21.373139610754095,20.516117095947266,20.83975855737449,4,take_profit,SHORT,SHORT,0.49290236830711365,0.5021945238113403,0.48361021280288696,0.5021945238113403,0.5537987351417542,50.709763169288635,0.5100558400154114,2,False,True,True,52.0,True,0.16238409280776986,UNRANKED,,False,,,
2015-03-04,2015-03-05,2015-03-10,AMAT,XLK,21.241966285520554,20.787216186523438,20.683588610872814,3,take_profit,SHORT,SHORT,0.4948403090238571,0.5021945238113403,0.4874860942363739,0.5021945238113403,0.5399121046066284,50.51596909761429,0.5100558400154114,2,False,True,True,52.0,True,0.1120269298553466,UNRANKED,,False,,,
2015-03-05,2015-03-06,2015-03-11,AMAT,XLK,21.084554447112858,21.198232650756836,20.529863677372344,3,stop_loss,LONG,LONG,0.5098748207092285,0.5021945238113403,0.5175551176071167,0.5021945238113403,0.46596759557724,50.98748207092285,0.5100558400154114,2,False,True,True,52.0,True,0.38519021868705755,UNRANKED,,False,,,
2015-03-06,2015-03-09,2015-03-16,AMAT,XLK,20.81345227671037,21.486825942993164,21.391879182751104,5,take_profit,LONG,LONG,0.5039036273956299,0.5021945238113403,0.5056127309799194,0.5021945238113403,0.4169405698776245,50.39036273956299,0.5100558400154114,2,False,True,True,52.0,True,0.2882872819900514,UNRANKED,,False,,,
2015-03-09,2015-03-10,2015-03-17,AMAT,XLK,20.935882750449885,21.17200469970703,21.17200469970703,5,time_exit,SHORT,SHORT,0.492274209856987,0.5021945238113403,0.48235389590263367,0.5021945238113403,0.5185336470603943,50.7725790143013,0.5100558400154114,2,False,True,True,52.0,True,0.13942989706993103,UNRANKED,,False,,,
2015-03-10,2015-03-11,2015-03-16,AMAT,XLK,20.67353003211131,21.31192970275879,21.34190831711061,3,stop_loss,SHORT,SHORT,0.49290236830711365,0.5021945238113403,0.48361021280288696,0.5021945238113403,0.49627408385276794,50.709763169288635,0.5100558400154114,2,False,True,True,52.0,True,0.30890005826950073,UNRANKED,,False,,,
2015-03-11,2015-03-12,2015-03-13,AMAT,XLK,20.41117457390998,21.058311462402344,20.982106689737268,1,take_profit,LONG,LONG,0.5039036273956299,0.5021945238113403,0.5056127309799194,0.5021945238113403,0.5241950154304504,50.39036273956299,0.5100558400154114,2,False,True,True,52.0,True,0.5563100576400757,UNRANKED,,False,,,
