date,score_column,rank_ic,n_names
2015-02-06,confidence,0.032473,146
2015-02-06,expected_return,0.060854,146
2015-02-06,p_up_raw,-0.032473,146
2015-02-09,confidence,0.01888,146
2015-02-09,expected_return,0.154734,146
2015-02-09,p_up_raw,-0.01888,146
2015-02-10,confidence,-0.125416,146
2015-02-10,expected_return,0.109776,146
2015-02-10,p_up_raw,-0.125416,146
2015-02-11,confidence,0.010062,146
2015-02-11,expected_return,0.048021,146
2015-02-11,p_up_raw,0.010062,146
2015-02-12,confidence,0.136417,146
2015-02-12,expected_return,0.073996,146
2015-02-12,p_up_raw,0.136417,146
2015-02-13,confidence,0.182746,146
2015-02-13,expected_return,0.04978,146
2015-02-13,p_up_raw,0.182746,146
2015-02-17,confidence,-0.073118,146
2015-02-17,expected_return,-0.164837,146
2015-02-17,p_up_raw,-0.073814,146
2015-02-18,confidence,-0.073275,146
2015-02-18,expected_return,0.04258,146
2015-02-18,p_up_raw,0.073275,146
2015-02-19,confidence,-0.155454,146
2015-02-19,expected_return,0.037232,146
2015-02-19,p_up_raw,-0.155454,146
2015-02-20,confidence,0.178173,146
2015-02-20,expected_return,0.084955,146
2015-02-20,p_up_raw,-0.178173,146
2015-02-23,confidence,0.225215,146
2015-02-23,expected_return,-0.073344,146
2015-02-23,p_up_raw,-0.225215,146
2015-02-24,confidence,0.144739,146
2015-02-24,expected_return,-0.1296,146
2015-02-24,p_up_raw,-0.144739,146
2015-02-25,confidence,-0.037856,146
2015-02-25,expected_return,0.10661,146
2015-02-25,p_up_raw,0.037856,146
2015-02-26,confidence,-0.04567,146
2015-02-26,expected_return,0.026524,146
2015-02-26,p_up_raw,-0.056394,146
2015-02-27,confidence,-0.055825,146
2015-02-27,expected_return,-0.195496,146
2015-02-27,p_up_raw,-0.048184,146
2015-03-02,confidence,0.003181,146
2015-03-02,expected_return,0.005612,146
2015-03-02,p_up_raw,-0.003181,146
2015-03-03,confidence,0.102041,146
2015-03-03,expected_return,0.018071,146
2015-03-03,p_up_raw,-0.102041,146
2015-03-04,confidence,0.030674,146
2015-03-04,expected_return,-0.166483,146
2015-03-04,p_up_raw,-0.030674,146
2015-03-05,confidence,-0.033127,146
2015-03-05,expected_return,-0.015253,146
2015-03-05,p_up_raw,-0.033127,146
2015-03-06,confidence,-0.013295,146
2015-03-06,expected_return,0.088309,146
2015-03-06,p_up_raw,-0.013295,146
2015-03-09,confidence,-0.159191,146
2015-03-09,expected_return,-0.102565,146
2015-03-09,p_up_raw,0.159191,146
2015-03-10,confidence,-0.200939,146
2015-03-10,expected_return,-0.075207,146
2015-03-10,p_up_raw,0.200939,146
2015-03-11,confidence,0.187278,146
2015-03-11,expected_return,-0.057168,146
2015-03-11,p_up_raw,0.187278,146
2015-03-12,confidence,-0.080177,146
2015-03-12,expected_return,0.129133,146
2015-03-12,p_up_raw,0.080177,146
2015-03-13,confidence,-0.015291,146
2015-03-13,expected_return,0.194524,146
2015-03-13,p_up_raw,-0.015291,146
2015-03-16,confidence,-0.021562,146
2015-03-16,expected_return,0.158254,146
2015-03-16,p_up_raw,0.021562,146
2015-03-17,confidence,0.236545,146
2015-03-17,expected_return,0.023312,146
2015-03-17,p_up_raw,-0.236545,146
2015-03-18,confidence,0.216664,146
2015-03-18,expected_return,0.115637,146
2015-03-18,p_up_raw,-0.216664,146
2015-03-19,confidence,0.025872,146
2015-03-19,expected_return,0.013359,146
2015-03-19,p_up_raw,-0.025872,146
2015-03-20,confidence,-0.114444,146
2015-03-20,expected_return,-0.017728,146
2015-03-20,p_up_raw,0.114444,146
2015-03-23,confidence,-0.141802,146
2015-03-23,expected_return,0.003052,146
2015-03-23,p_up_raw,0.141802,146
2015-03-24,confidence,-0.097786,146
2015-03-24,expected_return,0.119428,146
2015-03-24,p_up_raw,0.131016,146
2015-03-25,confidence,0.025972,146
2015-03-25,expected_return,0.168026,146
2015-03-25,p_up_raw,-0.025972,146
2015-03-26,confidence,0.120008,146
2015-03-26,expected_return,0.054831,146
2015-03-26,p_up_raw,-0.120008,146
2015-03-27,confidence,0.311754,146
2015-03-27,expected_return,0.113038,146
2015-03-27,p_up_raw,-0.311754,146
2015-03-30,confidence,0.047625,146
2015-03-30,expected_return,-0.000422,146
2015-03-30,p_up_raw,-0.047625,146
2015-03-31,confidence,-0.116872,146
2015-03-31,expected_return,-0.017015,146
2015-03-31,p_up_raw,0.116872,146
2015-04-01,confidence,-0.241128,146
2015-04-01,expected_return,0.064163,146
2015-04-01,p_up_raw,0.241128,146
2015-04-02,confidence,0.224203,146
2015-04-02,expected_return,-0.097194,146
2015-04-02,p_up_raw,0.224203,146
2015-04-06,confidence,0.238707,146
2015-04-06,expected_return,-0.03965,146
2015-04-06,p_up_raw,0.238707,146
2015-04-07,confidence,-0.17341,146
2015-04-07,expected_return,-0.152493,146
2015-04-07,p_up_raw,0.17341,146
