ticker,trades,win_rate,avg_pnl,median_pnl,total_pnl,long_trades,short_trades
AMT,21,0.7143,11.16,18.62,234.36,21,0
NUE,26,0.6538,8.5273,32.635,221.71,26,0
WELL,18,0.6667,10.1244,24.47,182.24,18,0
ROST,23,0.6957,6.6435,18.53,152.8,23,0
NVDA,8,0.75,18.745,29.575,149.96,8,0
META,19,0.5789,7.7174,21.49,146.63,19,0
CMCSA,6,1.0,22.6017,20.73,135.61,6,0
BA,4,0.75,33.79,43.36,135.16,4,0
ABBV,9,0.6667,13.4411,19.05,120.97,9,0
AVGO,16,0.5625,7.0613,11.51,112.98,16,0
APD,5,1.0,22.308,24.14,111.54,5,0
GM,18,0.6111,5.875,21.59,105.75,18,0
EXC,22,0.5909,4.38,16.66,96.36,22,0
UNH,32,0.5312,2.8084,8.46,89.87,32,0
CVS,16,0.625,5.5512,15.36,88.82,16,0
NKE,12,0.6667,7.3667,17.88,88.4,12,0
COF,8,0.625,10.9238,24.825,87.39,8,0
KMB,10,0.6,8.451,11.465,84.51,10,0
SLB,3,1.0,27.5,25.1,82.5,3,0
MA,9,0.7778,8.9178,26.37,80.26,9,0
EQIX,7,0.5714,11.0429,17.77,77.3,7,0
SO,14,0.7143,5.2586,14.55,73.62,14,0
SYK,7,0.7143,10.2586,11.98,71.81,7,0
MAR,8,0.75,8.7388,24.445,69.91,8,0
MS,7,0.8571,9.4543,19.98,66.18,7,0
TMO,9,0.6667,6.7422,13.43,60.68,9,0
NOW,11,0.6364,5.5055,36.66,60.56,11,0
WMT,15,0.6667,3.8553,13.97,57.83,15,0
TRV,7,0.7143,7.9314,1.91,55.52,7,0
GS,10,0.6,5.077,26.385,50.77,10,0
PLD,5,0.6,9.516,25.73,47.58,5,0
EBAY,4,0.75,11.725,28.415,46.9,4,0
NEM,5,0.6,9.242,51.16,46.21,5,0
NEE,12,0.6667,3.6058,12.31,43.27,12,0
NFLX,6,0.6667,7.0167,13.955,42.1,6,0
LLY,10,0.7,4.066,21.605,40.66,10,0
SYY,16,0.625,2.5281,7.32,40.45,16,0
MRK,6,0.6667,6.1333,20.04,36.8,6,0
PH,4,0.75,8.97,21.195,35.88,4,0
INTC,2,0.5,17.42,17.42,34.84,2,0
AXP,6,0.6667,5.585,16.395,33.51,6,0
UNP,1,1.0,28.09,28.09,28.09,1,0
AEP,11,0.4545,2.47,-3.73,27.17,11,0
TJX,3,0.6667,8.3233,26.03,24.97,3,0
LIN,2,0.5,11.015,11.015,22.03,2,0
