date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,p_up_raw,p_up_calibrated,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2015-02-13,2015-02-17,2015-02-20,LLY,XLV,58.079538391603705,59.09920751566202,3,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.6809521317481996,UNRANKED,False
2015-02-17,2015-02-18,2015-02-24,LLY,XLV,58.90441080530457,58.49451736069834,4,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6858731657266618,UNRANKED,False
2015-02-18,2015-02-19,2015-02-26,LLY,XLV,58.425984419778004,58.02513323820278,5,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6897180676460269,UNRANKED,False
2015-02-19,2015-02-20,2015-02-25,LLY,XLV,58.54143856460935,58.18574617798215,3,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.7211803346872331,UNRANKED,False
2015-02-20,2015-02-23,2015-02-24,LLY,XLV,59.2343460168378,58.84989810162435,1,LONG,LONG,0.5060276985168457,0.5060276985168457,50.60276985168457,57.5,True,0.6897180676460269,UNRANKED,False
2015-02-23,2015-02-24,2015-02-25,LLY,XLV,58.56619376617144,58.16043838254368,1,LONG,LONG,0.5060276985168457,0.5060276985168457,50.60276985168457,57.5,True,0.7043326646089554,UNRANKED,False
2015-02-24,2015-02-25,2015-02-26,LLY,XLV,58.458965200351805,58.07991480929084,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6809466034173965,UNRANKED,False
2015-02-25,2015-02-26,2015-03-06,LLY,XLV,57.88156111285023,57.50804618811966,6,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6863227337598803,UNRANKED,False
2015-02-26,2015-02-27,2015-03-02,LLY,XLV,57.70009511435747,57.364212246271876,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6792234480381012,UNRANKED,False
2015-02-27,2015-03-02,2015-03-06,LLY,XLV,57.88156309149149,57.58556451818827,4,LONG,LONG,0.5023395419120789,0.5023395419120789,50.233954191207886,57.5,True,0.6827023178339005,UNRANKED,False
2015-03-02,2015-03-03,2015-03-04,LLY,XLV,58.66518487829019,58.36011338813865,1,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.6842681616544724,UNRANKED,False
2015-03-03,2015-03-04,2015-03-06,LLY,XLV,57.749579930049315,57.45041604357034,2,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6784407496452334,UNRANKED,False
