date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,p_up_raw,p_up_calibrated,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2015-06-18,2015-06-19,2015-06-22,LLY,XLV,68.49796218532313,67.81807359628156,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5765289217233658,UNRANKED,False
2015-06-19,2015-06-22,2015-06-24,LLY,XLV,69.18735926965878,68.49367441923852,2,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6678695231676102,UNRANKED,False
2015-06-22,2015-06-23,2015-06-24,LLY,XLV,69.56113699668559,68.9012682113724,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.6340810507535932,UNRANKED,False
2015-06-23,2015-06-24,2015-06-25,LLY,XLV,68.5228848904696,70.2979594405533,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.5447136014699934,UNRANKED,False
2015-06-24,2015-06-25,2015-07-06,LLY,XLV,69.90167168017045,71.70759623199802,6,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6690765768289565,UNRANKED,False
2015-06-25,2015-06-26,2015-06-29,LLY,XLV,70.75717886560054,69.98651655786128,1,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.6088903844356536,UNRANKED,False
2015-06-26,2015-06-29,2015-06-30,LLY,XLV,70.89007119458108,73.02229732111569,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.6008980721235275,UNRANKED,False
2015-06-29,2015-06-30,2015-07-07,LLY,XLV,70.18410353606774,72.05766703006886,4,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.6718342453241346,UNRANKED,False
2015-06-30,2015-07-01,2015-07-02,LLY,XLV,69.60269381831287,71.46201214281064,1,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.5447509586811065,UNRANKED,False
2015-07-01,2015-07-02,2015-07-06,LLY,XLV,70.77378613749923,70.16775894306738,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.4955319166183471,UNRANKED,False
2015-07-02,2015-07-06,2015-07-07,LLY,XLV,70.85686001499967,70.29933492519079,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.6438619047403338,UNRANKED,False
2015-07-06,2015-07-07,2015-07-13,LLY,XLV,71.96154619044069,73.45777726954225,4,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6500940471887586,UNRANKED,False
2015-07-07,2015-07-08,2015-07-09,LLY,XLV,73.31536745822343,75.01094480720502,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6110595464706419,UNRANKED,False
2015-07-08,2015-07-09,2015-07-10,LLY,XLV,73.09110175237976,72.44502350639935,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.7443365603685381,UNRANKED,False
2015-07-09,2015-07-10,2015-07-13,LLY,XLV,73.34027016583455,72.70576148794324,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.7342728525400161,UNRANKED,False
2015-07-10,2015-07-13,2015-07-14,LLY,XLV,74.03796422449813,73.38565998386267,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.7146561294794083,UNRANKED,False
2015-07-13,2015-07-14,2015-07-15,LLY,XLV,73.963189641157,75.73114378631604,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.4985246211290359,UNRANKED,False
2015-07-14,2015-07-15,2015-07-21,LLY,XLV,72.9166815391405,72.26215060521541,4,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.5034344345331194,UNRANKED,False
2015-07-15,2015-07-16,2015-07-17,LLY,XLV,72.09440733604217,71.35222283330431,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6064832210540771,UNRANKED,False
2015-07-16,2015-07-17,2015-07-20,LLY,XLV,72.26049303683511,71.59617658698858,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.5086533427238465,UNRANKED,False
2015-07-17,2015-07-20,2015-07-21,LLY,XLV,72.84192025322874,72.21542652677087,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.5780633687973022,UNRANKED,False
2015-07-20,2015-07-21,2015-07-22,LLY,XLV,72.74226107699644,72.18562372173696,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.5783215463161469,UNRANKED,False
2015-07-21,2015-07-22,2015-07-23,LLY,XLV,69.20398473892973,70.92684916240908,1,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.6366325318813324,UNRANKED,False
2015-07-22,2015-07-23,2015-07-24,LLY,XLV,73.97150400639272,75.62910876887877,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6266978085041046,UNRANKED,False
2015-07-23,2015-07-24,2015-07-27,LLY,XLV,71.42991745629219,72.97954884754498,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6172469556331633,UNRANKED,False
