feature,aggregate_ic,aggregate_t_stat,n_ic_days,sector_specific,best_sector,best_sector_ic,worst_sector,worst_sector_ic,sector_dispersion,trend_slope,trending_down,recent_vs_full_trend,optimal_horizon,current_horizon,horizon_mismatch,ic_at_current,ic_at_optimal,recent_ic,full_ic,recent_t_stat,decaying,strengthening,conditional,most_variable_condition,vix_low_ic,vix_high_ic,yield_normal_ic,yield_inverted_ic,earnings_near_ic,earnings_far_ic,bull_ic,bear_ic,regime_stable
factor_liquidity_dollar_vol_20d,-0.017706,-11.8,4128,True,XLP,0.011642,XLE,-0.040455,0.013493,0.006784,False,0.5359,20,5,True,-0.017706,-0.031533,-0.011525,-0.017706,-1.46,False,False,True,yield_curve,-0.019635,-0.021154,-0.01997,-0.006102,-0.022619,-0.01138,-0.01841,-0.015294,False
xs_rank_market_factor_liquidity_dollar_vol_20d,-0.020379,-14.0,4132,True,XLP,0.010496,XLE,-0.039956,0.0127,0.005633,False,0.6258,20,5,True,-0.020379,-0.036656,-0.020037,-0.020379,-2.67,False,False,True,yield_curve,-0.023285,-0.021879,-0.022012,-0.011342,-0.022619,-0.014574,-0.021351,-0.01706,False
xs_rank_market_factor_illiquidity_amihud_20d,0.020169,11.11,4132,True,XLE,0.048623,XLP,-0.008959,0.014935,-0.004859,True,0.7952,20,5,True,0.020169,0.038741,0.029222,0.020169,2.9,False,False,True,earnings,0.020217,0.022017,0.022161,0.008327,0.042266,0.013746,0.019225,0.023393,True
factor_illiquidity_amihud_20d,0.0167,9.29,4127,True,XLE,0.048914,XLP,-0.010526,0.015161,-0.006546,True,0.5967,20,5,True,0.0167,0.031877,0.018989,0.0167,1.9,False,False,True,earnings,0.016289,0.020506,0.019119,0.00351,0.042266,0.009878,0.01629,0.018104,True
dist_ma5,-0.015627,-7.94,4128,True,XLE,-0.001874,XLU,-0.041676,0.010823,0.004188,False,0.6378,5,5,False,-0.015627,-0.015627,-0.020804,-0.015627,-1.44,False,False,True,vix,-0.00714,-0.023752,-0.017178,-0.005476,-0.018068,-0.015184,-0.012004,-0.028051,False
ret_3d,-0.014943,-7.56,4129,True,XLE,-0.003773,XLU,-0.04093,0.010347,0.003776,False,0.7075,5,5,False,-0.014943,-0.014943,-0.030785,-0.014943,-2.13,False,True,True,vix,-0.007794,-0.022198,-0.01634,-0.005359,-0.015793,-0.014319,-0.011458,-0.026883,False
dist_ma10,-0.015184,-7.53,4123,True,XLE,-0.002946,XLU,-0.045818,0.011514,0.003477,False,0.5149,5,5,False,-0.015184,-0.015184,-0.02877,-0.015184,-2.16,False,True,True,vix,-0.004295,-0.02606,-0.018104,0.001105,-0.005318,-0.015087,-0.010573,-0.031084,False
ret_5d,-0.014175,-7.17,4127,True,XLF,-0.003461,XLU,-0.042398,0.010453,0.003694,False,0.5213,5,5,False,-0.014175,-0.014175,-0.02731,-0.014175,-2.02,False,True,True,yield_curve,-0.006837,-0.023115,-0.016817,0.000796,-0.017518,-0.013521,-0.009697,-0.029547,False
xs_rank_market_ret_5d,-0.014155,-7.18,4132,True,XLF,-0.00299,XLU,-0.041422,0.010308,0.003762,False,0.5235,5,5,False,-0.014155,-0.014155,-0.026395,-0.014155,-1.96,False,True,True,yield_curve,-0.007059,-0.023196,-0.016688,0.000163,-0.017518,-0.013521,-0.009862,-0.028813,False
ret_vs_spy_5d,-0.014276,-7.2,4127,True,XLF,-0.003461,XLU,-0.042426,0.010223,0.004267,False,0.4669,5,5,False,-0.014276,-0.014276,-0.02731,-0.014276,-2.02,False,True,True,vix,-0.005612,-0.024068,-0.016951,0.000791,-0.017518,-0.013439,-0.009781,-0.029707,False
ret_vs_qqq_5d,-0.013487,-6.81,4127,True,XLF,-0.003738,XLU,-0.042612,0.010136,0.002778,False,0.5868,5,5,False,-0.013487,-0.013487,-0.02731,-0.013487,-2.02,False,True,True,yield_curve,-0.006929,-0.022437,-0.015809,0.000414,-0.017518,-0.012652,-0.009034,-0.028775,False
xs_rank_sector_factor_illiquidity_amihud_20d,0.022021,10.62,4132,True,XLE,0.04545,XLP,-0.004234,0.013252,-0.004939,True,0.7967,20,5,True,0.022021,0.041596,0.042982,0.022021,3.11,False,True,True,earnings,0.020004,0.025377,0.024842,0.009158,0.03795,0.01642,0.020232,0.028128,True
xs_rank_sector_ret_5d,-0.014132,-6.37,4132,True,XLF,-0.002912,XLU,-0.042409,0.010237,0.005249,False,0.207,5,5,False,-0.014132,-0.014132,-0.027776,-0.014132,-1.94,False,True,True,yield_curve,-0.003573,-0.025083,-0.017698,0.00543,-0.015471,-0.013741,-0.009718,-0.029202,False
ret_vs_sector_5d,-0.014883,-6.74,4127,True,XLF,-0.003711,XLU,-0.042707,0.010238,0.004483,False,0.4183,5,5,False,-0.014883,-0.014883,-0.038277,-0.014883,-2.31,False,True,True,yield_curve,-0.004279,-0.02639,-0.017984,0.004843,-0.011893,-0.014466,-0.010773,-0.028994,False
sector_rs_slope_5d,-0.01487,-6.73,4127,True,XLF,-0.003707,XLU,-0.042707,0.010225,0.004477,False,0.4198,5,5,False,-0.01487,-0.01487,-0.03845,-0.01487,-2.33,False,True,True,yield_curve,-0.004295,-0.026192,-0.01794,0.004831,-0.012053,-0.014481,-0.010797,-0.02885,False
ret_1d,-0.011998,-6.28,4131,True,XLE,-0.001198,XLC,-0.029375,0.007399,0.004146,False,0.5921,5,5,False,-0.011998,-0.011998,-0.011095,-0.011998,-0.83,False,False,True,vix,-0.002672,-0.018294,-0.01269,-0.006559,-0.00953,-0.011349,-0.00994,-0.019031,False
xs_rank_sector_factor_liquidity_dollar_vol_20d,-0.018663,-11.01,4132,True,XLP,0.010159,XLE,-0.041097,0.012132,0.007876,False,0.3908,20,5,True,-0.018663,-0.034763,-0.012757,-0.018663,-1.22,False,False,True,yield_curve,-0.01737,-0.023378,-0.021796,-0.004623,-0.021839,-0.012946,-0.019478,-0.015879,False
ret_vs_sector_1d,-0.01264,-5.89,4131,True,XLE,-0.000677,XLC,-0.026462,0.007258,0.003909,False,0.6013,5,5,False,-0.01264,-0.01264,-0.013227,-0.01264,-0.83,False,False,True,vix,-0.000967,-0.020367,-0.013593,-0.007108,-0.012113,-0.012026,-0.010693,-0.019296,False
macd_hist,-0.010682,-5.9,4131,True,XLE,0.014381,XLK,-0.022006,0.011547,0.002666,False,0.163,5,5,False,-0.010682,-0.010682,-0.011533,-0.010682,-0.99,False,False,True,earnings,0.000151,-0.01676,-0.011371,-0.004639,0.015086,-0.012585,-0.008749,-0.017286,False
vwap_dist,-0.012857,-6.24,4113,True,XLE,0.007396,XLU,-0.044368,0.012324,0.001857,False,0.7763,5,5,False,-0.012857,-0.012857,-0.031326,-0.012857,-2.61,False,True,True,vix,-0.000948,-0.022065,-0.015058,-0.000662,0.006622,-0.013682,-0.007803,-0.030471,False
vol_trend_20_60,-0.009937,-6.63,4123,True,XLU,0.002142,XLK,-0.020872,0.006999,0.003413,False,0.6439,20,5,True,-0.009937,-0.01574,-0.00036,-0.009937,-0.03,True,False,False,vix,-0.015012,-0.005376,-0.010854,-0.006982,-0.004141,-0.012528,-0.009341,-0.011992,False
uptick_ratio,-0.009927,-5.96,4128,True,XLE,0.000628,XLC,-0.029492,0.008237,0.00191,False,0.6953,5,5,False,-0.009927,-0.009927,-0.029755,-0.009927,-2.49,False,True,True,yield_curve,-0.005896,-0.012848,-0.011519,0.001404,-0.012726,-0.007859,-0.006429,-0.021921,False
dist_ma20,-0.012178,-5.91,4113,True,XLE,0.005415,XLU,-0.043685,0.012001,0.001743,False,0.7507,5,5,False,-0.012178,-0.012178,-0.027546,-0.012178,-2.26,False,True,True,vix,-0.000314,-0.021219,-0.014421,0.00041,0.0074,-0.012867,-0.007277,-0.029259,False
bb_pos,-0.01083,-5.65,4113,True,XLE,0.004629,XLU,-0.039971,0.011917,0.001523,False,0.7512,5,5,False,-0.01083,-0.01083,-0.030651,-0.01083,-2.67,False,True,True,vix,-0.001462,-0.016604,-0.012924,0.001835,0.002431,-0.011206,-0.005677,-0.028787,False
