feature,aggregate_ic,aggregate_t_stat,n_ic_days,sector_specific,best_sector,best_sector_ic,worst_sector,worst_sector_ic,sector_dispersion,trend_slope,trending_down,recent_vs_full_trend,optimal_horizon,current_horizon,horizon_mismatch,ic_at_current,ic_at_optimal,recent_ic,full_ic,recent_t_stat,decaying,strengthening,conditional,most_variable_condition,vix_low_ic,vix_high_ic,yield_normal_ic,yield_inverted_ic,earnings_near_ic,earnings_far_ic,bull_ic,bear_ic,regime_stable
factor_liquidity_dollar_vol_20d,-0.016923,-11.28,4113,True,XLP,0.010774,XLE,-0.039836,0.013487,0.007232,False,0.4733,20,5,True,-0.016923,-0.030491,-0.009844,-0.016923,-1.33,False,False,True,yield_curve,-0.016778,-0.01877,-0.018905,-0.005631,-0.02264,-0.010577,-0.017708,-0.014193,False
xs_rank_market_factor_liquidity_dollar_vol_20d,-0.019817,-13.62,4117,True,XLP,0.010064,XLE,-0.038616,0.012761,0.005884,False,0.606,20,5,True,-0.019817,-0.036134,-0.019024,-0.019817,-2.74,False,False,True,yield_curve,-0.020919,-0.019923,-0.021413,-0.010712,-0.02264,-0.013892,-0.020691,-0.016791,False
xs_rank_market_factor_illiquidity_amihud_20d,0.019644,10.8,4117,True,XLE,0.047445,XLP,-0.007893,0.014862,-0.005166,True,0.7584,20,5,True,0.019644,0.038198,0.030016,0.019644,3.3,False,True,True,earnings,0.018394,0.020578,0.021607,0.008448,0.042284,0.013135,0.018552,0.023431,True
factor_illiquidity_amihud_20d,0.016295,9.06,4112,True,XLE,0.047756,XLP,-0.010028,0.015201,-0.006751,True,0.5715,20,5,True,0.016295,0.031599,0.019067,0.016295,2.12,False,False,True,earnings,0.014397,0.018644,0.018565,0.003368,0.042284,0.009421,0.015582,0.018782,True
dist_ma5,-0.01553,-7.91,4113,True,XLE,-0.001106,XLU,-0.042459,0.010979,0.004356,False,0.6334,5,5,False,-0.01553,-0.01553,-0.012807,-0.01553,-1.0,False,False,True,vix,-0.007188,-0.023479,-0.017372,-0.005032,-0.018074,-0.015089,-0.01171,-0.028825,False
ret_3d,-0.014637,-7.42,4114,True,XLE,-0.002526,XLU,-0.041247,0.010433,0.004185,False,0.6494,5,5,False,-0.014637,-0.014637,-0.01694,-0.014637,-1.35,False,False,True,vix,-0.007349,-0.021572,-0.016374,-0.004738,-0.015793,-0.013987,-0.010977,-0.027363,False
dist_ma10,-0.014863,-7.39,4108,True,XLE,-0.001756,XLU,-0.04703,0.011914,0.003975,False,0.4509,5,5,False,-0.014863,-0.014863,-0.016024,-0.014863,-1.34,False,False,True,vix,-0.002993,-0.025319,-0.017822,0.001974,-0.005314,-0.01478,-0.009784,-0.032637,False
ret_5d,-0.01406,-7.11,4112,True,XLF,-0.004167,XLU,-0.044151,0.010936,0.003859,False,0.5246,5,5,False,-0.01406,-0.01406,-0.017822,-0.01406,-1.48,False,False,True,yield_curve,-0.006869,-0.022437,-0.016776,0.001414,-0.017522,-0.013432,-0.009099,-0.031343,False
xs_rank_market_ret_5d,-0.014076,-7.15,4117,True,XLF,-0.003487,XLU,-0.043403,0.010834,0.003766,False,0.5391,5,5,False,-0.014076,-0.014076,-0.017289,-0.014076,-1.45,False,False,True,yield_curve,-0.007074,-0.022559,-0.016695,0.000863,-0.017522,-0.013446,-0.009262,-0.03076,False
ret_vs_spy_5d,-0.014031,-7.1,4112,True,XLF,-0.003814,XLU,-0.044374,0.010927,0.003882,False,0.5189,5,5,False,-0.014031,-0.014031,-0.017822,-0.014031,-1.48,False,False,True,yield_curve,-0.006928,-0.022437,-0.01675,0.001458,-0.017522,-0.01339,-0.009109,-0.031181,False
