feature,aggregate_ic,aggregate_t_stat,n_ic_days,sector_specific,best_sector,best_sector_ic,worst_sector,worst_sector_ic,sector_dispersion,trend_slope,trending_down,recent_vs_full_trend,optimal_horizon,current_horizon,horizon_mismatch,ic_at_current,ic_at_optimal,recent_ic,full_ic,recent_t_stat,decaying,strengthening,conditional,most_variable_condition,vix_low_ic,vix_high_ic,yield_normal_ic,yield_inverted_ic,earnings_near_ic,earnings_far_ic,bull_ic,bear_ic,regime_stable
factor_liquidity_dollar_vol_20d,-0.017083,-11.37,4116,True,XLP,0.010353,XLE,-0.040018,0.013381,0.007198,False,0.4784,20,5,True,-0.017083,-0.030635,-0.011152,-0.017083,-1.46,False,False,True,yield_curve,-0.016835,-0.018956,-0.019092,-0.00563,-0.02264,-0.010741,-0.017918,-0.014181,False
xs_rank_market_factor_liquidity_dollar_vol_20d,-0.019962,-13.71,4120,True,XLP,0.009502,XLE,-0.039089,0.012635,0.005812,False,0.6129,20,5,True,-0.019962,-0.036203,-0.02073,-0.019962,-2.85,False,False,True,yield_curve,-0.020977,-0.020105,-0.021582,-0.010713,-0.02264,-0.01404,-0.020893,-0.016737,False
xs_rank_market_factor_illiquidity_amihud_20d,0.019842,10.9,4120,True,XLE,0.047943,XLP,-0.007333,0.014876,-0.005019,True,0.7765,20,5,True,0.019842,0.038261,0.035241,0.019842,3.62,False,True,True,earnings,0.018439,0.02079,0.021838,0.008446,0.042284,0.013337,0.018835,0.023332,True
factor_illiquidity_amihud_20d,0.016519,9.17,4115,True,XLE,0.048143,XLP,-0.009351,0.015178,-0.006477,True,0.619,20,5,True,0.016519,0.03166,0.02399,0.016519,2.48,False,False,True,earnings,0.01444,0.018859,0.018826,0.003369,0.042284,0.009644,0.015868,0.018787,True
dist_ma5,-0.015555,-7.91,4116,True,XLE,-0.001122,XLU,-0.042136,0.010869,0.004366,False,0.6381,5,5,False,-0.015555,-0.015555,-0.015456,-0.015555,-1.16,False,False,True,vix,-0.007136,-0.023413,-0.017401,-0.00503,-0.018074,-0.015115,-0.011749,-0.028797,False
ret_3d,-0.014705,-7.45,4117,True,XLE,-0.002675,XLU,-0.041087,0.010331,0.004177,False,0.6587,5,5,False,-0.014705,-0.014705,-0.019503,-0.014705,-1.49,False,False,True,vix,-0.007604,-0.021624,-0.016452,-0.004736,-0.015793,-0.014055,-0.011036,-0.027451,False
dist_ma10,-0.015036,-7.46,4111,True,XLE,-0.002011,XLU,-0.046725,0.011821,0.003761,False,0.4932,5,5,False,-0.015036,-0.015036,-0.022581,-0.015036,-1.81,False,True,True,vix,-0.003079,-0.025311,-0.018023,0.001975,-0.005314,-0.014949,-0.009996,-0.032666,False
ret_5d,-0.014206,-7.18,4115,True,XLF,-0.004572,XLU,-0.043889,0.010811,0.003678,False,0.5616,5,5,False,-0.014206,-0.014206,-0.023278,-0.014206,-1.84,False,True,True,yield_curve,-0.006691,-0.022451,-0.016945,0.001415,-0.017522,-0.013584,-0.009314,-0.03124,False
xs_rank_market_ret_5d,-0.014224,-7.22,4120,True,XLF,-0.003891,XLU,-0.043132,0.010706,0.003607,False,0.5666,5,5,False,-0.014224,-0.014224,-0.022369,-0.014224,-1.78,False,True,True,yield_curve,-0.006897,-0.022572,-0.016866,0.000862,-0.017522,-0.013596,-0.009477,-0.030664,False
ret_vs_spy_5d,-0.014192,-7.17,4115,True,XLF,-0.004237,XLU,-0.044096,0.010801,0.003683,False,0.5598,5,5,False,-0.014192,-0.014192,-0.023278,-0.014192,-1.84,False,True,True,yield_curve,-0.00675,-0.022451,-0.016937,0.001457,-0.017522,-0.01355,-0.009324,-0.031148,False
