feature,aggregate_ic,aggregate_t_stat,n_ic_days,sector_specific,best_sector,best_sector_ic,worst_sector,worst_sector_ic,sector_dispersion,trend_slope,trending_down,recent_vs_full_trend,optimal_horizon,current_horizon,horizon_mismatch,ic_at_current,ic_at_optimal,recent_ic,full_ic,recent_t_stat,decaying,strengthening,conditional,most_variable_condition,vix_low_ic,vix_high_ic,yield_normal_ic,yield_inverted_ic,earnings_near_ic,earnings_far_ic,bull_ic,bear_ic,regime_stable
factor_liquidity_dollar_vol_20d,-0.017041,-11.34,4114,True,XLP,0.010656,XLE,-0.040775,0.013695,0.007102,False,0.4964,20,5,True,-0.017041,-0.030434,-0.010301,-0.017041,-1.38,False,False,True,yield_curve,-0.019094,-0.020943,-0.019193,-0.00613,-0.022626,-0.010726,-0.017679,-0.014809,False
xs_rank_market_factor_liquidity_dollar_vol_20d,-0.020011,-13.74,4118,True,XLP,0.00987,XLE,-0.038763,0.01284,0.00565,False,0.6392,20,5,True,-0.020011,-0.036247,-0.019548,-0.020011,-2.79,False,False,True,yield_curve,-0.022852,-0.021772,-0.021586,-0.011347,-0.022626,-0.014152,-0.020663,-0.017737,False
xs_rank_market_factor_illiquidity_amihud_20d,0.019673,10.82,4118,True,XLE,0.047173,XLP,-0.007887,0.014813,-0.005134,True,0.7636,20,5,True,0.019673,0.038121,0.032198,0.019673,3.48,False,True,True,earnings,0.019576,0.02197,0.021577,0.00837,0.042276,0.013203,0.01852,0.023691,True
factor_illiquidity_amihud_20d,0.016372,9.1,4113,True,XLE,0.047769,XLP,-0.009945,0.015152,-0.006657,True,0.588,20,5,True,0.016372,0.031619,0.021183,0.016372,2.31,False,False,True,earnings,0.015558,0.020419,0.018743,0.003511,0.042276,0.009494,0.015542,0.019281,True
dist_ma5,-0.015563,-7.92,4114,True,XLE,-0.001372,XLU,-0.042227,0.010805,0.004314,False,0.6411,5,5,False,-0.015563,-0.015563,-0.015564,-0.015563,-1.2,False,False,True,vix,-0.00683,-0.02417,-0.017105,-0.005499,-0.018063,-0.01512,-0.011732,-0.028974,False
ret_3d,-0.014685,-7.44,4115,True,XLE,-0.003122,XLU,-0.041399,0.010333,0.004128,False,0.6604,5,5,False,-0.014685,-0.014685,-0.019278,-0.014685,-1.51,False,False,True,vix,-0.007301,-0.021953,-0.016038,-0.005384,-0.015789,-0.014047,-0.011002,-0.027565,False
dist_ma10,-0.015029,-7.46,4109,True,XLE,-0.002659,XLU,-0.047367,0.011825,0.003775,False,0.4905,5,5,False,-0.015029,-0.015029,-0.019912,-0.015029,-1.62,False,False,True,vix,-0.003758,-0.026242,-0.017928,0.001075,-0.005313,-0.014954,-0.009939,-0.032951,False
ret_5d,-0.014058,-7.1,4113,True,XLF,-0.004369,XLU,-0.043562,0.010658,0.00386,False,0.5246,5,5,False,-0.014058,-0.014058,-0.021283,-0.014058,-1.72,False,True,True,yield_curve,-0.00676,-0.023323,-0.016686,0.000771,-0.017516,-0.013412,-0.009209,-0.031054,False
xs_rank_market_ret_5d,-0.014095,-7.15,4118,True,XLF,-0.003793,XLU,-0.042847,0.010595,0.003744,False,0.5439,5,5,False,-0.014095,-0.014095,-0.020636,-0.014095,-1.68,False,False,True,yield_curve,-0.006969,-0.023468,-0.016623,0.000133,-0.017516,-0.013467,-0.009372,-0.03056,False
ret_vs_spy_5d,-0.014219,-7.17,4113,True,XLF,-0.004254,XLU,-0.043857,0.01058,0.004309,False,0.4961,5,5,False,-0.014219,-0.014219,-0.021283,-0.014219,-1.72,False,False,True,vix,-0.005563,-0.024286,-0.016891,0.000772,-0.017516,-0.013397,-0.009292,-0.031488,False
