feature,aggregate_ic,aggregate_t_stat,n_ic_days,sector_specific,best_sector,best_sector_ic,worst_sector,worst_sector_ic,sector_dispersion,trend_slope,trending_down,recent_vs_full_trend,optimal_horizon,current_horizon,horizon_mismatch,ic_at_current,ic_at_optimal,recent_ic,full_ic,recent_t_stat,decaying,strengthening,conditional,most_variable_condition,vix_low_ic,vix_high_ic,yield_normal_ic,yield_inverted_ic,earnings_near_ic,earnings_far_ic,bull_ic,bear_ic,regime_stable
factor_liquidity_dollar_vol_20d,-0.017627,-11.76,4136,True,XLP,0.010688,XLE,-0.039495,0.013197,0.006993,False,0.4994,20,5,True,-0.017627,-0.031849,-0.018002,-0.017627,-2.15,False,False,True,yield_curve,-0.018394,-0.019296,-0.019719,-0.00563,-0.02264,-0.011289,-0.018565,-0.01439,False
xs_rank_market_factor_liquidity_dollar_vol_20d,-0.020364,-14.0,4140,True,XLP,0.009402,XLE,-0.040164,0.012514,0.005744,False,0.6104,20,5,True,-0.020364,-0.036941,-0.024437,-0.020364,-3.07,False,False,True,yield_curve,-0.02253,-0.020427,-0.022044,-0.010713,-0.02264,-0.014498,-0.021491,-0.016491,False
xs_rank_market_factor_illiquidity_amihud_20d,0.020589,11.33,4140,True,XLE,0.049097,XLP,-0.007534,0.014748,-0.004363,True,0.8609,20,5,True,0.020589,0.039232,0.041771,0.020589,4.02,False,True,True,earnings,0.020565,0.020931,0.022704,0.008446,0.042284,0.014143,0.019634,0.023871,True
factor_illiquidity_amihud_20d,0.017126,9.52,4135,True,XLE,0.04903,XLP,-0.009148,0.015003,-0.006082,True,0.6757,20,5,True,0.017126,0.032388,0.032554,0.017126,3.12,False,True,True,earnings,0.016577,0.019037,0.019525,0.003369,0.042284,0.010327,0.016726,0.018506,True
dist_ma5,-0.015493,-7.88,4136,True,XLE,-0.00172,XLU,-0.042315,0.01089,0.004412,False,0.5696,5,5,False,-0.015493,-0.015493,-0.013537,-0.015493,-0.93,False,False,True,vix,-0.007489,-0.023238,-0.017317,-0.00503,-0.018074,-0.015061,-0.011835,-0.028122,False
ret_3d,-0.014657,-7.43,4137,True,XLE,-0.003121,XLU,-0.041096,0.010359,0.004181,False,0.6068,5,5,False,-0.014657,-0.014657,-0.019458,-0.014657,-1.37,False,False,True,vix,-0.008031,-0.022011,-0.016386,-0.004736,-0.015793,-0.014023,-0.011171,-0.026677,False
dist_ma10,-0.014884,-7.38,4131,True,XLE,-0.00237,XLU,-0.046873,0.011641,0.003916,False,0.4411,5,5,False,-0.014884,-0.014884,-0.015984,-0.014884,-1.16,False,False,True,vix,-0.004064,-0.025409,-0.017827,0.001975,-0.005314,-0.014793,-0.010021,-0.031763,False
ret_5d,-0.01412,-7.14,4135,True,XLF,-0.003368,XLU,-0.043584,0.010685,0.003779,False,0.4828,5,5,False,-0.01412,-0.01412,-0.02068,-0.01412,-1.49,False,False,True,yield_curve,-0.007098,-0.0228,-0.016829,0.001415,-0.017522,-0.013485,-0.009436,-0.030309,False
xs_rank_market_ret_5d,-0.014158,-7.19,4140,True,XLF,-0.002862,XLU,-0.042823,0.010525,0.003771,False,0.4971,5,5,False,-0.014158,-0.014158,-0.019957,-0.014158,-1.44,False,False,True,yield_curve,-0.007308,-0.022925,-0.016774,0.000862,-0.017522,-0.013531,-0.009598,-0.029831,False
ret_vs_spy_5d,-0.014106,-7.13,4135,True,XLF,-0.003152,XLU,-0.043815,0.01062,0.003784,False,0.4806,5,5,False,-0.014106,-0.014106,-0.02068,-0.014106,-1.49,False,False,True,yield_curve,-0.007216,-0.0228,-0.01682,0.001457,-0.017522,-0.013459,-0.009445,-0.030212,False
ret_vs_qqq_5d,-0.01407,-7.12,4135,True,XLF,-0.003145,XLU,-0.044005,0.010675,0.003776,False,0.4788,5,5,False,-0.01407,-0.01407,-0.02068,-0.01407,-1.49,False,False,True,yield_curve,-0.007205,-0.022799,-0.016748,0.001289,-0.017522,-0.013391,-0.009423,-0.030129,False
xs_rank_sector_factor_illiquidity_amihud_20d,0.022541,10.84,4140,True,XLE,0.045503,XLP,-0.002701,0.01303,-0.004353,True,0.8768,20,5,True,0.022541,0.042247,0.059748,0.022541,4.17,False,True,True,earnings,0.020121,0.026695,0.025111,0.007781,0.037948,0.016942,0.020865,0.028302,True
xs_rank_sector_ret_5d,-0.014233,-6.42,4140,True,XLF,-0.002713,XLU,-0.043461,0.010464,0.005068,False,0.213,5,5,False,-0.014233,-0.014233,-0.025716,-0.014233,-1.8,False,True,True,yield_curve,-0.003067,-0.024402,-0.017891,0.006777,-0.015472,-0.013845,-0.009706,-0.029793,False
ret_vs_sector_5d,-0.014952,-6.49,4135,True,XLF,-0.003333,XLU,-0.044343,0.010788,0.003383,False,0.4106,5,5,False,-0.014952,-0.014952,-0.029968,-0.014952,-1.75,False,True,True,yield_curve,-0.003887,-0.026743,-0.018377,0.004693,-0.011892,-0.014608,-0.010756,-0.029451,False
sector_rs_slope_5d,-0.014933,-6.48,4135,True,XLF,-0.003329,XLU,-0.044343,0.010774,0.00336,False,0.4127,5,5,False,-0.014933,-0.014933,-0.030353,-0.014933,-1.77,False,True,True,yield_curve,-0.003901,-0.026597,-0.018356,0.004694,-0.012052,-0.014598,-0.010789,-0.029253,False
ret_1d,-0.011948,-6.27,4139,True,XLE,-0.000134,XLC,-0.028965,0.007577,0.004186,False,0.5695,5,5,False,-0.011948,-0.011948,-0.008885,-0.011948,-0.69,False,False,True,vix,-0.003671,-0.017089,-0.012989,-0.00597,-0.009551,-0.011303,-0.009923,-0.018913,False
xs_rank_sector_factor_liquidity_dollar_vol_20d,-0.018704,-11.05,4140,True,XLP,0.008715,XLE,-0.041334,0.011969,0.007946,False,0.3955,20,5,True,-0.018704,-0.035079,-0.013919,-0.018704,-1.39,False,False,True,yield_curve,-0.016051,-0.022165,-0.021476,-0.002786,-0.021841,-0.012997,-0.019473,-0.016061,False
ret_vs_sector_1d,-0.012714,-5.74,4139,True,XLE,-0.000134,XLC,-0.029034,0.007607,0.004072,False,0.5531,5,5,False,-0.012714,-0.012714,-0.006235,-0.012714,-0.36,True,False,True,vix,-0.001755,-0.018955,-0.01368,-0.007169,-0.012115,-0.012159,-0.010785,-0.01935,False
macd_hist,-0.010272,-5.67,4139,True,XLE,0.014444,XLU,-0.022263,0.011432,0.00308,False,0.0424,5,5,False,-0.010272,-0.010272,0.009211,-0.010272,0.76,True,False,True,earnings,-0.000188,-0.017053,-0.011091,-0.005566,0.015081,-0.012177,-0.008069,-0.017852,False
vwap_dist,-0.012265,-5.93,4121,True,XLE,0.007377,XLU,-0.044528,0.012366,0.002496,False,0.6805,5,5,False,-0.012265,-0.012265,-0.005201,-0.012265,-0.38,True,False,True,vix,-0.000337,-0.021091,-0.014324,-0.000507,0.006627,-0.013098,-0.006816,-0.031385,False
vol_trend_20_60,-0.009978,-6.66,4131,True,XLU,0.002483,XLRE,-0.021132,0.007093,0.003458,False,0.638,20,5,True,-0.009978,-0.015765,-0.006764,-0.009978,-0.62,False,False,False,vix,-0.014951,-0.006077,-0.010734,-0.005643,-0.004171,-0.012562,-0.009367,-0.012096,False
uptick_ratio,-0.00992,-5.98,4136,True,XLE,0.0016,XLC,-0.030423,0.008482,0.00213,False,0.6304,5,5,False,-0.00992,-0.00992,-0.027557,-0.00992,-2.46,False,True,True,yield_curve,-0.00555,-0.012866,-0.011626,-0.000134,-0.012738,-0.007854,-0.006365,-0.02219,False
dist_ma20,-0.011599,-5.61,4121,True,XLE,0.005401,XLU,-0.044019,0.012066,0.002362,False,0.6535,5,5,False,-0.011599,-0.011599,-0.001806,-0.011599,-0.13,True,False,True,vix,0.000379,-0.020248,-0.013737,0.000613,0.007402,-0.012295,-0.006292,-0.030217,False
bb_pos,-0.010285,-5.36,4121,True,XLE,0.005108,XLU,-0.040462,0.012042,0.002241,False,0.5814,5,5,False,-0.010285,-0.010285,-0.004948,-0.010285,-0.39,True,False,True,vix,-0.001572,-0.015676,-0.012299,0.001215,0.002434,-0.010668,-0.004754,-0.029693,False
