feature,aggregate_ic,aggregate_t_stat,n_ic_days,sector_specific,best_sector,best_sector_ic,worst_sector,worst_sector_ic,sector_dispersion,trend_slope,trending_down,recent_vs_full_trend,optimal_horizon,current_horizon,horizon_mismatch,ic_at_current,ic_at_optimal,recent_ic,full_ic,recent_t_stat,decaying,strengthening,conditional,most_variable_condition,vix_low_ic,vix_high_ic,yield_normal_ic,yield_inverted_ic,earnings_near_ic,earnings_far_ic,bull_ic,bear_ic,regime_stable
factor_liquidity_dollar_vol_20d,-0.017232,-11.49,4122,True,XLP,0.011141,XLE,-0.039835,0.013464,0.007201,False,0.4688,20,5,True,-0.017232,-0.031196,-0.012117,-0.017232,-1.56,False,False,True,yield_curve,-0.017392,-0.018748,-0.019263,-0.00563,-0.02264,-0.01089,-0.017954,-0.014736,False
xs_rank_market_factor_liquidity_dollar_vol_20d,-0.020052,-13.78,4126,True,XLP,0.009568,XLE,-0.039852,0.012653,0.005848,False,0.6019,20,5,True,-0.020052,-0.036461,-0.021198,-0.020052,-2.86,False,False,True,yield_curve,-0.021526,-0.019888,-0.021685,-0.010713,-0.02264,-0.014161,-0.020933,-0.017019,False
xs_rank_market_factor_illiquidity_amihud_20d,0.020068,11.03,4126,True,XLE,0.048674,XLP,-0.007553,0.014934,-0.004867,True,0.7956,20,5,True,0.020068,0.038504,0.03656,0.020068,3.65,False,True,True,earnings,0.019175,0.020608,0.0221,0.008446,0.042284,0.013585,0.018962,0.023881,True
factor_illiquidity_amihud_20d,0.016694,9.28,4121,True,XLE,0.04882,XLP,-0.009277,0.015197,-0.006525,True,0.6025,20,5,True,0.016694,0.031739,0.026124,0.016694,2.61,False,True,True,earnings,0.015193,0.018677,0.019027,0.003369,0.042284,0.009851,0.015992,0.019127,True
dist_ma5,-0.015479,-7.88,4122,True,XLE,-0.000964,XLU,-0.041557,0.010884,0.004417,False,0.6213,5,5,False,-0.015479,-0.015479,-0.012103,-0.015479,-0.88,False,False,True,vix,-0.007233,-0.023392,-0.017307,-0.00503,-0.018074,-0.015034,-0.011607,-0.028879,False
ret_3d,-0.014602,-7.4,4123,True,XLE,-0.002225,XLU,-0.040496,0.010367,0.004251,False,0.6465,5,5,False,-0.014602,-0.014602,-0.016655,-0.014602,-1.23,False,False,True,vix,-0.007892,-0.021534,-0.016329,-0.004736,-0.015793,-0.013954,-0.010881,-0.027469,False
dist_ma10,-0.015008,-7.45,4117,True,XLE,-0.002371,XLU,-0.045702,0.01159,0.003717,False,0.4747,5,5,False,-0.015008,-0.015008,-0.016501,-0.015008,-1.3,False,False,True,vix,-0.003785,-0.025307,-0.017985,0.001975,-0.005314,-0.014921,-0.009885,-0.032838,False
ret_5d,-0.014166,-7.17,4121,True,XLF,-0.003724,XLU,-0.042585,0.010663,0.003753,False,0.5339,5,5,False,-0.014166,-0.014166,-0.018576,-0.014166,-1.45,False,False,True,yield_curve,-0.006877,-0.022515,-0.016894,0.001415,-0.017522,-0.013534,-0.009168,-0.031484,False
xs_rank_market_ret_5d,-0.014138,-7.18,4126,True,XLF,-0.003021,XLU,-0.041872,0.010555,0.003774,False,0.5436,5,5,False,-0.014138,-0.014138,-0.017572,-0.014138,-1.37,False,False,True,yield_curve,-0.007083,-0.022636,-0.01676,0.000862,-0.017522,-0.013509,-0.009331,-0.030703,False
ret_vs_spy_5d,-0.01409,-7.13,4121,True,XLF,-0.003344,XLU,-0.042839,0.010651,0.003832,False,0.5165,5,5,False,-0.01409,-0.01409,-0.018576,-0.01409,-1.45,False,False,True,yield_curve,-0.006936,-0.022514,-0.016812,0.001457,-0.017522,-0.013449,-0.009177,-0.03111,False
ret_vs_qqq_5d,-0.014075,-7.13,4121,True,XLF,-0.003358,XLU,-0.042982,0.01069,0.003799,False,0.52,5,5,False,-0.014075,-0.014075,-0.018576,-0.014075,-1.45,False,False,True,yield_curve,-0.006954,-0.022514,-0.016765,0.001289,-0.017522,-0.013404,-0.009155,-0.031121,False
xs_rank_sector_factor_illiquidity_amihud_20d,0.021865,10.53,4126,True,XLE,0.045249,XLP,-0.002895,0.013229,-0.004985,True,0.7866,20,5,True,0.021865,0.041382,0.052508,0.021865,3.79,False,True,True,earnings,0.018355,0.025937,0.024328,0.007781,0.037948,0.016241,0.020006,0.028272,True
xs_rank_sector_ret_5d,-0.014122,-6.37,4126,True,XLF,-0.002762,XLU,-0.042378,0.010381,0.005244,False,0.2381,5,5,False,-0.014122,-0.014122,-0.019621,-0.014122,-1.45,False,False,True,yield_curve,-0.003214,-0.023959,-0.017776,0.006777,-0.015472,-0.013731,-0.009325,-0.030654,False
ret_vs_sector_5d,-0.014854,-6.46,4121,True,XLF,-0.003359,XLU,-0.043218,0.010762,0.003577,False,0.422,5,5,False,-0.014854,-0.014854,-0.026584,-0.014854,-1.67,False,True,True,yield_curve,-0.003763,-0.026179,-0.018276,0.004693,-0.011892,-0.0145,-0.010386,-0.030332,False
sector_rs_slope_5d,-0.014824,-6.45,4121,True,XLF,-0.003355,XLU,-0.043218,0.010747,0.003571,False,0.4209,5,5,False,-0.014824,-0.014824,-0.026654,-0.014824,-1.68,False,True,True,yield_curve,-0.003779,-0.026002,-0.018242,0.004694,-0.012052,-0.014479,-0.010406,-0.030135,False
ret_1d,-0.012021,-6.31,4125,True,XLE,5.7e-05,XLC,-0.029174,0.007505,0.004081,False,0.6054,5,5,False,-0.012021,-0.012021,-0.010534,-0.012021,-0.88,False,False,True,vix,-0.003386,-0.018594,-0.013079,-0.00597,-0.009551,-0.011368,-0.009971,-0.019094,False
xs_rank_sector_factor_liquidity_dollar_vol_20d,-0.018412,-10.87,4126,True,XLP,0.008898,XLE,-0.041182,0.012028,0.007979,False,0.3745,20,5,True,-0.018412,-0.034911,-0.015295,-0.018412,-1.48,False,False,True,yield_curve,-0.01549,-0.021725,-0.021144,-0.002786,-0.021841,-0.012685,-0.018843,-0.016925,False
ret_vs_sector_1d,-0.012741,-5.77,4125,True,XLE,-8.3e-05,XLC,-0.029278,0.007541,0.004047,False,0.5747,5,5,False,-0.012741,-0.012741,-0.005717,-0.012741,-0.37,True,False,True,vix,-0.00145,-0.020443,-0.013715,-0.007169,-0.012115,-0.012187,-0.010778,-0.019514,False
macd_hist,-0.010693,-5.93,4125,True,XLE,0.014548,XLU,-0.023054,0.011651,0.002592,False,0.1705,5,5,False,-0.010693,-0.010693,-0.005564,-0.010693,-0.54,False,False,True,earnings,7.4e-05,-0.017199,-0.01159,-0.005566,0.015081,-0.01261,-0.008407,-0.01858,False
