feature,aggregate_ic,aggregate_t_stat,n_ic_days,sector_specific,best_sector,best_sector_ic,worst_sector,worst_sector_ic,sector_dispersion,trend_slope,trending_down,recent_vs_full_trend,optimal_horizon,current_horizon,horizon_mismatch,ic_at_current,ic_at_optimal,recent_ic,full_ic,recent_t_stat,decaying,strengthening,conditional,most_variable_condition,vix_low_ic,vix_high_ic,yield_normal_ic,yield_inverted_ic,earnings_near_ic,earnings_far_ic,bull_ic,bear_ic,regime_stable
factor_liquidity_dollar_vol_20d,-0.017333,-11.63,4187,True,XLP,0.010899,XLE,-0.036638,0.012781,0.007008,False,0.5362,20,5,True,-0.017333,-0.032458,-0.011201,-0.017333,-1.19,False,False,True,yield_curve,-0.016353,-0.01893,-0.019344,-0.00563,-0.022697,-0.011072,-0.01824,-0.014391,False
xs_rank_market_factor_liquidity_dollar_vol_20d,-0.02005,-13.84,4191,True,XLP,0.009783,XLE,-0.038416,0.012529,0.005764,False,0.6455,20,5,True,-0.02005,-0.037463,-0.014139,-0.02005,-1.52,False,False,True,yield_curve,-0.020334,-0.019943,-0.021652,-0.010713,-0.022697,-0.014247,-0.021087,-0.016695,False
xs_rank_market_factor_illiquidity_amihud_20d,0.020007,11.07,4191,True,XLE,0.046764,XLP,-0.007923,0.014476,-0.004652,True,0.879,20,5,True,0.020007,0.039229,0.015484,0.020007,1.31,False,False,True,earnings,0.018513,0.021536,0.021992,0.008446,0.042341,0.013656,0.018592,0.024584,True
factor_illiquidity_amihud_20d,0.016585,9.28,4186,True,XLE,0.046198,XLP,-0.009424,0.014468,-0.00637,True,0.6979,20,5,True,0.016585,0.032395,0.011112,0.016585,0.94,False,False,True,earnings,0.014836,0.019782,0.018857,0.003369,0.042341,0.009866,0.015813,0.019097,True
dist_ma5,-0.016149,-8.22,4187,True,XLE,-0.003103,XLU,-0.044534,0.010975,0.003905,False,0.6687,5,5,False,-0.016149,-0.016149,-0.035468,-0.016149,-2.3,False,True,True,vix,-0.007947,-0.02162,-0.01806,-0.00503,-0.018028,-0.015733,-0.012729,-0.027253,False
ret_3d,-0.015284,-7.76,4188,True,XLE,-0.00452,XLU,-0.042649,0.010391,0.003689,False,0.6795,5,5,False,-0.015284,-0.015284,-0.040733,-0.015284,-2.68,False,True,True,yield_curve,-0.008302,-0.019949,-0.017096,-0.004736,-0.015748,-0.014662,-0.01188,-0.026322,False
dist_ma10,-0.01531,-7.6,4182,True,XLE,-0.003202,XLU,-0.048212,0.011724,0.003646,False,0.5281,5,5,False,-0.01531,-0.01531,-0.034868,-0.01531,-2.2,False,True,True,yield_curve,-0.002988,-0.023163,-0.018285,0.001975,-0.005246,-0.015178,-0.010885,-0.02975,False
ret_5d,-0.014723,-7.46,4186,True,XLE,-0.005181,XLU,-0.045158,0.010698,0.003285,False,0.5965,5,5,False,-0.014723,-0.014723,-0.040108,-0.014723,-2.59,False,True,True,yield_curve,-0.006995,-0.02085,-0.017497,0.001415,-0.017443,-0.014094,-0.010116,-0.029692,False
xs_rank_market_ret_5d,-0.014787,-7.52,4191,True,XLF,-0.005095,XLU,-0.0442,0.010494,0.003276,False,0.5943,5,5,False,-0.014787,-0.014787,-0.040113,-0.014787,-2.61,False,True,True,yield_curve,-0.007276,-0.020999,-0.017473,0.000862,-0.017443,-0.014181,-0.010282,-0.029352,False
ret_vs_spy_5d,-0.014736,-7.46,4186,True,XLF,-0.005333,XLU,-0.04517,0.010604,0.003258,False,0.6008,5,5,False,-0.014736,-0.014736,-0.040108,-0.014736,-2.59,False,True,True,yield_curve,-0.007191,-0.020849,-0.017519,0.001457,-0.017443,-0.014098,-0.010126,-0.029718,False
ret_vs_qqq_5d,-0.014689,-7.45,4186,True,XLF,-0.005316,XLU,-0.045175,0.010607,0.003264,False,0.5967,5,5,False,-0.014689,-0.014689,-0.040108,-0.014689,-2.59,False,True,True,yield_curve,-0.007171,-0.020849,-0.017435,0.001289,-0.017443,-0.014024,-0.010103,-0.02959,False
xs_rank_sector_factor_illiquidity_amihud_20d,0.021668,10.48,4191,True,XLE,0.043299,XLP,-0.003022,0.012599,-0.00489,True,0.8407,20,5,True,0.021668,0.041178,0.025512,0.021668,1.58,False,False,True,earnings,0.018538,0.027246,0.024052,0.007781,0.037937,0.016149,0.018966,0.030404,True
xs_rank_sector_ret_5d,-0.015049,-6.81,4191,True,XLF,-0.00503,XLU,-0.044599,0.01034,0.00443,False,0.3779,5,5,False,-0.015049,-0.015049,-0.048632,-0.015049,-3.0,False,True,True,yield_curve,-0.003139,-0.022758,-0.018795,0.006777,-0.015416,-0.014678,-0.010657,-0.029249,False
ret_vs_sector_5d,-0.015853,-6.89,4186,True,XLF,-0.005608,XLU,-0.045867,0.010765,0.002606,False,0.5898,5,5,False,-0.015853,-0.015853,-0.058952,-0.015853,-3.14,False,True,True,yield_curve,-0.004325,-0.025048,-0.019384,0.004693,-0.011847,-0.015522,-0.011562,-0.029796,False
sector_rs_slope_5d,-0.015837,-6.89,4186,True,XLF,-0.005605,XLU,-0.045867,0.010753,0.00258,False,0.593,5,5,False,-0.015837,-0.015837,-0.059464,-0.015837,-3.16,False,True,True,yield_curve,-0.004351,-0.024917,-0.019366,0.004694,-0.012007,-0.015515,-0.011593,-0.029629,False
ret_1d,-0.012525,-6.57,4190,True,XLE,-0.001598,XLC,-0.029509,0.007725,0.003789,False,0.6667,5,5,False,-0.012525,-0.012525,-0.029533,-0.012525,-2.02,False,True,True,vix,-0.003924,-0.017495,-0.013651,-0.00597,-0.009495,-0.011892,-0.010585,-0.018804,False
xs_rank_sector_factor_liquidity_dollar_vol_20d,-0.018256,-10.81,4191,True,XLP,0.009111,XLE,-0.039575,0.012018,0.007922,False,0.4214,20,5,True,-0.018256,-0.034974,-0.002123,-0.018256,-0.18,True,False,True,yield_curve,-0.014099,-0.022241,-0.020912,-0.002786,-0.021863,-0.012605,-0.019079,-0.015596,False
ret_vs_sector_1d,-0.013627,-6.14,4190,True,XLE,-0.001427,XLC,-0.029583,0.007772,0.003294,False,0.7369,5,5,False,-0.013627,-0.013627,-0.034007,-0.013627,-1.76,False,True,True,vix,-0.002602,-0.019357,-0.014735,-0.007169,-0.012047,-0.01308,-0.01228,-0.017986,False
macd_hist,-0.010069,-5.52,4190,True,XLE,0.013463,XLU,-0.022426,0.011618,0.003316,False,0.1199,5,5,False,-0.010069,-0.010069,0.007297,-0.010069,0.44,True,False,True,earnings,0.000962,-0.015159,-0.010842,-0.005566,0.015149,-0.011879,-0.00846,-0.015276,False
vwap_dist,-0.012922,-6.23,4172,True,XLE,0.006426,XLU,-0.046472,0.012892,0.001866,False,0.8145,5,5,False,-0.012922,-0.012922,-0.017118,-0.012922,-0.99,False,False,True,earnings,-0.000539,-0.01942,-0.015064,-0.000507,0.006706,-0.013817,-0.007636,-0.030347,False
vol_trend_20_60,-0.009235,-6.21,4182,True,XLU,0.000712,XLRE,-0.021529,0.006921,0.004469,False,0.3575,20,5,True,-0.009235,-0.014706,0.01302,-0.009235,1.18,True,False,False,earnings,-0.012105,-0.007388,-0.009853,-0.005643,-0.00425,-0.011576,-0.00926,-0.009152,False
uptick_ratio,-0.010108,-6.1,4187,True,XLE,0.001321,XLC,-0.03174,0.008865,0.002013,False,0.6541,5,5,False,-0.010108,-0.010108,-0.034602,-0.010108,-2.62,False,True,True,yield_curve,-0.004853,-0.011511,-0.011822,-0.000134,-0.012673,-0.008078,-0.005879,-0.023839,False
dist_ma20,-0.012227,-5.9,4172,True,XLE,0.004873,XLU,-0.045931,0.012618,0.001699,False,0.8098,5,5,False,-0.012227,-0.012227,-0.017258,-0.012227,-1.01,False,False,True,earnings,0.000195,-0.018816,-0.014443,0.000613,0.007482,-0.01298,-0.007201,-0.028796,False
bb_pos,-0.010919,-5.69,4172,True,XLE,0.004887,XLU,-0.041993,0.012473,0.001637,False,0.7376,5,5,False,-0.010919,-0.010919,-0.025767,-0.010919,-1.71,False,True,True,yield_curve,-0.00182,-0.014557,-0.013013,0.001215,0.002502,-0.01148,-0.005579,-0.028523,False
