feature,aggregate_ic,aggregate_t_stat,n_ic_days,sector_specific,best_sector,best_sector_ic,worst_sector,worst_sector_ic,sector_dispersion,trend_slope,trending_down,recent_vs_full_trend,optimal_horizon,current_horizon,horizon_mismatch,ic_at_current,ic_at_optimal,recent_ic,full_ic,recent_t_stat,decaying,strengthening,conditional,most_variable_condition,vix_low_ic,vix_high_ic,yield_normal_ic,yield_inverted_ic,earnings_near_ic,earnings_far_ic,bull_ic,bear_ic,regime_stable
factor_liquidity_dollar_vol_20d,-0.017321,-11.53,4119,True,XLP,0.010429,XLE,-0.04036,0.01351,0.006918,False,0.5264,20,5,True,-0.017321,-0.031009,-0.012189,-0.017321,-1.57,False,False,True,yield_curve,-0.018615,-0.020949,-0.019524,-0.006102,-0.022619,-0.010995,-0.018005,-0.014958,False
xs_rank_market_factor_liquidity_dollar_vol_20d,-0.020214,-13.86,4123,True,XLP,0.009048,XLE,-0.039403,0.012613,0.005497,False,0.6574,20,5,True,-0.020214,-0.036435,-0.021759,-0.020214,-2.94,False,False,True,yield_curve,-0.02231,-0.021715,-0.021822,-0.011342,-0.022619,-0.014382,-0.020972,-0.017604,False
xs_rank_market_factor_illiquidity_amihud_20d,0.020044,11.03,4123,True,XLE,0.048173,XLP,-0.007244,0.014802,-0.004778,True,0.8098,20,5,True,0.020044,0.038342,0.037513,0.020044,3.75,False,True,True,earnings,0.019389,0.022059,0.022019,0.008327,0.042266,0.013596,0.018959,0.02378,True
factor_illiquidity_amihud_20d,0.016714,9.28,4118,True,XLE,0.048453,XLP,-0.0089,0.01506,-0.006388,True,0.6322,20,5,True,0.016714,0.031641,0.026398,0.016714,2.65,False,True,True,earnings,0.015411,0.020435,0.019142,0.00351,0.042266,0.009861,0.015984,0.019241,True
dist_ma5,-0.015357,-7.81,4119,True,XLE,-0.000923,XLU,-0.041225,0.010737,0.004599,False,0.5959,5,5,False,-0.015357,-0.015357,-0.010673,-0.015357,-0.78,False,False,True,vix,-0.006688,-0.023783,-0.016864,-0.005476,-0.018068,-0.014903,-0.011537,-0.028563,False
ret_3d,-0.014495,-7.35,4120,True,XLE,-0.00273,XLU,-0.040495,0.01024,0.004386,False,0.6205,5,5,False,-0.014495,-0.014495,-0.015472,-0.014495,-1.15,False,False,True,vix,-0.007299,-0.021621,-0.015817,-0.005359,-0.015793,-0.013854,-0.010822,-0.027185,False
dist_ma10,-0.014877,-7.39,4114,True,XLE,-0.002694,XLU,-0.046025,0.011625,0.003919,False,0.4558,5,5,False,-0.014877,-0.014877,-0.01617,-0.014877,-1.28,False,False,True,vix,-0.003605,-0.025887,-0.017751,0.001105,-0.005318,-0.014788,-0.009772,-0.032628,False
ret_5d,-0.013984,-7.08,4118,True,XLF,-0.004238,XLU,-0.042528,0.010521,0.003977,False,0.4987,5,5,False,-0.013984,-0.013984,-0.017954,-0.013984,-1.41,False,False,True,yield_curve,-0.006227,-0.023189,-0.0166,0.000796,-0.017518,-0.013328,-0.009095,-0.030908,False
xs_rank_market_ret_5d,-0.013963,-7.09,4123,True,XLF,-0.003606,XLU,-0.041756,0.010439,0.003916,False,0.5038,5,5,False,-0.013963,-0.013963,-0.016828,-0.013963,-1.33,False,False,True,vix,-0.006452,-0.023264,-0.01647,0.000163,-0.017518,-0.013327,-0.009259,-0.030161,False
ret_vs_spy_5d,-0.014095,-7.11,4118,True,XLF,-0.004107,XLU,-0.042782,0.010401,0.004482,False,0.4551,5,5,False,-0.014095,-0.014095,-0.017954,-0.014095,-1.41,False,False,True,vix,-0.005002,-0.024149,-0.016746,0.000791,-0.017518,-0.013265,-0.009178,-0.031114,False
