feature,aggregate_ic,aggregate_t_stat,n_ic_days,sector_specific,best_sector,best_sector_ic,worst_sector,worst_sector_ic,sector_dispersion,trend_slope,trending_down,recent_vs_full_trend,optimal_horizon,current_horizon,horizon_mismatch,ic_at_current,ic_at_optimal,recent_ic,full_ic,recent_t_stat,decaying,strengthening,conditional,most_variable_condition,vix_low_ic,vix_high_ic,yield_normal_ic,yield_inverted_ic,earnings_near_ic,earnings_far_ic,bull_ic,bear_ic,regime_stable
factor_liquidity_dollar_vol_20d,-0.017,-11.32,4104,True,XLP,0.010508,XLE,-0.041669,0.013909,0.007066,False,0.4864,20,5,True,-0.017,-0.030156,-0.016139,-0.017,-2.29,False,False,True,yield_curve,-0.018075,-0.017814,-0.018979,-0.005747,-0.02261,-0.010622,-0.017417,-0.015046,True
xs_rank_market_factor_liquidity_dollar_vol_20d,-0.019904,-13.68,4108,True,XLP,0.01013,XLE,-0.039013,0.012958,0.005765,False,0.6127,20,5,True,-0.019904,-0.036082,-0.024027,-0.019904,-3.76,False,False,True,yield_curve,-0.022398,-0.019029,-0.021498,-0.010838,-0.02261,-0.014068,-0.020733,-0.016051,True
xs_rank_market_factor_illiquidity_amihud_20d,0.019744,10.87,4108,True,XLE,0.047391,XLP,-0.007553,0.014799,-0.005103,True,0.7404,20,5,True,0.019744,0.037988,0.037374,0.019744,4.67,False,True,True,earnings,0.01951,0.019632,0.021719,0.008509,0.04226,0.013262,0.019478,0.020981,True
factor_illiquidity_amihud_20d,0.016514,9.18,4103,True,XLE,0.047709,XLP,-0.009569,0.015076,-0.006442,True,0.5734,20,5,True,0.016514,0.031551,0.027634,0.016514,3.45,False,True,True,earnings,0.015319,0.017644,0.018817,0.003423,0.04226,0.009609,0.016033,0.018762,True
dist_ma5,-0.015201,-7.74,4104,True,XLE,-0.000107,XLU,-0.041738,0.010903,0.004886,False,0.5209,5,5,False,-0.015201,-0.015201,-0.003607,-0.015201,-0.3,True,False,True,vix,-0.006175,-0.022492,-0.016994,-0.005012,-0.018055,-0.014736,-0.011362,-0.033154,True
ret_3d,-0.0143,-7.26,4105,True,XLE,-0.002106,XLU,-0.040937,0.010372,0.004742,False,0.5295,5,5,False,-0.0143,-0.0143,-0.00605,-0.0143,-0.52,True,False,True,vix,-0.006978,-0.020647,-0.015959,-0.004866,-0.015781,-0.01365,-0.010648,-0.031354,True
dist_ma10,-0.014519,-7.22,4099,True,XLE,-0.001683,XLU,-0.046866,0.011865,0.004393,False,0.3583,5,5,False,-0.014519,-0.014519,-0.005934,-0.014519,-0.57,True,False,True,vix,-0.002438,-0.024514,-0.017427,0.001988,-0.005304,-0.01444,-0.010237,-0.034678,True
ret_5d,-0.013645,-6.91,4103,True,XLF,-0.004005,XLU,-0.043488,0.010841,0.004354,False,0.3994,5,5,False,-0.013645,-0.013645,-0.00555,-0.013645,-0.51,True,False,True,yield_curve,-0.005328,-0.02197,-0.016318,0.001546,-0.017506,-0.012979,-0.009405,-0.033498,True
xs_rank_market_ret_5d,-0.013685,-6.95,4108,True,XLE,-0.003511,XLU,-0.04233,0.010707,0.004285,False,0.4215,5,5,False,-0.013685,-0.013685,-0.005191,-0.013685,-0.48,True,False,True,yield_curve,-0.005545,-0.022102,-0.016278,0.00107,-0.017506,-0.013027,-0.009549,-0.032922,True
ret_vs_spy_5d,-0.01364,-6.9,4103,True,XLF,-0.004009,XLU,-0.043497,0.010843,0.004348,False,0.3995,5,5,False,-0.01364,-0.01364,-0.00555,-0.01364,-0.51,True,False,True,yield_curve,-0.005387,-0.02197,-0.016312,0.001547,-0.017506,-0.012975,-0.009415,-0.033425,True
