feature,aggregate_ic,aggregate_t_stat,n_ic_days,sector_specific,best_sector,best_sector_ic,worst_sector,worst_sector_ic,sector_dispersion,trend_slope,trending_down,recent_vs_full_trend,optimal_horizon,current_horizon,horizon_mismatch,ic_at_current,ic_at_optimal,recent_ic,full_ic,recent_t_stat,decaying,strengthening,conditional,most_variable_condition,vix_low_ic,vix_high_ic,yield_normal_ic,yield_inverted_ic,earnings_near_ic,earnings_far_ic,bull_ic,bear_ic,regime_stable
factor_liquidity_dollar_vol_20d,-0.017026,-11.34,4106,True,XLP,0.010189,XLE,-0.041573,0.013864,0.007034,False,0.4919,20,5,True,-0.017026,-0.030337,-0.01543,-0.017026,-2.19,False,False,True,yield_curve,-0.015689,-0.018643,-0.018993,-0.005839,-0.02261,-0.010665,-0.017639,-0.014277,False
xs_rank_market_factor_liquidity_dollar_vol_20d,-0.020821,-14.23,4110,True,XLP,0.010418,XLE,-0.038625,0.012772,0.00467,False,0.7616,20,5,True,-0.020821,-0.037633,-0.03518,-0.020821,-4.79,False,True,True,yield_curve,-0.022725,-0.02091,-0.022566,-0.010885,-0.02261,-0.015443,-0.021864,-0.016163,False
xs_rank_market_factor_illiquidity_amihud_20d,0.020384,11.18,4110,True,XLE,0.04706,XLP,-0.007963,0.014767,-0.004345,True,0.8414,20,5,True,0.020384,0.03892,0.042564,0.020384,4.76,False,True,True,earnings,0.019556,0.021202,0.022457,0.008578,0.04226,0.014216,0.020019,0.022013,True
factor_illiquidity_amihud_20d,0.01648,9.16,4105,True,XLE,0.047612,XLP,-0.009575,0.015062,-0.006426,True,0.6032,20,5,True,0.01648,0.031555,0.026836,0.01648,3.34,False,True,True,earnings,0.012467,0.018423,0.018781,0.003396,0.04226,0.009578,0.016053,0.018402,True
dist_ma5,-0.015168,-7.73,4106,True,XLE,7.5e-05,XLU,-0.041782,0.010931,0.004922,False,0.5141,5,5,False,-0.015168,-0.015168,-0.002203,-0.015168,-0.18,True,False,True,vix,-0.005095,-0.02311,-0.016937,-0.005105,-0.018055,-0.014707,-0.011199,-0.032986,False
ret_3d,-0.01429,-7.25,4107,True,XLE,-0.001857,XLU,-0.04114,0.010438,0.004747,False,0.5284,5,5,False,-0.01429,-0.01429,-0.005883,-0.01429,-0.5,True,False,True,vix,-0.005744,-0.020557,-0.01594,-0.0049,-0.015781,-0.013641,-0.0105,-0.031282,False
dist_ma10,-0.014528,-7.23,4101,True,XLE,-0.001706,XLU,-0.046672,0.011771,0.004336,False,0.3707,5,5,False,-0.014528,-0.014528,-0.00388,-0.014528,-0.37,True,False,True,vix,-0.000941,-0.025138,-0.017422,0.001906,-0.005304,-0.014451,-0.009758,-0.036087,False
ret_5d,-0.013618,-6.9,4105,True,XLF,-0.003961,XLU,-0.04332,0.010773,0.0044,False,0.3972,5,5,False,-0.013618,-0.013618,-0.004345,-0.013618,-0.4,True,False,True,yield_curve,-0.004582,-0.021699,-0.016265,0.001434,-0.017506,-0.012962,-0.008933,-0.034678,False
xs_rank_market_ret_5d,-0.013977,-7.1,4110,True,XLF,-0.002513,XLU,-0.042164,0.010799,0.003929,False,0.4974,5,5,False,-0.013977,-0.013977,-0.010295,-0.013977,-0.97,False,False,True,yield_curve,-0.006003,-0.02184,-0.016608,0.001005,-0.017506,-0.013423,-0.009444,-0.03422,False
ret_vs_spy_5d,-0.01359,-6.88,4105,True,XLF,-0.004047,XLU,-0.043326,0.01077,0.004421,False,0.3913,5,5,False,-0.01359,-0.01359,-0.004345,-0.01359,-0.4,True,False,True,yield_curve,-0.00464,-0.021698,-0.016243,0.001493,-0.017506,-0.012929,-0.008942,-0.034486,False
ret_vs_qqq_5d,-0.013576,-6.87,4105,True,XLE,-0.004036,XLU,-0.043303,0.010773,0.004387,False,0.395,5,5,False,-0.013576,-0.013576,-0.004345,-0.013576,-0.4,True,False,True,yield_curve,-0.004658,-0.021698,-0.016218,0.001449,-0.017506,-0.01291,-0.00892,-0.034503,False
xs_rank_sector_factor_illiquidity_amihud_20d,0.020956,10.15,4110,True,XLE,0.043817,XLP,-0.003477,0.012825,-0.005916,True,0.6514,20,5,True,0.020956,0.039876,0.034957,0.020956,3.55,False,True,True,earnings,0.015882,0.024124,0.023282,0.007717,0.037946,0.015067,0.01931,0.028307,True
xs_rank_sector_ret_5d,-0.01406,-6.34,4110,True,XLF,-0.002162,XLU,-0.042992,0.010588,0.005296,False,0.2193,5,5,False,-0.01406,-0.01406,-0.015994,-0.01406,-1.41,False,False,True,yield_curve,-0.00304,-0.023525,-0.017728,0.00683,-0.015476,-0.013717,-0.009443,-0.034673,False
ret_vs_sector_5d,-0.014282,-6.23,4105,True,XLF,-0.003993,XLU,-0.043341,0.010749,0.004316,False,0.2657,5,5,False,-0.014282,-0.014282,-0.003776,-0.014282,-0.31,True,False,True,vix,-0.002267,-0.025237,-0.017591,0.004535,-0.011895,-0.013929,-0.009687,-0.034937,False
sector_rs_slope_5d,-0.014254,-6.22,4105,True,XLF,-0.003989,XLU,-0.043341,0.010734,0.004311,False,0.2634,5,5,False,-0.014254,-0.014254,-0.003784,-0.014254,-0.31,True,False,True,vix,-0.002279,-0.02505,-0.017559,0.004538,-0.012056,-0.013909,-0.009711,-0.034677,False
ret_1d,-0.011887,-6.23,4109,True,XLE,0.0006,XLC,-0.029171,0.007543,0.004375,False,0.525,5,5,False,-0.011887,-0.011887,-0.005047,-0.011887,-0.45,True,False,True,vix,-0.001463,-0.019425,-0.012927,-0.00597,-0.009528,-0.011231,-0.009365,-0.023166,False
xs_rank_sector_factor_liquidity_dollar_vol_20d,-0.018048,-10.64,4110,True,XLP,0.010061,XLE,-0.039682,0.011689,0.008039,False,0.3821,20,5,True,-0.018048,-0.033748,-0.016807,-0.018048,-1.76,False,False,True,yield_curve,-0.015036,-0.0206,-0.020705,-0.002921,-0.021836,-0.012268,-0.018015,-0.018194,False
ret_vs_sector_1d,-0.012692,-5.76,4109,True,XLE,0.000549,XLC,-0.029165,0.007533,0.004266,False,0.5148,5,5,False,-0.012692,-0.012692,-0.000965,-0.012692,-0.07,True,False,True,vix,0.000144,-0.021163,-0.013662,-0.007169,-0.012117,-0.012143,-0.010374,-0.023053,False
macd_hist,-0.010591,-5.87,4109,True,XLE,0.014182,XLU,-0.02457,0.011547,0.002421,False,0.2558,5,5,False,-0.010591,-0.010591,-0.003952,-0.010591,-0.39,True,False,True,earnings,0.000312,-0.018182,-0.011483,-0.005509,0.015092,-0.012566,-0.009048,-0.017487,False
vwap_dist,-0.012347,-5.99,4091,True,XLE,0.007151,XLU,-0.044962,0.012372,0.002195,False,0.6643,5,5,False,-0.012347,-0.012347,-0.018134,-0.012347,-1.85,False,False,True,vix,0.00093,-0.021269,-0.014466,-0.000344,0.00663,-0.013212,-0.007746,-0.033422,False
vol_trend_20_60,-0.010135,-6.8,4101,True,XLU,0.00362,XLK,-0.021733,0.007327,0.003331,False,0.6943,20,5,True,-0.010135,-0.01618,-0.019228,-0.010135,-2.25,False,True,False,vix,-0.015144,-0.005476,-0.010921,-0.005671,-0.004147,-0.012703,-0.010203,-0.009826,False
uptick_ratio,-0.009358,-5.66,4106,True,XLE,0.000596,XLC,-0.028995,0.007982,0.002695,False,0.4969,5,5,False,-0.009358,-0.009358,-0.010813,-0.009358,-1.29,False,False,True,yield_curve,-0.002404,-0.012932,-0.01098,-0.000133,-0.01272,-0.007309,-0.00581,-0.025288,False
dist_ma20,-0.011672,-5.66,4091,True,XLE,0.005572,XLU,-0.044677,0.01223,0.002102,False,0.6299,5,5,False,-0.011672,-0.011672,-0.014953,-0.011672,-1.5,False,False,True,vix,0.001431,-0.020428,-0.013871,0.000776,0.007405,-0.012402,-0.007242,-0.031968,False
bb_pos,-0.010334,-5.4,4091,True,XLE,0.004313,XLU,-0.039692,0.011836,0.001809,False,0.6281,5,5,False,-0.010334,-0.010334,-0.011992,-0.010334,-1.35,False,False,True,vix,-0.0003,-0.015619,-0.012407,0.0014,0.002438,-0.010713,-0.005657,-0.031762,False
