date,entry_date,exit_date,ticker,sector,open_next,horizon_future_close,exit_future_close,holding_days,exit_reason,signal,direction_vote,p_up_raw,p_up_h20,p_up_h5,p_up_calibrated,meta_confidence,confidence,conformal_qhat,conformal_set_size,conformal_singleton,conformal_contains_up,conformal_contains_down,conf_threshold,threshold_used_fallback,expected_return,signal_quality,ranker_score,actionable,rank_score,rank_orientation,rank_orientation_corr
2015-02-06,2015-02-09,2015-02-17,DD,XLB,22.083732285276962,22.706716537475586,22.706716537475586,5,time_exit,SHORT,SHORT,0.4861927628517151,0.5002126693725586,0.4721728563308716,0.5002126693725586,0.6125918626785278,51.38072371482849,0.5100558400154114,1,True,False,True,52.0,True,0.03902789950370787,UNRANKED,,False,,,
2015-02-09,2015-02-10,2015-02-18,DD,XLB,22.216575622558594,22.6334228515625,22.6334228515625,5,time_exit,SHORT,SHORT,0.4861927628517151,0.5002126693725586,0.4721728563308716,0.5002126693725586,0.5604908466339111,51.38072371482849,0.5100558400154114,1,True,False,True,52.0,True,0.22917017340660087,UNRANKED,,False,,,
2015-02-10,2015-02-11,2015-02-19,DD,XLB,22.083737470281005,22.75710678100586,22.740748502385497,5,take_profit,LONG,LONG,0.5112676620483398,0.504980206489563,0.5175551176071167,0.504980206489563,0.5241918563842773,51.126766204833984,0.5100558400154114,1,True,True,False,52.0,True,0.4202533960342406,UNRANKED,,False,,,
2015-02-11,2015-02-12,2015-02-20,DD,XLB,22.239480898579956,22.688392639160156,22.688392639160156,5,time_exit,LONG,LONG,0.5112676620483398,0.504980206489563,0.5175551176071167,0.504980206489563,0.4815780520439148,51.126766204833984,0.5100558400154114,1,True,True,False,52.0,True,0.41566801071167003,UNRANKED,,False,,,
2015-02-12,2015-02-13,2015-02-23,DD,XLB,22.473099457964395,22.670066833496094,22.670066833496094,5,time_exit,LONG,LONG,0.5064923465251923,0.504980206489563,0.5080044865608215,0.504980206489563,0.4389054775238037,50.649234652519226,0.5100558400154114,2,False,True,True,52.0,True,0.22688445448875422,UNRANKED,,False,,,
2015-02-13,2015-02-17,2015-02-24,DD,XLB,22.221158431679424,22.816650390625,22.816650390625,5,time_exit,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.5110524892807007,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.2966645359992981,UNRANKED,,False,,,
2015-02-17,2015-02-18,2015-02-25,DD,XLB,22.500580727798432,22.83497428894043,22.83497428894043,5,time_exit,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.5130638480186462,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.10277926921844491,UNRANKED,,False,,,
2015-02-18,2015-02-19,2015-02-26,DD,XLB,22.404390784021,22.560129165649414,22.560129165649414,5,time_exit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5419837236404419,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.21363037824630743,UNRANKED,,False,,,
2015-02-19,2015-02-20,2015-02-27,DD,XLB,22.702134017989508,22.555553436279297,22.555553436279297,5,time_exit,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.47784024477005005,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.41822743415832536,UNRANKED,,False,,,
2015-02-20,2015-02-23,2015-03-02,DD,XLB,22.537224716529007,22.605937957763672,22.605937957763672,5,time_exit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5078667998313904,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.22605663537979123,UNRANKED,,False,,,
2015-02-23,2015-02-24,2015-03-03,DD,XLB,22.766262406024314,22.560129165649414,22.560129165649414,5,time_exit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5083466172218323,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.27315619587898254,UNRANKED,,False,,,
2015-02-24,2015-02-25,2015-03-04,DD,XLB,22.83497428894043,22.706716537475586,22.706716537475586,5,time_exit,SHORT,SHORT,0.4876970201730728,0.4995689392089844,0.47582510113716125,0.4995689392089844,0.4712498188018799,51.23029798269272,0.5100558400154114,1,True,False,True,52.0,True,0.17050552368164062,UNRANKED,,False,,,
2015-02-25,2015-02-26,2015-03-05,DD,XLB,22.720455509278054,22.39522361755371,22.39522361755371,5,time_exit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.46219000220298767,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,-0.05177670717239381,UNRANKED,,False,,,
2015-02-26,2015-02-27,2015-03-06,DD,XLB,22.555553436279297,21.96005630493164,22.263038090297155,5,stop_loss,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.5237571001052856,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.26782757043838495,UNRANKED,,False,,,
2015-02-27,2015-03-02,2015-03-06,DD,XLB,22.555549968948156,21.955476760864258,22.301644536383286,4,stop_loss,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.5687281489372253,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.2294651567935944,UNRANKED,,False,,,
2015-03-02,2015-03-03,2015-03-06,DD,XLB,22.505160720410338,21.579856872558594,22.253219584458886,3,take_profit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.6328958868980408,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.08121180534362803,UNRANKED,,False,,,
2015-03-03,2015-03-04,2015-03-06,DD,XLB,22.496003639066014,21.42868423461914,22.253224043554713,2,take_profit,SHORT,SHORT,0.49158957600593567,0.4995689392089844,0.48361021280288696,0.4995689392089844,0.6137024760246277,50.84104239940643,0.5100558400154114,2,False,True,True,52.0,True,0.17330420017242437,UNRANKED,,False,,,
2015-03-04,2015-03-05,2015-03-06,DD,XLB,22.807489887248035,21.74017906188965,22.57125331498241,1,take_profit,SHORT,SHORT,0.49352751672267914,0.4995689392089844,0.4874860942363739,0.4995689392089844,0.5446910858154297,50.647248327732086,0.5100558400154114,2,False,True,True,52.0,True,0.13417631387710582,UNRANKED,,False,,,
2015-03-05,2015-03-06,2015-03-09,DD,XLB,22.633426483323575,21.552371978759766,22.422710780721733,1,stop_loss,LONG,LONG,0.5085620284080505,0.4995689392089844,0.5175551176071167,0.4995689392089844,0.4932447671890259,50.856202840805054,0.5100558400154114,2,False,True,True,52.0,True,0.38751444220542913,UNRANKED,,False,,,
2015-03-06,2015-03-09,2015-03-10,DD,XLB,22.010446685512647,21.543209075927734,21.75654152542615,1,stop_loss,LONG,LONG,0.5025908350944519,0.4995689392089844,0.5056127309799194,0.4995689392089844,0.4598921835422516,50.25908350944519,0.5100558400154114,2,False,True,True,52.0,True,0.2050735056400299,UNRANKED,,False,,,
2015-03-09,2015-03-10,2015-03-11,DD,XLB,21.698956174461387,21.359983444213867,21.452903841174557,1,take_profit,SHORT,SHORT,0.490961417555809,0.4995689392089844,0.48235389590263367,0.4995689392089844,0.5780730843544006,50.9038582444191,0.5100558400154114,2,False,True,True,52.0,True,0.11312168836593636,UNRANKED,,False,,,
2015-03-10,2015-03-11,2015-03-18,DD,XLB,21.570688724429903,21.776824951171875,21.776824951171875,5,time_exit,SHORT,SHORT,0.49158957600593567,0.4995689392089844,0.48361021280288696,0.4995689392089844,0.5828869938850403,50.84104239940643,0.5100558400154114,2,False,True,True,52.0,True,0.20172020792961123,UNRANKED,,False,,,
2015-03-11,2015-03-12,2015-03-19,DD,XLB,21.543207559176043,21.405786514282227,21.405786514282227,5,time_exit,LONG,LONG,0.5025908350944519,0.4995689392089844,0.5056127309799194,0.4995689392089844,0.4849487841129303,50.25908350944519,0.5100558400154114,2,False,True,True,52.0,True,0.5032023191452027,UNRANKED,,False,,,
2015-03-12,2015-03-13,2015-03-20,DD,XLB,21.598179514012784,21.66231346130371,21.66231346130371,5,time_exit,SHORT,SHORT,0.490961417555809,0.4995689392089844,0.48235389590263367,0.4995689392089844,0.5521188378334045,50.9038582444191,0.5100558400154114,2,False,True,True,52.0,True,0.41249915957450867,UNRANKED,,False,,,
2015-03-13,2015-03-16,2015-03-23,DD,XLB,21.529467695974052,21.63482666015625,21.63482666015625,5,time_exit,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.5335426926612854,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.29932165145874023,UNRANKED,,False,,,
2015-03-16,2015-03-17,2015-03-18,DD,XLB,21.41495190615738,21.625659942626953,21.74738369937027,1,stop_loss,SHORT,SHORT,0.4827887713909149,0.4995689392089844,0.46600860357284546,0.4995689392089844,0.5819283127784729,51.72112286090851,0.5100558400154114,1,True,False,True,52.0,True,0.24674227833747864,UNRANKED,,False,,,
2015-03-17,2015-03-18,2015-03-20,DD,XLB,21.204232300671944,21.45159149169922,21.560221484370324,2,stop_loss,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5745578408241272,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.4203668534755707,UNRANKED,,False,,,
2015-03-18,2015-03-19,2015-03-26,DD,XLB,21.56153094631355,21.465341567993164,21.465341567993164,5,time_exit,SHORT,SHORT,0.4827887713909149,0.4995689392089844,0.46600860357284546,0.4995689392089844,0.5934006571769714,51.72112286090851,0.5100558400154114,1,True,False,True,52.0,True,0.1782797873020171,UNRANKED,,False,,,
2015-03-19,2015-03-20,2015-03-27,DD,XLB,21.419532902806665,22.07546043395996,21.848159099531692,5,stop_loss,SHORT,SHORT,0.49808332324028015,0.4995689392089844,0.4965977072715759,0.4995689392089844,0.5338196158409119,50.191667675971985,0.5100558400154114,2,False,True,True,52.0,True,0.2140860855579375,UNRANKED,,False,,,
2015-03-20,2015-03-23,2015-03-30,DD,XLB,21.653149969380973,22.50069236755371,22.111225084039873,5,stop_loss,SHORT,SHORT,0.4841015636920929,0.5021945238113403,0.46600860357284546,0.5021945238113403,0.5636745691299438,51.58984363079071,0.5100558400154114,1,True,False,True,52.0,True,0.09281376004219048,UNRANKED,,False,,,
2015-03-23,2015-03-24,2015-03-27,DD,XLB,21.575271956131726,22.177152633666992,22.030729643509655,3,stop_loss,SHORT,SHORT,0.492274209856987,0.5021945238113403,0.48235389590263367,0.5021945238113403,0.582061767578125,50.7725790143013,0.5100558400154114,2,False,True,True,52.0,True,0.3502288758754729,UNRANKED,,False,,,
2015-03-24,2015-03-25,2015-03-30,DD,XLB,21.753919400412776,22.140169143676758,22.189745565748296,3,take_profit,LONG,LONG,0.5005427747964859,0.5021945238113403,0.49889102578163147,0.5021945238113403,0.5603108406066895,50.05427747964859,0.5100558400154114,2,False,True,True,52.0,True,0.023747473955154468,UNRANKED,,False,,,
2015-03-25,2015-03-26,2015-03-27,DD,XLB,21.40579264080705,22.297327041625977,21.821986739143405,1,stop_loss,SHORT,SHORT,0.49158957600593567,0.4995689392089844,0.48361021280288696,0.4995689392089844,0.5070182681083679,50.84104239940643,0.5100558400154114,2,False,True,True,52.0,True,0.2718666791915893,UNRANKED,,False,,,
2015-03-26,2015-03-27,2015-04-06,DD,XLB,22.375900715482764,22.50069236755371,22.50069236755371,5,time_exit,SHORT,SHORT,0.49158957600593567,0.4995689392089844,0.48361021280288696,0.4995689392089844,0.5123626589775085,50.84104239940643,0.5100558400154114,2,False,True,True,52.0,True,0.05008152127265941,UNRANKED,,False,,,
2015-03-27,2015-03-30,2015-03-31,DD,XLB,22.648601512491314,22.42674446105957,22.206104259073346,1,take_profit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5676327347755432,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.20482006669044484,UNRANKED,,False,,,
2015-03-30,2015-03-31,2015-04-08,DD,XLB,22.491460118401655,22.357412338256836,22.357412338256836,5,time_exit,SHORT,SHORT,0.49498987197875977,0.4995689392089844,0.49041080474853516,0.4995689392089844,0.5111865401268005,50.50101280212402,0.5100558400154114,2,False,True,True,52.0,True,0.1911488771438598,UNRANKED,,False,,,
2015-03-31,2015-04-01,2015-04-09,DD,XLB,22.200256602058772,22.52843475341797,22.52843475341797,5,time_exit,SHORT,SHORT,0.4861927628517151,0.5002126693725586,0.4721728563308716,0.5002126693725586,0.5828070640563965,51.38072371482849,0.5100558400154114,1,True,False,True,52.0,True,0.16666254401206973,UNRANKED,,False,,,
2015-04-01,2015-04-02,2015-04-06,DD,XLB,22.006129032048886,22.366653442382812,22.441121686031867,1,stop_loss,SHORT,SHORT,0.48718369007110596,0.5021945238113403,0.4721728563308716,0.5021945238113403,0.534943699836731,51.281630992889404,0.5100558400154114,1,True,False,True,52.0,True,0.1697977781295777,UNRANKED,,False,,,
2015-04-02,2015-04-06,2015-04-13,DD,XLB,22.288072416546964,22.311193466186523,22.311193466186523,5,time_exit,LONG,LONG,0.5041085779666901,0.5002126693725586,0.5080044865608215,0.5002126693725586,0.5067079067230225,50.410857796669006,0.5100558400154114,2,False,True,True,52.0,True,0.3171418607234955,UNRANKED,,False,,,
