date,entry_date,exit_date,ticker,sector,open_next,horizon_future_close,exit_future_close,holding_days,exit_reason,signal,direction_vote,p_up_raw,p_up_h20,p_up_h5,p_up_calibrated,meta_confidence,confidence,conformal_qhat,conformal_set_size,conformal_singleton,conformal_contains_up,conformal_contains_down,conf_threshold,threshold_used_fallback,expected_return,signal_quality,ranker_score,actionable,rank_score,rank_orientation,rank_orientation_corr
2015-02-06,2015-02-09,2015-02-17,QCOM,XLK,49.540173111763394,51.458988189697266,51.458988189697266,5,time_exit,SHORT,SHORT,0.4935089200735092,0.4899523854255676,0.4970654547214508,0.4899523854255676,0.3898996412754059,50.64910799264908,0.5023554265499115,1,True,False,True,52.5,True,0.3576492965221406,UNRANKED,,False,,,
2015-02-09,2015-02-10,2015-02-18,QCOM,XLK,50.216134646329365,51.27001953125,51.27001953125,5,time_exit,LONG,LONG,0.5003456622362137,0.5036258697509766,0.4970654547214508,0.5036258697509766,0.5290279388427734,50.03456622362137,0.5023554265499115,2,False,True,True,52.5,True,0.21121689677238475,UNRANKED,,False,,,
2015-02-10,2015-02-11,2015-02-19,QCOM,XLK,51.29182296227121,51.589813232421875,51.589813232421875,5,time_exit,SHORT,SHORT,0.4967825561761856,0.49172505736351013,0.5018400549888611,0.49172505736351013,0.46575048565864563,50.32174438238144,0.5023554265499115,1,True,False,True,52.5,True,0.49359700083732627,UNRANKED,,False,,,
2015-02-11,2015-02-12,2015-02-20,QCOM,XLK,50.572275262209885,51.9822998046875,51.9822998046875,5,time_exit,SHORT,SHORT,0.49431122839450836,0.48678240180015564,0.5018400549888611,0.48678240180015564,0.5862542986869812,50.568877160549164,0.5023554265499115,1,True,False,True,52.5,True,0.4691851437091829,UNRANKED,,False,,,
2015-02-12,2015-02-13,2015-02-23,QCOM,XLK,51.233683102752586,51.56074142456055,51.56074142456055,5,time_exit,LONG,LONG,0.500765934586525,0.4974537193775177,0.5040781497955322,0.4974537193775177,0.3700322210788727,50.076593458652496,0.5023554265499115,2,False,True,True,52.5,True,0.44758498668670665,UNRANKED,,False,,,
2015-02-13,2015-02-17,2015-02-24,QCOM,XLK,51.42991465084171,51.8732795715332,51.8732795715332,5,time_exit,LONG,LONG,0.5049923658370972,0.5059065818786621,0.5040781497955322,0.5059065818786621,0.4498252272605896,50.49923658370972,0.5023554265499115,1,True,True,False,52.5,True,0.5351175963878632,UNRANKED,,False,,,
2015-02-17,2015-02-18,2015-02-25,QCOM,XLK,51.1246518183398,52.09859085083008,52.09859085083008,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5146539807319641,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.2882497906684876,UNRANKED,,False,,,
2015-02-18,2015-02-19,2015-02-26,QCOM,XLK,51.044696888460244,52.33845901489258,52.33845901489258,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5673113465309143,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.27882054448127747,UNRANKED,,False,,,
2015-02-19,2015-02-20,2015-02-27,QCOM,XLK,51.480796464849895,52.70185852050781,52.70185852050781,5,time_exit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.6355774402618408,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.36329287290573126,LOW,,True,0.0,1.0,
2015-02-20,2015-02-23,2015-03-02,QCOM,XLK,51.793324183976125,53.118560791015625,53.118560791015625,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5953143835067749,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.27363073825836187,UNRANKED,,False,,,
