date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,expected_return,signal_quality,actionable
2017-10-12,2017-10-13,2017-10-27,GS,XLF,198.6228064171227,200.87496948242188,10,LONG,LONG,57.991451025009155,57.5,0.3161193430423736,LOW,True
2017-10-13,2017-10-16,2017-10-30,GS,XLF,198.29036782000549,200.19354248046875,10,LONG,LONG,57.991451025009155,57.5,0.36604022979736345,LOW,True
2017-10-16,2017-10-17,2017-10-31,GS,XLF,203.14382250560044,201.51490783691406,10,LONG,LONG,57.991451025009155,57.5,0.2777461409568787,LOW,True
2017-10-17,2017-10-18,2017-11-01,GS,XLF,196.85262383115565,202.99411010742188,10,LONG,LONG,57.991451025009155,57.5,0.3331035375595094,LOW,True
2017-10-18,2017-10-19,2017-11-02,GS,XLF,199.7447532235203,205.1715545654297,10,LONG,LONG,57.991451025009155,57.5,0.36937487125396723,LOW,True
2017-10-19,2017-10-20,2017-11-03,GS,XLF,201.90546865289573,203.11048889160156,10,LONG,LONG,57.991451025009155,57.5,0.3529792129993438,LOW,True
2017-10-20,2017-10-23,2017-11-06,GS,XLF,203.10221560732404,202.3542022705078,10,LONG,LONG,55.605632066726685,57.5,0.37727966904640203,LOW,False
2017-10-23,2017-10-24,2017-11-07,GS,XLF,202.44569269447,199.2959747314453,10,LONG,LONG,55.605632066726685,57.5,0.3815010190010071,LOW,False
2017-10-24,2017-10-25,2017-11-08,GS,XLF,204.5731738444498,200.49267578125,10,LONG,LONG,53.73290777206421,57.5,0.3439767062664031,LOW,False
2017-10-25,2017-10-26,2017-11-09,GS,XLF,201.62295706173072,200.1103973388672,10,LONG,LONG,53.73290777206421,57.5,0.33202064037322987,LOW,False
2017-10-26,2017-10-27,2017-11-10,GS,XLF,200.1602593274396,199.57850646972656,10,LONG,LONG,57.83461332321167,57.5,0.34175384044647233,LOW,True
2017-10-27,2017-10-30,2017-11-13,GS,XLF,199.53701230118597,199.6782684326172,10,LONG,LONG,56.27932548522949,57.5,0.33202064037322987,LOW,False
2017-10-30,2017-10-31,2017-11-14,GS,XLF,200.01900114163055,197.16018676757812,10,LONG,LONG,57.83461332321167,57.5,0.4347302019596099,LOW,True
2017-10-31,2017-11-01,2017-11-15,GS,XLF,202.6866228755925,197.4676513671875,10,LONG,LONG,56.27932548522949,57.5,0.3529792129993438,LOW,False
2017-11-01,2017-11-02,2017-11-16,GS,XLF,203.35153594699725,198.93026733398438,10,LONG,LONG,57.83461332321167,57.5,0.37687641382217424,LOW,True
2017-11-02,2017-11-03,2017-11-17,GS,XLF,203.91661584365832,197.808349609375,10,LONG,LONG,57.83461332321167,57.5,0.3815010190010071,LOW,True
2017-11-03,2017-11-06,2017-11-20,GS,XLF,202.3625082806612,197.89979553222656,10,LONG,LONG,57.83461332321167,57.5,0.3815010190010071,LOW,True
2017-11-06,2017-11-07,2017-11-21,GS,XLF,202.7033168819967,197.808349609375,10,LONG,LONG,56.27932548522949,57.5,0.33120411634445174,LOW,False
2017-11-07,2017-11-08,2017-11-22,GS,XLF,198.78900491199963,196.4869842529297,10,LONG,LONG,57.83461332321167,57.5,0.2253070175647737,LOW,True
2017-11-08,2017-11-09,2017-11-24,GS,XLF,199.0466443945578,196.0880889892578,10,LONG,LONG,57.83461332321167,57.5,0.21645477414131176,LOW,True
2017-11-09,2017-11-10,2017-11-27,GS,XLF,200.85834246038917,195.3899688720703,10,LONG,LONG,57.83461332321167,57.5,0.21645477414131176,LOW,True
2017-11-10,2017-11-13,2017-11-28,GS,XLF,197.7668328867804,198.96351623535156,10,LONG,LONG,57.83461332321167,57.5,0.33374235033988947,LOW,True
