date,entry_date,exit_date,ticker,sector,open_next,horizon_future_close,exit_future_close,holding_days,exit_reason,signal,direction_vote,p_up_raw,p_up_h20,p_up_h5,p_up_calibrated,meta_confidence,confidence,conformal_qhat,conformal_set_size,conformal_singleton,conformal_contains_up,conformal_contains_down,conf_threshold,threshold_used_fallback,expected_return,signal_quality,ranker_score,actionable,rank_score,rank_orientation,rank_orientation_corr
2015-02-06,2015-02-09,2015-02-17,T,XLC,11.906730374525427,11.906725883483887,11.906725883483887,5,time_exit,SHORT,SHORT,0.49893204867839813,0.5007986426353455,0.4970654547214508,0.5007986426353455,0.48802265524864197,50.10679513216019,0.5023554265499115,2,False,True,True,52.5,True,0.32048189640045166,UNRANKED,,False,,,
2015-02-09,2015-02-10,2015-02-18,T,XLC,11.958183371878457,11.83126163482666,11.83126163482666,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5041763782501221,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.21058470010757446,UNRANKED,,False,,,
2015-02-10,2015-02-11,2015-02-19,T,XLC,11.934170584221595,11.694045066833496,11.736680300800488,5,stop_loss,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.46216505765914917,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.3186505734920502,UNRANKED,,False,,,
2015-02-11,2015-02-12,2015-02-20,T,XLC,11.803816865279272,11.690618515014648,11.690618515014648,5,time_exit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5707240104675293,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.37678658962249767,UNRANKED,,False,,,
2015-02-12,2015-02-13,2015-02-23,T,XLC,11.851843778273894,11.611717224121094,11.651902960577186,5,take_profit,SHORT,SHORT,0.4988355487585068,0.4935929477214813,0.5040781497955322,0.4935929477214813,0.33198484778404236,50.11644512414932,0.5023554265499115,2,False,True,True,52.5,True,0.3062316775321961,UNRANKED,,False,,,
2015-02-13,2015-02-17,2015-02-23,T,XLC,11.868992673104295,11.680325508117676,11.67591217972225,4,stop_loss,LONG,LONG,0.5011509209871292,0.4982236921787262,0.5040781497955322,0.4982236921787262,0.46567922830581665,50.11509209871292,0.5023554265499115,2,False,True,True,52.5,True,0.343766838312149,UNRANKED,,False,,,
2015-02-17,2015-02-18,2015-02-19,T,XLC,11.91358984171808,11.735211372375488,11.736191432555831,1,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.49799516797065735,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.1783049404621124,UNRANKED,,False,,,
2015-02-18,2015-02-19,2015-02-23,T,XLC,11.827828261687042,11.834691047668457,11.64602019872492,2,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.4709554612636566,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.22039756178855885,UNRANKED,,False,,,
2015-02-19,2015-02-20,2015-02-27,T,XLC,11.683758480221684,11.855274200439453,11.855274200439453,5,time_exit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5879669189453125,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.4101958572864533,UNRANKED,,False,,,
2015-02-20,2015-02-23,2015-02-27,T,XLC,11.652881751750774,11.882718086242676,11.839099740991148,4,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5648465156555176,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.18640935420989985,UNRANKED,,False,,,
2015-02-23,2015-02-24,2015-02-26,T,XLC,11.577414613135128,11.803820610046387,11.743541136834207,2,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5081016421318054,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.15633550286293027,UNRANKED,,False,,,
2015-02-24,2015-02-25,2015-02-27,T,XLC,11.707768639366192,11.66317367553711,11.84547253493504,2,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.6004746556282043,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.2142676711082459,UNRANKED,,False,,,
2015-02-25,2015-02-26,2015-02-27,T,XLC,11.7043382814189,11.66317367553711,11.846452103266,1,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5769195556640625,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.09281873703002935,UNRANKED,,False,,,
2015-02-26,2015-02-27,2015-03-06,T,XLC,11.807249628519807,11.4847993850708,11.657295377639157,5,stop_loss,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.4803937077522278,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.398811399936676,UNRANKED,,False,,,
