date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,p_up_raw,p_up_calibrated,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2015-06-18,2015-06-19,2015-06-22,MA,XLF,89.63462377953883,89.15904533519416,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5348700881004333,UNRANKED,False
2015-06-19,2015-06-22,2015-06-25,MA,XLF,89.41948437101303,88.89679795765679,3,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6127342134714127,UNRANKED,False
2015-06-22,2015-06-23,2015-06-25,MA,XLF,89.49432996810529,88.97164273731393,2,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.5959601253271102,UNRANKED,False
2015-06-23,2015-06-24,2015-06-25,MA,XLF,89.22300697157273,88.70282558816731,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.5807275772094728,UNRANKED,False
2015-06-24,2015-06-25,2015-06-26,MA,XLF,89.68141200584293,89.19831193216477,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6292866319417953,UNRANKED,False
2015-06-25,2015-06-26,2015-06-29,MA,XLF,88.68046042467996,88.14724871661112,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6715348362922668,UNRANKED,False
2015-06-26,2015-06-29,2015-07-08,MA,XLF,87.63279957161814,87.13316768990427,6,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.549574002623558,UNRANKED,False
2015-06-29,2015-06-30,2015-07-13,MA,XLF,87.18377771249868,88.75666240836922,8,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6493959128856659,UNRANKED,False
2015-06-30,2015-07-01,2015-07-08,MA,XLF,88.37176375486764,87.83805708982858,4,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6345561295747759,UNRANKED,False
2015-07-01,2015-07-02,2015-07-08,MA,XLF,88.39048585709419,87.82220332099625,3,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.5903933942317965,UNRANKED,False
2015-07-02,2015-07-06,2015-07-08,MA,XLF,87.37085131145032,86.82612275985818,2,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.7487822026014329,UNRANKED,False
2015-07-06,2015-07-07,2015-07-08,MA,XLF,88.58720777138437,88.05199947801454,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6800089478492737,UNRANKED,False
2015-07-07,2015-07-08,2015-07-10,MA,XLF,87.11610051619148,88.4926460135408,2,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6864375174045562,UNRANKED,False
2015-07-08,2015-07-09,2015-07-13,MA,XLF,87.82823477591309,89.35209516235282,2,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.784205287694931,UNRANKED,False
2015-07-09,2015-07-10,2015-07-17,MA,XLF,88.50287679327485,89.88654051572183,5,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.7690478563308715,UNRANKED,False
2015-07-10,2015-07-13,2015-07-20,MA,XLF,89.3649663703671,90.79441735913663,5,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.7161563187837603,UNRANKED,False
2015-07-13,2015-07-14,2015-07-27,MA,XLF,89.67418819591558,89.12453909356834,9,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.5122763365507125,UNRANKED,False
2015-07-14,2015-07-15,2015-07-20,MA,XLF,89.4961639220638,90.95526382789528,3,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.47379626333713537,UNRANKED,False
2015-07-15,2015-07-16,2015-07-23,MA,XLF,89.72105947782678,89.18241713948275,5,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6468374580144882,UNRANKED,False
2015-07-16,2015-07-17,2015-07-20,MA,XLF,89.54301151050038,90.91538045930061,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.4728431999683381,UNRANKED,False
2015-07-17,2015-07-20,2015-07-23,MA,XLF,90.48001995256037,89.95483504873434,3,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6375361829996109,UNRANKED,False
2015-07-20,2015-07-21,2015-07-23,MA,XLF,91.07972736702476,90.59503329484633,2,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.5909312069416046,UNRANKED,False
2015-07-21,2015-07-22,2015-07-23,MA,XLF,90.2364022703868,89.77220824507465,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6097085773944855,UNRANKED,False
2015-07-22,2015-07-23,2015-07-24,MA,XLF,90.798619961051,90.37700572285695,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.7006346434354783,UNRANKED,False
