date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,p_up_raw,p_up_calibrated,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2015-02-13,2015-02-17,2015-02-20,MA,XLF,82.10327064090991,83.9787316743223,3,LONG,LONG,0.504132091999054,0.504132091999054,50.413209199905396,57.5,True,0.664161339402199,UNRANKED,False
2015-02-17,2015-02-18,2015-02-20,MA,XLF,81.72045151236209,83.40249649527225,2,LONG,LONG,0.504132091999054,0.504132091999054,50.413209199905396,57.5,True,0.6793684661388397,UNRANKED,False
2015-02-18,2015-02-19,2015-02-20,MA,XLF,81.8324848457187,83.40515482862885,1,LONG,LONG,0.5090042948722839,0.5090042948722839,50.900429487228394,57.5,True,0.6835922449827192,UNRANKED,False
2015-02-19,2015-02-20,2015-02-23,MA,XLF,83.12105880596236,84.80443784300198,1,LONG,LONG,0.5012516975402832,0.5012516975402832,50.12516975402832,57.5,True,0.6632261425256728,UNRANKED,False
2015-02-20,2015-02-23,2015-02-27,MA,XLF,84.89511228785062,84.21682382807279,4,LONG,LONG,0.5090042948722839,0.5090042948722839,50.900429487228394,57.5,True,0.6975148767232896,UNRANKED,False
2015-02-23,2015-02-24,2015-02-25,MA,XLF,84.54965101346794,86.2757154229964,1,LONG,LONG,0.5043152570724487,0.5043152570724487,50.43152570724487,57.5,True,0.7159769982099533,UNRANKED,False
2015-02-24,2015-02-25,2015-02-26,MA,XLF,85.95024123621228,87.59227331454655,1,SHORT,SHORT,0.4982614517211914,0.4982614517211914,50.17385482788086,57.5,True,0.6833527535200119,UNRANKED,False
2015-02-25,2015-02-26,2015-02-27,MA,XLF,86.73462399676005,88.50737267142523,1,SHORT,SHORT,0.4982614517211914,0.4982614517211914,50.17385482788086,57.5,True,0.7059183269739151,UNRANKED,False
2015-02-26,2015-02-27,2015-03-02,MA,XLF,84.9791537503846,84.32587962296935,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6816838234663012,UNRANKED,False
2015-02-27,2015-03-02,2015-03-03,MA,XLF,83.62523303563522,82.99846669456204,1,SHORT,SHORT,0.4952765703201294,0.4952765703201294,50.47234296798706,57.5,True,0.6747198402881621,UNRANKED,False
2015-03-02,2015-03-03,2015-03-06,MA,XLF,85.8101760864872,85.11037886489471,3,LONG,LONG,0.5013302564620972,0.5013302564620972,50.13302564620972,57.5,True,0.6747198402881621,UNRANKED,False
2015-03-03,2015-03-04,2015-03-05,MA,XLF,84.63368644755283,83.89937384510097,1,SHORT,SHORT,0.4994422495365143,0.4994422495365143,50.05577504634857,57.5,True,0.6747198402881621,UNRANKED,False
2015-03-04,2015-03-05,2015-03-06,MA,XLF,85.9035590579765,85.14373430516888,1,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.6835627704858781,LOW,True
2015-03-05,2015-03-06,2015-03-09,MA,XLF,86.37979799681602,85.7180151871498,1,LONG,LONG,0.5109401345252991,0.5109401345252991,51.09401345252991,57.5,True,0.7390764206647873,LOW,True
2015-03-06,2015-03-09,2015-03-10,MA,XLF,84.52161718073786,83.77780066876625,1,LONG,LONG,0.5109401345252991,0.5109401345252991,51.09401345252991,57.5,True,0.6750918328762054,LOW,True
2015-03-09,2015-03-10,2015-03-11,MA,XLF,84.20418038951125,83.46286686390265,1,LONG,LONG,0.5109401345252991,0.5109401345252991,51.09401345252991,57.5,True,0.6835627704858781,LOW,True
2015-03-10,2015-03-11,2015-03-31,MA,XLF,81.78577404015476,80.94091845914367,14,LONG,LONG,0.5109401345252991,0.5109401345252991,51.09401345252991,57.5,True,0.7157707959413531,UNRANKED,False
