date,entry_date,exit_date,ticker,sector,open_next,horizon_future_close,exit_future_close,holding_days,exit_reason,signal,direction_vote,p_up_raw,p_up_h20,p_up_h5,p_up_calibrated,meta_confidence,confidence,conformal_qhat,conformal_set_size,conformal_singleton,conformal_contains_up,conformal_contains_down,conf_threshold,threshold_used_fallback,expected_return,signal_quality,ranker_score,actionable,rank_score,rank_orientation,rank_orientation_corr
2015-02-06,2015-02-09,2015-02-13,HON,XLI,72.19232535385909,74.00694274902344,73.81173845723521,4,stop_loss,SHORT,SHORT,0.49893204867839813,0.5007986426353455,0.4970654547214508,0.5007986426353455,0.5030403733253479,50.10679513216019,0.5023554265499115,2,False,True,True,52.5,True,0.3905272185802459,UNRANKED,,False,,,
2015-02-09,2015-02-10,2015-02-13,HON,XLI,72.5837309913737,74.4481430053711,74.14215798460752,3,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5086987018585205,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.24517104029655457,UNRANKED,,False,,,
2015-02-10,2015-02-11,2015-02-18,HON,XLI,72.71893292055735,74.50505828857422,74.33631878481516,4,take_profit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.4287565350532532,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.3441379070281982,UNRANKED,,False,,,
2015-02-11,2015-02-12,2015-02-20,HON,XLI,73.0533709366604,74.9747314453125,74.6575437795036,5,take_profit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5184926390647888,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.37016689777374273,UNRANKED,,False,,,
2015-02-12,2015-02-13,2015-02-20,HON,XLI,73.47324249498566,74.27735900878906,74.8700309558534,4,stop_loss,SHORT,SHORT,0.4988355487585068,0.4935929477214813,0.5040781497955322,0.4935929477214813,0.3195880055427551,50.11644512414932,0.5023554265499115,2,False,True,True,52.5,True,0.3068580329418181,UNRANKED,,False,,,
2015-02-13,2015-02-17,2015-02-24,HON,XLI,74.05675329475287,74.59061431884766,74.59061431884766,5,time_exit,LONG,LONG,0.5011509209871292,0.4982236921787262,0.5040781497955322,0.4982236921787262,0.4801221489906311,50.11509209871292,0.5023554265499115,2,False,True,True,52.5,True,0.3337230682373047,UNRANKED,,False,,,
2015-02-17,2015-02-18,2015-02-25,HON,XLI,74.170614142856,74.65494537353516,74.65494537353516,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.4692342281341553,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.20188838243484505,UNRANKED,,False,,,
2015-02-18,2015-02-19,2015-02-26,HON,XLI,74.19906544461848,74.11856842041016,74.11856842041016,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.4775952994823456,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.23908698558807373,UNRANKED,,False,,,
2015-02-19,2015-02-20,2015-02-27,HON,XLI,74.42679727553474,73.5035629272461,73.5035629272461,5,time_exit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5854014158248901,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.4442446827888489,UNRANKED,,False,,,
2015-02-20,2015-02-23,2015-02-27,HON,XLI,74.93203179140599,74.79084777832031,73.82191129056893,4,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5701530575752258,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.20310685038566584,UNRANKED,,False,,,
2015-02-23,2015-02-24,2015-03-03,HON,XLI,74.25448924309919,74.40462493896484,74.40462493896484,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5618566274642944,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.17223650217056277,UNRANKED,,False,,,
2015-02-24,2015-02-25,2015-02-27,HON,XLI,74.44755043651575,73.69662475585938,73.54987478605537,2,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5952027440071106,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.23869934678077695,UNRANKED,,False,,,
2015-02-25,2015-02-26,2015-02-27,HON,XLI,74.51905220933284,73.75384521484375,73.66504830308284,1,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5376986861228943,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.08125853538513182,UNRANKED,,False,,,
2015-02-26,2015-02-27,2015-03-02,HON,XLI,73.91119987584597,72.85275268554688,74.68019052874776,1,take_profit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.4592863619327545,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.42327606678009033,UNRANKED,,False,,,
2015-02-27,2015-03-02,2015-03-03,HON,XLI,73.50357177056867,73.76102447509766,74.30044132100114,1,take_profit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.46712642908096313,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.33820769190788275,UNRANKED,,False,,,
2015-03-02,2015-03-03,2015-03-06,HON,XLI,74.29020100439477,72.35214233398438,73.3257038468892,3,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.514380693435669,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.15525051951408383,UNRANKED,,False,,,
2015-03-03,2015-03-04,2015-03-06,HON,XLI,74.63347530562855,71.98027038574219,73.70021615907442,2,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5202708840370178,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.21044445037841805,UNRANKED,,False,,,
2015-03-04,2015-03-05,2015-03-06,HON,XLI,74.1757880903865,73.27470397949219,73.14240294983126,1,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.4886574149131775,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.07165962457656863,UNRANKED,,False,,,
2015-03-05,2015-03-06,2015-03-11,HON,XLI,73.16741854858807,72.35214233398438,72.23463024466787,3,stop_loss,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.47643497586250305,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.45976826548576355,UNRANKED,,False,,,
2015-03-06,2015-03-09,2015-03-11,HON,XLI,73.05302146871107,73.5035629272461,72.08096903079255,2,stop_loss,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5520855784416199,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.3562917113304138,UNRANKED,,False,,,
2015-03-09,2015-03-10,2015-03-11,HON,XLI,73.04583902580531,73.09590911865234,71.98266436934604,1,stop_loss,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5375105142593384,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.35018396377563477,UNRANKED,,False,,,
2015-03-10,2015-03-11,2015-03-18,HON,XLI,72.42366628691967,74.2615966796875,73.62508121263116,5,stop_loss,SHORT,SHORT,0.4988355487585068,0.4935929477214813,0.5040781497955322,0.4935929477214813,0.4904605746269226,50.11644512414932,0.5023554265499115,2,False,True,True,52.5,True,0.32265082001686085,UNRANKED,,False,,,
2015-03-11,2015-03-12,2015-03-16,HON,XLI,72.22342917496303,73.67518615722656,73.46983790996582,2,take_profit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5303634405136108,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.452718049287796,UNRANKED,,False,,,
2015-03-12,2015-03-13,2015-03-20,HON,XLI,73.21032800258037,75.3772201538086,74.57455965715626,5,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5816267132759094,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.37230965495109564,UNRANKED,,False,,,
2015-03-13,2015-03-16,2015-03-18,HON,XLI,72.58816501101724,74.59061431884766,73.9845665525909,2,stop_loss,SHORT,SHORT,0.4988355487585068,0.4935929477214813,0.5040781497955322,0.4935929477214813,0.4613592326641083,50.11644512414932,0.5023554265499115,2,False,True,True,52.5,True,0.2739525735378266,UNRANKED,,False,,,
2015-03-16,2015-03-17,2015-03-20,HON,XLI,72.96718519566453,74.41893768310547,74.48332463483864,3,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5574909448623657,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.4034754931926727,UNRANKED,,False,,,
2015-03-17,2015-03-18,2015-03-20,HON,XLI,72.93140930234311,72.89566802978516,74.49659484921811,2,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5171394348144531,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.3840100169181824,UNRANKED,,False,,,
2015-03-18,2015-03-19,2015-03-26,HON,XLI,73.85397511389354,73.06732177734375,73.06732177734375,5,time_exit,SHORT,SHORT,0.49796557426452637,0.49886569380760193,0.4970654547214508,0.49886569380760193,0.5424513220787048,50.20344257354736,0.5023554265499115,2,False,True,True,52.5,True,0.38516333699226385,UNRANKED,,False,,,
2015-03-19,2015-03-20,2015-03-27,HON,XLI,74.16860998400928,73.63227844238281,73.63227844238281,5,time_exit,SHORT,SHORT,0.4976583570241928,0.4982512593269348,0.4970654547214508,0.4982512593269348,0.523734986782074,50.23416429758072,0.5023554265499115,2,False,True,True,52.5,True,0.4130473136901856,UNRANKED,,False,,,
2015-03-20,2015-03-23,2015-03-25,HON,XLI,75.37012938702955,75.02684020996094,73.65987744262385,2,take_profit,SHORT,SHORT,0.49796557426452637,0.49886569380760193,0.4970654547214508,0.49886569380760193,0.5828860402107239,50.20344257354736,0.5023554265499115,2,False,True,True,52.5,True,0.29708427190780634,UNRANKED,,False,,,
2015-03-23,2015-03-24,2015-03-31,HON,XLI,74.44754366932965,74.59774017333984,74.59774017333984,5,time_exit,SHORT,SHORT,0.49893204867839813,0.5007986426353455,0.4970654547214508,0.5007986426353455,0.5364764928817749,50.10679513216019,0.5023554265499115,2,False,True,True,52.5,True,0.3925769925117492,UNRANKED,,False,,,
2015-03-24,2015-03-25,2015-04-01,HON,XLI,74.66925163085504,73.83251190185547,73.83251190185547,5,time_exit,SHORT,SHORT,0.4978731870651245,0.4986809194087982,0.4970654547214508,0.4986809194087982,0.5737058520317078,50.21268129348755,0.5023554265499115,2,False,True,True,52.5,True,0.20860272645950315,UNRANKED,,False,,,
2015-03-25,2015-03-26,2015-03-30,HON,XLI,72.5023548308106,74.02559661865234,74.40262229558459,2,take_profit,LONG,LONG,0.5026276707649231,0.501177191734314,0.5040781497955322,0.501177191734314,0.49064409732818604,50.26276707649231,0.5023554265499115,1,True,True,False,52.5,True,0.36275959014892584,UNRANKED,,False,,,
2015-03-26,2015-03-27,2015-03-30,HON,XLI,73.0243995974639,74.72645568847656,74.82046152198957,1,take_profit,LONG,LONG,0.5024383962154388,0.5007986426353455,0.5040781497955322,0.5007986426353455,0.4980853497982025,50.243839621543884,0.5023554265499115,1,True,True,False,52.5,True,0.2538559138774871,UNRANKED,,False,,,
2015-03-27,2015-03-30,2015-04-07,HON,XLI,74.1686542788156,74.46902465820312,74.46902465820312,5,time_exit,SHORT,SHORT,0.49875645339488983,0.5004474520683289,0.4970654547214508,0.5004474520683289,0.5195379257202148,50.12435466051102,0.5023554265499115,2,False,True,True,52.5,True,0.31044575572013855,UNRANKED,,False,,,
2015-03-30,2015-03-31,2015-04-08,HON,XLI,74.55483421879713,74.26875305175781,74.26875305175781,5,time_exit,SHORT,SHORT,0.49796557426452637,0.49886569380760193,0.4970654547214508,0.49886569380760193,0.519723117351532,50.20344257354736,0.5023554265499115,2,False,True,True,52.5,True,0.31426209211349493,UNRANKED,,False,,,
2015-03-31,2015-04-01,2015-04-09,HON,XLI,74.41179076053089,74.65494537353516,74.65494537353516,5,time_exit,SHORT,SHORT,0.49836915731430054,0.49967285990715027,0.4970654547214508,0.49967285990715027,0.5173572301864624,50.163084268569946,0.5023554265499115,2,False,True,True,52.5,True,0.21777558326721186,UNRANKED,,False,,,
2015-04-01,2015-04-02,2015-04-10,HON,XLI,73.92547263646381,74.87664031982422,74.87664031982422,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.47025859355926514,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.09980511665344233,UNRANKED,,False,,,
2015-04-02,2015-04-06,2015-04-13,HON,XLI,73.53215112683775,73.86113739013672,73.86113739013672,5,time_exit,LONG,LONG,0.5058722048997879,0.4982236921787262,0.5135207176208496,0.4982236921787262,0.40781596302986145,50.58722048997879,0.5023554265499115,1,True,True,False,52.5,True,0.36210528016090393,UNRANKED,,False,,,
2015-04-06,2015-04-07,2015-04-14,HON,XLI,74.63350762283292,73.83967590332031,73.83967590332031,5,time_exit,LONG,LONG,0.5058722048997879,0.4982236921787262,0.5135207176208496,0.4982236921787262,0.3843490779399872,50.58722048997879,0.5023554265499115,1,True,True,False,52.5,True,0.3306818604469299,UNRANKED,,False,,,
