group_type,group,trades,win_rate,avg_pnl,median_pnl,total_pnl,avg_holding_days,avg_position_pct,profit_factor
entry_year,2025,188,0.4309,11.71,-35.0,2201.56,2.95,19.21,1.366
entry_year,2023,191,0.4398,10.5,-26.1,2005.96,2.97,19.92,1.436
entry_year,2021,224,0.4286,6.88,-24.67,1541.87,2.8,19.86,1.352
entry_year,2024,225,0.4178,6.26,-29.11,1408.99,2.84,19.66,1.224
entry_year,2016,176,0.4545,6.67,-15.22,1173.13,2.97,19.8,1.536
entry_year,2017,213,0.5305,5.14,13.34,1094.52,2.74,19.97,1.513
entry_year,2020,109,0.4495,4.83,-24.34,526.05,2.47,19.99,1.252
entry_year,2019,211,0.4265,2.29,-20.83,482.2,2.74,19.87,1.125
entry_year,2018,164,0.439,2.02,-20.33,330.75,2.59,19.75,1.108
entry_year,2026,34,0.4118,8.37,-40.46,284.45,2.82,18.95,1.218
entry_year,2015,45,0.4,-0.65,-20.66,-29.12,2.64,19.68,0.967
entry_year,2022,125,0.272,-9.93,-40.81,-1240.74,2.86,19.04,0.724
exit_reason,time_exit,1905,0.4331,5.13,-20.05,9779.62,2.8,19.71,1.237
sector,XLK,1186,0.4182,4.6,-21.61,5449.72,2.75,19.58,1.192
sector,XLV,264,0.4811,7.02,-15.07,1852.65,2.97,19.84,1.469
sector,XLI,242,0.4463,5.81,-21.66,1406.99,2.98,20.0,1.301
sector,XLY,213,0.4413,5.02,-20.67,1070.26,2.67,19.9,1.255
signal,LONG,1905,0.4331,5.13,-20.05,9779.62,2.8,19.71,1.237
signal_quality,LOW,565,0.4301,6.45,-21.63,3643.59,2.9,19.71,1.29
signal_quality,HIGH,714,0.437,4.39,-18.79,3135.05,2.8,19.73,1.214
signal_quality,MEDIUM,626,0.4313,4.79,-21.0,3000.98,2.72,19.68,1.213
ticker,UNH,264,0.4811,7.02,-15.07,1852.65,2.97,19.84,1.469
ticker,AMD,97,0.4124,15.44,-57.08,1497.7,3.02,18.32,1.389
ticker,CAT,242,0.4463,5.81,-21.66,1406.99,2.98,20.0,1.301
ticker,META,169,0.4438,6.91,-20.18,1168.02,2.75,19.83,1.331
ticker,AMZN,213,0.4413,5.02,-20.67,1070.26,2.67,19.9,1.255
ticker,MU,113,0.3982,8.06,-42.15,910.8,2.89,19.01,1.239
ticker,INTC,221,0.3891,3.13,-21.63,692.2,2.93,19.77,1.127
ticker,GOOGL,250,0.424,2.7,-18.72,673.94,2.56,19.99,1.152
ticker,MSFT,252,0.4524,1.67,-18.09,420.04,2.65,20.0,1.102
ticker,NVDA,84,0.3571,1.04,-48.87,87.02,2.65,18.37,1.027
