date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,p_up_raw,p_up_calibrated,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2015-02-13,2015-02-17,2015-03-02,BRK-B,XLF,148.36000061035156,147.2757178715297,9,LONG,LONG,0.5098625421524048,0.5098625421524048,50.98625421524048,57.5,True,0.6655471771955492,UNRANKED,False
2015-02-17,2015-02-18,2015-02-19,BRK-B,XLF,148.77999877929688,147.76107324872697,1,LONG,LONG,0.5100131630897522,0.5100131630897522,51.00131630897522,57.5,True,0.6737788915634155,UNRANKED,False
2015-02-18,2015-02-19,2015-02-20,BRK-B,XLF,148.2100067138672,147.31804520743233,1,SHORT,SHORT,0.4976962208747864,0.4976962208747864,50.23037791252136,57.5,True,0.7077317237854005,UNRANKED,False
2015-02-19,2015-02-20,2015-03-03,BRK-B,XLF,147.27000427246094,146.39518519810267,7,LONG,LONG,0.503313422203064,0.503313422203064,50.3313422203064,57.5,True,0.6977610439062119,UNRANKED,False
2015-02-20,2015-02-23,2015-03-02,BRK-B,XLF,148.1999969482422,147.38624845232283,5,LONG,LONG,0.503313422203064,0.503313422203064,50.3313422203064,57.5,True,0.6883647888898848,UNRANKED,False
2015-02-23,2015-02-24,2015-02-25,BRK-B,XLF,147.5,146.76500075204032,1,SHORT,SHORT,0.4976962208747864,0.4976962208747864,50.23037791252136,57.5,True,0.7013645619153976,UNRANKED,False
2015-02-24,2015-02-25,2015-02-26,BRK-B,XLF,149.38999938964844,148.65392848423548,1,LONG,LONG,0.5022609233856201,0.5022609233856201,50.22609233856201,57.5,True,0.645398497581482,UNRANKED,False
2015-02-25,2015-02-26,2015-02-27,BRK-B,XLF,148.5500030517578,147.84553909301758,1,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.6806091070175171,UNRANKED,False
2015-02-26,2015-02-27,2015-03-02,BRK-B,XLF,148.22000122070312,149.85571507045202,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6598648875951766,UNRANKED,False
2015-02-27,2015-03-02,2015-03-03,BRK-B,XLF,147.7100067138672,147.07411411830358,1,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.7006078958511353,UNRANKED,False
2015-03-02,2015-03-03,2015-03-04,BRK-B,XLF,146.7899932861328,146.1926713671003,1,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.6733735650777817,UNRANKED,False
2015-03-03,2015-03-04,2015-03-10,BRK-B,XLF,145.1999969482422,144.58338846479143,4,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.6971330642700194,UNRANKED,False
2015-03-04,2015-03-05,2015-03-10,BRK-B,XLF,145.41000366210938,144.7521457672119,3,LONG,LONG,0.5042464733123779,0.5042464733123779,50.42464733123779,57.5,True,0.6908739954233172,UNRANKED,False
2015-03-05,2015-03-06,2015-03-10,BRK-B,XLF,146.13999938964844,145.4269629887172,2,LONG,LONG,0.5042464733123779,0.5042464733123779,50.42464733123779,57.5,True,0.6977610439062119,UNRANKED,False
2015-03-06,2015-03-09,2015-03-10,BRK-B,XLF,145.5,147.30571637834822,1,SHORT,SHORT,0.49560949206352234,0.49560949206352234,50.439050793647766,57.5,True,0.6971330642700194,UNRANKED,False
