date,entry_date,exit_date,ticker,signal,signal_quality,confidence,expected_return,rank_score,rank_orientation,rank_orientation_corr,conformal_singleton,conformal_set_size,conformal_qhat,position_pct,regime_state,entry_price,exit_price,holding_days,net_pnl,exit_reason,sector,capacity_warning
2015-02-17,2015-02-18,2015-02-19,META,LONG,HIGH,50.38,0.16,0.0,1.0,,False,2,0.5100558400154114,20.0,bull,75.4531,76.6657,1,31.91,take_profit,XLK,False
2015-02-17,2015-02-18,2015-02-25,DHR,LONG,MEDIUM,50.38,0.21,0.0,1.0,,False,2,0.5100558400154114,20.0,bull,35.4283,35.4881,5,2.81,time_exit,XLV,False
2015-02-17,2015-02-18,2015-02-25,HSY,LONG,LOW,50.38,0.19,0.0,1.0,,False,2,0.5100558400154114,20.0,bull,81.0733,80.0021,5,-26.72,time_exit,XLP,False
2015-02-17,2015-02-18,2015-02-25,CSX,LONG,LOW,50.38,-0.04,0.0,1.0,,False,2,0.5100558400154114,20.0,bull,10.0586,9.8824,5,-37.09,time_exit,XLI,False
2015-02-19,2015-02-20,2015-02-25,MU,LONG,LOW,50.3,0.34,0.0,1.0,,False,2,0.5100558400154114,20.0,bull,31.0062,29.7534,3,-81.69,stop_loss,XLK,False
2015-02-27,2015-03-02,2015-03-04,MA,LONG,MEDIUM,50.17,0.29,0.0,1.0,,False,2,0.5100558400154114,20.0,bull,83.7491,85.1694,2,33.35,take_profit,XLF,False
2015-02-27,2015-03-02,2015-03-05,EQIX,LONG,LOW,50.17,0.32,0.0,1.0,,False,2,0.5100558400154114,20.0,bull,173.0699,176.4792,3,38.92,take_profit,XLRE,False
2015-02-27,2015-03-02,2015-03-05,NOC,LONG,LOW,50.17,0.32,0.0,1.0,,False,2,0.5100558400154114,20.0,bull,138.7506,136.3979,3,-33.73,stop_loss,XLI,False
2015-02-27,2015-03-02,2015-03-06,MPC,LONG,LOW,50.17,0.39,0.0,1.0,,False,2,0.5100558400154114,20.0,bull,37.2267,36.2452,4,-52.77,stop_loss,XLE,False
2015-03-05,2015-03-06,2015-03-10,ETN,LONG,HIGH,50.86,0.26,0.0,1.0,,False,2,0.5100558400154114,20.0,bull,53.1406,52.3184,2,-30.99,stop_loss,XLI,False
2015-03-05,2015-03-06,2015-03-12,CHTR,LONG,MEDIUM,50.99,0.39,0.0,1.0,,False,2,0.5100558400154114,20.0,bull,183.8645,186.4968,4,28.23,take_profit,XLC,False
2015-03-13,2015-03-16,2015-03-17,MU,LONG,HIGH,50.51,0.49,0.0,1.0,,False,2,0.5100558400154114,20.0,neutral,28.301,27.2669,1,-72.97,stop_loss,XLK,False
2015-04-02,2015-04-06,2015-04-07,PH,LONG,LOW,50.38,0.32,0.0,1.0,,False,2,0.5100558400154114,20.0,neutral,98.4113,99.9443,1,30.38,take_profit,XLI,False
2015-04-02,2015-04-06,2015-04-10,PFE,LONG,LOW,50.38,0.3,0.0,1.0,,False,2,0.5100558400154114,20.0,neutral,20.4004,20.7236,4,30.13,take_profit,XLV,False
2015-04-02,2015-04-06,2015-04-13,ROST,LONG,LOW,50.38,0.42,0.0,1.0,,False,2,0.5100558400154114,20.0,neutral,46.5573,46.7048,5,5.8,time_exit,XLY,False
2015-04-02,2015-04-06,2015-04-13,CVS,LONG,LOW,50.38,0.33,0.0,1.0,,False,2,0.5100558400154114,20.0,neutral,73.8384,73.6579,5,-5.07,time_exit,XLV,False
2015-04-10,2015-04-13,2015-04-17,NOC,LONG,LOW,50.17,0.35,0.0,1.0,,False,2,0.5100558400154114,20.0,bull,138.2306,136.1278,4,-30.19,stop_loss,XLI,False
2015-04-15,2015-04-16,2015-04-17,UPS,LONG,MEDIUM,50.41,0.49,0.0,1.0,,False,2,0.5100558400154114,20.0,bull,64.5784,63.9772,1,-18.67,stop_loss,XLI,False
2015-04-10,2015-04-13,2015-04-20,EQIX,LONG,LOW,50.17,0.38,0.0,1.0,,False,2,0.5100558400154114,20.0,bull,185.7901,185.2585,5,-5.76,time_exit,XLRE,False
2015-04-15,2015-04-16,2015-04-23,VZ,LONG,LOW,50.41,0.46,0.0,1.0,,False,2,0.5100558400154114,20.0,bull,27.6601,27.91,5,17.1,take_profit,XLC,False
2015-04-23,2015-04-24,2015-04-28,MU,LONG,HIGH,50.17,0.27,0.9645,1.0,,False,2,0.5100558400154114,20.0,neutral,29.052,28.2861,2,-52.54,stop_loss,XLK,False
2015-04-23,2015-04-24,2015-04-29,EMR,LONG,LOW,50.17,0.31,0.0,1.0,,False,2,0.5100558400154114,20.0,neutral,43.2783,43.8301,3,24.63,take_profit,XLI,False
2015-04-22,2015-04-23,2015-04-30,JNJ,LONG,HIGH,50.17,0.19,0.0,1.0,,False,2,0.5100558400154114,20.0,neutral,74.2222,73.2428,5,-26.2,stop_loss,XLV,False
2015-04-23,2015-04-24,2015-05-01,OXY,LONG,LOW,50.17,0.33,0.0,1.0,,False,2,0.5100558400154114,20.0,neutral,57.5761,57.9792,5,13.43,time_exit,XLE,False
2015-05-01,2015-05-04,2015-05-06,MDT,LONG,LOW,50.17,0.32,0.0,-1.0,-0.1896,False,2,0.5100558400154114,20.0,bull,57.6634,56.4561,2,-41.36,stop_loss,XLV,False
2015-05-01,2015-05-04,2015-05-08,MA,LONG,HIGH,50.17,0.31,0.0,-1.0,-0.1896,False,2,0.5100558400154114,20.0,bull,85.7112,86.875,4,26.37,take_profit,XLF,False
2015-05-01,2015-05-04,2015-05-11,MS,LONG,MEDIUM,50.17,0.41,0.0,-1.0,-0.1896,False,2,0.5100558400154114,20.0,bull,27.8114,28.1547,5,23.49,take_profit,XLF,False
2015-05-01,2015-05-04,2015-05-11,HON,LONG,LOW,50.17,0.35,0.0,-1.0,-0.1896,False,2,0.5100558400154114,20.0,bull,73.3989,73.3303,5,-2.1,time_exit,XLI,False
2015-05-12,2015-05-13,2015-05-14,GE,LONG,HIGH,50.38,0.38,0.0,-1.0,-0.1799,False,2,0.5100558400154114,20.0,neutral,111.6221,112.6455,1,17.79,take_profit,XLI,False
2015-05-27,2015-05-28,2015-05-29,UPS,LONG,LOW,50.38,0.13,0.0,-1.0,-0.179,False,2,0.5100558400154114,20.0,bull,67.9587,66.9548,1,-29.31,stop_loss,XLI,False
2015-05-27,2015-05-28,2015-05-29,MRK,LONG,MEDIUM,50.38,0.04,0.0,-1.0,-0.179,False,2,0.5100558400154114,20.0,bull,40.3869,40.8381,1,21.45,take_profit,XLV,False
2015-05-27,2015-05-28,2015-06-04,BLK,LONG,HIGH,50.38,0.09,0.0,-1.0,-0.179,False,2,0.5100558400154114,20.0,bull,279.547,275.5269,5,-28.32,stop_loss,XLF,False
2015-06-01,2015-06-02,2015-06-09,CRM,LONG,HIGH,50.19,0.26,0.0,-1.0,-0.1772,False,2,0.5100558400154114,20.0,bull,71.893,70.6046,5,-35.38,time_exit,XLK,False
2015-06-16,2015-06-17,2015-06-18,UPS,LONG,MEDIUM,50.38,0.35,1.7114,-1.0,-0.1746,False,2,0.5100558400154114,20.0,neutral,67.494,68.1092,1,17.48,take_profit,XLI,False
2015-06-16,2015-06-17,2015-06-19,BAC,LONG,LOW,50.38,0.38,0.0,-1.0,-0.1746,False,2,0.5100558400154114,20.0,neutral,13.983,13.7081,2,-39.73,stop_loss,XLF,False
2015-06-16,2015-06-17,2015-06-19,HD,LONG,LOW,50.38,0.34,0.0,-1.0,-0.1746,False,2,0.5100558400154114,20.0,neutral,85.9872,86.8494,2,19.32,take_profit,XLY,False
2015-06-18,2015-06-19,2015-06-23,MS,LONG,LOW,50.07,0.22,0.0,-1.0,-0.0684,False,2,0.5100558400154114,20.0,bull,29.327,29.6372,2,19.98,take_profit,XLF,False
2015-06-16,2015-06-17,2015-06-24,PH,LONG,HIGH,50.38,0.34,2.8047,-1.0,-0.1746,False,2,0.5100558400154114,20.0,neutral,99.6488,100.2727,5,12.01,time_exit,XLI,False
2015-06-23,2015-06-24,2015-06-25,UPS,LONG,HIGH,50.38,0.36,1.803,-1.0,-0.0762,False,2,0.5100558400154114,20.0,bull,68.0271,67.0444,1,-28.52,stop_loss,XLI,False
2015-06-23,2015-06-24,2015-06-25,SYY,LONG,LOW,50.38,0.35,0.0,-1.0,-0.0762,False,2,0.5100558400154114,20.0,bull,27.9511,28.0487,1,6.12,take_profit,XLP,False
2015-06-23,2015-06-24,2015-06-29,WMT,LONG,LOW,50.38,0.35,0.0,-1.0,-0.0762,False,2,0.5100558400154114,20.0,bull,19.8425,19.5749,3,-27.33,stop_loss,XLP,False
2015-07-16,2015-07-17,2015-07-20,EQIX,LONG,HIGH,53.64,0.88,8.6755,-1.0,-0.0756,True,1,0.5100558400154114,20.0,neutral,204.0603,206.5074,1,23.24,take_profit,XLRE,False
2015-07-16,2015-07-17,2015-07-22,CSX,LONG,LOW,53.64,1.01,0.0,-1.0,-0.0756,True,1,0.5100558400154114,20.0,neutral,9.1454,8.9296,3,-48.04,stop_loss,XLI,False
2015-07-20,2015-07-21,2015-07-23,NUE,LONG,LOW,53.64,1.03,0.0,1.0,-0.0237,True,1,0.5100558400154114,20.0,neutral,32.8909,33.5909,2,40.76,take_profit,XLB,False
2015-07-16,2015-07-17,2015-07-24,GM,LONG,LOW,53.66,1.05,0.0,-1.0,-0.0756,True,1,0.5100558400154114,20.0,neutral,24.0761,24.3346,5,20.08,time_exit,XLY,False
2015-07-17,2015-07-20,2015-07-24,CI,LONG,LOW,53.64,0.89,0.0,-1.0,-0.0756,True,1,0.5100558400154114,20.0,neutral,139.3764,134.9979,4,-61.25,stop_loss,XLV,False
2015-07-22,2015-07-23,2015-07-27,EOG,LONG,LOW,53.64,1.01,0.0,-1.0,-0.0709,True,1,0.5100558400154114,20.0,neutral,55.1844,53.3213,2,-65.49,stop_loss,XLE,False
2015-08-04,2015-08-05,2015-08-06,PH,LONG,MEDIUM,50.16,0.18,0.6065,1.0,0.0015,False,2,0.5100558400154114,20.0,neutral,91.0255,92.5665,1,32.43,take_profit,XLI,False
2015-08-04,2015-08-05,2015-08-07,PEG,LONG,LOW,50.16,0.36,0.0,1.0,0.0015,False,2,0.5100558400154114,20.0,neutral,28.1884,28.7256,2,36.06,take_profit,XLU,False
2015-08-05,2015-08-06,2015-08-07,LLY,LONG,LOW,50.38,0.38,0.0,1.0,0.0015,False,2,0.5100558400154114,20.0,bull,70.8245,69.3463,1,-40.69,stop_loss,XLV,False
2015-08-04,2015-08-05,2015-08-12,EQIX,LONG,HIGH,50.16,0.36,1.2075,1.0,0.0015,False,2,0.5100558400154114,20.0,neutral,219.5915,217.9241,5,-14.73,time_exit,XLRE,False
2015-09-15,2015-09-16,2015-09-21,DE,LONG,LOW,50.08,0.76,0.0,1.0,0.2639,False,2,0.5077741146087646,20.0,neutral,67.7904,65.975,3,-51.97,stop_loss,XLI,False
2015-09-15,2015-09-16,2015-09-23,QCOM,LONG,HIGH,50.61,0.96,0.0,1.0,0.2639,False,2,0.5077741146087646,20.0,neutral,40.7482,39.699,5,-50.17,time_exit,XLK,False
2015-09-15,2015-09-16,2015-09-23,NKE,LONG,MEDIUM,50.18,0.84,0.0,1.0,0.2639,False,2,0.5077741146087646,20.0,neutral,49.9381,50.2658,5,12.28,time_exit,XLY,False
2015-09-16,2015-09-17,2015-09-23,IBM,LONG,LOW,50.76,1.1,0.0,1.0,0.1473,False,2,0.5077741146087646,20.0,neutral,91.3559,88.6731,4,-57.03,stop_loss,XLK,False
2015-10-02,2015-10-05,2015-10-06,MCD,LONG,LOW,50.69,0.62,0.328,1.0,-0.0297,False,2,0.5077741146087646,20.0,neutral,77.6708,78.6499,1,23.72,take_profit,XLY,False
2015-10-02,2015-10-05,2015-10-07,KMB,LONG,LOW,50.64,0.55,0.477,1.0,-0.0297,False,2,0.5077741146087646,20.0,neutral,76.9088,77.815,2,22.15,take_profit,XLP,False
2015-10-02,2015-10-05,2015-10-08,NOC,LONG,HIGH,50.57,0.73,0.6892,1.0,-0.0297,False,2,0.5077741146087646,20.0,neutral,143.1787,145.0211,3,24.33,take_profit,XLI,False
2015-10-06,2015-10-07,2015-10-08,WMT,LONG,HIGH,51.71,0.76,1.4495,-1.0,-0.0847,True,1,0.5077741146087646,20.0,neutral,18.1294,18.3037,1,17.29,take_profit,XLP,False
2015-10-02,2015-10-05,2015-10-12,CVS,LONG,LOW,50.76,0.73,0.2767,1.0,-0.0297,False,2,0.5077741146087646,20.0,neutral,72.7049,74.2185,5,39.31,take_profit,XLV,False
