date,entry_date,exit_date,ticker,sector,open_next,horizon_future_close,exit_future_close,holding_days,exit_reason,signal,direction_vote,p_up_raw,p_up_h20,p_up_h5,p_up_calibrated,meta_confidence,confidence,conformal_qhat,conformal_set_size,conformal_singleton,conformal_contains_up,conformal_contains_down,conf_threshold,threshold_used_fallback,expected_return,signal_quality,ranker_score,actionable,rank_score,rank_orientation,rank_orientation_corr
2015-02-06,2015-02-09,2015-02-17,EQR,XLRE,44.79240937762754,45.250587463378906,45.250587463378906,5,time_exit,SHORT,SHORT,0.48718369007110596,0.5021945238113403,0.4721728563308716,0.5021945238113403,0.5082070827484131,51.281630992889404,0.5100558400154114,1,True,False,True,52.0,True,0.15886554121971128,UNRANKED,,False,,,
2015-02-09,2015-02-10,2015-02-18,EQR,XLRE,44.81532955303529,45.81185531616211,45.753766333692376,5,stop_loss,SHORT,SHORT,0.48718369007110596,0.5021945238113403,0.4721728563308716,0.5021945238113403,0.5385686755180359,51.281630992889404,0.5100558400154114,1,True,False,True,52.0,True,0.19606903195381176,UNRANKED,,False,,,
2015-02-10,2015-02-11,2015-02-12,EQR,XLRE,44.58622507007158,44.43159866333008,45.5181152852641,1,take_profit,LONG,LONG,0.5112676620483398,0.504980206489563,0.5175551176071167,0.504980206489563,0.49087533354759216,51.126766204833984,0.5100558400154114,1,True,True,False,52.0,True,0.3342443108558655,UNRANKED,,False,,,
2015-02-11,2015-02-12,2015-02-18,EQR,XLRE,44.71795958856833,45.044403076171875,45.54266988955884,3,take_profit,LONG,LONG,0.5112676620483398,0.504980206489563,0.5175551176071167,0.504980206489563,0.4954780042171478,51.126766204833984,0.5100558400154114,1,True,True,False,52.0,True,0.46443575620651256,UNRANKED,,False,,,
2015-02-12,2015-02-13,2015-02-19,EQR,XLRE,45.6572273410635,45.788936614990234,44.717974215191575,3,stop_loss,LONG,LONG,0.5064923465251923,0.504980206489563,0.5080044865608215,0.504980206489563,0.4914543032646179,50.649234652519226,0.5100558400154114,2,False,True,True,52.0,True,0.47016084194183355,UNRANKED,,False,,,
2015-02-13,2015-02-17,2015-02-24,EQR,XLRE,44.912680547753915,44.660701751708984,44.660701751708984,5,time_exit,LONG,LONG,0.5064923465251923,0.504980206489563,0.5080044865608215,0.504980206489563,0.53272545337677,50.649234652519226,0.5100558400154114,2,False,True,True,52.0,True,0.3963567316532135,UNRANKED,,False,,,
2015-02-17,2015-02-18,2015-02-25,EQR,XLRE,45.26777325708033,44.50033187866211,44.50033187866211,5,time_exit,LONG,LONG,0.5033682882785797,0.4987320899963379,0.5080044865608215,0.4987320899963379,0.4989407956600189,50.33682882785797,0.5100558400154114,2,False,True,True,52.0,True,0.25566363334655756,UNRANKED,,False,,,
2015-02-18,2015-02-19,2015-02-25,EQR,XLRE,45.69730876967233,44.007781982421875,44.65169207481323,4,take_profit,SHORT,SHORT,0.48545247316360474,0.4987320899963379,0.4721728563308716,0.4987320899963379,0.4490111172199249,51.454752683639526,0.5100558400154114,1,True,False,True,52.0,True,0.2508754432201386,UNRANKED,,False,,,
2015-02-19,2015-02-20,2015-02-23,EQR,XLRE,44.50604518625681,44.116607666015625,45.725112351086615,1,take_profit,LONG,LONG,0.5030266046524048,0.5021945238113403,0.5038586854934692,0.5021945238113403,0.4542655348777771,50.30266046524048,0.5100558400154114,2,False,True,True,52.0,True,0.46328797936439514,UNRANKED,,False,,,
2015-02-20,2015-02-23,2015-02-26,EQR,XLRE,45.250583087678805,44.43159866333008,44.085514597514184,3,take_profit,SHORT,SHORT,0.48718369007110596,0.5021945238113403,0.4721728563308716,0.5021945238113403,0.40925437211990356,51.281630992889404,0.5100558400154114,1,True,False,True,52.0,True,0.2237084805965425,UNRANKED,,False,,,
