date,entry_date,exit_date,ticker,sector,open_next,horizon_future_close,exit_future_close,holding_days,exit_reason,signal,direction_vote,p_up_raw,p_up_h20,p_up_h5,p_up_calibrated,meta_confidence,confidence,conformal_qhat,conformal_set_size,conformal_singleton,conformal_contains_up,conformal_contains_down,conf_threshold,threshold_used_fallback,expected_return,signal_quality,ranker_score,actionable,rank_score,rank_orientation,rank_orientation_corr
2015-02-06,2015-02-09,2015-02-17,TMUS,XLC,29.97902979785854,30.53668785095215,30.53668785095215,5,time_exit,SHORT,SHORT,0.4991213232278824,0.501177191734314,0.4970654547214508,0.501177191734314,0.48444506525993347,50.08786767721176,0.5023554265499115,2,False,True,True,52.5,True,0.39840725064277643,UNRANKED,,False,,,
2015-02-09,2015-02-10,2015-02-18,TMUS,XLC,30.036719586269324,29.80596160888672,29.80596160888672,5,time_exit,LONG,LONG,0.5028903931379318,0.5087153315544128,0.4970654547214508,0.5087153315544128,0.439536988735199,50.28903931379318,0.5023554265499115,1,True,True,False,52.5,True,0.33256030082702626,UNRANKED,,False,,,
2015-02-10,2015-02-11,2015-02-19,TMUS,XLC,30.152098803947446,30.62322235107422,30.62322235107422,5,time_exit,LONG,LONG,0.505277693271637,0.5087153315544128,0.5018400549888611,0.5087153315544128,0.4717179834842682,50.527769327163696,0.5023554265499115,1,True,True,False,52.5,True,0.3882848024368287,UNRANKED,,False,,,
2015-02-11,2015-02-12,2015-02-20,TMUS,XLC,30.296317167308242,30.71937370300293,30.71937370300293,5,time_exit,LONG,LONG,0.5038150548934937,0.5057900547981262,0.5018400549888611,0.5057900547981262,0.460835337638855,50.381505489349365,0.5023554265499115,1,True,True,False,52.5,True,0.42977073788642894,UNRANKED,,False,,,
2015-02-12,2015-02-13,2015-02-18,TMUS,XLC,30.45977132027285,30.152099609375,29.84579770271914,2,take_profit,SHORT,SHORT,0.4988355487585068,0.4935929477214813,0.5040781497955322,0.4935929477214813,0.2983774244785309,50.11644512414932,0.5023554265499115,2,False,True,True,52.5,True,0.3175846636295319,UNRANKED,,False,,,
2015-02-13,2015-02-17,2015-02-18,TMUS,XLC,30.52707280480599,30.37323570251465,29.95979952861319,1,stop_loss,LONG,LONG,0.5011509209871292,0.4982236921787262,0.5040781497955322,0.4982236921787262,0.48743781447410583,50.11509209871292,0.5023554265499115,2,False,True,True,52.5,True,0.3383890688419342,UNRANKED,,False,,,
2015-02-17,2015-02-18,2015-02-25,TMUS,XLC,30.498228444121196,30.95012664794922,30.95012664794922,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.47442102432250977,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.18752154707908633,UNRANKED,,False,,,
2015-02-18,2015-02-19,2015-02-23,TMUS,XLC,31.190495419655317,31.228960037231445,30.595751418539244,2,take_profit,SHORT,SHORT,0.4980456382036209,0.499025821685791,0.4970654547214508,0.499025821685791,0.542424201965332,50.19543617963791,0.5023554265499115,2,False,True,True,52.5,True,0.24488592147827146,UNRANKED,,False,,,
2015-02-19,2015-02-20,2015-02-27,TMUS,XLC,30.72898691640659,31.757774353027344,31.36631056840157,5,stop_loss,SHORT,SHORT,0.49967996776103973,0.4975198805332184,0.5018400549888611,0.4975198805332184,0.6114648580551147,50.03200322389603,0.5023554265499115,2,False,True,True,52.5,True,0.23592931032180792,UNRANKED,,False,,,
2015-02-20,2015-02-23,2015-02-26,TMUS,XLC,30.52707729481527,31.690462112426758,31.091602899063318,3,take_profit,LONG,LONG,0.5025863498449326,0.5081072449684143,0.4970654547214508,0.5081072449684143,0.5745229721069336,50.258634984493256,0.5023554265499115,1,True,True,False,52.5,True,0.1595003306865691,UNRANKED,,False,,,
2015-02-23,2015-02-24,2015-02-25,TMUS,XLC,30.036716423280673,31.498167037963867,30.66030444033564,1,take_profit,LONG,LONG,0.5025863498449326,0.5081072449684143,0.4970654547214508,0.5081072449684143,0.5532332062721252,50.258634984493256,0.5023554265499115,1,True,True,False,52.5,True,0.14197292923927304,UNRANKED,,False,,,
2015-02-24,2015-02-25,2015-02-26,TMUS,XLC,30.36362345073067,31.42125701904297,30.943257980934355,1,stop_loss,SHORT,SHORT,0.4980456382036209,0.499025821685791,0.4970654547214508,0.499025821685791,0.5727938413619995,50.19543617963791,0.5023554265499115,2,False,True,True,52.5,True,0.2782973647117615,UNRANKED,,False,,,
2015-02-25,2015-02-26,2015-03-05,TMUS,XLC,31.305880419624412,31.536632537841797,31.536632537841797,5,time_exit,LONG,LONG,0.5048571676015854,0.51264888048172,0.4970654547214508,0.51264888048172,0.4888564348220825,50.48571676015854,0.5023554265499115,1,True,True,False,52.5,True,0.00822541117668149,UNRANKED,,False,,,
2015-02-26,2015-02-27,2015-03-06,TMUS,XLC,31.536633758610513,31.459714889526367,31.459714889526367,5,time_exit,SHORT,SHORT,0.4990461468696594,0.49625223875045776,0.5018400549888611,0.49625223875045776,0.5217766761779785,50.09538531303406,0.5023554265499115,2,False,True,True,52.5,True,0.31916251778602606,UNRANKED,,False,,,
2015-02-27,2015-03-02,2015-03-09,TMUS,XLC,31.55585515014966,31.748157501220703,31.748157501220703,5,time_exit,LONG,LONG,0.5003528743982315,0.49886569380760193,0.5018400549888611,0.49886569380760193,0.5460023880004883,50.03528743982315,0.5023554265499115,2,False,True,True,52.5,True,0.32197654247283936,UNRANKED,,False,,,
2015-03-02,2015-03-03,2015-03-10,TMUS,XLC,31.690464283432476,31.113582611083984,31.113582611083984,5,time_exit,SHORT,SHORT,0.4959859848022461,0.4949065148830414,0.4970654547214508,0.4949065148830414,0.5234879851341248,50.40140151977539,0.5023554265499115,1,True,False,True,52.5,True,0.19262844324111938,UNRANKED,,False,,,
2015-03-03,2015-03-04,2015-03-10,TMUS,XLC,31.82507801937105,30.873210906982422,31.168522298633047,4,take_profit,SHORT,SHORT,0.4959859848022461,0.4949065148830414,0.4970654547214508,0.4949065148830414,0.5148361921310425,50.40140151977539,0.5023554265499115,1,True,False,True,52.5,True,0.26105359196662914,UNRANKED,,False,,,
2015-03-04,2015-03-05,2015-03-12,TMUS,XLC,31.52701932444173,30.91166877746582,30.91166877746582,5,time_exit,SHORT,SHORT,0.4976583570241928,0.4982512593269348,0.4970654547214508,0.4982512593269348,0.5127825140953064,50.23416429758072,0.5023554265499115,2,False,True,True,52.5,True,0.1416535675525665,UNRANKED,,False,,,
2015-03-05,2015-03-06,2015-03-13,TMUS,XLC,31.421254701541596,30.805908203125,30.805908203125,5,time_exit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.4595077335834503,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.4451441466808319,UNRANKED,,False,,,
2015-03-06,2015-03-09,2015-03-13,TMUS,XLC,31.45971344015453,31.21934700012207,30.837497624201685,4,stop_loss,LONG,LONG,0.5013193488121033,0.5007986426353455,0.5018400549888611,0.5007986426353455,0.48603612184524536,50.13193488121033,0.5023554265499115,2,False,True,True,52.5,True,0.41712036728858953,UNRANKED,,False,,,
2015-03-09,2015-03-10,2015-03-11,TMUS,XLC,31.623167298735442,31.411638259887695,30.961118686413315,1,stop_loss,LONG,LONG,0.5007185786962509,0.49959710240364075,0.5018400549888611,0.49959710240364075,0.45946064591407776,50.07185786962509,0.5023554265499115,2,False,True,True,52.5,True,0.4307002425193786,UNRANKED,,False,,,
2015-03-10,2015-03-11,2015-03-18,TMUS,XLC,31.08473828030709,31.594318389892578,31.594318389892578,5,time_exit,LONG,LONG,0.5024383962154388,0.5007986426353455,0.5040781497955322,0.5007986426353455,0.45170727372169495,50.243839621543884,0.5023554265499115,1,True,True,False,52.5,True,0.29022011160850525,UNRANKED,,False,,,
2015-03-11,2015-03-12,2015-03-18,TMUS,XLC,30.89243868426378,31.921222686767578,31.458338669440955,4,take_profit,LONG,LONG,0.5013193488121033,0.5007986426353455,0.5018400549888611,0.5007986426353455,0.46506255865097046,50.13193488121033,0.5023554265499115,2,False,True,True,52.5,True,0.5076769590377809,UNRANKED,,False,,,
2015-03-12,2015-03-13,2015-03-17,TMUS,XLC,30.81552141681214,31.863536834716797,31.373179476068557,2,stop_loss,SHORT,SHORT,0.4976583570241928,0.4982512593269348,0.4970654547214508,0.4982512593269348,0.5132375955581665,50.23416429758072,0.5023554265499115,2,False,True,True,52.5,True,0.4018509089946748,UNRANKED,,False,,,
2015-03-13,2015-03-16,2015-03-18,TMUS,XLC,30.969359423694865,31.873149871826172,31.46108698019598,2,take_profit,LONG,LONG,0.5011647045612335,0.4982512593269348,0.5040781497955322,0.4982512593269348,0.39765143394470215,50.11647045612335,0.5023554265499115,2,False,True,True,52.5,True,0.3166967332363128,UNRANKED,,False,,,
2015-03-16,2015-03-17,2015-03-18,TMUS,XLC,31.06550756648103,31.709697723388672,31.584706937818922,1,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5151141881942749,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.3652482330799104,UNRANKED,,False,,,
2015-03-17,2015-03-18,2015-03-19,TMUS,XLC,31.36356095523812,31.094348907470703,31.827817514337593,1,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5204764604568481,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.39233085513114924,UNRANKED,,False,,,
2015-03-18,2015-03-19,2015-03-25,TMUS,XLC,31.603931671886137,31.20972442626953,31.15341129268343,4,take_profit,SHORT,SHORT,0.4983312785625458,0.49959710240364075,0.4970654547214508,0.49959710240364075,0.48338577151298523,50.16687214374542,0.5023554265499115,2,False,True,True,52.5,True,0.35587224364280695,UNRANKED,,False,,,
2015-03-19,2015-03-20,2015-03-25,TMUS,XLC,32.00776071018854,31.132810592651367,31.586084619403106,3,take_profit,SHORT,SHORT,0.4983312785625458,0.49959710240364075,0.4970654547214508,0.49959710240364075,0.49850139021873474,50.16687214374542,0.5023554265499115,2,False,True,True,52.5,True,0.45650786161422746,UNRANKED,,False,,,
2015-03-20,2015-03-23,2015-03-25,TMUS,XLC,31.786616290532617,31.05588722229004,31.36631539811144,2,take_profit,SHORT,SHORT,0.4976583570241928,0.4982512593269348,0.4970654547214508,0.4982512593269348,0.4837662875652313,50.23416429758072,0.5023554265499115,2,False,True,True,52.5,True,0.26197409629821783,UNRANKED,,False,,,
2015-03-23,2015-03-24,2015-03-25,TMUS,XLC,31.90199498916441,30.46938705444336,31.507791530650877,1,take_profit,SHORT,SHORT,0.49893204867839813,0.5007986426353455,0.4970654547214508,0.5007986426353455,0.44483622908592224,50.10679513216019,0.5023554265499115,2,False,True,True,52.5,True,0.3469831049442291,UNRANKED,,False,,,
2015-03-24,2015-03-25,2015-03-26,TMUS,XLC,31.728927306898054,30.42131233215332,31.322360687025007,1,take_profit,SHORT,SHORT,0.4993193596601486,0.5015732645988464,0.4970654547214508,0.5015732645988464,0.47321027517318726,50.06806403398514,0.5023554265499115,2,False,True,True,52.5,True,0.15982732176780698,UNRANKED,,False,,,
2015-03-25,2015-03-26,2015-03-31,TMUS,XLC,30.978970655400712,31.690462112426758,30.500979278796358,3,stop_loss,LONG,LONG,0.5026276707649231,0.501177191734314,0.5040781497955322,0.501177191734314,0.4777180254459381,50.26276707649231,0.5023554265499115,1,True,True,False,52.5,True,0.2720545828342438,UNRANKED,,False,,,
2015-03-26,2015-03-27,2015-03-31,TMUS,XLC,31.20972730077019,31.80584716796875,30.72624194266821,2,stop_loss,LONG,LONG,0.5026276707649231,0.501177191734314,0.5040781497955322,0.501177191734314,0.46227553486824036,50.26276707649231,0.5023554265499115,1,True,True,False,52.5,True,0.21379241347312916,UNRANKED,,False,,,
2015-03-27,2015-03-30,2015-03-31,TMUS,XLC,31.21934117140072,31.709697723388672,30.766074210166764,1,take_profit,SHORT,SHORT,0.4995086044073105,0.5019517540931702,0.4970654547214508,0.5019517540931702,0.4460584819316864,50.04913955926895,0.5023554265499115,2,False,True,True,52.5,True,0.29596203565597534,UNRANKED,,False,,,
2015-03-30,2015-03-31,2015-04-01,TMUS,XLC,30.978973541927555,31.507789611816406,30.605371083518655,1,take_profit,SHORT,SHORT,0.4991213232278824,0.501177191734314,0.4970654547214508,0.501177191734314,0.42874953150749207,50.08786767721176,0.5023554265499115,2,False,True,True,52.5,True,0.32395201921463007,UNRANKED,,False,,,
2015-03-31,2015-04-01,2015-04-02,TMUS,XLC,30.53669106416537,31.132810592651367,30.959740445966432,1,stop_loss,SHORT,SHORT,0.4991213232278824,0.501177191734314,0.4970654547214508,0.501177191734314,0.46992966532707214,50.08786767721176,0.5023554265499115,2,False,True,True,52.5,True,0.1956292390823365,UNRANKED,,False,,,
2015-04-01,2015-04-02,2015-04-06,TMUS,XLC,30.488608995288928,30.825136184692383,30.913032213062365,1,stop_loss,SHORT,SHORT,0.4995086044073105,0.5019517540931702,0.4970654547214508,0.5019517540931702,0.45898500084877014,50.04913955926895,0.5023554265499115,2,False,True,True,52.5,True,0.12932538986206044,UNRANKED,,False,,,
2015-04-02,2015-04-06,2015-04-10,TMUS,XLC,31.54624641767946,30.277088165283203,30.95562474191565,4,stop_loss,LONG,LONG,0.5061932057142258,0.49886569380760193,0.5135207176208496,0.49886569380760193,0.40992626547813416,50.61932057142258,0.5023554265499115,1,True,True,False,52.5,True,0.3082484006881714,UNRANKED,,False,,,
