date,entry_date,exit_date,ticker,signal,signal_quality,confidence,expected_return,position_pct,regime_state,entry_price,exit_price,holding_days,net_pnl,exit_reason,sector,capacity_warning
2022-04-18,2022-04-19,2022-04-26,AAPL,LONG,MEDIUM,69.15,0.8,15.0,neutral,161.9132,154.9969,7,-64.26,stop_loss,XLK,False
2022-07-26,2022-07-27,2022-08-10,AAPL,LONG,MEDIUM,65.45,1.79,15.0,neutral,149.946,166.0368,14,160.08,time_exit,XLK,False
2022-08-04,2022-08-05,2022-08-19,AAPL,LONG,MEDIUM,69.04,1.43,15.0,neutral,160.6092,168.2799,14,72.11,time_exit,XLK,False
2022-08-10,2022-08-11,2022-08-25,AAPL,LONG,MEDIUM,66.03,1.16,15.0,neutral,167.3457,166.8224,14,-4.86,time_exit,XLK,False
2022-08-11,2022-08-12,2022-08-26,AAPL,LONG,MEDIUM,66.73,1.52,15.0,neutral,167.1089,160.5338,14,-59.94,time_exit,XLK,False
2022-08-12,2022-08-15,2022-08-26,AAPL,LONG,MEDIUM,68.1,1.44,15.0,neutral,168.7808,161.5544,11,-65.76,stop_loss,XLK,False
2023-04-18,2023-04-19,2023-05-03,AAPL,LONG,MEDIUM,64.18,0.89,15.0,neutral,163.649,164.84,14,10.88,time_exit,XLK,False
2023-04-24,2023-04-25,2023-05-09,AAPL,LONG,MEDIUM,71.74,0.84,15.0,neutral,163.0464,169.0936,14,55.79,time_exit,XLK,False
2023-04-25,2023-04-26,2023-05-10,AAPL,LONG,MEDIUM,70.25,0.81,15.0,neutral,160.944,170.8558,14,92.43,time_exit,XLK,False
2023-04-27,2023-04-28,2023-05-12,AAPL,LONG,MEDIUM,64.89,0.82,15.0,neutral,166.3042,170.1154,14,34.79,time_exit,XLK,False
2023-04-28,2023-05-01,2023-05-15,AAPL,LONG,MEDIUM,63.06,0.83,15.0,neutral,167.083,169.6235,14,23.15,time_exit,XLK,False
2023-05-01,2023-05-02,2023-05-16,AAPL,LONG,MEDIUM,63.51,0.89,15.0,neutral,167.8826,169.6234,14,15.76,time_exit,XLK,False
2023-05-08,2023-05-09,2023-05-23,AAPL,LONG,MEDIUM,71.77,0.94,15.0,neutral,170.8037,169.1208,14,-15.37,time_exit,XLK,False
2023-05-09,2023-05-10,2023-05-24,AAPL,LONG,MEDIUM,63.77,1.01,15.0,neutral,170.7734,169.3975,14,-12.47,time_exit,XLK,False
2023-05-10,2023-05-11,2023-05-25,AAPL,LONG,MEDIUM,62.51,1.0,15.0,neutral,171.5925,170.5313,14,-9.67,time_exit,XLK,False
2023-05-11,2023-05-12,2023-05-26,AAPL,LONG,MEDIUM,64.34,1.0,15.0,neutral,171.6026,172.9365,14,11.95,time_exit,XLK,False
2023-05-12,2023-05-15,2023-05-30,AAPL,LONG,MEDIUM,63.58,0.98,15.0,neutral,171.1475,174.7805,15,32.6,time_exit,XLK,False
2023-05-30,2023-05-31,2023-06-14,AAPL,LONG,MEDIUM,64.41,0.85,15.0,neutral,175.2659,181.3393,14,53.4,time_exit,XLK,False
2023-05-31,2023-06-01,2023-06-15,AAPL,LONG,MEDIUM,64.41,0.85,15.0,neutral,175.632,183.3697,14,67.9,time_exit,XLK,False
2023-06-06,2023-06-07,2023-06-22,AAPL,LONG,MEDIUM,64.67,0.79,15.0,neutral,176.3602,184.3489,15,70.0,time_exit,XLK,False
2023-06-07,2023-06-08,2023-06-23,AAPL,LONG,MEDIUM,63.79,0.84,15.0,neutral,175.8262,184.0339,15,71.92,time_exit,XLK,False
2023-06-08,2023-06-09,2023-06-26,AAPL,LONG,MEDIUM,63.4,0.84,15.0,neutral,179.3835,182.6446,17,28.21,time_exit,XLK,False
2023-06-13,2023-06-14,2023-06-29,AAPL,LONG,MEDIUM,71.69,0.89,15.0,neutral,181.2315,186.9033,15,49.13,time_exit,XLK,False
2023-06-14,2023-06-15,2023-06-30,AAPL,LONG,MEDIUM,79.06,0.88,15.0,neutral,181.8142,191.2217,15,81.51,time_exit,XLK,False
2023-06-15,2023-06-16,2023-07-03,AAPL,LONG,MEDIUM,76.21,0.88,15.0,neutral,184.5517,189.733,17,44.62,time_exit,XLK,False
2023-06-16,2023-06-20,2023-07-05,AAPL,LONG,MEDIUM,79.49,0.61,15.0,neutral,182.2585,188.6192,15,55.15,time_exit,XLK,False
2023-06-20,2023-06-21,2023-07-06,AAPL,LONG,MEDIUM,80.9,0.62,15.0,neutral,182.7426,189.0924,15,54.95,time_exit,XLK,False
2023-06-21,2023-06-22,2023-07-07,AAPL,LONG,MEDIUM,78.19,0.9,15.0,neutral,181.5963,187.9782,15,55.19,time_exit,XLK,False
2023-06-22,2023-06-23,2023-07-10,AAPL,LONG,MEDIUM,73.87,0.92,15.0,neutral,183.3852,185.9375,17,22.29,time_exit,XLK,False
2023-06-23,2023-06-26,2023-07-11,AAPL,LONG,MEDIUM,75.55,0.91,15.0,neutral,184.6505,185.4149,15,6.56,time_exit,XLK,False
2023-06-26,2023-06-27,2023-07-12,AAPL,LONG,MEDIUM,77.08,0.92,15.0,neutral,183.7213,187.0811,15,28.96,time_exit,XLK,False
2023-06-27,2023-06-28,2023-07-13,AAPL,LONG,MEDIUM,75.79,0.92,15.0,neutral,185.7374,187.8402,15,18.24,time_exit,XLK,False
2023-06-28,2023-06-29,2023-07-14,AAPL,LONG,MEDIUM,78.08,0.88,15.0,neutral,186.8734,187.9888,15,9.67,time_exit,XLK,False
2023-06-29,2023-06-30,2023-07-17,AAPL,LONG,MEDIUM,75.21,0.92,15.0,neutral,189.3945,191.2411,17,15.89,time_exit,XLK,False
2023-07-05,2023-07-06,2023-07-20,AAPL,LONG,MEDIUM,64.62,0.64,15.0,neutral,187.6258,190.3933,14,24.46,time_exit,XLK,False
2023-07-06,2023-07-07,2023-07-21,AAPL,LONG,MEDIUM,70.33,0.65,15.0,neutral,189.1772,189.2205,14,0.29,time_exit,XLK,False
2023-07-07,2023-07-10,2023-07-24,AAPL,LONG,MEDIUM,70.93,0.9,15.0,neutral,187.0527,190.0186,14,26.2,time_exit,XLK,False
2023-07-10,2023-07-11,2023-07-25,AAPL,LONG,MEDIUM,73.55,0.9,15.0,neutral,186.953,190.8771,14,34.23,time_exit,XLK,False
2023-07-12,2023-07-13,2023-07-27,AAPL,LONG,MEDIUM,64.16,0.66,15.0,neutral,188.2771,190.483,14,19.18,time_exit,XLK,False
2023-07-13,2023-07-14,2023-07-28,AAPL,LONG,MEDIUM,63.41,0.76,15.0,neutral,188.0076,193.0588,14,44.28,time_exit,XLK,False
2023-07-14,2023-07-17,2023-07-31,AAPL,LONG,MEDIUM,63.41,0.76,15.0,neutral,189.6586,193.6693,14,34.86,time_exit,XLK,False
2023-07-26,2023-07-27,2023-08-04,AAPL,LONG,MEDIUM,64.4,0.88,15.0,neutral,193.7304,185.5161,8,-71.31,stop_loss,XLK,False
2023-08-01,2023-08-02,2023-08-04,AAPL,LONG,MEDIUM,70.85,0.76,15.0,neutral,192.7612,184.5895,2,-71.33,stop_loss,XLK,False
2023-08-02,2023-08-03,2023-08-04,AAPL,LONG,MEDIUM,70.18,0.85,15.0,neutral,189.3318,181.3053,1,-71.01,stop_loss,XLK,False
