date,entry_date,exit_date,ticker,sector,open_next,horizon_future_close,exit_future_close,holding_days,exit_reason,signal,direction_vote,p_up_raw,p_up_h20,p_up_h5,p_up_calibrated,meta_confidence,confidence,conformal_qhat,conformal_set_size,conformal_singleton,conformal_contains_up,conformal_contains_down,conf_threshold,threshold_used_fallback,expected_return,signal_quality,ranker_score,actionable,rank_score,rank_orientation,rank_orientation_corr
2015-02-06,2015-02-09,2015-02-12,AVB,XLRE,116.29986006103863,117.33065795898438,118.7364249152518,3,stop_loss,SHORT,SHORT,0.49966393411159515,0.5022624135017395,0.4970654547214508,0.5022624135017395,0.5211624503135681,50.033606588840485,0.5023554265499115,2,False,True,True,52.5,True,0.3318991959095002,UNRANKED,,False,,,
2015-02-09,2015-02-10,2015-02-12,AVB,XLRE,116.25863691403066,119.02110290527344,118.4213184936205,2,take_profit,LONG,LONG,0.5000512152910233,0.5030369758605957,0.4970654547214508,0.5030369758605957,0.5309790372848511,50.005121529102325,0.5023554265499115,2,False,True,True,52.5,True,0.2011740505695343,UNRANKED,,False,,,
2015-02-10,2015-02-11,2015-02-19,AVB,XLRE,117.18631805398715,116.155517578125,116.155517578125,5,time_exit,LONG,LONG,0.5024385154247284,0.5030369758605957,0.5018400549888611,0.5030369758605957,0.5158634781837463,50.24385154247284,0.5023554265499115,1,True,True,False,52.5,True,0.3846540451049805,UNRANKED,,False,,,
2015-02-11,2015-02-12,2015-02-20,AVB,XLRE,117.46805428343633,117.50936126708984,117.50936126708984,5,time_exit,LONG,LONG,0.5024385154247284,0.5030369758605957,0.5018400549888611,0.5030369758605957,0.5832971930503845,50.24385154247284,0.5023554265499115,1,True,True,False,52.5,True,0.36988866329193115,UNRANKED,,False,,,
2015-02-12,2015-02-13,2015-02-19,AVB,XLRE,118.82188110325257,119.19979858398438,116.51194457981507,3,stop_loss,LONG,LONG,0.5028045773506165,0.5015310049057007,0.5040781497955322,0.5015310049057007,0.3915075957775116,50.280457735061646,0.5023554265499115,1,True,True,False,52.5,True,0.30100703239440924,UNRANKED,,False,,,
2015-02-13,2015-02-17,2015-02-24,AVB,XLRE,117.06265465853419,116.0661849975586,116.0661849975586,5,time_exit,LONG,LONG,0.5031702816486359,0.5022624135017395,0.5040781497955322,0.5022624135017395,0.5151818990707397,50.317028164863586,0.5023554265499115,1,True,True,False,52.5,True,0.45271083712577814,UNRANKED,,False,,,
2015-02-17,2015-02-18,2015-02-25,AVB,XLRE,117.33749237390906,115.43402862548828,115.43402862548828,5,time_exit,LONG,LONG,0.5000512152910233,0.5030369758605957,0.4970654547214508,0.5030369758605957,0.4972509741783142,50.005121529102325,0.5023554265499115,2,False,True,True,52.5,True,0.33301821351051336,UNRANKED,,False,,,
2015-02-18,2015-02-19,2015-02-24,AVB,XLRE,119.02109350613597,114.23139953613281,116.61104842731342,3,stop_loss,LONG,LONG,0.504757896065712,0.5124503374099731,0.4970654547214508,0.5124503374099731,0.4878539741039276,50.4757896065712,0.5023554265499115,1,True,True,False,52.5,True,0.31326946616172774,UNRANKED,,False,,,
2015-02-19,2015-02-20,2015-02-23,AVB,XLRE,115.99754702043788,115.6813735961914,118.55680779750261,1,take_profit,LONG,LONG,0.5043077766895294,0.5067754983901978,0.5018400549888611,0.5067754983901978,0.5904729962348938,50.43077766895294,0.5023554265499115,1,True,True,False,52.5,True,0.3587724864482878,UNRANKED,,False,,,
2015-02-20,2015-02-23,2015-02-26,AVB,XLRE,117.99033933431186,116.58847045898438,115.42517449579344,3,stop_loss,LONG,LONG,0.5011676102876663,0.5052697658538818,0.4970654547214508,0.5052697658538818,0.58805912733078,50.11676102876663,0.5023554265499115,2,False,True,True,52.5,True,0.2500627934932709,UNRANKED,,False,,,
2015-02-23,2015-02-24,2015-02-25,AVB,XLRE,118.6431430169153,116.01124572753906,115.86986464428695,1,take_profit,SHORT,SHORT,0.49796557426452637,0.49886569380760193,0.4970654547214508,0.49886569380760193,0.6116573810577393,50.20344257354736,0.5023554265499115,2,False,True,True,52.5,True,0.28818285465240484,UNRANKED,,False,,,
2015-02-24,2015-02-25,2015-03-04,AVB,XLRE,116.00439686910092,115.54395294189453,115.54395294189453,5,time_exit,LONG,LONG,0.5000512152910233,0.5030369758605957,0.4970654547214508,0.5030369758605957,0.5888689756393433,50.005121529102325,0.5023554265499115,2,False,True,True,52.5,True,0.2570923566818237,UNRANKED,,False,,,
2015-02-25,2015-02-26,2015-03-05,AVB,XLRE,115.46147344892536,116.77399444580078,116.77399444580078,5,time_exit,LONG,LONG,0.5000512152910233,0.5030369758605957,0.4970654547214508,0.5030369758605957,0.5779534578323364,50.005121529102325,0.5023554265499115,2,False,True,True,52.5,True,0.1723830103874206,UNRANKED,,False,,,
2015-02-26,2015-02-27,2015-03-06,AVB,XLRE,114.4925397692287,113.13877868652344,113.13877868652344,5,time_exit,SHORT,SHORT,0.4965253919363022,0.4912107288837433,0.5018400549888611,0.4912107288837433,0.4743680953979492,50.34746080636978,0.5023554265499115,1,True,False,True,52.5,True,0.546196758747101,UNRANKED,,False,,,
2015-02-27,2015-03-02,2015-03-09,AVB,XLRE,115.73635245422079,114.39630126953125,114.39630126953125,5,time_exit,LONG,LONG,0.5003528743982315,0.49886569380760193,0.5018400549888611,0.49886569380760193,0.4880457818508148,50.03528743982315,0.5023554265499115,2,False,True,True,52.5,True,0.4913801550865173,UNRANKED,,False,,,
2015-03-02,2015-03-03,2015-03-10,AVB,XLRE,115.89441437647773,114.65061950683594,114.65061950683594,5,time_exit,SHORT,SHORT,0.49280600249767303,0.48854655027389526,0.4970654547214508,0.48854655027389526,0.5172311067581177,50.7193997502327,0.5023554265499115,1,True,False,True,52.5,True,0.2739601731300354,UNRANKED,,False,,,
2015-03-03,2015-03-04,2015-03-11,AVB,XLRE,115.82570293602286,114.9598617553711,114.9598617553711,5,time_exit,SHORT,SHORT,0.49280600249767303,0.48854655027389526,0.4970654547214508,0.48854655027389526,0.5183694362640381,50.7193997502327,0.5023554265499115,1,True,False,True,52.5,True,0.28881120681762695,UNRANKED,,False,,,
2015-03-04,2015-03-05,2015-03-12,AVB,XLRE,115.93563370855105,117.66047668457031,117.66047668457031,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.50196772813797,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.10846403241157537,UNRANKED,,False,,,
2015-03-05,2015-03-06,2015-03-13,AVB,XLRE,115.35152775619073,117.28942108154297,117.28942108154297,5,time_exit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.45718690752983093,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.4347203969955445,UNRANKED,,False,,,
2015-03-06,2015-03-09,2015-03-12,AVB,XLRE,113.83280151452023,119.30972290039062,116.81716670529869,3,take_profit,LONG,LONG,0.5026684403419495,0.5034968256950378,0.5018400549888611,0.5034968256950378,0.496308833360672,50.266844034194946,0.5023554265499115,1,True,True,False,52.5,True,0.574893742799759,UNRANKED,,False,,,
