date,entry_date,exit_date,ticker,sector,open_next,horizon_future_close,exit_future_close,holding_days,exit_reason,signal,direction_vote,p_up_raw,p_up_h20,p_up_h5,p_up_calibrated,meta_confidence,confidence,conformal_qhat,conformal_set_size,conformal_singleton,conformal_contains_up,conformal_contains_down,conf_threshold,threshold_used_fallback,expected_return,signal_quality,ranker_score,actionable,rank_score,rank_orientation,rank_orientation_corr
2015-02-06,2015-02-09,2015-02-11,PEP,XLP,68.8080975221871,70.07625579833984,69.90933740778978,2,stop_loss,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5118173360824585,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.16247564554214478,UNRANKED,,False,,,
2015-02-09,2015-02-10,2015-02-11,PEP,XLP,68.91495104018003,70.76732635498047,70.06911167599198,1,stop_loss,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5758348703384399,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.20190846920013425,UNRANKED,,False,,,
2015-02-10,2015-02-11,2015-02-19,PEP,XLP,71.2802773704223,70.3327407836914,70.3327407836914,5,time_exit,LONG,LONG,0.5085620284080505,0.4995689392089844,0.5175551176071167,0.4995689392089844,0.4541351795196533,50.856202840805054,0.5100558400154114,2,False,True,True,52.0,True,0.30301731824874883,UNRANKED,,False,,,
2015-02-11,2015-02-12,2015-02-20,PEP,XLP,71.28026282148811,70.57496643066406,70.57496643066406,5,time_exit,LONG,LONG,0.5085620284080505,0.4995689392089844,0.5175551176071167,0.4995689392089844,0.4986356794834137,50.856202840805054,0.5100558400154114,2,False,True,True,52.0,True,0.30232545733451843,UNRANKED,,False,,,
2015-02-12,2015-02-13,2015-02-23,PEP,XLP,71.35153075650966,70.85281372070312,70.85281372070312,5,time_exit,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.4623928368091583,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.17082205414772023,UNRANKED,,False,,,
2015-02-13,2015-02-17,2015-02-24,PEP,XLP,70.14037339040779,70.94542694091797,70.94542694091797,5,time_exit,LONG,LONG,0.5064923465251923,0.504980206489563,0.5080044865608215,0.504980206489563,0.5034153461456299,50.649234652519226,0.5100558400154114,2,False,True,True,52.0,True,0.28628128767013555,UNRANKED,,False,,,
2015-02-17,2015-02-18,2015-02-25,PEP,XLP,69.99075668761763,70.88843536376953,70.88843536376953,5,time_exit,LONG,LONG,0.5033682882785797,0.4987320899963379,0.5080044865608215,0.4987320899963379,0.5323219299316406,50.33682882785797,0.5100558400154114,2,False,True,True,52.0,True,0.17913085222244263,UNRANKED,,False,,,
2015-02-18,2015-02-19,2015-02-26,PEP,XLP,70.74596118414944,70.58208465576172,70.58208465576172,5,time_exit,SHORT,SHORT,0.48545247316360474,0.4987320899963379,0.4721728563308716,0.4987320899963379,0.45730146765708923,51.454752683639526,0.5100558400154114,1,True,False,True,52.0,True,0.14082384109497076,UNRANKED,,False,,,
2015-02-19,2015-02-20,2015-02-27,PEP,XLP,69.97651382810423,70.5179672241211,70.5179672241211,5,time_exit,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.4795151948928833,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.3665170669555664,UNRANKED,,False,,,
2015-02-20,2015-02-23,2015-03-02,PEP,XLP,70.64620898552836,70.5322036743164,70.5322036743164,5,time_exit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.44146841764450073,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.16934174299240112,UNRANKED,,False,,,
2015-02-23,2015-02-24,2015-03-03,PEP,XLP,70.85280541304147,70.104736328125,70.104736328125,5,time_exit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.4097527861595154,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.15556180477142334,UNRANKED,,False,,,
2015-02-24,2015-02-25,2015-03-04,PEP,XLP,71.01667596677368,69.82862091064453,69.9826248890672,5,take_profit,SHORT,SHORT,0.4876970201730728,0.4995689392089844,0.47582510113716125,0.4995689392089844,0.38321757316589355,51.23029798269272,0.5100558400154114,1,True,False,True,52.0,True,0.16097587347030634,UNRANKED,,False,,,
2015-02-25,2015-02-26,2015-03-05,PEP,XLP,70.63908168846095,69.73538970947266,69.73538970947266,5,time_exit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.30367130041122437,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.07647812366485587,UNRANKED,,False,,,
2015-02-26,2015-02-27,2015-03-06,PEP,XLP,70.68895288705474,68.97513580322266,69.6447263768706,5,stop_loss,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.509518027305603,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.35903951525688166,UNRANKED,,False,,,
2015-02-27,2015-03-02,2015-03-06,PEP,XLP,70.51795713591679,68.88186645507812,69.47474424529179,4,stop_loss,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.47456976771354675,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.28710839152336126,UNRANKED,,False,,,
2015-03-02,2015-03-03,2015-03-06,PEP,XLP,70.40396255206426,67.7271499633789,69.4340278160849,3,take_profit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.41613608598709106,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.11812749505043041,UNRANKED,,False,,,
2015-03-03,2015-03-04,2015-03-06,PEP,XLP,70.0868208489174,67.15340423583984,69.26140864363,2,take_profit,SHORT,SHORT,0.49158957600593567,0.4995689392089844,0.48361021280288696,0.4995689392089844,0.4425189197063446,50.84104239940643,0.5100558400154114,2,False,True,True,52.0,True,0.18710726499557495,UNRANKED,,False,,,
2015-03-04,2015-03-05,2015-03-06,PEP,XLP,70.07247893213308,68.64522552490234,69.45290779129881,1,take_profit,SHORT,SHORT,0.49352751672267914,0.4995689392089844,0.4874860942363739,0.4995689392089844,0.4470043182373047,50.647248327732086,0.5100558400154114,2,False,True,True,52.0,True,0.09879091382026667,UNRANKED,,False,,,
2015-03-05,2015-03-06,2015-03-09,PEP,XLP,69.5704304907961,67.64826965332031,68.95077433670849,1,stop_loss,LONG,LONG,0.5085620284080505,0.4995689392089844,0.5175551176071167,0.4995689392089844,0.5004410743713379,50.856202840805054,0.5100558400154114,2,False,True,True,52.0,True,0.4062219560146332,UNRANKED,,False,,,
