date,entry_date,exit_date,ticker,sector,open_next,horizon_future_close,exit_future_close,holding_days,exit_reason,signal,direction_vote,p_up_raw,p_up_h20,p_up_h5,p_up_calibrated,meta_confidence,confidence,conformal_qhat,conformal_set_size,conformal_singleton,conformal_contains_up,conformal_contains_down,conf_threshold,threshold_used_fallback,expected_return,signal_quality,ranker_score,actionable,rank_score,rank_orientation,rank_orientation_corr
2015-02-06,2015-02-09,2015-02-12,IFF,XLB,83.29156243204346,89.71391296386719,85.09918615902448,3,stop_loss,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5070252418518066,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.23854821920394897,UNRANKED,,False,,,
2015-02-09,2015-02-10,2015-02-12,IFF,XLB,82.41890540737454,90.5329818725586,84.38727175782097,2,stop_loss,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5129295587539673,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.21505466103553772,UNRANKED,,False,,,
2015-02-10,2015-02-11,2015-02-12,IFF,XLB,82.74038806274342,91.93378448486328,84.68797303240022,1,take_profit,LONG,LONG,0.5085620284080505,0.4995689392089844,0.5175551176071167,0.4995689392089844,0.4314025044441223,50.856202840805054,0.5100558400154114,2,False,True,True,52.0,True,0.31588408350944513,UNRANKED,,False,,,
2015-02-11,2015-02-12,2015-02-13,IFF,XLB,83.68959949000715,92.92890167236328,85.29053419982858,1,take_profit,LONG,LONG,0.5085620284080505,0.4995689392089844,0.5175551176071167,0.4995689392089844,0.5394579768180847,50.856202840805054,0.5100558400154114,2,False,True,True,52.0,True,0.31370747089386,UNRANKED,,False,,,
2015-02-12,2015-02-13,2015-02-19,IFF,XLB,88.29010714390866,92.80643463134766,90.53404504499683,3,take_profit,LONG,LONG,0.5064923465251923,0.504980206489563,0.5080044865608215,0.504980206489563,0.5028740763664246,50.649234652519226,0.5100558400154114,2,False,True,True,52.0,True,0.28979560732841486,UNRANKED,,False,,,
2015-02-13,2015-02-17,2015-02-19,IFF,XLB,89.46896052771139,93.87046813964844,91.8780214146394,2,take_profit,LONG,LONG,0.5064923465251923,0.504980206489563,0.5080044865608215,0.504980206489563,0.4922942817211151,50.649234652519226,0.5100558400154114,2,False,True,True,52.0,True,0.35033708810806263,UNRANKED,,False,,,
2015-02-17,2015-02-18,2015-02-19,IFF,XLB,89.55317203428906,93.28868103027344,91.82991960160211,1,take_profit,LONG,LONG,0.5033682882785797,0.4987320899963379,0.5080044865608215,0.4987320899963379,0.44206148386001587,50.33682882785797,0.5100558400154114,2,False,True,True,52.0,True,0.08097562193870536,UNRANKED,,False,,,
2015-02-18,2015-02-19,2015-02-20,IFF,XLB,90.53296020442552,93.26568603515625,92.74518816201481,1,stop_loss,SHORT,SHORT,0.48545247316360474,0.4987320899963379,0.4721728563308716,0.4987320899963379,0.48717013001441956,51.454752683639526,0.5100558400154114,1,True,False,True,52.0,True,0.10454922914504994,UNRANKED,,False,,,
2015-02-19,2015-02-20,2015-02-27,IFF,XLB,91.86488919310685,93.33462524414062,93.33462524414062,5,time_exit,LONG,LONG,0.5020356774330139,0.5002126693725586,0.5038586854934692,0.5002126693725586,0.3433615565299988,50.20356774330139,0.5100558400154114,2,False,True,True,52.0,True,0.373043656349182,UNRANKED,,False,,,
2015-02-20,2015-02-23,2015-03-02,IFF,XLB,92.35480598131497,93.97760772705078,93.97760772705078,5,time_exit,SHORT,SHORT,0.48718369007110596,0.5021945238113403,0.4721728563308716,0.5021945238113403,0.5404778718948364,51.281630992889404,0.5100558400154114,1,True,False,True,52.0,True,0.24651089310646063,UNRANKED,,False,,,
