date,entry_date,exit_date,ticker,sector,open_next,horizon_future_close,exit_future_close,holding_days,exit_reason,signal,direction_vote,p_up_raw,p_up_h20,p_up_h5,p_up_calibrated,meta_confidence,confidence,conformal_qhat,conformal_set_size,conformal_singleton,conformal_contains_up,conformal_contains_down,conf_threshold,threshold_used_fallback,expected_return,signal_quality,ranker_score,actionable,rank_score,rank_orientation,rank_orientation_corr
2015-02-06,2015-02-09,2015-02-12,CSCO,XLK,19.319898100121986,20.810962677001953,19.928492449574414,3,stop_loss,SHORT,SHORT,0.4995393007993698,0.5020131468772888,0.4970654547214508,0.5020131468772888,0.47454437613487244,50.04606992006302,0.5023554265499115,2,False,True,True,52.5,True,0.2961457073688507,UNRANKED,,False,,,
2015-02-09,2015-02-10,2015-02-12,CSCO,XLK,19.28439575232995,20.938764572143555,19.865603300198952,2,take_profit,LONG,LONG,0.5000512152910233,0.5030369758605957,0.4970654547214508,0.5030369758605957,0.5029008388519287,50.005121529102325,0.5023554265499115,2,False,True,True,52.5,True,0.28354650735855097,UNRANKED,,False,,,
2015-02-10,2015-02-11,2015-02-12,CSCO,XLK,19.63231056166721,20.810962677001953,20.227718047629125,1,take_profit,LONG,LONG,0.5016855299472809,0.5015310049057007,0.5018400549888611,0.5015310049057007,0.45188412070274353,50.16855299472809,0.5023554265499115,2,False,True,True,52.5,True,0.6574450433254242,UNRANKED,,False,,,
2015-02-11,2015-02-12,2015-02-20,CSCO,XLK,20.5837500067919,21.023971557617188,21.023971557617188,5,time_exit,LONG,LONG,0.5024385154247284,0.5030369758605957,0.5018400549888611,0.5030369758605957,0.5230254530906677,50.24385154247284,0.5023554265499115,1,True,True,False,52.5,True,0.5412482917308806,UNRANKED,,False,,,
2015-02-12,2015-02-13,2015-02-23,CSCO,XLK,20.860669276877317,21.038175582885742,21.038175582885742,5,time_exit,LONG,LONG,0.5014719218015671,0.49886569380760193,0.5040781497955322,0.49886569380760193,0.4135640859603882,50.14719218015671,0.5023554265499115,2,False,True,True,52.5,True,0.4061808586120606,UNRANKED,,False,,,
2015-02-13,2015-02-17,2015-02-24,CSCO,XLK,20.77546174642177,21.038175582885742,21.038175582885742,5,time_exit,LONG,LONG,0.505839616060257,0.5076010823249817,0.5040781497955322,0.5076010823249817,0.4543461799621582,50.583961606025696,0.5023554265499115,1,True,True,False,52.5,True,0.5120049118995668,UNRANKED,,False,,,
2015-02-17,2015-02-18,2015-02-25,CSCO,XLK,20.72575631695918,20.938764572143555,20.938764572143555,5,time_exit,SHORT,SHORT,0.4978731870651245,0.4986809194087982,0.4970654547214508,0.4986809194087982,0.575183093547821,50.21268129348755,0.5023554265499115,2,False,True,True,52.5,True,0.4742677509784698,UNRANKED,,False,,,
2015-02-18,2015-02-19,2015-02-26,CSCO,XLK,20.810962677001953,21.236982345581055,21.236982345581055,5,time_exit,SHORT,SHORT,0.49860505759716034,0.5001446604728699,0.4970654547214508,0.5001446604728699,0.48308366537094116,50.139494240283966,0.5023554265499115,2,False,True,True,52.5,True,0.3587052226066588,UNRANKED,,False,,,
2015-02-19,2015-02-20,2015-02-27,CSCO,XLK,20.839363745921474,20.952974319458008,20.952974319458008,5,time_exit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5674659609794617,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.36164605617523204,UNRANKED,,False,,,
2015-02-20,2015-02-23,2015-03-02,CSCO,XLK,21.038175582885742,21.435787200927734,21.435787200927734,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.6542928814888,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.2824577689170837,UNRANKED,,False,,,
