date,entry_date,exit_date,ticker,sector,open_next,horizon_future_close,exit_future_close,holding_days,exit_reason,signal,direction_vote,p_up_raw,p_up_h20,p_up_h5,p_up_calibrated,meta_confidence,confidence,conformal_qhat,conformal_set_size,conformal_singleton,conformal_contains_up,conformal_contains_down,conf_threshold,threshold_used_fallback,expected_return,signal_quality,ranker_score,actionable,rank_score,rank_orientation,rank_orientation_corr
2015-02-06,2015-02-09,2015-02-13,CVX,XLE,67.83717456247054,70.10023498535156,69.92730713954921,4,stop_loss,SHORT,SHORT,0.4995393007993698,0.5020131468772888,0.4970654547214508,0.5020131468772888,0.47077372670173645,50.04606992006302,0.5023554265499115,2,False,True,True,52.5,True,0.4970958530902862,UNRANKED,,False,,,
2015-02-09,2015-02-10,2015-02-13,CVX,XLE,68.25715429811572,68.87784576416016,70.30053176567989,3,take_profit,LONG,LONG,0.5027011781930923,0.5083369016647339,0.4970654547214508,0.5083369016647339,0.46001654863357544,50.270117819309235,0.5023554265499115,1,True,True,False,52.5,True,0.3174704611301422,UNRANKED,,False,,,
2015-02-10,2015-02-11,2015-02-13,CVX,XLE,67.30603750545865,67.57435607910156,69.22236593563443,2,take_profit,LONG,LONG,0.5002604871988297,0.4986809194087982,0.5018400549888611,0.4986809194087982,0.43994471430778503,50.026048719882965,0.5023554265499115,2,False,True,True,52.5,True,0.5488672852516174,UNRANKED,,False,,,
2015-02-11,2015-02-12,2015-02-20,CVX,XLE,68.77804226252609,67.73027038574219,67.73027038574219,5,time_exit,LONG,LONG,0.5002604871988297,0.4986809194087982,0.5018400549888611,0.4986809194087982,0.5223740339279175,50.026048719882965,0.5023554265499115,2,False,True,True,52.5,True,0.502817302942276,UNRANKED,,False,,,
2015-02-12,2015-02-13,2015-02-19,CVX,XLE,69.44538959651427,67.26876068115234,67.58736717917331,3,take_profit,SHORT,SHORT,0.4978480190038681,0.491617888212204,0.5040781497955322,0.491617888212204,0.45660677552223206,50.21519809961319,0.5023554265499115,2,False,True,True,52.5,True,0.40573513507843034,UNRANKED,,False,,,
2015-02-13,2015-02-17,2015-02-19,CVX,XLE,70.04410243045253,67.33114624023438,68.19411703529349,2,stop_loss,LONG,LONG,0.5014719218015671,0.49886569380760193,0.5040781497955322,0.49886569380760193,0.46298250555992126,50.14719218015671,0.5023554265499115,2,False,True,True,52.5,True,0.4526173174381257,UNRANKED,,False,,,
2015-02-17,2015-02-18,2015-02-23,CVX,XLE,69.38301495717756,67.71784210205078,67.5538730678779,3,stop_loss,LONG,LONG,0.5027011781930923,0.5083369016647339,0.4970654547214508,0.5083369016647339,0.45591726899147034,50.270117819309235,0.5023554265499115,1,True,True,False,52.5,True,0.3798046410083772,UNRANKED,,False,,,
2015-02-18,2015-02-19,2015-02-26,CVX,XLE,67.48080502543384,66.76984405517578,66.76984405517578,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5045748353004456,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.25747561454772955,UNRANKED,,False,,,
2015-02-19,2015-02-20,2015-02-27,CVX,XLE,67.6242480827079,66.5328369140625,66.5328369140625,5,time_exit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5581617951393127,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.3727340400218963,UNRANKED,,False,,,
2015-02-20,2015-02-23,2015-03-02,CVX,XLE,67.22510415702627,66.04637145996094,66.04637145996094,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.575414776802063,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.21222621202468886,UNRANKED,,False,,,
2015-02-23,2015-02-24,2015-03-03,CVX,XLE,67.28748970328597,65.5848617553711,65.82629934335293,5,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.6027576923370361,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.24515858292579654,UNRANKED,,False,,,
2015-02-24,2015-02-25,2015-03-02,CVX,XLE,67.43095552216404,65.5848617553711,66.26700746308201,3,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5849088430404663,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.24276131391525274,UNRANKED,,False,,,
2015-02-25,2015-02-26,2015-03-02,CVX,XLE,67.28748924561864,65.31671142578125,66.17241181816328,2,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5932098627090454,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.1255225837230683,UNRANKED,,False,,,
2015-02-26,2015-02-27,2015-03-03,CVX,XLE,67.05671523424822,64.58078002929688,65.89090887264108,2,stop_loss,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.4795897603034973,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.4027130901813507,UNRANKED,,False,,,
2015-02-27,2015-03-02,2015-03-06,CVX,XLE,66.30831059762833,64.83024597167969,65.13511571237443,4,stop_loss,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5127934217453003,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.3653403520584106,UNRANKED,,False,,,
2015-03-02,2015-03-03,2015-03-06,CVX,XLE,66.03389825695255,64.18162536621094,64.86355894508034,3,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.4784604609012604,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.16196325421333296,UNRANKED,,False,,,
2015-03-03,2015-03-04,2015-03-06,CVX,XLE,65.88421942309208,64.57453155517578,64.67000564309765,2,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.479735791683197,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.23113551735877988,UNRANKED,,False,,,
2015-03-04,2015-03-05,2015-03-10,CVX,XLE,65.49133759670359,63.876033782958984,64.29477169617346,3,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.4327769875526428,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.03807443380355845,UNRANKED,,False,,,
2015-03-05,2015-03-06,2015-03-12,CVX,XLE,64.99863616733157,63.37709426879883,63.93749637938514,4,stop_loss,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5365637540817261,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.3904590606689453,UNRANKED,,False,,,
2015-03-06,2015-03-09,2015-03-13,CVX,XLE,64.61196326044228,64.31883239746094,63.61675670003491,4,stop_loss,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5554702281951904,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.29981884360313416,UNRANKED,,False,,,
2015-03-09,2015-03-10,2015-03-13,CVX,XLE,64.73045105887742,64.34378814697266,63.73346357980376,3,stop_loss,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5474706292152405,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.3480482399463654,UNRANKED,,False,,,
2015-03-10,2015-03-11,2015-03-13,CVX,XLE,64.56205554096056,66.54531860351562,63.64703500699013,2,take_profit,SHORT,SHORT,0.49956005811691284,0.49504196643829346,0.5040781497955322,0.49504196643829346,0.5516606569290161,50.043994188308716,0.5023554265499115,2,False,True,True,52.5,True,0.281042993068695,UNRANKED,,False,,,
2015-03-11,2015-03-12,2015-03-13,CVX,XLE,64.99863735451785,65.32918548583984,64.21370017713225,1,stop_loss,LONG,LONG,0.5007185786962509,0.49959710240364075,0.5018400549888611,0.49959710240364075,0.5641759634017944,50.07185786962509,0.5023554265499115,2,False,True,True,52.5,True,0.4661228954792024,UNRANKED,,False,,,
2015-03-12,2015-03-13,2015-03-18,CVX,XLE,63.514297124516766,66.7511215209961,64.3767462255561,3,stop_loss,SHORT,SHORT,0.4976583570241928,0.4982512593269348,0.4970654547214508,0.4982512593269348,0.5061444640159607,50.23416429758072,0.5023554265499115,2,False,True,True,52.5,True,0.43615660071372986,UNRANKED,,False,,,
2015-03-13,2015-03-16,2015-03-17,CVX,XLE,63.264837478802505,66.05886840820312,64.13263369549475,1,take_profit,LONG,LONG,0.5011647045612335,0.4982512593269348,0.5040781497955322,0.4982512593269348,0.4230789840221405,50.11647045612335,0.5023554265499115,2,False,True,True,52.5,True,0.35575982928276073,UNRANKED,,False,,,
2015-03-16,2015-03-17,2015-03-18,CVX,XLE,63.801200354952485,64.98616790771484,64.79461836729902,1,take_profit,LONG,LONG,0.501833513379097,0.5066015720367432,0.4970654547214508,0.5066015720367432,0.4781474769115448,50.1833513379097,0.5023554265499115,2,False,True,True,52.5,True,0.4380477964878083,UNRANKED,,False,,,
2015-03-17,2015-03-18,2015-03-19,CVX,XLE,63.9945208792742,65.90293884277344,64.93626173272007,1,stop_loss,SHORT,SHORT,0.4983312785625458,0.49959710240364075,0.4970654547214508,0.49959710240364075,0.5138259530067444,50.16687214374542,0.5023554265499115,2,False,True,True,52.5,True,0.43369969725608826,UNRANKED,,False,,,
2015-03-18,2015-03-19,2015-03-20,CVX,XLE,65.5474682088529,65.6410140991211,66.66828512082277,1,stop_loss,SHORT,SHORT,0.497078001499176,0.49709054827690125,0.4970654547214508,0.49709054827690125,0.5323897004127502,50.2921998500824,0.5023554265499115,1,True,False,True,52.5,True,0.16876858472824097,UNRANKED,,False,,,
2015-03-19,2015-03-20,2015-03-27,CVX,XLE,65.6659415698101,65.03605651855469,65.03605651855469,5,time_exit,SHORT,SHORT,0.49893204867839813,0.5007986426353455,0.4970654547214508,0.5007986426353455,0.5127635598182678,50.10679513216019,0.5023554265499115,2,False,True,True,52.5,True,0.41674768924713135,UNRANKED,,False,,,
2015-03-20,2015-03-23,2015-03-24,CVX,XLE,67.0505023268129,66.67007446289062,65.65617162089772,1,take_profit,SHORT,SHORT,0.497078001499176,0.49709054827690125,0.4970654547214508,0.49709054827690125,0.608053982257843,50.2921998500824,0.5023554265499115,1,True,False,True,52.5,True,0.12180453538894656,UNRANKED,,False,,,
2015-03-23,2015-03-24,2015-03-31,CVX,XLE,66.05887703826893,65.47261810302734,65.47261810302734,5,time_exit,SHORT,SHORT,0.49893204867839813,0.5007986426353455,0.4970654547214508,0.5007986426353455,0.5321254134178162,50.10679513216019,0.5023554265499115,2,False,True,True,52.5,True,0.26388645172119135,UNRANKED,,False,,,
2015-03-24,2015-03-25,2015-04-01,CVX,XLE,65.27303813898874,65.35411834716797,65.35411834716797,5,time_exit,SHORT,SHORT,0.4980624318122864,0.49905940890312195,0.4970654547214508,0.49905940890312195,0.514572262763977,50.19375681877136,0.5023554265499115,2,False,True,True,52.5,True,0.10519856214523324,UNRANKED,,False,,,
2015-03-25,2015-03-26,2015-04-02,CVX,XLE,66.28339095797054,65.65971374511719,65.65971374511719,5,time_exit,LONG,LONG,0.5020726919174194,0.5000672340393066,0.5040781497955322,0.5000672340393066,0.5085517764091492,50.20726919174194,0.5023554265499115,2,False,True,True,52.5,True,0.28644606471061707,UNRANKED,,False,,,
2015-03-26,2015-03-27,2015-04-06,CVX,XLE,65.47885994324223,66.68254852294922,66.68254852294922,5,time_exit,LONG,LONG,0.5024383962154388,0.5007986426353455,0.5040781497955322,0.5007986426353455,0.5118080973625183,50.243839621543884,0.5023554265499115,1,True,True,False,52.5,True,0.18341872096061693,UNRANKED,,False,,,
2015-03-27,2015-03-30,2015-04-07,CVX,XLE,65.46639567689621,67.69287109375,67.12266202559879,5,stop_loss,SHORT,SHORT,0.4978731870651245,0.4986809194087982,0.4970654547214508,0.4986809194087982,0.5551875233650208,50.21268129348755,0.5023554265499115,2,False,True,True,52.5,True,0.2850154638290405,UNRANKED,,False,,,
2015-03-30,2015-03-31,2015-04-07,CVX,XLE,65.87176493370664,66.5203857421875,67.6688023308188,4,stop_loss,SHORT,SHORT,0.49796557426452637,0.49886569380760193,0.4970654547214508,0.49886569380760193,0.5307641625404358,50.20344257354736,0.5023554265499115,2,False,True,True,52.5,True,0.3257894814014435,UNRANKED,,False,,,
2015-03-31,2015-04-01,2015-04-09,CVX,XLE,65.9653098367924,66.70124816894531,66.70124816894531,5,time_exit,SHORT,SHORT,0.49893204867839813,0.5007986426353455,0.4970654547214508,0.5007986426353455,0.4919232726097107,50.10679513216019,0.5023554265499115,2,False,True,True,52.5,True,0.25070980191230763,UNRANKED,,False,,,
2015-04-01,2015-04-02,2015-04-07,CVX,XLE,65.14206857730882,66.67630004882812,66.97118485364113,2,stop_loss,SHORT,SHORT,0.4978731870651245,0.4986809194087982,0.4970654547214508,0.4986809194087982,0.4638429880142212,50.21268129348755,0.5023554265499115,2,False,True,True,52.5,True,0.12212142348289479,UNRANKED,,False,,,
2015-04-02,2015-04-06,2015-04-13,CVX,XLE,66.12748465742378,66.42059326171875,66.42059326171875,5,time_exit,LONG,LONG,0.5061008185148239,0.4986809194087982,0.5135207176208496,0.4986809194087982,0.37061724066734314,50.61008185148239,0.5023554265499115,1,True,True,False,52.5,True,0.4855785965919494,UNRANKED,,False,,,
