,equity,benchmark_spy_norm
2015-01-01,10000.0,1.0
2015-01-02,10000.0,1.0
2015-01-03,10000.0,1.0
2015-01-04,10000.0,1.0
2015-01-05,10000.0,0.981940674529695
2015-01-06,10000.0,0.9726915811553882
2015-01-07,10000.0,0.9848126013908126
2015-01-08,10000.0,1.0022883929398674
2015-01-09,10000.0,0.9942559668944506
2015-01-10,10000.0,0.9942559668944506
2015-01-11,10000.0,0.9942559668944506
2015-01-12,10000.0,0.9864678609230402
2015-01-13,10000.0,0.9836931598182452
2015-01-14,10000.0,0.9777541370501077
2015-01-15,10000.0,0.9687974384780259
2015-01-16,10000.0,0.9815026204763003
2015-01-17,10000.0,0.9815026204763003
2015-01-18,10000.0,0.9815026204763003
2015-01-19,10000.0,0.9815026204763003
2015-01-20,10000.0,0.983595485603637
2015-01-21,10000.0,0.9885607260503767
2015-01-22,10000.0,1.0032617268029795
2015-01-23,10000.0,0.9977612962381794
2015-01-24,10000.0,0.9977612962381794
2015-01-25,10000.0,0.9977612962381794
2015-01-26,10000.0,1.0000977639062654
2015-01-27,10000.0,0.9869058252847778
2015-01-28,10000.0,0.9742491664730074
2015-01-29,10000.0,0.9832551057648505
2015-01-30,10000.0,0.970890752063648
2015-01-31,10000.0,0.970890752063648
2015-02-01,10000.0,0.970890752063648
2015-02-02,10000.0,0.9829140083928071
2015-02-03,10000.0,0.9971281628305395
2015-02-04,10000.0,0.9933313356011569
2015-02-05,10000.0,1.0033592216342735
2015-02-06,10000.0,1.0005844308378213
2015-02-07,10000.0,1.0005844308378213
2015-02-08,10000.0,1.0005844308378213
2015-02-09,10000.0,0.9961065748558947
2015-02-10,10000.0,1.0067176360436327
2015-02-11,10000.0,1.0073022462647685
2015-02-12,10000.0,1.0169888555425273
2015-02-13,10000.0,1.0211754827137718
2015-02-14,10000.0,1.0211754827137718
2015-02-15,10000.0,1.0211754827137718
2015-02-16,10000.0,1.0211754827137718
2015-02-17,10000.0,1.0227819499845237
2015-02-18,10000.0,1.0228790860491892
2015-02-19,10000.0,1.0221490856518551
2015-02-20,10000.0,1.0282822908576665
2015-02-21,10000.0,1.0282822908576665
2015-02-22,10000.0,1.0282822908576665
2015-02-23,10000.0,1.0281366316064968
2015-02-24,10000.0,1.0310569919624615
2015-02-25,10000.0,1.0301807044723579
2015-02-26,10000.0,1.0289639474518106
2015-02-27,10000.0,1.025459515024653
2015-02-28,10000.0,1.025459515024653
2015-03-01,10000.0,1.025459515024653
2015-03-02,10000.0,1.031933279452565
2015-03-03,10000.0,1.0276983084781308
2015-03-04,10000.0,1.0233657529807452
2015-03-05,10000.0,1.0244857327032555
2015-03-06,10000.0,1.010076588602935
2015-03-07,10000.0,1.010076588602935
2015-03-08,10000.0,1.010076588602935
2015-03-09,10000.0,1.0142630363908651
