date,entry_date,exit_date,ticker,sector,open_next,horizon_future_close,exit_future_close,holding_days,exit_reason,signal,direction_vote,p_up_raw,p_up_h20,p_up_h5,p_up_calibrated,meta_confidence,confidence,conformal_qhat,conformal_set_size,conformal_singleton,conformal_contains_up,conformal_contains_down,conf_threshold,threshold_used_fallback,expected_return,signal_quality,ranker_score,actionable,rank_score,rank_orientation,rank_orientation_corr
2015-02-06,2015-02-09,2015-02-17,RTX,XLI,57.711085709935325,58.93535614013672,58.93535614013672,5,time_exit,SHORT,SHORT,0.49893204867839813,0.5007986426353455,0.4970654547214508,0.5007986426353455,0.5244388580322266,50.10679513216019,0.5023554265499115,2,False,True,True,52.5,True,0.4268074333667755,UNRANKED,,False,,,
2015-02-09,2015-02-10,2015-02-18,RTX,XLI,57.92851934683812,59.26082992553711,59.15233254002311,5,stop_loss,SHORT,SHORT,0.4993193596601486,0.5015732645988464,0.4970654547214508,0.5015732645988464,0.5164470076560974,50.06806403398514,0.5023554265499115,2,False,True,True,52.5,True,0.2864452004432677,UNRANKED,,False,,,
2015-02-10,2015-02-11,2015-02-13,RTX,XLI,57.57029466377477,59.7077522277832,58.69608921071952,2,take_profit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.4768977761268616,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.36854374408721924,UNRANKED,,False,,,
2015-02-11,2015-02-12,2015-02-17,RTX,XLI,57.89092181862438,60.29069900512695,58.92356309321283,2,take_profit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5331062078475952,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.373740017414093,UNRANKED,,False,,,
2015-02-12,2015-02-13,2015-02-18,RTX,XLI,57.973507585824436,60.10124588012695,59.03616453336908,2,stop_loss,SHORT,SHORT,0.4988355487585068,0.4935929477214813,0.5040781497955322,0.4935929477214813,0.287152498960495,50.11644512414932,0.5023554265499115,2,False,True,True,52.5,True,0.30090907216072077,UNRANKED,,False,,,
2015-02-13,2015-02-17,2015-02-20,RTX,XLI,58.77990439792213,60.1352424621582,59.87286421063139,3,take_profit,LONG,LONG,0.5011509209871292,0.4982236921787262,0.5040781497955322,0.4982236921787262,0.5066156387329102,50.11509209871292,0.5023554265499115,2,False,True,True,52.5,True,0.3347750306129455,UNRANKED,,False,,,
2015-02-17,2015-02-18,2015-02-20,RTX,XLI,58.93535651894326,59.93121337890625,60.00487556191201,2,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.525540828704834,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.20340785384178164,UNRANKED,,False,,,
2015-02-18,2015-02-19,2015-02-20,RTX,XLI,59.06166400165272,59.591163635253906,60.023065804805626,1,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5210802555084229,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.24793544411659238,UNRANKED,,False,,,
2015-02-19,2015-02-20,2015-02-27,RTX,XLI,59.74661786574749,59.22197723388672,59.22197723388672,5,time_exit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.6369273066520691,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.46062844991683954,UNRANKED,,False,,,
2015-02-20,2015-02-23,2015-03-02,RTX,XLI,60.05752433597559,59.84376907348633,59.84376907348633,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.6386967897415161,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.2331582009792328,UNRANKED,,False,,,
2015-02-23,2015-02-24,2015-03-03,RTX,XLI,59.95550359423994,59.11994171142578,59.11994171142578,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5800616145133972,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.18441113829612726,UNRANKED,,False,,,
2015-02-24,2015-02-25,2015-02-27,RTX,XLI,60.16439100239421,58.79933547973633,59.455355946416255,2,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.59576416015625,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.23017618060112,UNRANKED,,False,,,
2015-02-25,2015-02-26,2015-02-27,RTX,XLI,59.906925733816784,58.67790985107422,59.244669220493684,1,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5497715473175049,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.09153291583061211,UNRANKED,,False,,,
2015-02-26,2015-02-27,2015-03-04,RTX,XLI,59.53288077409398,58.01723098754883,58.98218453734733,3,stop_loss,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.4744448959827423,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.416390746831894,UNRANKED,,False,,,
2015-02-27,2015-03-02,2015-03-06,RTX,XLI,59.22196215143155,59.14424133300781,58.63923117696168,4,stop_loss,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5108188986778259,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.31541800498962413,UNRANKED,,False,,,
2015-03-02,2015-03-03,2015-03-06,RTX,XLI,59.255959013876605,57.03106689453125,58.61822282962019,3,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.4740596115589142,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.1500742435455323,UNRANKED,,False,,,
2015-03-03,2015-03-04,2015-03-06,RTX,XLI,58.90135437076391,57.487728118896484,58.16573686936882,2,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.49971702694892883,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.2045861184597016,UNRANKED,,False,,,
2015-03-04,2015-03-05,2015-03-06,RTX,XLI,58.92079885774598,58.896484375,58.14424148033945,1,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.4811825752258301,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.04816660284996033,UNRANKED,,False,,,
2015-03-05,2015-03-06,2015-03-09,RTX,XLI,58.002661065092546,57.68202590942383,58.734106377592546,1,take_profit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5022692680358887,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.44237974286079407,UNRANKED,,False,,,
2015-03-06,2015-03-09,2015-03-10,RTX,XLI,57.94921341423022,58.328128814697266,57.238587084535745,1,stop_loss,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5520943999290466,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.3363686800003052,UNRANKED,,False,,,
2015-03-09,2015-03-10,2015-03-11,RTX,XLI,58.56129099819731,58.22611999511719,57.694519845156016,1,stop_loss,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5646237134933472,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.3862519264221191,UNRANKED,,False,,,
2015-03-10,2015-03-11,2015-03-12,RTX,XLI,57.215687513655254,58.4447135925293,58.33784447427886,1,take_profit,LONG,LONG,0.5011647045612335,0.4982512593269348,0.5040781497955322,0.4982512593269348,0.49342814087867737,50.11647045612335,0.5023554265499115,2,False,True,True,52.5,True,0.3622898757457733,UNRANKED,,False,,,
2015-03-11,2015-03-12,2015-03-19,RTX,XLI,58.46413354563042,57.99292755126953,57.99292755126953,5,time_exit,LONG,LONG,0.5013193488121033,0.5007986426353455,0.5018400549888611,0.5007986426353455,0.5438259243965149,50.13193488121033,0.5023554265499115,2,False,True,True,52.5,True,0.6484164595603944,UNRANKED,,False,,,
