date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,p_up_raw,p_up_calibrated,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2015-06-18,2015-06-19,2015-06-22,PG,XLP,59.39292443885831,59.07163135730226,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5615942627191542,UNRANKED,False
2015-06-19,2015-06-22,2015-06-23,PG,XLP,59.54746394284623,59.233266811280586,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6652762293815614,UNRANKED,False
2015-06-22,2015-06-23,2015-06-24,PG,XLP,59.11329957175581,58.8077770617722,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.5843678712844849,UNRANKED,False
2015-06-23,2015-06-24,2015-06-26,PG,XLP,58.72329764319331,58.39254663284349,2,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.5770982354879378,UNRANKED,False
2015-06-24,2015-06-25,2015-06-29,PG,XLP,58.657024619180376,58.33139872272652,2,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.658071756362915,UNRANKED,False
2015-06-25,2015-06-26,2015-06-29,PG,XLP,58.53194894172891,58.22997348712599,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.7476128041744232,UNRANKED,False
2015-06-26,2015-06-29,2015-06-30,PG,XLP,58.09778868801257,57.80488022385329,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6084921360015868,UNRANKED,False
2015-06-29,2015-06-30,2015-07-06,PG,XLP,58.07568966129546,58.83890649740735,3,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6592537611722946,UNRANKED,False
2015-06-30,2015-07-01,2015-07-02,PG,XLP,57.6857169785459,58.390064861497905,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6553129553794862,UNRANKED,False
2015-07-01,2015-07-02,2015-07-07,PG,XLP,58.87783009962773,59.72410542921757,2,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.5920767337083817,UNRANKED,False
2015-07-02,2015-07-06,2015-07-07,PG,XLP,58.58346774911431,59.395044047419276,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6985909938812257,UNRANKED,False
2015-07-06,2015-07-07,2015-07-13,PG,XLP,58.91460856001105,59.65995680917399,4,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6731203943490983,UNRANKED,False
2015-07-07,2015-07-08,2015-07-09,PG,XLP,59.76087843716026,59.45417207675202,1,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.7117187082767488,UNRANKED,False
2015-07-08,2015-07-09,2015-07-10,PG,XLP,60.158259006014596,60.949859914566495,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.7559796273708344,UNRANKED,False
2015-07-09,2015-07-10,2015-07-13,PG,XLP,59.77559707630659,59.494909880392456,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.7688022106885909,UNRANKED,False
2015-07-10,2015-07-13,2015-07-14,PG,XLP,59.98899090047945,59.707910518268584,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.7499336451292037,UNRANKED,False
2015-07-13,2015-07-14,2015-07-22,PG,XLP,60.37165069580078,60.056272983551025,6,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.49443767964839935,UNRANKED,False
2015-07-14,2015-07-15,2015-07-16,PG,XLP,60.275988781794894,59.98150471142572,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.4510181248188019,UNRANKED,False
2015-07-15,2015-07-16,2015-07-17,PG,XLP,60.673373546155574,60.38559040025103,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.6355731040239334,UNRANKED,False
2015-07-16,2015-07-17,2015-07-22,PG,XLP,60.26127601288178,59.97231167321677,3,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.5307250767946244,UNRANKED,False
2015-07-17,2015-07-20,2015-07-21,PG,XLP,60.408424978764266,60.11906479613836,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.657396212220192,UNRANKED,False
2015-07-20,2015-07-21,2015-07-22,PG,XLP,60.34956924992017,61.0192295456791,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.5962173193693162,UNRANKED,False
2015-07-21,2015-07-22,2015-07-24,PG,XLP,60.11668271612021,59.846639138653515,2,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6441101878881454,UNRANKED,False
