date,entry_date,exit_date,ticker,sector,open_next,horizon_future_close,exit_future_close,holding_days,exit_reason,signal,direction_vote,p_up_raw,p_up_h20,p_up_h5,p_up_calibrated,meta_confidence,confidence,conformal_qhat,conformal_set_size,conformal_singleton,conformal_contains_up,conformal_contains_down,conf_threshold,threshold_used_fallback,expected_return,signal_quality,ranker_score,actionable,rank_score,rank_orientation,rank_orientation_corr
2015-02-06,2015-02-09,2015-02-17,PG,XLP,62.27707864188263,62.40847396850586,62.40847396850586,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5085760354995728,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.33382388949394226,UNRANKED,,False,,,
2015-02-09,2015-02-10,2015-02-18,PG,XLP,62.29165809827397,62.97056579589844,62.97056579589844,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5267017483711243,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.2285862863063812,UNRANKED,,False,,,
2015-02-10,2015-02-11,2015-02-19,PG,XLP,62.74425290666385,62.20406723022461,62.20406723022461,5,time_exit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.452055424451828,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.3739600479602814,UNRANKED,,False,,,
2015-02-11,2015-02-12,2015-02-20,PG,XLP,62.824565086650956,61.955848693847656,61.955848693847656,5,time_exit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5459357500076294,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.3967859148979187,UNRANKED,,False,,,
2015-02-12,2015-02-13,2015-02-23,PG,XLP,62.80268574371311,62.33545684814453,62.33545684814453,5,time_exit,SHORT,SHORT,0.4988355487585068,0.4935929477214813,0.5040781497955322,0.4935929477214813,0.3261682093143463,50.11644512414932,0.5023554265499115,2,False,True,True,52.5,True,0.318424791097641,UNRANKED,,False,,,
2015-02-13,2015-02-17,2015-02-24,PG,XLP,62.82457891651603,62.41577911376953,62.41577911376953,5,time_exit,LONG,LONG,0.5011509209871292,0.4982236921787262,0.5040781497955322,0.4982236921787262,0.4732014238834381,50.11509209871292,0.5023554265499115,2,False,True,True,52.5,True,0.35870057344436646,UNRANKED,,False,,,
2015-02-17,2015-02-18,2015-02-25,PG,XLP,62.605561366055916,62.38656997680664,62.38656997680664,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.455645352602005,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.23922845721244812,UNRANKED,,False,,,
2015-02-18,2015-02-19,2015-02-20,PG,XLP,62.86107645478259,62.17485046386719,61.96734520129487,1,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5251832604408264,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.2608098685741424,UNRANKED,,False,,,
2015-02-19,2015-02-20,2015-02-27,PG,XLP,62.01424516485097,62.145660400390625,62.145660400390625,5,time_exit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.6027844548225403,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.45390015840530396,UNRANKED,,False,,,
2015-02-20,2015-02-23,2015-03-02,PG,XLP,62.0215528118456,62.350067138671875,62.350067138671875,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5571709275245667,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.2383570075035096,UNRANKED,,False,,,
2015-02-23,2015-02-24,2015-03-03,PG,XLP,62.42308076436166,62.16755676269531,62.16755676269531,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5609657764434814,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.2191477715969086,UNRANKED,,False,,,
2015-02-24,2015-02-25,2015-03-04,PG,XLP,62.561770581566094,61.576255798339844,61.82863699304768,5,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5817191004753113,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.26731210947036743,UNRANKED,,False,,,
2015-02-25,2015-02-26,2015-03-04,PG,XLP,62.357352670631755,61.780662536621094,61.63673019923109,4,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5575218796730042,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.09104710817337035,UNRANKED,,False,,,
2015-02-26,2015-02-27,2015-03-06,PG,XLP,62.06535896969289,60.34253692626953,61.409393982074306,5,stop_loss,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.4891699254512787,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.39110454916954035,UNRANKED,,False,,,
2015-02-27,2015-03-02,2015-03-04,PG,XLP,62.145659954119644,60.656429290771484,61.59919912125134,2,stop_loss,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5184159874916077,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.3056600391864777,UNRANKED,,False,,,
2015-03-02,2015-03-03,2015-03-04,PG,XLP,62.306254657862404,59.52491760253906,61.78899151786519,1,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.4127393066883087,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.20432442426681524,UNRANKED,,False,,,
2015-03-03,2015-03-04,2015-03-06,PG,XLP,62.07996377228303,59.41543197631836,61.572081517818745,2,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.46662941575050354,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.20267549157142634,UNRANKED,,False,,,
2015-03-04,2015-03-05,2015-03-06,PG,XLP,61.773366456341165,59.92642593383789,61.20708336656717,1,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.44461876153945923,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.04783672094345083,UNRANKED,,False,,,
2015-03-05,2015-03-06,2015-03-09,PG,XLP,61.56894650264198,59.736656188964844,61.014135842415975,1,stop_loss,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5187163949012756,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.4393803477287293,UNRANKED,,False,,,
2015-03-06,2015-03-09,2015-03-10,PG,XLP,60.43742998969876,60.99953079223633,59.69072697804976,1,stop_loss,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5460235476493835,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.33572083711624146,UNRANKED,,False,,,
2015-03-09,2015-03-10,2015-03-11,PG,XLP,60.203826002273736,60.48125076293945,59.45504016591771,1,stop_loss,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5034140944480896,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.366370975971222,UNRANKED,,False,,,
2015-03-10,2015-03-11,2015-03-16,PG,XLP,59.51763279060465,61.13824462890625,60.34776432136637,3,take_profit,LONG,LONG,0.5048354268074036,0.5055927038192749,0.5040781497955322,0.5055927038192749,0.50490403175354,50.483542680740356,0.5023554265499115,1,True,True,False,52.5,True,0.3270233571529388,UNRANKED,,False,,,
2015-03-11,2015-03-12,2015-03-16,PG,XLP,59.56142149598182,60.8681526184082,60.29769403539309,2,take_profit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5265452265739441,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.5024032890796661,UNRANKED,,False,,,
2015-03-12,2015-03-13,2015-03-16,PG,XLP,59.8461586865665,61.860965728759766,60.61997057185528,1,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5611976981163025,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.4000238478183746,UNRANKED,,False,,,
2015-03-13,2015-03-16,2015-03-18,PG,XLP,59.91912093594005,61.948577880859375,60.665813048454,2,stop_loss,SHORT,SHORT,0.4988355487585068,0.4935929477214813,0.5040781497955322,0.4935929477214813,0.44107019901275635,50.11644512414932,0.5023554265499115,2,False,True,True,52.5,True,0.2340202927589417,UNRANKED,,False,,,
2015-03-16,2015-03-17,2015-03-20,PG,XLP,60.85355695073769,61.2623405456543,61.769185111486856,3,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5370146632194519,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.38156059384346014,UNRANKED,,False,,,
2015-03-17,2015-03-18,2015-03-20,PG,XLP,60.48853716139695,60.598052978515625,61.47403259247954,2,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5172344446182251,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.4188917577266693,UNRANKED,,False,,,
2015-03-18,2015-03-19,2015-03-26,PG,XLP,60.92655467912773,59.97022247314453,59.97022247314453,5,time_exit,LONG,LONG,0.501833513379097,0.5066015720367432,0.4970654547214508,0.5066015720367432,0.5002183318138123,50.1833513379097,0.5023554265499115,2,False,True,True,52.5,True,0.36873835325241094,UNRANKED,,False,,,
2015-03-19,2015-03-20,2015-03-26,PG,XLP,61.313458937797165,60.087039947509766,60.22993832099331,4,take_profit,SHORT,SHORT,0.49893204867839813,0.5007986426353455,0.4970654547214508,0.5007986426353455,0.5189864039421082,50.10679513216019,0.5023554265499115,2,False,True,True,52.5,True,0.40904054045677196,UNRANKED,,False,,,
2015-03-20,2015-03-23,2015-03-26,PG,XLP,61.590874951247585,60.386329650878906,60.394724852719406,3,take_profit,SHORT,SHORT,0.4943416714668274,0.491617888212204,0.4970654547214508,0.491617888212204,0.6167116761207581,50.56583285331726,0.5023554265499115,1,True,False,True,52.5,True,0.23028504848480233,UNRANKED,,False,,,
2015-03-23,2015-03-24,2015-03-25,PG,XLP,61.970450011919816,59.81692886352539,60.78785680251691,1,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5882726311683655,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.36552870273590093,UNRANKED,,False,,,
2015-03-24,2015-03-25,2015-03-26,PG,XLP,61.59086573500305,60.094337463378906,60.394710186907346,1,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5494686365127563,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.18266597390174874,UNRANKED,,False,,,
2015-03-25,2015-03-26,2015-04-02,PG,XLP,60.284126471756004,60.17464065551758,60.17464065551758,5,time_exit,LONG,LONG,0.5000082552433014,0.49593836069107056,0.5040781497955322,0.49593836069107056,0.5195479393005371,50.00082552433014,0.5023554265499115,2,False,True,True,52.5,True,0.30147323012351984,UNRANKED,,False,,,
2015-03-26,2015-03-27,2015-04-06,PG,XLP,59.91914099381877,60.61994552612305,60.61994552612305,5,time_exit,LONG,LONG,0.5011509209871292,0.4982236921787262,0.5040781497955322,0.4982236921787262,0.4974839389324188,50.11509209871292,0.5023554265499115,2,False,True,True,52.5,True,0.15040916204452523,UNRANKED,,False,,,
