date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,p_up_raw,p_up_calibrated,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2015-02-13,2015-02-17,2015-02-19,PG,XLP,62.824575076384484,62.36231551130357,2,LONG,LONG,0.5079270601272583,0.5079270601272583,50.79270601272583,57.5,True,0.6089980602264403,UNRANKED,False
2015-02-17,2015-02-18,2015-02-19,PG,XLP,62.605561366055916,63.558759935217466,1,SHORT,SHORT,0.49560949206352234,0.49560949206352234,50.439050793647766,57.5,True,0.6853078156709671,UNRANKED,False
2015-02-18,2015-02-19,2015-02-20,PG,XLP,62.861053324850374,62.52589449992972,1,LONG,LONG,0.5100131630897522,0.5100131630897522,51.00131630897522,57.5,True,0.6967481523752215,UNRANKED,False
2015-02-19,2015-02-20,2015-02-23,PG,XLP,62.01425661972939,61.65837111405312,1,SHORT,SHORT,0.49181458353996277,0.49181458353996277,50.81854164600372,57.5,True,0.6979769319295887,UNRANKED,False
2015-02-20,2015-02-23,2015-03-04,PG,XLP,62.021545220870586,61.706334265387014,7,LONG,LONG,0.5001741051673889,0.5001741051673889,50.01741051673889,57.5,True,0.6967481523752215,UNRANKED,False
2015-02-23,2015-02-24,2015-03-04,PG,XLP,62.42307313407461,62.11998719384983,6,LONG,LONG,0.5022609233856201,0.5022609233856201,50.22609233856201,57.5,True,0.6646632999181745,UNRANKED,False
2015-02-24,2015-02-25,2015-02-26,PG,XLP,62.56176675615599,62.28683634713325,1,LONG,LONG,0.5001741051673889,0.5001741051673889,50.01741051673889,57.5,True,0.6705137342214583,UNRANKED,False
2015-02-25,2015-02-26,2015-03-04,PG,XLP,62.35737945189374,62.08714214230163,4,LONG,LONG,0.5001741051673889,0.5001741051673889,50.01741051673889,57.5,True,0.6705137342214583,UNRANKED,False
2015-02-26,2015-02-27,2015-03-02,PG,XLP,62.065366589229114,61.819377879643106,1,SHORT,SHORT,0.4958224594593048,0.4958224594593048,50.41775405406952,57.5,True,0.6591447889804839,UNRANKED,False
2015-02-27,2015-03-02,2015-03-04,PG,XLP,62.14563333878096,61.94070725671483,2,LONG,LONG,0.5079270601272583,0.5079270601272583,50.79270601272583,57.5,True,0.6826930344104767,UNRANKED,False
2015-03-02,2015-03-03,2015-03-04,PG,XLP,62.306269950694336,62.11229729498929,1,LONG,LONG,0.5079270601272583,0.5079270601272583,50.79270601272583,57.5,True,0.6591447889804839,UNRANKED,False
2015-03-03,2015-03-04,2015-03-05,PG,XLP,62.07994838867355,61.889497856577776,1,LONG,LONG,0.5100131630897522,0.5100131630897522,51.00131630897522,57.5,True,0.6591447889804839,UNRANKED,False
2015-03-04,2015-03-05,2015-03-06,PG,XLP,61.77335119935411,61.560999945299635,1,LONG,LONG,0.5079270601272583,0.5079270601272583,50.79270601272583,57.5,True,0.686255231499672,UNRANKED,False
2015-03-05,2015-03-06,2015-03-09,PG,XLP,61.56896596378033,61.360916257730004,1,LONG,LONG,0.5100131630897522,0.5100131630897522,51.00131630897522,57.5,True,0.7088266462087633,UNRANKED,False
2015-03-06,2015-03-09,2015-03-10,PG,XLP,60.43743759154745,60.157431523454015,1,LONG,LONG,0.5021597146987915,0.5021597146987915,50.21597146987915,57.5,True,0.6820075213909147,UNRANKED,False
2015-03-09,2015-03-10,2015-03-11,PG,XLP,60.20385300971294,59.9230654736368,1,LONG,LONG,0.5042464733123779,0.5042464733123779,50.42464733123779,57.5,True,0.6806337833404539,UNRANKED,False
2015-03-10,2015-03-11,2015-03-12,PG,XLP,59.51764043312255,59.20634948779697,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.6846210509538653,UNRANKED,False
2015-03-11,2015-03-12,2015-03-13,PG,XLP,59.56142149598182,59.28532787677144,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.7466954439878465,UNRANKED,False
2015-03-12,2015-03-13,2015-03-16,PG,XLP,59.84614339980674,59.55597109538082,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.7476360350847245,UNRANKED,False
2015-03-13,2015-03-16,2015-03-17,PG,XLP,59.91913592446891,59.63913169560451,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.7511170059442521,UNRANKED,False
2015-03-16,2015-03-17,2015-03-18,PG,XLP,60.85355311255819,60.51019623073533,1,SHORT,SHORT,0.4974319040775299,0.4974319040775299,50.25680959224701,57.5,True,0.6966105401515963,UNRANKED,False
2015-03-17,2015-03-18,2015-03-19,PG,XLP,60.48852961307892,60.11897127872833,1,SHORT,SHORT,0.4974319040775299,0.4974319040775299,50.25680959224701,57.5,True,0.6981551051139832,UNRANKED,False
2015-03-18,2015-03-19,2015-03-20,PG,XLP,60.92654704241292,60.533133294352965,1,SHORT,SHORT,0.4974319040775299,0.4974319040775299,50.25680959224701,57.5,True,0.6928980052471161,UNRANKED,False
2015-03-19,2015-03-20,2015-03-25,PG,XLP,61.31344003312268,60.90712184540906,3,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.6915658861398696,UNRANKED,False
2015-03-20,2015-03-23,2015-03-25,PG,XLP,61.590874951247585,61.142319481734646,2,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.7146157771348953,UNRANKED,False
2015-03-23,2015-03-24,2015-03-25,PG,XLP,61.970453870709804,61.52697896487833,1,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.7186363935470581,UNRANKED,False
2015-03-24,2015-03-25,2015-03-26,PG,XLP,61.590854103416106,61.14229515980387,1,LONG,LONG,0.5012516975402832,0.5012516975402832,50.12516975402832,57.5,True,0.719930186867714,UNRANKED,False
2015-03-25,2015-03-26,2015-03-27,PG,XLP,60.28413414108531,59.81093790706344,1,SHORT,SHORT,0.49689388275146484,0.49689388275146484,50.310611724853516,57.5,True,0.7341956496238706,UNRANKED,False
2015-03-26,2015-03-27,2015-03-30,PG,XLP,59.919133385742775,59.48934500062402,1,SHORT,SHORT,0.4928676187992096,0.4928676187992096,50.71323812007904,57.5,True,0.7312954366207125,UNRANKED,False
2015-03-27,2015-03-30,2015-03-31,PG,XLP,60.32064120401619,61.43858946364231,1,SHORT,SHORT,0.4928676187992096,0.4928676187992096,50.71323812007904,57.5,True,0.693727657198906,UNRANKED,False
2015-03-30,2015-03-31,2015-04-01,PG,XLP,60.41556288698622,60.0409133622975,1,SHORT,SHORT,0.4928676187992096,0.4928676187992096,50.71323812007904,57.5,True,0.7364151924848554,UNRANKED,False
2015-03-31,2015-04-01,2015-04-02,PG,XLP,60.18192908297813,59.782642880956125,1,SHORT,SHORT,0.4928676187992096,0.4928676187992096,50.71323812007904,57.5,True,0.6255780458450318,UNRANKED,False
2015-04-01,2015-04-02,2015-04-06,PG,XLP,59.98483295791867,59.598061892070454,1,SHORT,SHORT,0.4928676187992096,0.4928676187992096,50.71323812007904,57.5,True,0.6989085823297498,UNRANKED,False
2015-04-02,2015-04-06,2015-04-07,PG,XLP,59.80233723808866,59.42143086056878,1,SHORT,SHORT,0.4928676187992096,0.4928676187992096,50.71323812007904,57.5,True,0.6226455420255662,UNRANKED,False
2015-04-06,2015-04-07,2015-04-23,PG,XLP,60.53965618283008,60.20254940999857,12,LONG,LONG,0.5051852464675903,0.5051852464675903,50.51852464675903,57.5,True,0.7290029674768449,UNRANKED,False
2015-04-07,2015-04-08,2015-04-14,PG,XLP,60.079751959325804,60.97244616011403,4,LONG,LONG,0.5051852464675903,0.5051852464675903,50.51852464675903,57.5,True,0.7270327359437941,UNRANKED,False
2015-04-08,2015-04-09,2015-04-23,PG,XLP,60.32064835000533,60.00622315403888,10,LONG,LONG,0.5051852464675903,0.5051852464675903,50.51852464675903,57.5,True,0.6993142217397691,UNRANKED,False
2015-04-09,2015-04-10,2015-04-23,PG,XLP,60.44475838970289,60.140109513512705,9,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.6993142217397691,UNRANKED,False
2015-04-10,2015-04-13,2015-04-17,PG,XLP,60.590717185944975,60.321264409717294,4,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.7017951756715773,UNRANKED,False
2015-04-13,2015-04-14,2015-04-17,PG,XLP,60.875453956530116,60.60756922523739,3,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.7131187468767166,UNRANKED,False
2015-04-14,2015-04-15,2015-04-16,PG,XLP,61.211239728834656,60.97346746844124,1,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.7131187468767166,UNRANKED,False
2015-04-15,2015-04-16,2015-04-17,PG,XLP,60.99954063316506,60.79383553542162,1,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.7131187468767166,UNRANKED,False
2015-04-16,2015-04-17,2015-04-23,PG,XLP,60.59073996900541,60.418276688191376,4,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.7073292732238772,UNRANKED,False
