date,entry_date,exit_date,ticker,sector,open_next,horizon_future_close,exit_future_close,holding_days,exit_reason,signal,direction_vote,p_up_raw,p_up_h20,p_up_h5,p_up_calibrated,meta_confidence,confidence,conformal_qhat,conformal_set_size,conformal_singleton,conformal_contains_up,conformal_contains_down,conf_threshold,threshold_used_fallback,expected_return,signal_quality,ranker_score,actionable,rank_score,rank_orientation,rank_orientation_corr
2015-02-06,2015-02-09,2015-02-17,BAC,XLF,12.900793075561523,13.121722221374512,13.121722221374512,5,time_exit,SHORT,SHORT,0.4861927628517151,0.5002126693725586,0.4721728563308716,0.5002126693725586,0.5817427635192871,51.38072371482849,0.5100558400154114,1,True,False,True,52.0,True,0.15145474672317497,UNRANKED,,False,,,
2015-02-09,2015-02-10,2015-02-18,BAC,XLF,13.06648533290892,12.861337661743164,12.861337661743164,5,time_exit,SHORT,SHORT,0.4861927628517151,0.5002126693725586,0.4721728563308716,0.5002126693725586,0.5112284421920776,51.38072371482849,0.5100558400154114,1,True,False,True,52.0,True,0.2888142764568329,UNRANKED,,False,,,
2015-02-10,2015-02-11,2015-02-19,BAC,XLF,12.885009199651915,12.790326118469238,12.790326118469238,5,time_exit,LONG,LONG,0.5088838934898376,0.5002126693725586,0.5175551176071167,0.5002126693725586,0.47477254271507263,50.888389348983765,0.5100558400154114,2,False,True,True,52.0,True,0.4242286980152132,UNRANKED,,False,,,
2015-02-11,2015-02-12,2015-02-20,BAC,XLF,12.948129936521742,12.92446231842041,12.92446231842041,5,time_exit,LONG,LONG,0.5088838934898376,0.5002126693725586,0.5175551176071167,0.5002126693725586,0.4861624240875244,50.888389348983765,0.5100558400154114,2,False,True,True,52.0,True,0.45516142249107366,UNRANKED,,False,,,
2015-02-12,2015-02-13,2015-02-19,BAC,XLF,13.200621792711848,12.782432556152344,12.817377142007327,3,stop_loss,LONG,LONG,0.5041085779666901,0.5002126693725586,0.5080044865608215,0.5002126693725586,0.4385698437690735,50.410857796669006,0.5100558400154114,2,False,True,True,52.0,True,0.3379045426845551,UNRANKED,,False,,,
2015-02-13,2015-02-17,2015-02-24,BAC,XLF,13.034928926223834,12.92446231842041,12.92446231842041,5,time_exit,LONG,LONG,0.5041085779666901,0.5002126693725586,0.5080044865608215,0.5002126693725586,0.5444521307945251,50.410857796669006,0.5100558400154114,2,False,True,True,52.0,True,0.2940691113471984,UNRANKED,,False,,,
2015-02-17,2015-02-18,2015-02-25,BAC,XLF,13.05859745106421,13.011252403259277,13.011252403259277,5,time_exit,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.5943532586097717,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.05556023120880131,UNRANKED,,False,,,
2015-02-18,2015-02-19,2015-02-26,BAC,XLF,12.790326118469238,12.656187057495117,12.656187057495117,5,time_exit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.6627321839332581,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.21443584561347948,UNRANKED,,False,,,
2015-02-19,2015-02-20,2015-02-27,BAC,XLF,12.735093078055867,12.474709510803223,12.474709510803223,5,time_exit,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.6409769058227539,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.4143771827220917,LOW,,True,0.0,1.0,
2015-02-20,2015-02-23,2015-02-27,BAC,XLF,12.877116394509708,12.632515907287598,12.562631798257266,4,take_profit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.6187812685966492,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.23381638526916498,UNRANKED,,False,,,
2015-02-23,2015-02-24,2015-02-27,BAC,XLF,12.837669023861416,12.656187057495117,12.537837633480557,3,take_profit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.6282920241355896,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.3152713477611542,UNRANKED,,False,,,
2015-02-24,2015-02-25,2015-02-27,BAC,XLF,12.916568569872641,12.537458419799805,12.644916484432143,2,take_profit,SHORT,SHORT,0.4876970201730728,0.4995689392089844,0.47582510113716125,0.4995689392089844,0.6158574819564819,51.23029798269272,0.5100558400154114,1,True,False,True,52.0,True,0.2698232233524324,UNRANKED,,False,,,
2015-02-25,2015-02-26,2015-02-27,BAC,XLF,12.95602123367011,12.664102554321289,12.68324190518762,1,take_profit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5688381791114807,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,-0.030560851097106902,UNRANKED,,False,,,
2015-02-26,2015-02-27,2015-03-06,BAC,XLF,12.451037794098966,12.838233947753906,12.754251322323366,5,take_profit,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.5310690999031067,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.39632201194763184,UNRANKED,,False,,,
2015-02-27,2015-03-02,2015-03-06,BAC,XLF,12.458927098223413,12.798660278320312,12.729452349339484,4,take_profit,LONG,LONG,0.5019740462303162,0.5000894069671631,0.5038586854934692,0.5000894069671631,0.5879079103469849,50.197404623031616,0.5100558400154114,2,False,True,True,52.0,True,0.354143738746643,UNRANKED,,False,,,
2015-03-02,2015-03-03,2015-03-10,BAC,XLF,12.648296486415177,12.49788761138916,12.49788761138916,5,time_exit,SHORT,SHORT,0.48613113164901733,0.5000894069671631,0.4721728563308716,0.5000894069671631,0.6294924020767212,51.38688683509827,0.5100558400154114,1,True,False,True,52.0,True,0.043607324361801154,UNRANKED,,False,,,
2015-03-03,2015-03-04,2015-03-11,BAC,XLF,12.632439073908696,12.751172065734863,12.751172065734863,5,time_exit,SHORT,SHORT,0.49290236830711365,0.5021945238113403,0.48361021280288696,0.5021945238113403,0.5616031885147095,50.709763169288635,0.5100558400154114,2,False,True,True,52.0,True,0.22875222563743586,UNRANKED,,False,,,
2015-03-04,2015-03-05,2015-03-12,BAC,XLF,12.60078210193683,12.735339164733887,12.735339164733887,5,time_exit,SHORT,SHORT,0.4948403090238571,0.5021945238113403,0.4874860942363739,0.5021945238113403,0.5301957726478577,50.51596909761429,0.5100558400154114,2,False,True,True,52.0,True,0.1607607901096344,UNRANKED,,False,,,
