date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,expected_return,signal_quality,actionable
2020-10-13,2020-10-14,2020-10-28,BAC,XLF,21.32560926642388,20.55491065979004,10,LONG,LONG,56.58348202705383,57.5,0.33566120266914357,LOW,False
2020-10-14,2020-10-15,2020-10-29,BAC,XLF,20.660006864246622,20.6162166595459,10,LONG,LONG,64.39652442932129,57.5,0.33566120266914357,LOW,True
2020-10-15,2020-10-16,2020-10-30,BAC,XLF,21.19423809893581,20.7563419342041,10,LONG,LONG,66.44105315208435,57.5,0.33566120266914357,LOW,True
2020-10-16,2020-10-19,2020-11-02,BAC,XLF,21.281824019619545,21.089147567749023,10,LONG,LONG,62.97028064727783,57.5,0.3340126276016235,LOW,True
2020-10-19,2020-10-20,2020-11-03,BAC,XLF,20.92273867811255,21.62337875366211,10,LONG,LONG,54.067450761795044,57.5,0.32345902919769276,LOW,False
2020-10-20,2020-10-21,2020-11-04,BAC,XLF,21.21175524912407,20.738828659057617,10,LONG,SHORT,54.2742133140564,57.5,0.31696078181266774,LOW,False
2020-10-21,2020-10-22,2020-11-05,BAC,XLF,21.06287154567939,21.553319931030273,10,LONG,SHORT,52.578651905059814,57.5,0.31696078181266774,LOW,False
2020-10-22,2020-10-23,2020-11-06,BAC,XLF,22.10506720823555,21.290578842163086,10,LONG,SHORT,53.63621115684509,57.5,0.31696078181266774,LOW,False
2020-10-23,2020-10-26,2020-11-09,BAC,XLF,21.43070116145224,24.312074661254883,10,LONG,LONG,59.35850739479065,57.5,0.2638007998466493,LOW,True
2020-10-26,2020-10-27,2020-11-10,BAC,XLF,21.27306471462689,24.224489212036133,10,LONG,SHORT,61.91752254962921,57.5,0.28025466203689553,LOW,True
2020-10-27,2020-10-28,2020-11-11,BAC,XLF,20.5023634208398,23.94424057006836,10,LONG,SHORT,64.06349241733551,57.5,0.20732700824737538,LOW,True
2020-10-28,2020-10-29,2020-11-12,BAC,XLF,20.45857328036317,23.374967575073242,10,LONG,SHORT,52.87736356258392,57.5,0.27070164680480946,LOW,False
2020-10-29,2020-10-30,2020-11-13,BAC,XLF,20.572424117645177,23.646467208862305,10,LONG,SHORT,53.97036671638489,57.5,0.30058109760284435,LOW,False
2020-10-30,2020-11-02,2020-11-16,BAC,XLF,20.922746018189738,24.154430389404297,10,LONG,LONG,50.92843770980835,57.5,0.23784956336021426,LOW,False
2020-11-02,2020-11-03,2020-11-17,BAC,XLF,21.527040770295734,24.128156661987305,10,LONG,SHORT,51.90598666667938,57.5,0.3612987995147705,LOW,False
2020-11-03,2020-11-04,2020-11-18,BAC,XLF,20.922744832001477,23.62895393371582,10,LONG,SHORT,55.22080659866333,57.5,0.3378439247608184,LOW,False
2020-11-04,2020-11-05,2020-11-19,BAC,XLF,20.93150448411654,23.62895393371582,10,LONG,SHORT,60.57535111904144,57.5,0.30058109760284435,LOW,True
2020-11-05,2020-11-06,2020-11-20,BAC,XLF,21.833572550097923,23.48006820678711,10,LONG,SHORT,58.71441662311554,57.5,0.27070164680480946,LOW,True
2020-11-06,2020-11-09,2020-11-23,BAC,XLF,23.29615237505887,23.988025665283203,10,LONG,LONG,57.52919912338257,57.5,0.27070164680480946,LOW,True
2020-11-09,2020-11-10,2020-11-24,BAC,XLF,24.075603997395998,25.380542755126953,10,LONG,LONG,58.859336376190186,57.5,0.2684085071086884,LOW,True
2020-11-10,2020-11-11,2020-11-25,BAC,XLF,24.303316463460323,25.424333572387695,10,LONG,LONG,64.39427137374878,57.5,0.2642601728439331,LOW,True
2020-11-11,2020-11-12,2020-11-27,BAC,XLF,23.50633648287616,25.389297485351562,10,LONG,LONG,69.40668225288391,57.5,0.32699921727180475,LOW,True
2020-11-12,2020-11-13,2020-11-30,BAC,XLF,23.541371064048658,24.662385940551758,10,LONG,LONG,63.47159147262573,57.5,0.27201816439628607,LOW,True
2020-11-13,2020-11-16,2020-12-01,BAC,XLF,24.399653634990713,25.126562118530273,10,LONG,LONG,70.77078819274902,57.5,0.3012861609458923,LOW,True
2020-11-16,2020-11-17,2020-12-02,BAC,XLF,23.865418774846592,25.450603485107422,10,LONG,LONG,66.59202575683594,57.5,0.2248722612857818,LOW,True
2020-11-17,2020-11-18,2020-12-03,BAC,XLF,24.198220475738584,25.477039337158203,10,LONG,LONG,69.89318132400513,57.5,0.2248722612857818,LOW,True
2020-11-18,2020-11-19,2020-12-04,BAC,XLF,23.585164842193592,25.81192398071289,10,LONG,LONG,66.89833402633667,57.5,0.2248722612857818,LOW,True
2020-11-19,2020-11-20,2020-12-07,BAC,XLF,23.418762811723045,25.63566780090332,10,LONG,LONG,68.34604144096375,57.5,0.23031580448150626,LOW,True
2020-11-20,2020-11-23,2020-12-08,BAC,XLF,23.74280412261461,25.494667053222656,10,LONG,LONG,65.00850915908813,57.5,0.23031580448150626,LOW,True
2020-11-23,2020-11-24,2020-12-09,BAC,XLF,24.46095852634786,25.38010597229004,10,LONG,LONG,68.0448830127716,57.5,0.3026466071605682,LOW,True
2020-11-24,2020-11-25,2020-12-10,BAC,XLF,25.144077723786086,25.653289794921875,10,LONG,LONG,66.05309247970581,57.5,0.2675226628780364,LOW,True
2020-11-25,2020-11-27,2020-12-11,BAC,XLF,25.37178118400578,25.177412033081055,10,LONG,LONG,62.96709179878235,57.5,0.2900716662406922,LOW,True
2020-11-27,2020-11-30,2020-12-14,BAC,XLF,25.15283065043847,24.86897850036621,10,LONG,LONG,67.48822331428528,57.5,0.2900716662406922,LOW,True
2020-11-30,2020-12-01,2020-12-15,BAC,XLF,25.170351205755615,25.23910140991211,10,LONG,LONG,60.11395454406738,57.5,0.22247621417045577,LOW,True
2020-12-01,2020-12-02,2020-12-16,BAC,XLF,25.126560254606037,25.30960464477539,10,LONG,LONG,60.200679302215576,57.5,0.22247621417045577,LOW,True
2020-12-02,2020-12-03,2020-12-17,BAC,XLF,25.503477548083264,25.406543731689453,10,LONG,LONG,53.82893681526184,57.5,0.23241510987281802,LOW,False
2020-12-03,2020-12-04,2020-12-18,BAC,XLF,25.73261100617421,25.26554298400879,10,LONG,LONG,54.67139482498169,57.5,0.22925189137458796,LOW,False
2020-12-04,2020-12-07,2020-12-21,BAC,XLF,25.468229143373375,26.208484649658203,10,LONG,LONG,67.57605075836182,57.5,0.18964779376983656,LOW,True
2020-12-07,2020-12-08,2020-12-22,BAC,XLF,25.432979569830152,25.74141502380371,10,LONG,LONG,64.6636962890625,57.5,0.19862052798271193,LOW,True
2020-12-08,2020-12-09,2020-12-23,BAC,XLF,25.776670810955654,26.481672286987305,10,LONG,LONG,64.6636962890625,57.5,0.23542889952659612,LOW,True
2020-12-09,2020-12-10,2020-12-24,BAC,XLF,25.230286839579893,26.402359008789062,10,LONG,LONG,63.98254632949829,57.5,0.23542889952659612,LOW,True
2020-12-10,2020-12-11,2020-12-28,BAC,XLF,25.274350455212485,26.552169799804688,10,LONG,LONG,70.11112570762634,57.5,0.3223761320114135,LOW,True
2020-12-11,2020-12-14,2020-12-29,BAC,XLF,25.485856755056425,26.446420669555664,10,LONG,LONG,69.34411525726318,57.5,0.3247179090976715,LOW,True
