date,entry_date,exit_date,ticker,sector,open_next,horizon_future_close,exit_future_close,holding_days,exit_reason,signal,direction_vote,p_up_raw,p_up_h20,p_up_h5,p_up_calibrated,meta_confidence,confidence,conformal_qhat,conformal_set_size,conformal_singleton,conformal_contains_up,conformal_contains_down,conf_threshold,threshold_used_fallback,expected_return,signal_quality,ranker_score,actionable,rank_score,rank_orientation,rank_orientation_corr
2015-02-06,2015-02-09,2015-02-17,BSX,XLV,14.65999984741211,14.84000015258789,14.84000015258789,5,time_exit,SHORT,SHORT,0.4991213232278824,0.501177191734314,0.4970654547214508,0.501177191734314,0.4936935603618622,50.08786767721176,0.5023554265499115,2,False,True,True,52.5,True,0.25296905636787403,UNRANKED,,False,,,
2015-02-09,2015-02-10,2015-02-13,BSX,XLV,14.5,16.68000030517578,14.91142886025565,3,stop_loss,SHORT,SHORT,0.4995086044073105,0.5019517540931702,0.4970654547214508,0.5019517540931702,0.5251228213310242,50.04913955926895,0.5023554265499115,2,False,True,True,52.5,True,0.1462189555168151,UNRANKED,,False,,,
2015-02-10,2015-02-11,2015-02-18,BSX,XLV,14.6899995803833,16.450000762939453,15.131428446088519,4,take_profit,LONG,LONG,0.5011429190635681,0.5004457831382751,0.5018400549888611,0.5004457831382751,0.46904316544532776,50.11429190635681,0.5023554265499115,2,False,True,True,52.5,True,0.39254498481750494,UNRANKED,,False,,,
2015-02-11,2015-02-12,2015-02-18,BSX,XLV,14.649999618530273,16.469999313354492,15.03428568158831,3,take_profit,LONG,LONG,0.500432938337326,0.499025821685791,0.5018400549888611,0.499025821685791,0.5562251210212708,50.043293833732605,0.5023554265499115,2,False,True,True,52.5,True,0.4114637672901153,UNRANKED,,False,,,
2015-02-12,2015-02-13,2015-02-18,BSX,XLV,14.699999809265137,16.309999465942383,15.094285828726631,2,take_profit,LONG,LONG,0.5007990151643753,0.4975198805332184,0.5040781497955322,0.4975198805332184,0.3346538245677948,50.07990151643753,0.5023554265499115,2,False,True,True,52.5,True,0.37457260489463806,UNRANKED,,False,,,
2015-02-13,2015-02-17,2015-02-18,BSX,XLV,14.8100004196167,16.6200008392334,15.22142927987235,1,take_profit,LONG,LONG,0.5014719218015671,0.49886569380760193,0.5040781497955322,0.49886569380760193,0.4767422080039978,50.14719218015671,0.5023554265499115,2,False,True,True,52.5,True,0.4785275161266328,UNRANKED,,False,,,
2015-02-17,2015-02-18,2015-02-25,BSX,XLV,16.31999969482422,16.920000076293945,16.719999858311244,5,stop_loss,SHORT,SHORT,0.4993193596601486,0.5015732645988464,0.4970654547214508,0.5015732645988464,0.5098779797554016,50.06806403398514,0.5023554265499115,2,False,True,True,52.5,True,0.4239028692245484,UNRANKED,,False,,,
2015-02-18,2015-02-19,2015-02-26,BSX,XLV,16.559999465942383,16.81999969482422,16.81999969482422,5,time_exit,SHORT,SHORT,0.4989762455224991,0.5008870363235474,0.4970654547214508,0.5008870363235474,0.5353822112083435,50.10237544775009,0.5023554265499115,2,False,True,True,52.5,True,0.17521703243255612,UNRANKED,,False,,,
2015-02-19,2015-02-20,2015-02-27,BSX,XLV,16.440000534057617,16.899999618530273,16.899999618530273,5,time_exit,SHORT,SHORT,0.4970792233943939,0.49231839179992676,0.5018400549888611,0.49231839179992676,0.5394928455352783,50.29207766056061,0.5023554265499115,1,True,False,True,52.5,True,0.35371828079223644,UNRANKED,,False,,,
2015-02-20,2015-02-23,2015-03-02,BSX,XLV,16.399999618530273,17.059999465942383,17.034285272870743,5,stop_loss,SHORT,SHORT,0.4978731870651245,0.4986809194087982,0.4970654547214508,0.4986809194087982,0.567241907119751,50.21268129348755,0.5023554265499115,2,False,True,True,52.5,True,0.29931855201721186,UNRANKED,,False,,,
