date,entry_date,exit_date,ticker,sector,open_next,horizon_future_close,exit_future_close,holding_days,exit_reason,signal,direction_vote,p_up_raw,p_up_h20,p_up_h5,p_up_calibrated,meta_confidence,confidence,conformal_qhat,conformal_set_size,conformal_singleton,conformal_contains_up,conformal_contains_down,conf_threshold,threshold_used_fallback,expected_return,signal_quality,ranker_score,actionable,rank_score,rank_orientation,rank_orientation_corr
2015-02-06,2015-02-09,2015-02-13,EXC,XLU,16.730451829148958,15.967924118041992,16.2589963913525,4,take_profit,SHORT,SHORT,0.49966393411159515,0.5022624135017395,0.4970654547214508,0.5022624135017395,0.45363157987594604,50.033606588840485,0.5023554265499115,2,False,True,True,52.5,True,0.27570483088493347,UNRANKED,,False,,,
2015-02-09,2015-02-10,2015-02-17,EXC,XLU,16.476961993951694,16.358800888061523,15.978859533362966,4,stop_loss,LONG,LONG,0.5027558654546738,0.5084462761878967,0.4970654547214508,0.5084462761878967,0.4860939085483551,50.27558654546738,0.5023554265499115,1,True,True,False,52.5,True,0.16380849480628962,UNRANKED,,False,,,
2015-02-10,2015-02-11,2015-02-17,EXC,XLU,16.648328092608036,16.127166748046875,16.165257174116128,3,stop_loss,LONG,LONG,0.5043903589248657,0.5069406628608704,0.5018400549888611,0.5069406628608704,0.4766221046447754,50.43903589248657,0.5023554265499115,1,True,True,False,52.5,True,0.45731720328331005,UNRANKED,,False,,,
2015-02-11,2015-02-12,2015-02-17,EXC,XLU,16.56146782276652,16.112686157226562,16.09931506920904,2,stop_loss,LONG,LONG,0.5051431655883789,0.5084462761878967,0.5018400549888611,0.5084462761878967,0.5395299196243286,50.51431655883789,0.5023554265499115,1,True,True,False,52.5,True,0.4537851214408875,UNRANKED,,False,,,
2015-02-12,2015-02-13,2015-02-18,EXC,XLU,15.794199520612292,16.300891876220703,16.26056152012401,2,take_profit,LONG,LONG,0.50420281291008,0.5043274760246277,0.5040781497955322,0.5043274760246277,0.35756152868270874,50.420281291007996,0.5023554265499115,1,True,True,False,52.5,True,0.4104794561862946,UNRANKED,,False,,,
2015-02-13,2015-02-17,2015-02-24,EXC,XLU,16.131994077547272,16.788278579711914,16.660417931830196,5,take_profit,LONG,LONG,0.5084280371665955,0.5127779245376587,0.5040781497955322,0.5127779245376587,0.48097550868988037,50.842803716659546,0.5023554265499115,1,True,True,False,52.5,True,0.4032364189624786,UNRANKED,,False,,,
2015-02-17,2015-02-18,2015-02-24,EXC,XLU,15.972753467803471,16.64350700378418,16.525347243961395,4,take_profit,LONG,LONG,0.5061361342668533,0.5152068138122559,0.4970654547214508,0.5152068138122559,0.3941924571990967,50.61361342668533,0.5023554265499115,1,True,True,False,52.5,True,0.41565695405006414,UNRANKED,,False,,,
2015-02-18,2015-02-19,2015-02-26,EXC,XLU,16.40222535731981,16.387752532958984,16.387752532958984,5,time_exit,SHORT,SHORT,0.497078001499176,0.49709054827690125,0.4970654547214508,0.49709054827690125,0.5521813631057739,50.2921998500824,0.5023554265499115,1,True,False,True,52.5,True,0.16919258236885076,UNRANKED,,False,,,
2015-02-19,2015-02-20,2015-02-24,EXC,XLU,16.13681434932307,16.368450164794922,16.748273536421983,2,take_profit,LONG,LONG,0.5085234344005585,0.5152068138122559,0.5018400549888611,0.5152068138122559,0.592625081539154,50.85234344005585,0.5023554265499115,1,True,True,False,52.5,True,0.35748937726020813,UNRANKED,,False,,,
2015-02-20,2015-02-23,2015-02-24,EXC,XLU,16.146472923048865,15.842455863952637,16.692358009108435,1,stop_loss,SHORT,SHORT,0.49871857464313507,0.5003716945648193,0.4970654547214508,0.5003716945648193,0.5954717993736267,50.12814253568649,0.5023554265499115,2,False,True,True,52.5,True,0.32150134444236744,UNRANKED,,False,,,
2015-02-23,2015-02-24,2015-03-03,EXC,XLU,16.30089221622798,15.93414306640625,15.93414306640625,5,time_exit,SHORT,SHORT,0.49796557426452637,0.49886569380760193,0.4970654547214508,0.49886569380760193,0.5200044512748718,50.20344257354736,0.5023554265499115,2,False,True,True,52.5,True,0.3755378127098084,UNRANKED,,False,,,
2015-02-24,2015-02-25,2015-03-02,EXC,XLU,16.759321840936796,15.741122245788574,16.17773445821149,3,take_profit,SHORT,SHORT,0.4946257770061493,0.4921860992908478,0.4970654547214508,0.4921860992908478,0.44185033440589905,50.53742229938507,0.5023554265499115,1,True,False,True,52.5,True,0.31464564800262457,UNRANKED,,False,,,
2015-02-25,2015-02-26,2015-03-02,EXC,XLU,16.706241440544098,15.910016059875488,16.15453458150043,2,stop_loss,LONG,LONG,0.5027558654546738,0.5084462761878967,0.4970654547214508,0.5084462761878967,0.5454767942428589,50.27558654546738,0.5023554265499115,1,True,True,False,52.5,True,0.298030436038971,UNRANKED,,False,,,
2015-02-26,2015-02-27,2015-03-04,EXC,XLU,16.35879785196554,15.572222709655762,15.798568414273715,3,stop_loss,LONG,LONG,0.5030837655067444,0.5043274760246277,0.5018400549888611,0.5043274760246277,0.47625553607940674,50.30837655067444,0.5023554265499115,1,True,True,False,52.5,True,0.3788567781448365,UNRANKED,,False,,,
2015-02-27,2015-03-02,2015-03-04,EXC,XLU,16.36844746732929,15.490192413330078,15.914783232622955,2,stop_loss,LONG,LONG,0.5073089897632599,0.5127779245376587,0.5018400549888611,0.5127779245376587,0.4088188409805298,50.73089897632599,0.5023554265499115,1,True,True,False,52.5,True,0.4115188121795655,UNRANKED,,False,,,
2015-03-02,2015-03-03,2015-03-10,EXC,XLU,15.91001486827972,15.504668235778809,15.504668235778809,5,time_exit,LONG,LONG,0.5006964653730392,0.5043274760246277,0.4970654547214508,0.5043274760246277,0.5102512240409851,50.069646537303925,0.5023554265499115,2,False,True,True,52.5,True,0.22830826044082644,UNRANKED,,False,,,
2015-03-03,2015-03-04,2015-03-09,EXC,XLU,15.996878879625086,15.359898567199707,15.526034610826258,3,take_profit,SHORT,SHORT,0.49725958704948425,0.4974537193775177,0.4970654547214508,0.4974537193775177,0.5960254073143005,50.274041295051575,0.5023554265499115,1,True,False,True,52.5,True,0.24073213338851918,UNRANKED,,False,,,
2015-03-04,2015-03-05,2015-03-06,EXC,XLU,16.06926114710461,15.774897575378418,15.600485942854817,1,take_profit,SHORT,SHORT,0.49835605919361115,0.4996466636657715,0.4970654547214508,0.4996466636657715,0.5061166286468506,50.164394080638885,0.5023554265499115,2,False,True,True,52.5,True,0.18994346261024486,UNRANKED,,False,,,
2015-03-05,2015-03-06,2015-03-13,EXC,XLU,15.683211388949587,15.630132675170898,15.630132675170898,5,time_exit,LONG,LONG,0.5003528743982315,0.49886569380760193,0.5018400549888611,0.49886569380760193,0.4902176856994629,50.03528743982315,0.5023554265499115,2,False,True,True,52.5,True,0.5430263280868531,UNRANKED,,False,,,
2015-03-06,2015-03-09,2015-03-16,EXC,XLU,15.601181130737931,15.774897575378418,15.774897575378418,5,time_exit,LONG,LONG,0.5038733184337616,0.5059065818786621,0.5018400549888611,0.5059065818786621,0.48311546444892883,50.38733184337616,0.5023554265499115,1,True,True,False,52.5,True,0.6191472709178925,UNRANKED,,False,,,
2015-03-09,2015-03-10,2015-03-17,EXC,XLU,15.504668235778807,15.890707969665527,15.890707969665527,5,time_exit,LONG,LONG,0.5038733184337616,0.5059065818786621,0.5018400549888611,0.5059065818786621,0.48905569314956665,50.38733184337616,0.5023554265499115,1,True,True,False,52.5,True,0.563901126384735,UNRANKED,,False,,,
2015-03-10,2015-03-11,2015-03-18,EXC,XLU,15.572224934940301,16.271940231323242,15.965857959973436,5,take_profit,LONG,LONG,0.5049923658370972,0.5059065818786621,0.5040781497955322,0.5059065818786621,0.5560788512229919,50.49923658370972,0.5023554265499115,1,True,True,False,52.5,True,0.4033102989196777,UNRANKED,,False,,,
2015-03-11,2015-03-12,2015-03-17,EXC,XLU,15.461233588831682,16.04513168334961,15.842457403659738,3,take_profit,LONG,LONG,0.5038733184337616,0.5059065818786621,0.5018400549888611,0.5059065818786621,0.4800024926662445,50.38733184337616,0.5023554265499115,1,True,True,False,52.5,True,0.6452476978302003,UNRANKED,,False,,,
