date,entry_date,exit_date,ticker,sector,open_next,horizon_future_close,exit_future_close,holding_days,exit_reason,signal,direction_vote,p_up_raw,p_up_h20,p_up_h5,p_up_calibrated,meta_confidence,confidence,conformal_qhat,conformal_set_size,conformal_singleton,conformal_contains_up,conformal_contains_down,conf_threshold,threshold_used_fallback,expected_return,signal_quality,ranker_score,actionable,rank_score,rank_orientation,rank_orientation_corr
2015-02-06,2015-02-09,2015-02-13,SHW,XLB,84.01607254064143,85.8525390625,85.35484926532057,4,stop_loss,SHORT,SHORT,0.4983312785625458,0.49959710240364075,0.4970654547214508,0.49959710240364075,0.5232518911361694,50.16687214374542,0.5023554265499115,2,False,True,True,52.5,True,0.40831321477890015,UNRANKED,,False,,,
2015-02-09,2015-02-10,2015-02-12,SHW,XLB,82.73173560429312,86.43768310546875,84.26814089516924,2,take_profit,LONG,LONG,0.5000512152910233,0.5030369758605957,0.4970654547214508,0.5030369758605957,0.5002703666687012,50.005121529102325,0.5023554265499115,2,False,True,True,52.5,True,0.23945754766464214,UNRANKED,,False,,,
2015-02-10,2015-02-11,2015-02-17,SHW,XLB,84.02506234379965,86.05058288574219,85.77409559052118,3,take_profit,LONG,LONG,0.5016855299472809,0.5015310049057007,0.5018400549888611,0.5015310049057007,0.48325327038764954,50.16855299472809,0.5023554265499115,2,False,True,True,52.5,True,0.38674721121788014,UNRANKED,,False,,,
2015-02-11,2015-02-12,2015-02-13,SHW,XLB,83.58696365082127,86.9478530883789,85.25969314300877,1,take_profit,LONG,LONG,0.5024385154247284,0.5030369758605957,0.5018400549888611,0.5030369758605957,0.49475905299186707,50.24385154247284,0.5023554265499115,1,True,True,False,52.5,True,0.42357611656188965,UNRANKED,,False,,,
2015-02-12,2015-02-13,2015-02-20,SHW,XLB,84.92229045459536,86.89078521728516,86.67947189467627,4,take_profit,LONG,LONG,0.5014719218015671,0.49886569380760193,0.5040781497955322,0.49886569380760193,0.4130130708217621,50.14719218015671,0.5023554265499115,2,False,True,True,52.5,True,0.4708974957466125,UNRANKED,,False,,,
2015-02-13,2015-02-17,2015-02-24,SHW,XLB,85.28538578402377,87.20890045166016,87.07257036305558,5,take_profit,LONG,LONG,0.5031702816486359,0.5022624135017395,0.5040781497955322,0.5022624135017395,0.5024383068084717,50.317028164863586,0.5023554265499115,1,True,True,False,52.5,True,0.42865645885467535,UNRANKED,,False,,,
2015-02-17,2015-02-18,2015-02-25,SHW,XLB,85.65147370357991,86.34767150878906,86.34767150878906,5,time_exit,LONG,LONG,0.5053012520074844,0.5135370492935181,0.4970654547214508,0.5135370492935181,0.43422722816467285,50.530125200748444,0.5023554265499115,1,True,True,False,52.5,True,0.2986021637916565,UNRANKED,,False,,,
2015-02-18,2015-02-19,2015-02-26,SHW,XLB,86.43468330874593,86.5341567993164,86.5341567993164,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5241054892539978,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.24678754806518555,UNRANKED,,False,,,
2015-02-19,2015-02-20,2015-02-27,SHW,XLB,85.97559592114013,85.78223419189453,85.78223419189453,5,time_exit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5833402872085571,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.4217260777950287,UNRANKED,,False,,,
2015-02-20,2015-02-23,2015-03-02,SHW,XLB,86.94780548164968,87.49363708496094,87.49363708496094,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5904802680015564,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.21246188879013062,UNRANKED,,False,,,
2015-02-23,2015-02-24,2015-03-03,SHW,XLB,86.91782366109489,86.00176239013672,86.00176239013672,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5733886361122131,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.20267978310585028,UNRANKED,,False,,,
2015-02-24,2015-02-25,2015-03-04,SHW,XLB,87.16088706298527,85.99576568603516,85.99576568603516,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5735663175582886,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.25304663181304937,UNRANKED,,False,,,
2015-02-25,2015-02-26,2015-03-05,SHW,XLB,86.3296246050216,86.97625732421875,86.97625732421875,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5432344079017639,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.10179045796394345,UNRANKED,,False,,,
2015-02-26,2015-02-27,2015-03-06,SHW,XLB,86.56727044876835,86.15518188476562,86.15518188476562,5,time_exit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.4782685339450836,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.4618553221225739,UNRANKED,,False,,,
2015-02-27,2015-03-02,2015-03-09,SHW,XLB,85.78220317638548,85.94462585449219,85.94462585449219,5,time_exit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.46554866433143616,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.3510723114013672,UNRANKED,,False,,,
2015-03-02,2015-03-03,2015-03-10,SHW,XLB,86.84996162088656,84.65726470947266,85.34481831905899,5,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5371072888374329,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.18957161903381353,UNRANKED,,False,,,
2015-03-03,2015-03-04,2015-03-11,SHW,XLB,85.68295738070529,84.5038833618164,84.5038833618164,5,time_exit,SHORT,SHORT,0.49600718915462494,0.4949489235877991,0.4970654547214508,0.4949489235877991,0.5004984736442566,50.399281084537506,0.5023554265499115,1,True,False,True,52.5,True,0.290361911058426,UNRANKED,,False,,,
2015-03-04,2015-03-05,2015-03-10,SHW,XLB,86.15212585414966,85.7912368774414,84.76651881592421,3,stop_loss,LONG,LONG,0.501533254981041,0.5060010552406311,0.4970654547214508,0.5060010552406311,0.469317227602005,50.153325498104095,0.5023554265499115,2,False,True,True,52.5,True,0.09584203362464905,UNRANKED,,False,,,
2015-03-05,2015-03-06,2015-03-10,SHW,XLB,86.56123097944844,85.79425048828125,85.25289880868951,2,stop_loss,LONG,LONG,0.5003528743982315,0.49886569380760193,0.5018400549888611,0.49886569380760193,0.4800558388233185,50.03528743982315,0.5023554265499115,2,False,True,True,52.5,True,0.5739040970802307,UNRANKED,,False,,,
2015-03-06,2015-03-09,2015-03-10,SHW,XLB,86.29954531097259,86.66650390625,84.95879257310986,1,stop_loss,LONG,LONG,0.5013193488121033,0.5007986426353455,0.5018400549888611,0.5007986426353455,0.5393142104148865,50.13193488121033,0.5023554265499115,2,False,True,True,52.5,True,0.5038504004478455,UNRANKED,,False,,,
2015-03-09,2015-03-10,2015-03-16,SHW,XLB,85.22573459246486,86.03789520263672,86.54941056553963,4,take_profit,LONG,LONG,0.5020512342453003,0.5022624135017395,0.5018400549888611,0.5022624135017395,0.48446714878082275,50.20512342453003,0.5023554265499115,2,False,True,True,52.5,True,0.41981545090675354,UNRANKED,,False,,,
2015-03-10,2015-03-11,2015-03-16,SHW,XLB,84.85880276573451,85.06031799316406,86.28279546767368,3,stop_loss,SHORT,SHORT,0.4988355487585068,0.4935929477214813,0.5040781497955322,0.4935929477214813,0.5062719583511353,50.11644512414932,0.5023554265499115,2,False,True,True,52.5,True,0.38849741220474243,UNRANKED,,False,,,
2015-03-11,2015-03-12,2015-03-16,SHW,XLB,84.85280511521431,85.56866455078125,86.24340940685772,2,take_profit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.49814996123313904,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.47434124350547785,UNRANKED,,False,,,
2015-03-12,2015-03-13,2015-03-20,SHW,XLB,85.64686475076294,87.22595977783203,87.09319522997612,5,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5698351860046387,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.41084516048431396,UNRANKED,,False,,,
2015-03-13,2015-03-16,2015-03-23,SHW,XLB,85.97170023447816,86.58228302001953,86.58228302001953,5,time_exit,SHORT,SHORT,0.4988355487585068,0.4935929477214813,0.5040781497955322,0.4935929477214813,0.45648327469825745,50.11644512414932,0.5023554265499115,2,False,True,True,52.5,True,0.26048472523689264,UNRANKED,,False,,,
2015-03-16,2015-03-17,2015-03-24,SHW,XLB,86.22136841714396,85.98072814941406,85.98072814941406,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5574245452880859,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.3154668509960175,UNRANKED,,False,,,
2015-03-17,2015-03-18,2015-03-25,SHW,XLB,85.80925259068033,84.62419891357422,84.62419891357422,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.4500080943107605,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.354775458574295,UNRANKED,,False,,,
2015-03-18,2015-03-19,2015-03-20,SHW,XLB,85.16260855577332,84.01361846923828,86.7601612639904,1,stop_loss,SHORT,SHORT,0.49966393411159515,0.5022624135017395,0.4970654547214508,0.5022624135017395,0.4850550591945648,50.033606588840485,0.5023554265499115,2,False,True,True,52.5,True,0.35522934794425964,UNRANKED,,False,,,
2015-03-19,2015-03-20,2015-03-26,SHW,XLB,86.1732349441327,84.72347259521484,84.61047881445916,4,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5504423379898071,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.3846186399459839,UNRANKED,,False,,,
2015-03-20,2015-03-23,2015-03-25,SHW,XLB,86.59431675601658,85.49346923828125,85.03929029291669,2,take_profit,SHORT,SHORT,0.49796557426452637,0.49886569380760193,0.4970654547214508,0.49886569380760193,0.5822587013244629,50.20344257354736,0.5023554265499115,2,False,True,True,52.5,True,0.3241197764873505,UNRANKED,,False,,,
2015-03-23,2015-03-24,2015-03-25,SHW,XLB,86.35669979279332,85.57166290283203,84.92284446355225,1,take_profit,SHORT,SHORT,0.4983312785625458,0.49959710240364075,0.4970654547214508,0.49959710240364075,0.5472522974014282,50.16687214374542,0.5023554265499115,2,False,True,True,52.5,True,0.39578598737716675,UNRANKED,,False,,,
2015-03-24,2015-03-25,2015-03-26,SHW,XLB,86.27246938323573,85.96869659423828,84.75353431592268,1,stop_loss,LONG,LONG,0.5019204765558243,0.5067754983901978,0.4970654547214508,0.5067754983901978,0.5104798674583435,50.19204765558243,0.5023554265499115,2,False,True,True,52.5,True,0.20405170321464552,UNRANKED,,False,,,
2015-03-25,2015-03-26,2015-04-02,SHW,XLB,84.4407265370321,85.52655029296875,85.52655029296875,5,time_exit,LONG,LONG,0.5051880776882172,0.5062980055809021,0.5040781497955322,0.5062980055809021,0.5118815302848816,50.518807768821716,0.5023554265499115,1,True,True,False,52.5,True,0.3425147533416748,UNRANKED,,False,,,
