date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,p_up_raw,p_up_calibrated,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2015-06-18,2015-06-19,2015-06-22,AMZN,XLY,22.01300048828125,22.40542929513114,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5622136294841765,UNRANKED,False
2015-06-19,2015-06-22,2015-06-23,AMZN,XLY,21.850000381469727,22.26228632245745,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.5859676450490952,UNRANKED,False
2015-06-22,2015-06-23,2015-06-29,AMZN,XLY,21.779499053955078,21.62140965461731,4,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.5447253882884979,UNRANKED,False
2015-06-23,2015-06-24,2015-06-25,AMZN,XLY,22.24850082397461,22.079429388046265,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.5435591787099838,UNRANKED,False
2015-06-24,2015-06-25,2015-06-29,AMZN,XLY,21.903499603271484,21.736196075166976,2,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.616795852780342,UNRANKED,False
2015-06-25,2015-06-26,2015-06-29,AMZN,XLY,22.08799934387207,21.928972550800868,1,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.6583698987960813,UNRANKED,False
2015-06-26,2015-06-29,2015-06-30,AMZN,XLY,21.749000549316406,21.593857799257552,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.4470701068639754,UNRANKED,False
2015-06-29,2015-06-30,2015-07-01,AMZN,XLY,21.709999084472656,21.538088491984777,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.639205634593964,UNRANKED,False
2015-06-30,2015-07-01,2015-07-02,AMZN,XLY,21.967500686645508,21.798429352896555,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.6253078579902649,UNRANKED,False
2015-07-01,2015-07-02,2015-07-06,AMZN,XLY,21.850000381469727,21.67798270498003,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.6222063153982162,UNRANKED,False
