date,entry_date,exit_date,ticker,sector,open_next,horizon_future_close,exit_future_close,holding_days,exit_reason,signal,direction_vote,p_up_raw,p_up_h20,p_up_h5,p_up_calibrated,meta_confidence,confidence,conformal_qhat,conformal_set_size,conformal_singleton,conformal_contains_up,conformal_contains_down,conf_threshold,threshold_used_fallback,expected_return,signal_quality,ranker_score,actionable,rank_score,rank_orientation,rank_orientation_corr
2015-02-06,2015-02-09,2015-02-17,AMZN,XLY,18.549999237060547,18.771499633789062,18.771499633789062,5,time_exit,SHORT,SHORT,0.4861927628517151,0.5002126693725586,0.4721728563308716,0.5002126693725586,0.46285632252693176,51.38072371482849,0.5100558400154114,1,True,False,True,52.0,True,0.18611440062522888,UNRANKED,,False,,,
2015-02-09,2015-02-10,2015-02-18,AMZN,XLY,18.559499740600586,18.668500900268555,18.668500900268555,5,time_exit,SHORT,SHORT,0.4861927628517151,0.5002126693725586,0.4721728563308716,0.5002126693725586,0.5172751545906067,51.38072371482849,0.5100558400154114,1,True,False,True,52.0,True,0.2088305652141571,UNRANKED,,False,,,
2015-02-10,2015-02-11,2015-02-19,AMZN,XLY,18.561500549316406,18.950000762939453,18.950000762939453,5,time_exit,LONG,LONG,0.5085620284080505,0.4995689392089844,0.5175551176071167,0.4995689392089844,0.427852064371109,50.856202840805054,0.5100558400154114,2,False,True,True,52.0,True,0.4045346081256865,UNRANKED,,False,,,
2015-02-11,2015-02-12,2015-02-20,AMZN,XLY,18.7549991607666,19.183000564575195,19.183000564575195,5,time_exit,LONG,LONG,0.5085620284080505,0.4995689392089844,0.5175551176071167,0.4995689392089844,0.45437759160995483,50.856202840805054,0.5100558400154114,2,False,True,True,52.0,True,0.4829409420490265,UNRANKED,,False,,,
2015-02-12,2015-02-13,2015-02-23,AMZN,XLY,18.920499801635742,19.006999969482422,19.006999969482422,5,time_exit,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.4341442883014679,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.41334882378578186,UNRANKED,,False,,,
2015-02-13,2015-02-17,2015-02-24,AMZN,XLY,18.88599967956543,18.929500579833984,18.929500579833984,5,time_exit,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.42662709951400757,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.44121861457824707,UNRANKED,,False,,,
2015-02-17,2015-02-18,2015-02-25,AMZN,XLY,18.68899917602539,19.26849937438965,19.26849937438965,5,time_exit,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.4321386516094208,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.16398996114730832,UNRANKED,,False,,,
2015-02-18,2015-02-19,2015-02-26,AMZN,XLY,18.67449951171875,19.239999771118164,19.239999771118164,5,time_exit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5127233266830444,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.22142943739891058,UNRANKED,,False,,,
2015-02-19,2015-02-20,2015-02-27,AMZN,XLY,18.930999755859375,19.007999420166016,19.007999420166016,5,time_exit,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.4333508312702179,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.44260939955711376,UNRANKED,,False,,,
2015-02-20,2015-02-23,2015-03-02,AMZN,XLY,19.172000885009766,19.283000946044922,19.283000946044922,5,time_exit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.4534514546394348,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.34899356961250294,UNRANKED,,False,,,
2015-02-23,2015-02-24,2015-03-02,AMZN,XLY,18.9325008392334,19.230499267578125,19.281857899257115,4,stop_loss,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.4991166591644287,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.34546613693237294,UNRANKED,,False,,,
2015-02-24,2015-02-25,2015-02-26,AMZN,XLY,18.863500595092773,19.13599967956543,19.217357635498047,1,stop_loss,SHORT,SHORT,0.4876970201730728,0.4995689392089844,0.47582510113716125,0.4995689392089844,0.45211291313171387,51.23029798269272,0.5100558400154114,1,True,False,True,52.0,True,0.21323496103286743,UNRANKED,,False,,,
2015-02-25,2015-02-26,2015-03-05,AMZN,XLY,19.203500747680664,19.39150047302246,19.39150047302246,5,time_exit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.3954658806324005,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.043262988328933785,UNRANKED,,False,,,
2015-02-26,2015-02-27,2015-03-06,AMZN,XLY,19.200000762939453,19.004499435424805,19.004499435424805,5,time_exit,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.46392303705215454,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.48546975851058977,UNRANKED,,False,,,
2015-02-27,2015-03-02,2015-03-09,AMZN,XLY,19.042499542236328,18.92799949645996,18.92799949645996,5,time_exit,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.49186673760414124,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.4294515550136567,UNRANKED,,False,,,
2015-03-02,2015-03-03,2015-03-10,AMZN,XLY,19.197500228881836,18.475500106811523,18.821929114205496,5,take_profit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5865522027015686,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.3181602358818055,UNRANKED,,False,,,
2015-03-03,2015-03-04,2015-03-10,AMZN,XLY,19.285499572753906,18.318500518798828,18.919856752668107,4,take_profit,SHORT,SHORT,0.49158957600593567,0.4995689392089844,0.48361021280288696,0.4995689392089844,0.6385774612426758,50.84104239940643,0.5100558400154114,2,False,True,True,52.0,True,0.30355519056320174,UNRANKED,,False,,,
2015-03-04,2015-03-05,2015-03-10,AMZN,XLY,19.280500411987305,18.711999893188477,18.916643415178573,3,take_profit,SHORT,SHORT,0.49352751672267914,0.4995689392089844,0.4874860942363739,0.4995689392089844,0.6327736377716064,50.647248327732086,0.5100558400154114,2,False,True,True,52.0,True,0.17894995212554937,UNRANKED,,False,,,
2015-03-05,2015-03-06,2015-03-10,AMZN,XLY,19.275999069213867,18.52899932861328,18.890141895839147,2,stop_loss,LONG,LONG,0.5085620284080505,0.4995689392089844,0.5175551176071167,0.4995689392089844,0.5266251564025879,50.856202840805054,0.5100558400154114,2,False,True,True,52.0,True,0.34052267670631414,UNRANKED,,False,,,
2015-03-06,2015-03-09,2015-03-10,AMZN,XLY,18.920000076293945,18.667499542236328,18.512142726353236,1,stop_loss,LONG,LONG,0.5025908350944519,0.4995689392089844,0.5056127309799194,0.4995689392089844,0.483175665140152,50.25908350944519,0.5100558400154114,2,False,True,True,52.0,True,0.3071199357509614,UNRANKED,,False,,,
2015-03-09,2015-03-10,2015-03-11,AMZN,XLY,18.872499465942383,18.59600067138672,18.499427795410156,1,take_profit,SHORT,SHORT,0.490961417555809,0.4995689392089844,0.48235389590263367,0.4995689392089844,0.5071882605552673,50.9038582444191,0.5100558400154114,2,False,True,True,52.0,True,0.2840292751789093,UNRANKED,,False,,,
2015-03-10,2015-03-11,2015-03-18,AMZN,XLY,18.530500411987305,18.756999969482422,18.756999969482422,5,time_exit,SHORT,SHORT,0.49158957600593567,0.4995689392089844,0.48361021280288696,0.4995689392089844,0.5342164039611816,50.84104239940643,0.5100558400154114,2,False,True,True,52.0,True,0.2998880445957186,UNRANKED,,False,,,
2015-03-11,2015-03-12,2015-03-19,AMZN,XLY,18.44099998474121,18.66200065612793,18.66200065612793,5,time_exit,LONG,LONG,0.5039036273956299,0.5021945238113403,0.5056127309799194,0.5021945238113403,0.45947694778442383,50.39036273956299,0.5100558400154114,2,False,True,True,52.0,True,0.5057972371578218,UNRANKED,,False,,,
2015-03-12,2015-03-13,2015-03-20,AMZN,XLY,18.576000213623047,18.92449951171875,18.92449951171875,5,time_exit,SHORT,SHORT,0.492274209856987,0.5021945238113403,0.48235389590263367,0.5021945238113403,0.5215363502502441,50.7725790143013,0.5100558400154114,2,False,True,True,52.0,True,0.43905720114707947,UNRANKED,,False,,,
