date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,expected_return,signal_quality,actionable
2017-10-12,2017-10-13,2017-10-27,AMZN,XLY,50.349998474121094,55.04750061035156,10,LONG,LONG,64.89942669868469,57.5,1.1680840700864792,HIGH,True
2017-10-13,2017-10-16,2017-10-30,AMZN,XLY,50.422000885009766,55.54249954223633,10,LONG,LONG,64.89942669868469,57.5,1.0679337084293365,HIGH,True
2017-10-16,2017-10-17,2017-10-31,AMZN,XLY,50.27949905395508,55.263999938964844,10,LONG,LONG,64.89942669868469,57.5,0.9741661697626114,HIGH,True
2017-10-17,2017-10-18,2017-11-01,AMZN,XLY,50.4635009765625,55.183998107910156,10,LONG,LONG,64.89942669868469,57.5,0.8596151620149612,HIGH,True
2017-10-18,2017-10-19,2017-11-02,AMZN,XLY,49.5,54.71099853515625,10,LONG,LONG,64.89942669868469,57.5,1.220947340130806,HIGH,True
2017-10-19,2017-10-20,2017-11-03,AMZN,XLY,49.67649841308594,55.58000183105469,10,LONG,LONG,67.30028986930847,57.5,1.4628924429416656,MEDIUM,True
2017-10-20,2017-10-23,2017-11-06,AMZN,XLY,49.33649826049805,56.03300094604492,10,LONG,LONG,64.89942669868469,57.5,1.4695503860712051,HIGH,True
2017-10-23,2017-10-24,2017-11-07,AMZN,XLY,48.45000076293945,56.15850067138672,10,LONG,LONG,64.89942669868469,57.5,1.3941883891820905,HIGH,True
2017-10-24,2017-10-25,2017-11-08,AMZN,XLY,48.900001525878906,56.64400100708008,10,LONG,LONG,64.89942669868469,57.5,1.4857292473316193,HIGH,True
2017-10-25,2017-10-26,2017-11-09,AMZN,XLY,49.01649856567383,56.45650100708008,10,LONG,LONG,64.89942669868469,57.5,1.4656303226947782,HIGH,True
2017-10-26,2017-10-27,2017-11-10,AMZN,XLY,52.90700149536133,56.26750183105469,10,LONG,LONG,64.89942669868469,57.5,1.3042736500501633,HIGH,True
2017-10-27,2017-10-30,2017-11-13,AMZN,XLY,54.7504997253418,56.458499908447266,10,LONG,LONG,66.75625443458557,57.5,0.8558451235294341,MEDIUM,True
2017-10-30,2017-10-31,2017-11-14,AMZN,XLY,55.45000076293945,56.84199905395508,10,LONG,LONG,66.75625443458557,57.5,0.6396417617797853,MEDIUM,True
2017-10-31,2017-11-01,2017-11-15,AMZN,XLY,55.27000045776367,56.33449935913086,10,LONG,LONG,66.75625443458557,57.5,0.9398040473461152,MEDIUM,True
2017-11-01,2017-11-02,2017-11-16,AMZN,XLY,54.890499114990234,56.864498138427734,10,LONG,LONG,66.75625443458557,57.5,0.8749122619628905,MEDIUM,True
2017-11-02,2017-11-03,2017-11-17,AMZN,XLY,54.557498931884766,56.49399948120117,10,LONG,LONG,66.75625443458557,57.5,0.607648193836212,MEDIUM,True
2017-11-03,2017-11-06,2017-11-20,AMZN,XLY,55.45750045776367,56.31549835205078,10,LONG,LONG,64.33661580085754,57.5,0.4418953061103821,HIGH,True
2017-11-06,2017-11-07,2017-11-21,AMZN,XLY,56.23699951171875,56.9744987487793,10,LONG,LONG,66.75087213516235,57.5,0.12339377403259265,MEDIUM,True
2017-11-07,2017-11-08,2017-11-22,AMZN,XLY,56.14099884033203,57.80799865722656,10,LONG,LONG,66.75087213516235,57.5,0.2811722457408904,MEDIUM,True
2017-11-08,2017-11-09,2017-11-24,AMZN,XLY,56.29800033569336,59.29999923706055,10,LONG,LONG,66.75087213516235,57.5,0.37920159101486206,MEDIUM,True
2017-11-09,2017-11-10,2017-11-27,AMZN,XLY,56.30500030517578,59.791500091552734,10,LONG,LONG,64.01374340057373,57.5,0.13478747010231013,HIGH,True
2017-11-10,2017-11-13,2017-11-28,AMZN,XLY,56.150001525878906,59.68000030517578,10,LONG,LONG,60.22222638130188,57.5,0.27046337723732006,HIGH,True
2017-11-13,2017-11-14,2017-11-29,AMZN,XLY,56.50550079345703,58.063499450683594,10,LONG,LONG,60.22222638130188,57.5,0.12849912047386175,HIGH,True
2017-11-14,2017-11-15,2017-11-30,AMZN,XLY,56.35049819946289,58.837501525878906,10,LONG,LONG,60.22222638130188,57.5,0.08322063088417068,HIGH,True
2017-11-15,2017-11-16,2017-12-01,AMZN,XLY,56.507999420166016,58.11750030517578,10,LONG,LONG,60.22222638130188,57.5,0.16230958700180045,HIGH,True
2017-11-16,2017-11-17,2017-12-04,AMZN,XLY,56.91400146484375,56.6974983215332,10,SHORT,LONG,62.877583503723145,57.5,-0.08716648817062378,HIGH,True
2017-11-17,2017-11-20,2017-12-05,AMZN,XLY,56.48849868774414,57.07849884033203,10,LONG,LONG,60.22222638130188,57.5,0.010365962982177707,HIGH,True
2017-11-20,2017-11-21,2017-12-06,AMZN,XLY,56.643001556396484,57.61750030517578,10,LONG,LONG,60.22222638130188,57.5,0.24000862240791312,HIGH,True
2017-11-21,2017-11-22,2017-12-07,AMZN,XLY,57.04999923706055,57.989498138427734,10,LONG,LONG,60.22222638130188,57.5,0.2972753643989563,HIGH,True
2017-11-22,2017-11-24,2017-12-08,AMZN,XLY,58.03499984741211,58.099998474121094,10,LONG,LONG,60.22222638130188,57.5,0.013037919998169084,HIGH,True
2017-11-24,2017-11-27,2017-12-11,AMZN,XLY,60.132999420166016,58.44599914550781,10,SHORT,LONG,63.444721698760986,57.5,-0.09831219911575328,HIGH,True
2017-11-27,2017-11-28,2017-12-12,AMZN,XLY,60.24399948120117,58.25400161743164,10,LONG,LONG,63.444721698760986,57.5,0.48341339826583846,HIGH,True
2017-11-28,2017-11-29,2017-12-13,AMZN,XLY,59.7400016784668,58.20650100708008,10,LONG,LONG,62.657231092453,57.5,0.44368690252304077,HIGH,True
2017-11-29,2017-11-30,2017-12-14,AMZN,XLY,58.35499954223633,58.7130012512207,10,LONG,LONG,62.657231092453,57.5,0.8367222845554351,HIGH,True
2017-11-30,2017-12-01,2017-12-15,AMZN,XLY,58.602500915527344,58.957000732421875,10,LONG,LONG,63.23139667510986,57.5,0.6915117353200914,HIGH,True
2017-12-01,2017-12-04,2017-12-18,AMZN,XLY,58.692501068115234,59.52899932861328,10,LONG,LONG,62.657231092453,57.5,0.914429798722267,HIGH,True
2017-12-04,2017-12-05,2017-12-19,AMZN,XLY,56.41299819946289,59.36899948120117,10,LONG,LONG,61.90817952156067,57.5,0.6178169846534729,HIGH,True
2017-12-05,2017-12-06,2017-12-20,AMZN,XLY,56.89950180053711,58.88100051879883,10,LONG,LONG,59.041160345077515,57.5,0.6379055082798003,LOW,True
2017-12-06,2017-12-07,2017-12-21,AMZN,XLY,57.829498291015625,58.737998962402344,10,LONG,LONG,59.041160345077515,57.5,0.2553413808345794,LOW,True
2017-12-07,2017-12-08,2017-12-22,AMZN,XLY,58.52000045776367,58.417999267578125,10,LONG,LONG,59.041160345077515,57.5,0.26232606172561634,LOW,True
2017-12-08,2017-12-11,2017-12-26,AMZN,XLY,58.22999954223633,58.8380012512207,10,LONG,LONG,63.30465078353882,57.5,0.3278662264347077,HIGH,True
2017-12-11,2017-12-12,2017-12-27,AMZN,XLY,58.32550048828125,59.112998962402344,10,LONG,LONG,63.30465078353882,57.5,0.14957448840141305,HIGH,True
2017-12-12,2017-12-13,2017-12-28,AMZN,XLY,58.5,59.30500030517578,10,LONG,LONG,63.30465078353882,57.5,0.11587610840797427,HIGH,True
2017-12-13,2017-12-14,2017-12-29,AMZN,XLY,58.18550109863281,58.4734992980957,10,LONG,LONG,66.0448670387268,57.5,0.29917189478874207,MEDIUM,True
2017-12-14,2017-12-15,2018-01-02,AMZN,XLY,58.951499938964844,59.45050048828125,10,LONG,LONG,63.30465078353882,57.5,0.19749414920806888,HIGH,True
2017-12-15,2017-12-18,2018-01-03,AMZN,XLY,59.368499755859375,60.209999084472656,10,LONG,LONG,63.30465078353882,57.5,0.4009619355201721,HIGH,True
2017-12-18,2017-12-19,2018-01-04,AMZN,XLY,59.45750045776367,60.47949981689453,10,LONG,LONG,63.30465078353882,57.5,0.2826964557170868,HIGH,True
2017-12-19,2017-12-20,2018-01-05,AMZN,XLY,59.525001525878906,61.457000732421875,10,LONG,LONG,63.30465078353882,57.5,0.04255804419517513,HIGH,True
2017-12-20,2017-12-21,2018-01-08,AMZN,XLY,58.79499816894531,62.34349822998047,10,SHORT,LONG,63.30465078353882,57.5,-0.030741453170776353,HIGH,True
2017-12-21,2017-12-22,2018-01-09,AMZN,XLY,58.604000091552734,62.6349983215332,10,LONG,LONG,60.7813835144043,57.5,0.11707115173339844,HIGH,True
2017-12-22,2017-12-26,2018-01-10,AMZN,XLY,58.417999267578125,62.71649932861328,10,LONG,LONG,60.7813835144043,57.5,0.06615796685218808,HIGH,True
2017-12-26,2017-12-27,2018-01-11,AMZN,XLY,58.99549865722656,63.83399963378906,10,SHORT,LONG,60.7813835144043,57.5,-0.05278792977333052,HIGH,True
2017-12-27,2017-12-28,2018-01-12,AMZN,XLY,59.45000076293945,65.26000213623047,10,SHORT,LONG,60.7813835144043,57.5,-0.4212135076522828,HIGH,True
2017-12-28,2017-12-29,2018-01-16,AMZN,XLY,59.11750030517578,65.24299621582031,10,SHORT,LONG,60.7813835144043,57.5,-0.7081856727600099,HIGH,True
2017-12-29,2018-01-02,2018-01-17,AMZN,XLY,58.599998474121094,64.75,10,SHORT,LONG,60.7813835144043,57.5,-0.49048270285129564,HIGH,True
2018-01-02,2018-01-03,2018-01-18,AMZN,XLY,59.415000915527344,64.66600036621094,10,SHORT,LONG,63.30465078353882,57.5,-0.6547129452228543,HIGH,True
2018-01-03,2018-01-04,2018-01-19,AMZN,XLY,60.25,64.72899627685547,10,SHORT,LONG,60.7813835144043,57.5,-0.5261841416358947,HIGH,True
2018-01-04,2018-01-05,2018-01-22,AMZN,XLY,60.8754997253418,66.3655014038086,10,SHORT,LONG,60.7813835144043,57.5,-0.37421163916587835,HIGH,True
2018-01-05,2018-01-08,2018-01-23,AMZN,XLY,61.79999923706055,68.12699890136719,10,SHORT,LONG,63.6016845703125,57.5,-0.17674258351325997,HIGH,True
2018-01-08,2018-01-09,2018-01-24,AMZN,XLY,62.845001220703125,67.87550354003906,10,LONG,LONG,66.0448670387268,57.5,0.5297303199768066,MEDIUM,True
2018-01-09,2018-01-10,2018-01-25,AMZN,XLY,62.25749969482422,68.89749908447266,10,LONG,LONG,61.47193908691406,57.5,0.4968102127313612,HIGH,True
2018-01-10,2018-01-11,2018-01-26,AMZN,XLY,62.98699951171875,70.10250091552734,10,LONG,LONG,61.47193908691406,57.5,0.892252206802368,HIGH,True
2018-01-11,2018-01-12,2018-01-29,AMZN,XLY,63.669498443603516,70.88400268554688,10,LONG,LONG,62.657231092453,57.5,0.7968040853738784,HIGH,True
2018-01-12,2018-01-16,2018-01-30,AMZN,XLY,66.1500015258789,71.89099884033203,10,LONG,LONG,66.79555773735046,57.5,0.5726559907197952,MEDIUM,True
2018-01-16,2018-01-17,2018-01-31,AMZN,XLY,65.61199951171875,72.54450225830078,10,LONG,LONG,59.409719705581665,57.5,0.40167820453643804,LOW,True
2018-01-17,2018-01-18,2018-02-01,AMZN,XLY,64.69750213623047,69.5,10,LONG,LONG,59.409719705581665,57.5,0.6258526295423508,LOW,True
2018-01-18,2018-01-19,2018-02-02,AMZN,XLY,65.5999984741211,71.49749755859375,10,LONG,LONG,59.409719705581665,57.5,0.7666419446468354,LOW,True
2018-01-19,2018-01-22,2018-02-05,AMZN,XLY,64.8584976196289,69.5,10,LONG,LONG,59.409719705581665,57.5,1.0599860996007922,LOW,True
2018-01-22,2018-01-23,2018-02-06,AMZN,XLY,66.90450286865234,72.14199829101562,10,LONG,LONG,63.69943618774414,57.5,0.9693573415279387,HIGH,True
2018-01-23,2018-01-24,2018-02-07,AMZN,XLY,68.74099731445312,70.83899688720703,10,LONG,LONG,63.69943618774414,57.5,0.7577351033687593,HIGH,True
2018-01-24,2018-01-25,2018-02-08,AMZN,XLY,68.4000015258789,67.5250015258789,10,LONG,LONG,63.69943618774414,57.5,0.6959452480077742,HIGH,True
2018-01-25,2018-01-26,2018-02-09,AMZN,XLY,69.60050201416016,66.9800033569336,10,LONG,LONG,63.69943618774414,57.5,0.617242768406868,HIGH,True
2018-01-26,2018-01-29,2018-02-12,AMZN,XLY,70.45899963378906,69.3115005493164,10,LONG,LONG,63.69943618774414,57.5,0.16548171639442447,HIGH,True
2018-01-29,2018-01-30,2018-02-13,AMZN,XLY,70.15850067138672,70.72550201416016,10,LONG,LONG,67.33925938606262,57.5,0.7598436027765275,MEDIUM,True
2018-01-30,2018-01-31,2018-02-14,AMZN,XLY,72.56500244140625,72.55249786376953,10,LONG,LONG,67.33925938606262,57.5,0.849545031785965,MEDIUM,True
2018-01-31,2018-02-01,2018-02-15,AMZN,XLY,72.25,73.08799743652344,10,LONG,LONG,67.33925938606262,57.5,0.7751978933811187,MEDIUM,True
2018-02-01,2018-02-02,2018-02-16,AMZN,XLY,73.86949920654297,72.43450164794922,10,LONG,LONG,67.33925938606262,57.5,0.8265002667903899,MEDIUM,True
2018-02-02,2018-02-05,2018-02-20,AMZN,XLY,70.13099670410156,73.4175033569336,10,LONG,LONG,67.33925938606262,57.5,1.0657333433628082,MEDIUM,True
2018-02-05,2018-02-06,2018-02-21,AMZN,XLY,68.072998046875,74.14600372314453,10,LONG,LONG,63.69943618774414,57.5,1.1786031424999237,HIGH,True
2018-02-06,2018-02-07,2018-02-22,AMZN,XLY,72.44999694824219,74.26699829101562,10,LONG,LONG,63.69943618774414,57.5,0.9609946310520171,HIGH,True
2018-02-07,2018-02-08,2018-02-23,AMZN,XLY,71.48400115966797,75.0,10,LONG,LONG,63.69943618774414,57.5,1.1281969547271729,HIGH,True
2018-02-08,2018-02-09,2018-02-26,AMZN,XLY,68.67449951171875,76.09750366210938,10,LONG,LONG,64.79606032371521,57.5,1.234566792845726,HIGH,True
2018-02-09,2018-02-12,2018-02-27,AMZN,XLY,68.2334976196289,75.5989990234375,10,LONG,LONG,62.657231092453,57.5,1.245673418045044,HIGH,True
2018-02-12,2018-02-13,2018-02-28,AMZN,XLY,69.29650115966797,75.62249755859375,10,LONG,LONG,64.79606032371521,57.5,0.8350764960050583,HIGH,True
