date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,expected_return,signal_quality,actionable
2017-10-12,2017-10-13,2017-10-27,AMZN,XLY,50.349998474121094,55.04750061035156,10,LONG,LONG,67.14558005332947,57.5,0.9168453663587572,HIGH,True
2017-10-13,2017-10-16,2017-10-30,AMZN,XLY,50.422000885009766,55.54249954223633,10,LONG,LONG,67.14558005332947,57.5,1.7146368473768234,HIGH,True
2017-10-16,2017-10-17,2017-10-31,AMZN,XLY,50.27949905395508,55.263999938964844,10,LONG,LONG,63.90150189399719,57.5,1.3642196506261826,LOW,True
2017-10-17,2017-10-18,2017-11-01,AMZN,XLY,50.4635009765625,55.183998107910156,10,LONG,LONG,63.90150189399719,57.5,1.1377670168876648,LOW,True
2017-10-18,2017-10-19,2017-11-02,AMZN,XLY,49.5,54.71099853515625,10,LONG,LONG,63.90150189399719,57.5,2.0237610787153244,LOW,True
2017-10-19,2017-10-20,2017-11-03,AMZN,XLY,49.67649841308594,55.58000183105469,10,LONG,LONG,63.90150189399719,57.5,1.9665746837854385,LOW,True
2017-10-20,2017-10-23,2017-11-06,AMZN,XLY,49.33649826049805,56.03300094604492,10,LONG,LONG,65.33489227294922,57.5,2.0944874435663223,HIGH,True
2017-10-23,2017-10-24,2017-11-07,AMZN,XLY,48.45000076293945,56.15850067138672,10,LONG,LONG,65.33489227294922,57.5,2.208144649863243,HIGH,True
2017-10-24,2017-10-25,2017-11-08,AMZN,XLY,48.900001525878906,56.64400100708008,10,LONG,LONG,65.33489227294922,57.5,2.2081652879714966,HIGH,True
2017-10-25,2017-10-26,2017-11-09,AMZN,XLY,49.01649856567383,56.45650100708008,10,LONG,LONG,65.33489227294922,57.5,2.2021418809890747,HIGH,True
2017-10-26,2017-10-27,2017-11-10,AMZN,XLY,52.90700149536133,56.26750183105469,10,LONG,LONG,67.14558005332947,57.5,1.6459919959306717,HIGH,True
2017-10-27,2017-10-30,2017-11-13,AMZN,XLY,54.7504997253418,56.458499908447266,10,LONG,LONG,53.12737226486206,57.5,0.8366018533706665,LOW,False
2017-10-30,2017-10-31,2017-11-14,AMZN,XLY,55.45000076293945,56.84199905395508,10,LONG,LONG,51.44214630126953,57.5,0.2686052024364472,LOW,False
2017-10-31,2017-11-01,2017-11-15,AMZN,XLY,55.27000045776367,56.33449935913086,10,SHORT,SHORT,50.463318824768066,57.5,0.2218232154846192,MEDIUM,False
2017-11-01,2017-11-02,2017-11-16,AMZN,XLY,54.890499114990234,56.864498138427734,10,SHORT,SHORT,52.0838588476181,57.5,0.11546064913272852,MEDIUM,False
2017-11-02,2017-11-03,2017-11-17,AMZN,XLY,54.557498931884766,56.49399948120117,10,SHORT,SHORT,52.0838588476181,57.5,0.21814139187335962,MEDIUM,False
