date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2015-10-16,2015-10-19,2015-11-02,AMZN,XLY,28.538000106811523,31.417499542236328,10,SHORT,SHORT,65.51867447194569,57.5,True,0.06153044104576129,LOW,False
2015-10-19,2015-10-20,2015-11-03,AMZN,XLY,28.600000381469727,31.265499114990234,10,SHORT,SHORT,65.51867447194569,57.5,True,0.07273140549659725,LOW,False
2015-10-20,2015-10-21,2015-11-04,AMZN,XLY,28.193500518798828,32.04750061035156,10,SHORT,SHORT,65.51867447194569,57.5,True,-0.06120520830154418,LOW,False
2015-10-21,2015-10-22,2015-11-05,AMZN,XLY,28.135000228881836,32.782501220703125,10,SHORT,SHORT,65.51867447194569,57.5,True,0.11244431138038641,LOW,False
2015-10-22,2015-10-23,2015-11-06,AMZN,XLY,30.884000778198242,32.96849822998047,10,SHORT,SHORT,65.51743894290038,57.5,True,-0.042019486427307115,LOW,False
2015-10-23,2015-10-26,2015-11-09,AMZN,XLY,30.114999771118164,32.77450180053711,10,SHORT,SHORT,65.51867447194569,57.5,True,-0.25115323066711454,LOW,False
2015-10-26,2015-10-27,2015-11-10,AMZN,XLY,30.43000030517578,32.98400115966797,10,SHORT,SHORT,65.51867447194569,57.5,True,-0.06850236654281604,LOW,False
2015-10-27,2015-10-28,2015-11-11,AMZN,XLY,30.614999771118164,33.662498474121094,10,SHORT,SHORT,65.51867447194569,57.5,True,-0.14906957745552066,LOW,False
2015-10-28,2015-10-29,2015-11-12,AMZN,XLY,30.885000228881836,33.279998779296875,10,SHORT,SHORT,65.51867447194569,57.5,True,-0.426602989435196,LOW,False
2015-10-29,2015-10-30,2015-11-13,AMZN,XLY,31.300500869750977,32.11750030517578,10,SHORT,SHORT,65.51867447194569,57.5,True,-0.4537590742111207,LOW,False
2015-10-30,2015-11-02,2015-11-16,AMZN,XLY,31.35650062561035,32.390499114990234,10,SHORT,SHORT,65.51743894290038,57.5,True,-0.00825896859168989,LOW,False
2015-11-02,2015-11-03,2015-11-17,AMZN,XLY,31.476499557495117,32.165000915527344,10,SHORT,SHORT,65.5180823926198,57.5,True,0.1587872058153153,LOW,False
2015-11-03,2015-11-04,2015-11-18,AMZN,XLY,31.38800048828125,33.176998138427734,10,SHORT,SHORT,65.5180823926198,57.5,True,0.2276414632797241,LOW,False
2015-11-04,2015-11-05,2015-11-19,AMZN,XLY,32.35499954223633,33.063499450683594,10,SHORT,SHORT,65.5180823926198,57.5,True,0.1533201038837433,LOW,False
2015-11-05,2015-11-06,2015-11-20,AMZN,XLY,32.75,33.42250061035156,10,SHORT,SHORT,65.5180823926198,57.5,True,0.13914124667644517,LOW,False
2015-11-06,2015-11-09,2015-11-23,AMZN,XLY,32.932498931884766,33.949501037597656,10,SHORT,SHORT,65.51895227518872,57.5,True,0.0032366514205931993,LOW,False
2015-11-09,2015-11-10,2015-11-24,AMZN,XLY,32.550498962402344,33.557498931884766,10,SHORT,SHORT,65.51895227518872,57.5,True,-0.01384635269641877,LOW,False
2015-11-10,2015-11-11,2015-11-25,AMZN,XLY,33.162498474121094,33.766998291015625,10,SHORT,SHORT,65.51895227518872,57.5,True,-0.03136423230171211,LOW,False
2015-11-11,2015-11-12,2015-11-27,AMZN,XLY,33.650001525878906,33.66299819946289,10,SHORT,SHORT,65.51895227518872,57.5,True,-0.0641114115715026,LOW,False
2015-11-12,2015-11-13,2015-11-30,AMZN,XLY,33.17850112915039,33.2400016784668,10,SHORT,SHORT,65.51895227518872,57.5,True,-0.07160700857639307,LOW,False
2015-11-13,2015-11-16,2015-12-01,AMZN,XLY,32.04600143432617,33.952999114990234,10,SHORT,SHORT,65.51895227518872,57.5,True,0.026767045259475705,LOW,False
2015-11-16,2015-11-17,2015-12-02,AMZN,XLY,32.532501220703125,33.800498962402344,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.24687027931213373,LOW,False
2015-11-17,2015-11-18,2015-12-03,AMZN,XLY,32.32550048828125,33.3125,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.27469953894615173,LOW,False
2015-11-18,2015-11-19,2015-12-04,AMZN,XLY,33.2495002746582,33.63199996948242,10,SHORT,SHORT,65.5180823926198,57.5,True,0.08161583542823803,LOW,False
2015-11-19,2015-11-20,2015-12-07,AMZN,XLY,33.39699935913086,33.49150085449219,10,SHORT,SHORT,65.5180823926198,57.5,True,0.06431850790977484,LOW,False
2015-11-20,2015-11-23,2015-12-08,AMZN,XLY,33.57500076293945,33.86650085449219,10,SHORT,SHORT,65.5180823926198,57.5,True,0.5900040566921236,LOW,False
2015-11-23,2015-11-24,2015-12-09,AMZN,XLY,33.707000732421875,33.239498138427734,10,SHORT,SHORT,65.5180823926198,57.5,True,0.2089780867099762,LOW,False
2015-11-24,2015-11-25,2015-12-10,AMZN,XLY,33.75,33.11600112915039,10,SHORT,SHORT,65.5180823926198,57.5,True,0.35170185565948486,LOW,False
2015-11-25,2015-11-27,2015-12-11,AMZN,XLY,34.040000915527344,32.00749969482422,10,SHORT,SHORT,65.5180823926198,57.5,True,0.4680639058351517,LOW,False
2015-11-27,2015-11-30,2015-12-14,AMZN,XLY,33.79499816894531,32.89550018310547,10,SHORT,SHORT,65.5180823926198,57.5,True,0.5256749242544175,LOW,False
2015-11-30,2015-12-01,2015-12-15,AMZN,XLY,33.6875,32.93199920654297,10,SHORT,SHORT,65.5180823926198,57.5,True,0.26610088348388694,LOW,False
2015-12-01,2015-12-02,2015-12-16,AMZN,XLY,34.04999923706055,33.78850173950195,10,SHORT,SHORT,65.5180823926198,57.5,True,0.16944178938865664,LOW,False
2015-12-02,2015-12-03,2015-12-17,AMZN,XLY,33.97200012207031,33.532501220703125,10,SHORT,SHORT,65.5180823926198,57.5,True,0.06666615605354312,LOW,False
2015-12-03,2015-12-04,2015-12-18,AMZN,XLY,33.29999923706055,33.207000732421875,10,SHORT,SHORT,65.5180823926198,57.5,True,0.028865545988082837,LOW,False
2015-12-04,2015-12-07,2015-12-21,AMZN,XLY,33.73699951171875,33.22549819946289,10,SHORT,SHORT,65.5180823926198,57.5,True,0.09496739506721502,LOW,False
2015-12-07,2015-12-08,2015-12-22,AMZN,XLY,33.15650177001953,33.157501220703125,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.24716097116470342,LOW,False
2015-12-08,2015-12-09,2015-12-23,AMZN,XLY,33.900001525878906,33.185001373291016,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.21424475312232966,LOW,False
2015-12-09,2015-12-10,2015-12-24,AMZN,XLY,33.27949905395508,33.13949966430664,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.33327701687812805,LOW,False
2015-12-10,2015-12-11,2015-12-28,AMZN,XLY,32.561500549316406,33.7599983215332,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.2698161602020265,LOW,False
2015-12-11,2015-12-14,2015-12-29,AMZN,XLY,32.087501525878906,34.69850158691406,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.17904806137084978,LOW,False
2015-12-14,2015-12-15,2015-12-30,AMZN,XLY,33.25149917602539,34.45349884033203,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.15341138839721682,LOW,False
2015-12-15,2015-12-16,2015-12-31,AMZN,XLY,33.178001403808594,33.794498443603516,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.3513242602348329,LOW,False
2015-12-16,2015-12-17,2016-01-04,AMZN,XLY,34.0,31.84950065612793,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.011494845151901328,LOW,False
2015-12-17,2015-12-18,2016-01-05,AMZN,XLY,33.432498931884766,31.68950080871582,10,SHORT,SHORT,65.5180823926198,57.5,True,0.05544558167457584,LOW,False
2015-12-18,2015-12-21,2016-01-06,AMZN,XLY,33.42499923706055,31.63249969482422,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.06604072451591482,LOW,False
2015-12-21,2015-12-22,2016-01-07,AMZN,XLY,33.34149932861328,30.39699935913086,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.1874278485774995,LOW,False
2015-12-22,2015-12-23,2016-01-08,AMZN,XLY,33.32500076293945,30.352500915527344,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.1927360594272614,LOW,False
2015-12-23,2015-12-24,2016-01-11,AMZN,XLY,33.16749954223633,30.886999130249023,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.07563337683677666,LOW,False
2015-12-24,2015-12-28,2016-01-12,AMZN,XLY,33.27799987792969,30.894500732421875,10,SHORT,SHORT,65.5180823926198,57.5,True,0.05775105953216564,LOW,False
2015-12-28,2015-12-29,2016-01-13,AMZN,XLY,33.89899826049805,29.090499877929688,10,SHORT,SHORT,65.5180823926198,57.5,True,0.039541751146316556,LOW,False
2015-12-29,2015-12-30,2016-01-14,AMZN,XLY,34.59450149536133,29.649999618530273,10,SHORT,SHORT,65.5180823926198,57.5,True,0.5270236134529115,LOW,False
2015-12-30,2015-12-31,2016-01-15,AMZN,XLY,34.30400085449219,28.509000778198242,10,SHORT,SHORT,65.51895227518872,57.5,True,0.060307919979095403,LOW,False
2015-12-31,2016-01-04,2016-01-19,AMZN,XLY,32.81449890136719,28.724000930786133,10,SHORT,SHORT,65.51895227518872,57.5,True,0.24931967258453383,LOW,False
2016-01-04,2016-01-05,2016-01-20,AMZN,XLY,32.34299850463867,28.588499069213867,10,SHORT,SHORT,65.51895227518872,57.5,True,0.09534519910812372,LOW,False
2016-01-05,2016-01-06,2016-01-21,AMZN,XLY,31.100000381469727,28.750999450683594,10,SHORT,SHORT,65.51895227518872,57.5,True,0.036539554595947134,LOW,False
2016-01-06,2016-01-07,2016-01-22,AMZN,XLY,31.09000015258789,29.819000244140625,10,SHORT,SHORT,65.51895227518872,57.5,True,0.7347203195095063,LOW,False
2016-01-07,2016-01-08,2016-01-25,AMZN,XLY,30.982999801635742,29.826499938964844,10,SHORT,SHORT,65.5180823926198,57.5,True,1.1298245191574097,LOW,False
2016-01-08,2016-01-11,2016-01-26,AMZN,XLY,30.624000549316406,30.0625,10,SHORT,SHORT,65.5180823926198,57.5,True,1.3045987188816068,LOW,False
2016-01-11,2016-01-12,2016-01-27,AMZN,XLY,31.262500762939453,29.167499542236328,10,SHORT,SHORT,65.51908669692943,57.5,True,1.260675176978111,LOW,False
2016-01-12,2016-01-13,2016-01-28,AMZN,XLY,31.04400062561035,31.767499923706055,10,SHORT,SHORT,65.51908669692943,57.5,True,1.2542576491832733,LOW,False
2016-01-13,2016-01-14,2016-01-29,AMZN,XLY,29.012500762939453,29.350000381469727,10,SHORT,SHORT,65.51829825487609,57.5,True,1.146451011300087,LOW,False
2016-01-14,2016-01-15,2016-02-01,AMZN,XLY,28.61199951171875,28.74049949645996,10,SHORT,SHORT,65.51829825487609,57.5,True,1.152008295059204,LOW,False
2016-01-15,2016-01-19,2016-02-02,AMZN,XLY,28.85449981689453,27.604999542236328,10,SHORT,SHORT,65.51829825487609,57.5,True,0.13175410032272347,LOW,False
2016-01-19,2016-01-20,2016-02-03,AMZN,XLY,28.218000411987305,26.553499221801758,10,SHORT,SHORT,65.51829825487609,57.5,True,0.045391201972961454,LOW,False
2016-01-20,2016-01-21,2016-02-04,AMZN,XLY,28.679000854492188,26.812999725341797,10,SHORT,SHORT,65.51829825487609,57.5,True,0.08291047811508165,LOW,False
2016-01-21,2016-01-22,2016-02-05,AMZN,XLY,29.436500549316406,25.10650062561035,10,SHORT,SHORT,65.51829825487609,57.5,True,1.102499723434448,LOW,False
2016-01-22,2016-01-25,2016-02-08,AMZN,XLY,29.899499893188477,24.405000686645508,10,SHORT,SHORT,65.51829825487609,57.5,True,1.0969351083040237,LOW,False
2016-01-25,2016-01-26,2016-02-09,AMZN,XLY,30.172500610351562,24.103500366210938,10,SHORT,SHORT,65.51829825487609,57.5,True,1.030117005109787,LOW,False
