date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,p_up_raw,p_up_calibrated,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2015-02-13,2015-02-17,2015-02-18,AMZN,XLY,18.88599967956543,18.63702651432582,1,SHORT,SHORT,0.4982614517211914,0.4982614517211914,50.17385482788086,57.5,True,0.665505051612854,UNRANKED,False
2015-02-17,2015-02-18,2015-02-19,AMZN,XLY,18.68899917602539,18.430677822657994,1,SHORT,SHORT,0.4982614517211914,0.4982614517211914,50.17385482788086,57.5,True,0.6588560938835144,UNRANKED,False
2015-02-18,2015-02-19,2015-03-05,AMZN,XLY,18.67449951171875,19.357784952436173,10,LONG,LONG,0.5053244233131409,0.5053244233131409,50.53244233131409,57.5,True,0.7030830532312392,UNRANKED,False
2015-02-19,2015-02-20,2015-03-10,AMZN,XLY,18.930999755859375,18.680767689432418,12,LONG,LONG,0.5109401345252991,0.5109401345252991,51.09401345252991,57.5,True,0.7033117860555648,UNRANKED,False
2015-02-20,2015-02-23,2015-02-24,AMZN,XLY,19.172000885009766,19.02379560470581,1,LONG,LONG,0.5109401345252991,0.5109401345252991,51.09401345252991,57.5,True,0.7078106105327605,UNRANKED,False
2015-02-23,2015-02-24,2015-03-02,AMZN,XLY,18.9325008392334,19.281857899257115,4,LONG,LONG,0.5053244233131409,0.5053244233131409,50.53244233131409,57.5,True,0.7078106105327605,UNRANKED,False
2015-02-24,2015-02-25,2015-02-26,AMZN,XLY,18.863500595092773,19.217357635498047,1,LONG,LONG,0.5109401345252991,0.5109401345252991,51.09401345252991,57.5,True,0.6764910072088243,UNRANKED,False
2015-02-25,2015-02-26,2015-02-27,AMZN,XLY,19.203500747680664,19.055857964924403,1,LONG,LONG,0.5109401345252991,0.5109401345252991,51.09401345252991,57.5,True,0.679101377725601,UNRANKED,False
2015-02-26,2015-02-27,2015-03-02,AMZN,XLY,19.200000762939453,19.07531339781625,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.680463045835495,UNRANKED,False
2015-02-27,2015-03-02,2015-03-10,AMZN,XLY,19.042499542236328,18.906428268977574,6,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.6705967038869857,UNRANKED,False
2015-03-02,2015-03-03,2015-03-06,AMZN,XLY,19.197500228881836,19.05666106087821,3,LONG,LONG,0.5023395419120789,0.5023395419120789,50.233954191207886,57.5,True,0.6692596226930618,UNRANKED,False
2015-03-03,2015-03-04,2015-03-06,AMZN,XLY,19.285499572753906,19.14838351522173,2,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6797505766153338,UNRANKED,False
2015-03-04,2015-03-05,2015-03-06,AMZN,XLY,19.280500411987305,19.14405403818403,1,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.679101377725601,UNRANKED,False
2015-03-05,2015-03-06,2015-03-09,AMZN,XLY,19.275999069213867,19.13130262919835,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7354082018136976,UNRANKED,False
2015-03-06,2015-03-09,2015-03-10,AMZN,XLY,18.920000076293945,18.767053570066178,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.680463045835495,UNRANKED,False
2015-03-09,2015-03-10,2015-03-11,AMZN,XLY,18.872499465942383,18.732597589492798,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.67799673974514,UNRANKED,False
2015-03-10,2015-03-11,2015-03-26,AMZN,XLY,18.530500411987305,18.371875286102295,11,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7456599473953246,UNRANKED,False
2015-03-11,2015-03-12,2015-03-20,AMZN,XLY,18.44099998474121,18.84621456691197,6,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.7468246221542358,UNRANKED,False
2015-03-12,2015-03-13,2015-03-26,AMZN,XLY,18.576000213623047,18.415446553911483,9,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7121334820985793,UNRANKED,False
2015-03-13,2015-03-16,2015-04-08,AMZN,XLY,18.518999099731445,18.948142187935964,16,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7118445187807083,UNRANKED,False
2015-03-16,2015-03-17,2015-03-26,AMZN,XLY,18.555500030517578,18.39130347115653,7,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.715207114815712,UNRANKED,False
2015-03-17,2015-03-18,2015-03-20,AMZN,XLY,18.49850082397461,18.898144040788925,2,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7048639357089999,UNRANKED,False
2015-03-18,2015-03-19,2015-03-26,AMZN,XLY,18.693500518798828,18.536536114556448,5,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.745608165860176,UNRANKED,False
2015-03-19,2015-03-20,2015-03-25,AMZN,XLY,18.81450080871582,18.664875745773315,3,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.6842681616544724,UNRANKED,False
2015-03-20,2015-03-23,2015-03-24,AMZN,XLY,18.903499603271484,18.75454432623727,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7236005812883375,UNRANKED,False
2015-03-23,2015-03-24,2015-03-26,AMZN,XLY,18.699499130249023,18.544302940368652,2,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.7062752395868301,UNRANKED,False
2015-03-24,2015-03-25,2015-03-26,AMZN,XLY,18.758499145507812,18.60563325881958,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7069382220506668,UNRANKED,False
2015-03-25,2015-03-26,2015-04-08,AMZN,XLY,18.47949981689453,18.87299919128418,8,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7175282686948777,UNRANKED,False
2015-03-26,2015-03-27,2015-03-30,AMZN,XLY,18.355499267578125,18.719498498099192,1,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.7111648023128512,UNRANKED,False
2015-03-27,2015-03-30,2015-04-08,AMZN,XLY,18.5935001373291,18.969499315534318,6,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6758889704942703,UNRANKED,False
2015-03-30,2015-03-31,2015-04-01,AMZN,XLY,18.66200065612793,18.534447363444738,1,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.7114506810903549,UNRANKED,False
2015-03-31,2015-04-01,2015-04-08,AMZN,XLY,18.604999542236328,18.940498897007533,4,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6097518950700759,UNRANKED,False
2015-04-01,2015-04-02,2015-04-06,AMZN,XLY,18.524999618530273,18.817427498953684,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6744989454746245,UNRANKED,False
2015-04-02,2015-04-06,2015-04-08,AMZN,XLY,18.5049991607666,18.785498210362025,2,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.6101479381322862,UNRANKED,False
2015-04-06,2015-04-07,2015-04-09,AMZN,XLY,18.8075008392334,19.102428436279297,2,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6750550270080565,UNRANKED,False
2015-04-07,2015-04-08,2015-04-09,AMZN,XLY,18.732999801635742,19.036498750959122,1,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.6758889704942703,UNRANKED,False
2015-04-08,2015-04-09,2015-04-17,AMZN,XLY,19.033000946044922,18.909626381737844,6,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7100871801376344,UNRANKED,False
2015-04-09,2015-04-10,2015-04-17,AMZN,XLY,19.215499877929688,19.090946674346924,5,LONG,LONG,0.5060276985168457,0.5060276985168457,50.60276985168457,57.5,True,0.6946215629577636,UNRANKED,False
2015-04-10,2015-04-13,2015-04-17,AMZN,XLY,19.17650032043457,19.063625608171737,4,LONG,LONG,0.5013302564620972,0.5013302564620972,50.13302564620972,57.5,True,0.6926152259111404,UNRANKED,False
