date,entry_date,exit_date,ticker,sector,open_next,horizon_future_close,exit_future_close,holding_days,exit_reason,signal,direction_vote,p_up_raw,p_up_h20,p_up_h5,p_up_calibrated,meta_confidence,confidence,conformal_qhat,conformal_set_size,conformal_singleton,conformal_contains_up,conformal_contains_down,conf_threshold,threshold_used_fallback,expected_return,signal_quality,ranker_score,actionable,rank_score,rank_orientation,rank_orientation_corr
2015-02-06,2015-02-09,2015-02-17,UNP,XLI,94.45019908578918,95.23515319824219,95.23515319824219,5,time_exit,SHORT,SHORT,0.48718369007110596,0.5021945238113403,0.4721728563308716,0.5021945238113403,0.5320591926574707,51.281630992889404,0.5100558400154114,1,True,False,True,52.0,True,0.3459039330482483,UNRANKED,,False,,,
2015-02-09,2015-02-10,2015-02-12,UNP,XLI,93.09014614200751,95.86467742919922,95.87908766160852,2,stop_loss,SHORT,SHORT,0.48718369007110596,0.5021945238113403,0.4721728563308716,0.5021945238113403,0.5209783911705017,51.281630992889404,0.5100558400154114,1,True,False,True,52.0,True,0.32459163665771484,UNRANKED,,False,,,
2015-02-10,2015-02-11,2015-02-19,UNP,XLI,94.03832074864262,94.78441619873047,94.78441619873047,5,time_exit,LONG,LONG,0.5112676620483398,0.504980206489563,0.5175551176071167,0.504980206489563,0.4598955512046814,51.126766204833984,0.5100558400154114,1,True,True,False,52.0,True,0.4726365804672242,UNRANKED,,False,,,
2015-02-11,2015-02-12,2015-02-20,UNP,XLI,95.37505074031155,96.1056137084961,96.1056137084961,5,time_exit,LONG,LONG,0.5088838934898376,0.5002126693725586,0.5175551176071167,0.5002126693725586,0.4783949851989746,50.888389348983765,0.5100558400154114,2,False,True,True,52.0,True,0.5013068318367004,UNRANKED,,False,,,
2015-02-12,2015-02-13,2015-02-23,UNP,XLI,96.16778739534982,96.17552947998047,96.17552947998047,5,time_exit,LONG,LONG,0.5041085779666901,0.5002126693725586,0.5080044865608215,0.5002126693725586,0.44946616888046265,50.410857796669006,0.5100558400154114,2,False,True,True,52.0,True,0.41458231210708607,UNRANKED,,False,,,
2015-02-13,2015-02-17,2015-02-24,UNP,XLI,94.78438966941023,95.35173797607422,95.35173797607422,5,time_exit,LONG,LONG,0.5064923465251923,0.504980206489563,0.5080044865608215,0.504980206489563,0.48069441318511963,50.649234652519226,0.5100558400154114,2,False,True,True,52.0,True,0.466122418642044,UNRANKED,,False,,,
2015-02-17,2015-02-18,2015-02-25,UNP,XLI,95.23516664173601,95.5703353881836,95.5703353881836,5,time_exit,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.48225802183151245,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.22018465399742132,UNRANKED,,False,,,
2015-02-18,2015-02-19,2015-02-26,UNP,XLI,95.47610259753591,94.27440643310547,94.27440643310547,5,time_exit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5385680198669434,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.17870980501174935,UNRANKED,,False,,,
2015-02-19,2015-02-20,2015-02-27,UNP,XLI,94.58234310740767,93.88409423828125,93.88409423828125,5,time_exit,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.47003066539764404,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.38797652721405024,UNRANKED,,False,,,
2015-02-20,2015-02-23,2015-03-02,UNP,XLI,96.20661723133826,94.26658630371094,94.26658630371094,5,time_exit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.49629563093185425,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.2552053928375243,UNRANKED,,False,,,
