date,entry_date,exit_date,ticker,sector,open_next,horizon_future_close,exit_future_close,holding_days,exit_reason,signal,direction_vote,p_up_raw,p_up_h20,p_up_h5,p_up_calibrated,meta_confidence,confidence,conformal_qhat,conformal_set_size,conformal_singleton,conformal_contains_up,conformal_contains_down,conf_threshold,threshold_used_fallback,expected_return,signal_quality,ranker_score,actionable,rank_score,rank_orientation,rank_orientation_corr
2015-02-06,2015-02-09,2015-02-17,FCX,XLB,16.814578310519497,18.608837127685547,18.023865681473737,5,stop_loss,SHORT,SHORT,0.4935089200735092,0.4899523854255676,0.4970654547214508,0.4899523854255676,0.41793307662010193,50.64910799264908,0.5023554265499115,1,True,False,True,52.5,True,0.3155990839004516,UNRANKED,,False,,,
2015-02-09,2015-02-10,2015-02-17,FCX,XLB,17.09881167383052,18.910844802856445,18.38804256546696,4,stop_loss,SHORT,SHORT,0.4900669753551483,0.4830684959888458,0.4970654547214508,0.4830684959888458,0.5758805274963379,50.99330246448517,0.5023554265499115,1,True,False,True,52.5,True,0.17798271775245675,UNRANKED,,False,,,
2015-02-10,2015-02-11,2015-02-13,FCX,XLB,16.574746480894042,18.750961303710938,17.891895234468958,2,take_profit,LONG,LONG,0.5004497319459915,0.49905940890312195,0.5018400549888611,0.49905940890312195,0.4202703833580017,50.04497319459915,0.5023554265499115,2,False,True,True,52.5,True,0.522799551486969,UNRANKED,,False,,,
2015-02-11,2015-02-12,2015-02-17,FCX,XLB,16.88563153425455,18.901962280273438,18.195165879608904,2,take_profit,LONG,LONG,0.5002604871988297,0.4986809194087982,0.5018400549888611,0.4986809194087982,0.5063838362693787,50.026048719882965,0.5023554265499115,2,False,True,True,52.5,True,0.43857821822166443,UNRANKED,,False,,,
2015-02-12,2015-02-13,2015-02-18,FCX,XLB,17.560707733045618,18.289072036743164,18.881662192099746,2,stop_loss,SHORT,SHORT,0.4876352697610855,0.4711923897266388,0.5040781497955322,0.4711923897266388,0.4500592350959778,51.23647302389145,0.5023554265499115,1,True,False,True,52.5,True,0.30031850934028637,UNRANKED,,False,,,
2015-02-13,2015-02-17,2015-02-24,FCX,XLB,17.862707034249414,18.848663330078125,18.848663330078125,5,time_exit,SHORT,SHORT,0.4961230009794235,0.4881678521633148,0.5040781497955322,0.4881678521633148,0.43616214394569397,50.38769990205765,0.5023554265499115,1,True,False,True,52.5,True,0.3042438626289367,UNRANKED,,False,,,
2015-02-17,2015-02-18,2015-02-25,FCX,XLB,18.53777970570138,19.097379684448242,19.097379684448242,5,time_exit,SHORT,SHORT,0.4960426390171051,0.4950198233127594,0.4970654547214508,0.4950198233127594,0.49136272072792053,50.39573609828949,0.5023554265499115,1,True,False,True,52.5,True,0.2826305925846099,UNRANKED,,False,,,
2015-02-18,2015-02-19,2015-02-26,FCX,XLB,18.61772242517326,18.750961303710938,18.750961303710938,5,time_exit,SHORT,SHORT,0.4960426390171051,0.4950198233127594,0.4970654547214508,0.4950198233127594,0.4021376669406891,50.39573609828949,0.5023554265499115,1,True,False,True,52.5,True,0.059743434190750316,UNRANKED,,False,,,
2015-02-19,2015-02-20,2015-02-27,FCX,XLB,18.75984240325054,19.212854385375977,19.212854385375977,5,time_exit,LONG,LONG,0.5029611587524414,0.5040822625160217,0.5018400549888611,0.5040822625160217,0.3883562684059143,50.29611587524414,0.5023554265499115,1,True,True,False,52.5,True,0.3486652374267577,UNRANKED,,False,,,
2015-02-20,2015-02-23,2015-03-02,FCX,XLB,18.715431732736686,18.768722534179688,18.768722534179688,5,time_exit,LONG,LONG,0.5011404305696487,0.5052154064178467,0.4970654547214508,0.5052154064178467,0.5221343636512756,50.114043056964874,0.5023554265499115,2,False,True,True,52.5,True,0.3069081902503968,UNRANKED,,False,,,
