date,entry_date,exit_date,ticker,sector,open_next,horizon_future_close,exit_future_close,holding_days,exit_reason,signal,direction_vote,p_up_raw,p_up_h20,p_up_h5,p_up_calibrated,meta_confidence,confidence,conformal_qhat,conformal_set_size,conformal_singleton,conformal_contains_up,conformal_contains_down,conf_threshold,threshold_used_fallback,expected_return,signal_quality,ranker_score,actionable,rank_score,rank_orientation,rank_orientation_corr
2015-02-06,2015-02-09,2015-02-11,SYY,XLP,30.017942545669737,29.444976806640625,29.353545442223865,2,take_profit,SHORT,SHORT,0.48718369007110596,0.5021945238113403,0.4721728563308716,0.5021945238113403,0.5065276026725769,51.281630992889404,0.5100558400154114,1,True,False,True,52.0,True,0.18937307596206665,UNRANKED,,False,,,
2015-02-09,2015-02-10,2015-02-11,SYY,XLP,29.93609083916401,29.697967529296875,29.30464699804724,1,take_profit,SHORT,SHORT,0.48718369007110596,0.5021945238113403,0.4721728563308716,0.5021945238113403,0.5351327657699585,51.281630992889404,0.5100558400154114,1,True,False,True,52.0,True,0.29648494720458973,UNRANKED,,False,,,
2015-02-10,2015-02-11,2015-02-19,SYY,XLP,29.623576432351197,28.693401336669922,29.037841656263026,5,stop_loss,LONG,LONG,0.5085620284080505,0.4995689392089844,0.5175551176071167,0.4995689392089844,0.4519354999065399,50.856202840805054,0.5100558400154114,2,False,True,True,52.0,True,0.33668577671051025,UNRANKED,,False,,,
2015-02-11,2015-02-12,2015-02-18,SYY,XLP,28.96873202155153,29.51194190979004,29.60548864604581,3,take_profit,LONG,LONG,0.5085620284080505,0.4995689392089844,0.5175551176071167,0.4995689392089844,0.5237919688224792,50.856202840805054,0.5100558400154114,2,False,True,True,52.0,True,0.44427385926246643,UNRANKED,,False,,,
2015-02-12,2015-02-13,2015-02-19,SYY,XLP,29.41520274379894,29.467304229736328,28.73061145046398,3,stop_loss,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.5166829228401184,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.372011661529541,UNRANKED,,False,,,
2015-02-13,2015-02-17,2015-02-24,SYY,XLP,29.28871149909952,29.422645568847656,29.422645568847656,5,time_exit,LONG,LONG,0.5064923465251923,0.504980206489563,0.5080044865608215,0.504980206489563,0.5305383801460266,50.649234652519226,0.5100558400154114,2,False,True,True,52.0,True,0.44891288876533514,UNRANKED,,False,,,
2015-02-17,2015-02-18,2015-02-19,SYY,XLP,29.47473105635523,29.370561599731445,28.803958503864994,1,stop_loss,LONG,LONG,0.5033682882785797,0.4987320899963379,0.5080044865608215,0.4987320899963379,0.49048173427581787,50.33682882785797,0.5100558400154114,2,False,True,True,52.0,True,0.28338238596916193,UNRANKED,,False,,,
2015-02-18,2015-02-19,2015-02-26,SYY,XLP,29.630995637388096,29.124998092651367,29.124998092651367,5,time_exit,SHORT,SHORT,0.48545247316360474,0.4987320899963379,0.4721728563308716,0.4987320899963379,0.5194344520568848,51.454752683639526,0.5100558400154114,1,True,False,True,52.0,True,0.2641510963439943,UNRANKED,,False,,,
2015-02-19,2015-02-20,2015-02-23,SYY,XLP,28.626435846268027,29.013370513916016,29.391818068034908,1,take_profit,LONG,LONG,0.5030266046524048,0.5021945238113403,0.5038586854934692,0.5021945238113403,0.5864023566246033,50.30266046524048,0.5100558400154114,2,False,True,True,52.0,True,0.45022362470626837,UNRANKED,,False,,,
2015-02-20,2015-02-23,2015-03-02,SYY,XLP,29.541718320186515,28.998498916625977,28.998498916625977,5,time_exit,SHORT,SHORT,0.48718369007110596,0.5021945238113403,0.4721728563308716,0.5021945238113403,0.5854336023330688,51.281630992889404,0.5100558400154114,1,True,False,True,52.0,True,0.2453976273536683,UNRANKED,,False,,,
