date,entry_date,exit_date,ticker,sector,open_next,horizon_future_close,exit_future_close,holding_days,exit_reason,signal,direction_vote,p_up_raw,p_up_h20,p_up_h5,p_up_calibrated,meta_confidence,confidence,conformal_qhat,conformal_set_size,conformal_singleton,conformal_contains_up,conformal_contains_down,conf_threshold,threshold_used_fallback,expected_return,signal_quality,ranker_score,actionable,rank_score,rank_orientation,rank_orientation_corr
2015-02-06,2015-02-09,2015-02-11,OXY,XLE,58.77435656057984,58.98162841796875,57.18677383614485,2,take_profit,SHORT,SHORT,0.4861927628517151,0.5002126693725586,0.4721728563308716,0.5002126693725586,0.5600989460945129,51.38072371482849,0.5100558400154114,1,True,False,True,52.0,True,0.201320230960846,UNRANKED,,False,,,
2015-02-09,2015-02-10,2015-02-18,OXY,XLE,58.04540262078812,58.152610778808594,58.152610778808594,5,time_exit,SHORT,SHORT,0.4861927628517151,0.5002126693725586,0.4721728563308716,0.5002126693725586,0.5704346299171448,51.38072371482849,0.5100558400154114,1,True,False,True,52.0,True,0.271083950996399,UNRANKED,,False,,,
2015-02-10,2015-02-11,2015-02-12,OXY,XLE,57.10917818211857,57.60945129394531,58.621209192337595,1,take_profit,LONG,LONG,0.5088838934898376,0.5002126693725586,0.5175551176071167,0.5002126693725586,0.44278836250305176,50.888389348983765,0.5100558400154114,2,False,True,True,52.0,True,0.42977845668792725,UNRANKED,,False,,,
2015-02-11,2015-02-12,2015-02-20,OXY,XLE,57.838165763081285,57.24497604370117,57.24497604370117,5,time_exit,LONG,LONG,0.5085620284080505,0.4995689392089844,0.5175551176071167,0.4995689392089844,0.5313764214515686,50.856202840805054,0.5100558400154114,2,False,True,True,52.0,True,0.4203650057315827,UNRANKED,,False,,,
2015-02-12,2015-02-13,2015-02-19,OXY,XLE,59.43184310556307,57.030574798583984,57.61351915275196,3,stop_loss,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.5190488696098328,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.3739798665046693,UNRANKED,,False,,,
2015-02-13,2015-02-17,2015-02-23,OXY,XLE,58.97447895291272,56.994850158691406,57.19699569398415,4,stop_loss,LONG,LONG,0.5064923465251923,0.504980206489563,0.5080044865608215,0.504980206489563,0.5136187672615051,50.649234652519226,0.5100558400154114,2,False,True,True,52.0,True,0.4548002481460571,UNRANKED,,False,,,
2015-02-17,2015-02-18,2015-02-23,OXY,XLE,58.98162645289125,57.32361602783203,57.23783623508293,3,stop_loss,LONG,LONG,0.5033682882785797,0.4987320899963379,0.5080044865608215,0.4987320899963379,0.5052919983863831,50.33682882785797,0.5100558400154114,2,False,True,True,52.0,True,0.19367229938507075,UNRANKED,,False,,,
2015-02-18,2015-02-19,2015-02-26,OXY,XLE,56.508859877751576,55.972862243652344,55.972862243652344,5,time_exit,SHORT,SHORT,0.48545247316360474,0.4987320899963379,0.4721728563308716,0.4987320899963379,0.583805501461029,51.454752683639526,0.5100558400154114,1,True,False,True,52.0,True,0.21183302998542794,UNRANKED,,False,,,
2015-02-19,2015-02-20,2015-02-26,OXY,XLE,57.75954086636099,55.65839385986328,56.301614252417075,4,stop_loss,LONG,LONG,0.5030266046524048,0.5021945238113403,0.5038586854934692,0.5021945238113403,0.4444763660430908,50.30266046524048,0.5100558400154114,2,False,True,True,52.0,True,0.45704275369644165,UNRANKED,,False,,,
2015-02-20,2015-02-23,2015-03-02,OXY,XLE,56.72326797848708,55.558349609375,55.558349609375,5,time_exit,SHORT,SHORT,0.48718369007110596,0.5021945238113403,0.4721728563308716,0.5021945238113403,0.5048801898956299,51.281630992889404,0.5100558400154114,1,True,False,True,52.0,True,0.35553938150405884,UNRANKED,,False,,,
2015-02-23,2015-02-24,2015-02-26,OXY,XLE,57.51655904875222,55.751319885253906,56.16481344328347,2,take_profit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.49147117137908936,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.3399450778961181,UNRANKED,,False,,,
2015-02-24,2015-02-25,2015-02-27,OXY,XLE,57.109213931680834,55.980003356933594,55.95553558259462,2,take_profit,SHORT,SHORT,0.4876970201730728,0.4995689392089844,0.47582510113716125,0.4995689392089844,0.5700144171714783,51.23029798269272,0.5100558400154114,1,True,False,True,52.0,True,0.32880169153213495,UNRANKED,,False,,,
2015-02-25,2015-02-26,2015-03-02,OXY,XLE,56.70182353408871,55.37968063354492,55.63390393918776,2,take_profit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5957001447677612,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.055727452039718794,UNRANKED,,False,,,
2015-02-26,2015-02-27,2015-03-06,OXY,XLE,56.19439597694816,53.93697738647461,55.063172570837665,5,stop_loss,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.4996148347854614,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.4343302845954894,UNRANKED,,False,,,
2015-02-27,2015-03-02,2015-03-06,OXY,XLE,55.64411040046784,53.95860290527344,54.50574043150858,4,stop_loss,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.5534525513648987,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.35242426395416265,UNRANKED,,False,,,
2015-03-02,2015-03-03,2015-03-06,OXY,XLE,55.60124120150716,53.25164794921875,54.498604046791755,3,take_profit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.6046960949897766,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.197369545698166,UNRANKED,,False,,,
2015-03-03,2015-03-04,2015-03-06,OXY,XLE,55.65840312549963,53.569034576416016,54.53330503328423,2,take_profit,SHORT,SHORT,0.49158957600593567,0.4995689392089844,0.48361021280288696,0.4995689392089844,0.5481534004211426,50.84104239940643,0.5100558400154114,2,False,True,True,52.0,True,0.2686038613319398,UNRANKED,,False,,,
2015-03-04,2015-03-05,2015-03-06,OXY,XLE,55.83706602958405,53.79987716674805,54.81508792376653,1,take_profit,SHORT,SHORT,0.49352751672267914,0.4995689392089844,0.4874860942363739,0.4995689392089844,0.5605619549751282,50.647248327732086,0.5100558400154114,2,False,True,True,52.0,True,0.19948923587799067,UNRANKED,,False,,,
2015-03-05,2015-03-06,2015-03-09,OXY,XLE,55.10560170664771,52.54469299316406,54.20818436568789,1,stop_loss,LONG,LONG,0.5085620284080505,0.4995689392089844,0.5175551176071167,0.4995689392089844,0.5344405174255371,50.856202840805054,0.5100558400154114,2,False,True,True,52.0,True,0.3581002354621886,UNRANKED,,False,,,
2015-03-06,2015-03-09,2015-03-13,OXY,XLE,53.951391899112316,52.739471435546875,52.95711067527024,4,stop_loss,LONG,LONG,0.5025908350944519,0.4995689392089844,0.5056127309799194,0.4995689392089844,0.48195400834083557,50.25908350944519,0.5100558400154114,2,False,True,True,52.0,True,0.3680829107761383,UNRANKED,,False,,,
2015-03-09,2015-03-10,2015-03-17,OXY,XLE,53.28771951108489,52.19843292236328,52.34956011341469,5,take_profit,SHORT,SHORT,0.490961417555809,0.4995689392089844,0.48235389590263367,0.4995689392089844,0.548471987247467,50.9038582444191,0.5100558400154114,2,False,True,True,52.0,True,0.3319988548755645,UNRANKED,,False,,,
2015-03-10,2015-03-11,2015-03-18,OXY,XLE,53.107354030275864,53.388694763183594,53.388694763183594,5,time_exit,SHORT,SHORT,0.49158957600593567,0.4995689392089844,0.48361021280288696,0.4995689392089844,0.5266671776771545,50.84104239940643,0.5100558400154114,2,False,True,True,52.0,True,0.27839341759681707,UNRANKED,,False,,,
2015-03-11,2015-03-12,2015-03-13,OXY,XLE,53.89365327522263,51.84496307373047,53.005184669091214,1,stop_loss,LONG,LONG,0.5025908350944519,0.4995689392089844,0.5056127309799194,0.4995689392089844,0.49620726704597473,50.25908350944519,0.5100558400154114,2,False,True,True,52.0,True,0.5540318489074706,UNRANKED,,False,,,
2015-03-12,2015-03-13,2015-03-17,OXY,XLE,53.23720838656507,52.458126068115234,52.3678301604211,2,take_profit,SHORT,SHORT,0.490961417555809,0.4995689392089844,0.48235389590263367,0.4995689392089844,0.5216197967529297,50.9038582444191,0.5100558400154114,2,False,True,True,52.0,True,0.5380464494228363,UNRANKED,,False,,,
2015-03-13,2015-03-16,2015-03-18,OXY,XLE,52.212869656010824,52.55913543701172,53.230931157650055,2,take_profit,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.5022212266921997,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.39811795949935913,UNRANKED,,False,,,
2015-03-16,2015-03-17,2015-03-24,OXY,XLE,52.652897014018166,52.26335906982422,52.26335906982422,5,time_exit,SHORT,SHORT,0.4827887713909149,0.4995689392089844,0.46600860357284546,0.4995689392089844,0.5846984386444092,51.72112286090851,0.5100558400154114,1,True,False,True,52.0,True,0.33350479602813715,UNRANKED,,False,,,
2015-03-17,2015-03-18,2015-03-25,OXY,XLE,51.98202008194216,53.179500579833984,53.05312821880042,5,stop_loss,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5716494917869568,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.4992279708385468,UNRANKED,,False,,,
