group_type,group,trades,win_rate,avg_pnl,median_pnl,total_pnl,avg_holding_days,avg_position_pct,profit_factor
entry_year,2025,143,0.5035,26.06,46.83,3726.52,2.95,19.26,1.887
entry_year,2024,184,0.4185,10.74,-30.81,1976.78,2.61,19.56,1.382
entry_year,2023,153,0.4183,10.35,-27.12,1583.19,2.75,19.9,1.474
entry_year,2017,191,0.4764,5.45,-12.27,1041.22,2.63,19.99,1.429
entry_year,2021,166,0.4458,5.59,-22.88,928.5,2.81,19.73,1.284
entry_year,2019,166,0.4518,4.15,-17.7,689.51,2.98,19.92,1.249
entry_year,2020,74,0.473,5.77,-21.11,426.9,2.49,19.96,1.331
entry_year,2018,127,0.4331,3.02,-17.35,383.92,2.89,19.89,1.179
entry_year,2016,144,0.4306,2.26,-12.61,325.83,3.3,19.87,1.159
entry_year,2026,28,0.3571,6.67,-48.04,186.73,2.96,19.19,1.165
entry_year,2022,49,0.2653,-10.56,-38.07,-517.5,2.8,18.76,0.688
entry_year,2015,146,0.3425,-9.63,-19.3,-1406.42,2.45,19.73,0.55
exit_reason,time_exit,1571,0.4316,5.95,-17.42,9345.18,2.79,19.73,1.287
sector,XLK,1167,0.4233,6.23,-21.75,7269.75,2.82,19.64,1.273
sector,XLV,404,0.4554,5.14,-14.07,2075.43,2.73,19.98,1.348
signal,LONG,1571,0.4316,5.95,-17.42,9345.18,2.79,19.73,1.287
signal_quality,LOW,561,0.4688,9.0,-15.31,5051.12,2.74,19.81,1.47
signal_quality,HIGH,569,0.4253,4.1,-17.46,2330.56,2.89,19.73,1.195
signal_quality,MEDIUM,441,0.3923,4.45,-20.91,1963.5,2.74,19.62,1.198
ticker,MU,399,0.4085,10.58,-29.63,4220.01,2.77,19.45,1.4
ticker,LLY,404,0.4554,5.14,-14.07,2075.43,2.73,19.98,1.348
ticker,GOOGL,380,0.4368,4.95,-15.27,1879.56,2.78,19.99,1.337
ticker,NVDA,388,0.4253,3.02,-31.81,1170.18,2.9,19.5,1.111
