date,entry_date,exit_date,ticker,sector,open_next,horizon_future_close,exit_future_close,holding_days,exit_reason,signal,direction_vote,p_up_raw,p_up_h20,p_up_h5,p_up_calibrated,meta_confidence,confidence,conformal_qhat,conformal_set_size,conformal_singleton,conformal_contains_up,conformal_contains_down,conf_threshold,threshold_used_fallback,expected_return,signal_quality,ranker_score,actionable,rank_score,rank_orientation,rank_orientation_corr
2015-02-06,2015-02-09,2015-02-12,INTC,XLK,25.50016646583419,26.8447322845459,26.343905839177523,3,stop_loss,SHORT,SHORT,0.48718369007110596,0.5021945238113403,0.4721728563308716,0.5021945238113403,0.5442634224891663,51.281630992889404,0.5100558400154114,1,True,False,True,52.0,True,0.19897016882896432,UNRANKED,,False,,,
2015-02-09,2015-02-10,2015-02-13,INTC,XLK,25.654718062547772,26.481538772583008,26.499844350825533,3,stop_loss,SHORT,SHORT,0.48718369007110596,0.5021945238113403,0.4721728563308716,0.5021945238113403,0.5469536185264587,51.281630992889404,0.5100558400154114,1,True,False,True,52.0,True,0.17008000612258922,UNRANKED,,False,,,
2015-02-10,2015-02-11,2015-02-19,INTC,XLK,26.017903701679433,26.435182571411133,26.435182571411133,5,time_exit,LONG,LONG,0.5112676620483398,0.504980206489563,0.5175551176071167,0.504980206489563,0.47661787271499634,51.126766204833984,0.5100558400154114,1,True,True,False,52.0,True,0.4862329065799713,UNRANKED,,False,,,
2015-02-11,2015-02-12,2015-02-20,INTC,XLK,26.257444834169906,26.5897274017334,26.5897274017334,5,time_exit,LONG,LONG,0.5112676620483398,0.504980206489563,0.5175551176071167,0.504980206489563,0.5046542286872864,51.126766204833984,0.5100558400154114,1,True,True,False,52.0,True,0.49598017334938055,UNRANKED,,False,,,
2015-02-12,2015-02-13,2015-02-23,INTC,XLK,26.46608348669097,26.087448120117188,26.087448120117188,5,time_exit,LONG,LONG,0.5064923465251923,0.504980206489563,0.5080044865608215,0.504980206489563,0.45621639490127563,50.649234652519226,0.5100558400154114,2,False,True,True,52.0,True,0.4363718628883361,UNRANKED,,False,,,
2015-02-13,2015-02-17,2015-02-24,INTC,XLK,26.5820030780996,26.5897274017334,26.5897274017334,5,time_exit,LONG,LONG,0.5064923465251923,0.504980206489563,0.5080044865608215,0.504980206489563,0.5302178859710693,50.649234652519226,0.5100558400154114,2,False,True,True,52.0,True,0.31734719872474665,UNRANKED,,False,,,
2015-02-17,2015-02-18,2015-02-25,INTC,XLK,26.77517789964747,26.234268188476562,26.234268188476562,5,time_exit,LONG,LONG,0.5033682882785797,0.4987320899963379,0.5080044865608215,0.4987320899963379,0.49972400069236755,50.33682882785797,0.5100558400154114,2,False,True,True,52.0,True,0.051831752061843886,UNRANKED,,False,,,
2015-02-18,2015-02-19,2015-02-26,INTC,XLK,26.466092584076666,26.00244903564453,26.00244903564453,5,time_exit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5965100526809692,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.10429710149765012,UNRANKED,,False,,,
2015-02-19,2015-02-20,2015-02-27,INTC,XLK,26.38881823215675,25.693355560302734,25.732328178707395,5,stop_loss,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.6181662678718567,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.3396576642990112,MEDIUM,,True,0.0,1.0,
2015-02-20,2015-02-23,2015-02-26,INTC,XLK,26.58199940033535,26.31926727294922,26.03166910204782,3,take_profit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.6376768350601196,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.2573789060115814,UNRANKED,,False,,,
2015-02-23,2015-02-24,2015-03-03,INTC,XLK,25.97154194025818,26.350177764892578,26.350177764892578,5,time_exit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.6655434370040894,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.3214870393276215,UNRANKED,,False,,,
2015-02-24,2015-02-25,2015-03-04,INTC,XLK,26.29608525382278,26.365631103515625,26.365631103515625,5,time_exit,SHORT,SHORT,0.4876970201730728,0.4995689392089844,0.47582510113716125,0.4995689392089844,0.6050718426704407,51.23029798269272,0.5100558400154114,1,True,False,True,52.0,True,0.26537752151489263,UNRANKED,,False,,,
2015-02-25,2015-02-26,2015-03-05,INTC,XLK,25.979265056866108,26.064266204833984,26.064266204833984,5,time_exit,SHORT,SHORT,0.48977968096733093,0.5073865056037903,0.4721728563308716,0.5073865056037903,0.6333702802658081,51.02203190326691,0.5100558400154114,1,True,False,True,52.0,True,0.09248125553131112,UNRANKED,,False,,,
2015-02-26,2015-02-27,2015-03-06,INTC,XLK,25.986994734930693,25.646991729736328,25.646991729736328,5,time_exit,LONG,LONG,0.5019740462303162,0.5000894069671631,0.5038586854934692,0.5000894069671631,0.5089519023895264,50.197404623031616,0.5100558400154114,2,False,True,True,52.0,True,0.4780803620815277,UNRANKED,,False,,,
2015-02-27,2015-03-02,2015-03-04,INTC,XLK,25.724262956124168,25.2838077545166,26.35017902842467,2,take_profit,LONG,LONG,0.5019740462303162,0.5000894069671631,0.5038586854934692,0.5000894069671631,0.5948818325996399,50.197404623031616,0.5100558400154114,2,False,True,True,52.0,True,0.3454547524452209,UNRANKED,,False,,,
2015-03-02,2015-03-03,2015-03-09,INTC,XLK,26.23426965548422,24.49561882019043,25.55978267777077,4,take_profit,SHORT,SHORT,0.48613113164901733,0.5000894069671631,0.4721728563308716,0.5000894069671631,0.593494713306427,51.38688683509827,0.5100558400154114,1,True,False,True,52.0,True,0.14014384150505074,UNRANKED,,False,,,
2015-03-03,2015-03-04,2015-03-09,INTC,XLK,26.164721957921493,24.982437133789062,25.570820459944372,3,take_profit,SHORT,SHORT,0.4919114410877228,0.5002126693725586,0.48361021280288696,0.5002126693725586,0.5266979336738586,50.80885589122772,0.5100558400154114,2,False,True,True,52.0,True,0.23064908385276783,UNRANKED,,False,,,
2015-03-04,2015-03-05,2015-03-06,INTC,XLK,26.473813476085294,23.800161361694336,25.89426259674308,1,take_profit,SHORT,SHORT,0.49384938180446625,0.5002126693725586,0.4874860942363739,0.5002126693725586,0.514674961566925,50.615061819553375,0.5100558400154114,2,False,True,True,52.0,True,0.17200312018394473,UNRANKED,,False,,,
2015-03-05,2015-03-06,2015-03-09,INTC,XLK,25.917449885148528,23.900615692138672,25.358872483851094,1,stop_loss,LONG,LONG,0.5098748207092285,0.5021945238113403,0.5175551176071167,0.5021945238113403,0.5166550278663635,50.98748207092285,0.5100558400154114,2,False,True,True,52.0,True,0.45289620757102955,UNRANKED,,False,,,
2015-03-06,2015-03-09,2015-03-10,INTC,XLK,25.654718992150674,23.823341369628906,25.061920759118447,1,stop_loss,LONG,LONG,0.5039036273956299,0.5021945238113403,0.5056127309799194,0.5021945238113403,0.47385501861572266,50.39036273956299,0.5100558400154114,2,False,True,True,52.0,True,0.22489431500434878,UNRANKED,,False,,,
2015-03-09,2015-03-10,2015-03-12,INTC,XLK,24.91289504324895,23.63788604736328,24.31016306605866,2,take_profit,SHORT,SHORT,0.490961417555809,0.4995689392089844,0.48235389590263367,0.4995689392089844,0.5721151232719421,50.9038582444191,0.5100558400154114,2,False,True,True,52.0,True,0.2091377079486846,UNRANKED,,False,,,
2015-03-10,2015-03-11,2015-03-12,INTC,XLK,24.704251555159992,23.869709014892578,24.04080594620352,1,take_profit,SHORT,SHORT,0.49158957600593567,0.4995689392089844,0.48361021280288696,0.4995689392089844,0.5470007061958313,50.84104239940643,0.5100558400154114,2,False,True,True,52.0,True,0.27199816703796387,UNRANKED,,False,,,
2015-03-11,2015-03-12,2015-03-19,INTC,XLK,23.962435959592653,23.753795623779297,23.753795623779297,5,time_exit,LONG,LONG,0.5025908350944519,0.4995689392089844,0.5056127309799194,0.4995689392089844,0.535064697265625,50.25908350944519,0.5100558400154114,2,False,True,True,52.0,True,0.5318706035614013,UNRANKED,,False,,,
2015-03-12,2015-03-13,2015-03-20,INTC,XLK,23.668795065272214,24.194252014160156,24.194252014160156,5,time_exit,SHORT,SHORT,0.492274209856987,0.5021945238113403,0.48235389590263367,0.5021945238113403,0.5524613857269287,50.7725790143013,0.5100558400154114,2,False,True,True,52.0,True,0.5320792496204377,UNRANKED,,False,,,
2015-03-13,2015-03-16,2015-03-23,INTC,XLK,23.900614909387,24.1092529296875,24.1092529296875,5,time_exit,LONG,LONG,0.5050995051860809,0.5021945238113403,0.5080044865608215,0.5021945238113403,0.4829033613204956,50.50995051860809,0.5100558400154114,2,False,True,True,52.0,True,0.5547376871109009,UNRANKED,,False,,,
2015-03-16,2015-03-17,2015-03-24,INTC,XLK,23.63015854590603,23.79243278503418,23.79243278503418,5,time_exit,SHORT,SHORT,0.4841015636920929,0.5021945238113403,0.46600860357284546,0.5021945238113403,0.5735798478126526,51.58984363079071,0.5100558400154114,1,True,False,True,52.0,True,0.3963485658168792,UNRANKED,,False,,,
2015-03-17,2015-03-18,2015-03-25,INTC,XLK,23.498797728817827,23.096969604492188,23.096969604492188,5,time_exit,SHORT,SHORT,0.48718369007110596,0.5021945238113403,0.4721728563308716,0.5021945238113403,0.5376957058906555,51.281630992889404,0.5100558400154114,1,True,False,True,52.0,True,0.484423965215683,UNRANKED,,False,,,
2015-03-18,2015-03-19,2015-03-26,INTC,XLK,23.784705629611285,23.243789672851562,23.243789672851562,5,time_exit,SHORT,SHORT,0.4841015636920929,0.5021945238113403,0.46600860357284546,0.5021945238113403,0.5251035094261169,51.58984363079071,0.5100558400154114,1,True,False,True,52.0,True,0.13517576456069952,UNRANKED,,False,,,
2015-03-19,2015-03-20,2015-03-25,INTC,XLK,23.946977871934347,24.727441787719727,23.243791836778097,3,stop_loss,LONG,LONG,0.5007889568805695,0.504980206489563,0.4965977072715759,0.504980206489563,0.4643269181251526,50.078895688056946,0.5100558400154114,2,False,True,True,52.0,True,0.4072589874267578,UNRANKED,,False,,,
2015-03-20,2015-03-23,2015-03-25,INTC,XLK,24.178798967809055,24.310163497924805,23.502106550119322,2,take_profit,SHORT,SHORT,0.4827887713909149,0.4995689392089844,0.46600860357284546,0.4995689392089844,0.5482854247093201,51.72112286090851,0.5100558400154114,1,True,False,True,52.0,True,0.3088948726654052,UNRANKED,,False,,,
2015-03-23,2015-03-24,2015-03-25,INTC,XLK,24.078342965470817,24.163341522216797,23.393923605991187,1,take_profit,SHORT,SHORT,0.490961417555809,0.4995689392089844,0.48235389590263367,0.4995689392089844,0.5546729564666748,50.9038582444191,0.5100558400154114,2,False,True,True,52.0,True,0.44678175449371343,UNRANKED,,False,,,
2015-03-24,2015-03-25,2015-03-27,INTC,XLK,23.807883429590852,23.807880401611328,24.535355189931952,2,stop_loss,SHORT,SHORT,0.4992299824953079,0.4995689392089844,0.49889102578163147,0.4995689392089844,0.5546551942825317,50.07700175046921,0.5100558400154114,2,False,True,True,52.0,True,0.0986325442790985,UNRANKED,,False,,,
2015-03-25,2015-03-26,2015-03-27,INTC,XLK,22.795604956392545,23.807880401611328,23.579376471285123,1,stop_loss,SHORT,SHORT,0.49158957600593567,0.4995689392089844,0.48361021280288696,0.4995689392089844,0.5092589259147644,50.84104239940643,0.5100558400154114,2,False,True,True,52.0,True,0.27387887239456177,UNRANKED,,False,,,
2015-03-26,2015-03-27,2015-03-30,INTC,XLK,23.189704178410352,23.985614776611328,23.934839349483177,1,stop_loss,SHORT,SHORT,0.4919114410877228,0.5002126693725586,0.48361021280288696,0.5002126693725586,0.512900710105896,50.80885589122772,0.5100558400154114,2,False,True,True,52.0,True,0.06373241543769824,UNRANKED,,False,,,
2015-03-27,2015-03-30,2015-04-07,INTC,XLK,24.464710585917807,24.155611038208008,24.155611038208008,5,time_exit,SHORT,SHORT,0.4861927628517151,0.5002126693725586,0.4721728563308716,0.5002126693725586,0.5086445212364197,51.38072371482849,0.5100558400154114,1,True,False,True,52.0,True,0.16097834706306466,UNRANKED,,False,,,
2015-03-30,2015-03-31,2015-04-08,INTC,XLK,24.2869785832953,24.194252014160156,24.194252014160156,5,time_exit,SHORT,SHORT,0.4953117370605469,0.5002126693725586,0.49041080474853516,0.5002126693725586,0.5170345902442932,50.46882629394531,0.5100558400154114,2,False,True,True,52.0,True,0.20919227600097648,UNRANKED,,False,,,
